service_id,date,exception_type
324-1,20161214,1
324-1,20161215,1
324-1,20161216,1
324-1,20161219,1
324-1,20161220,1
508-1,20161212,1
508-1,20161213,1
508-1,20161214,1
508-1,20161215,1
508-1,20161216,1
508-1,20161219,1
508-1,20161220,1
508-1,20161221,1
508-1,20161222,1
508-1,20161223,1
35_3-1,20161212,1
35_3-1,20161213,1
35_3-1,20161214,1
35_3-1,20161215,1
35_3-1,20161216,1
35_3-1,20161219,1
35_3-1,20161220,1
35_3-1,20161221,1
35_3-1,20161222,1
35_3-1,20161223,1
3-1,20161212,1
3-1,20161213,1
3-1,20161214,1
3-1,20161215,1
3-1,20161216,1
3-1,20161219,1
3-1,20161220,1
21-1,20161212,1
21-1,20161213,1
21-1,20161214,1
21-1,20161215,1
21-1,20161216,1
21-1,20161219,1
21-1,20161220,1
21-1,20161221,1
21-1,20161222,1
21-1,20161223,1
25_3-1,20161217,1
25_3-1,20161224,1
503_1-1,20161217,1
503_1-1,20161224,1
35_5-1,20161211,1
35_5-1,20161218,1
7_1-1,20161212,1
7_1-1,20161213,1
7_1-1,20161214,1
7_1-1,20161215,1
7_1-1,20161216,1
7_1-1,20161219,1
7_1-1,20161220,1
40_3-1,20161211,1
40_3-1,20161218,1
301_3-1,20161211,1
301_3-1,20161218,1
1_5-1,20161217,1
1_5-1,20161224,1
702_2-1,20161211,1
702_2-1,20161218,1
79_1-1,20161221,1
79_1-1,20161222,1
79_1-1,20161223,1
704_2-1,20161211,1
704_2-1,20161218,1
14_6-1,20161212,1
14_6-1,20161213,1
14_6-1,20161214,1
14_6-1,20161215,1
14_6-1,20161219,1
14_6-1,20161220,1
14_6-1,20161221,1
14_6-1,20161222,1
14_6-1,20161223,1
87-1,20161212,1
87-1,20161213,1
87-1,20161214,1
87-1,20161215,1
87-1,20161216,1
87-1,20161219,1
87-1,20161220,1
201_4-1,20161212,1
201_4-1,20161213,1
201_4-1,20161214,1
201_4-1,20161215,1
201_4-1,20161216,1
201_4-1,20161219,1
201_4-1,20161220,1
201_4-1,20161221,1
201_4-1,20161222,1
201_4-1,20161223,1
705-1,20161212,1
705-1,20161213,1
705-1,20161214,1
705-1,20161215,1
705-1,20161216,1
705-1,20161219,1
705-1,20161220,1
705-1,20161221,1
705-1,20161222,1
705-1,20161223,1
6_1-1,20161221,1
6_1-1,20161222,1
6_1-1,20161223,1
5_1-1,20161221,1
5_1-1,20161222,1
5_1-1,20161223,1
4_3-1,20161217,1
4_3-1,20161224,1
12-1,20161212,1
12-1,20161213,1
12-1,20161215,1
12-1,20161216,1
12-1,20161219,1
12-1,20161220,1
118_1-1,20161221,1
118_1-1,20161222,1
118_1-1,20161223,1
311_1-1,20161217,1
311_1-1,20161224,1
99-1,20161212,1
99-1,20161213,1
99-1,20161214,1
99-1,20161215,1
99-1,20161216,1
99-1,20161219,1
99-1,20161220,1
303_3-1,20161211,1
303_3-1,20161218,1
10_6-1,20161211,1
10_6-1,20161218,1
708_1-1,20161217,1
708_1-1,20161224,1
31_2-1,20161217,1
31_2-1,20161224,1
403_2-1,20161211,1
403_2-1,20161218,1
301_1-1,20161221,1
301_1-1,20161222,1
301_1-1,20161223,1
502_3-1,20161221,1
502_3-1,20161222,1
502_3-1,20161223,1
204_1-1,20161221,1
204_1-1,20161222,1
204_1-1,20161223,1
900_3-1,20161211,1
900_3-1,20161218,1
36-1,20161212,1
36-1,20161213,1
36-1,20161214,1
36-1,20161215,1
36-1,20161216,1
36-1,20161219,1
36-1,20161220,1
1_4-1,20161221,1
1_4-1,20161222,1
1_4-1,20161223,1
212-1,20161212,1
212-1,20161213,1
212-1,20161214,1
212-1,20161215,1
212-1,20161216,1
212-1,20161219,1
212-1,20161220,1
706_1-1,20161217,1
706_1-1,20161224,1
306_2-1,20161211,1
306_2-1,20161218,1
55_1-1,20161221,1
55_1-1,20161222,1
55_1-1,20161223,1
122_1-1,20161221,1
122_1-1,20161222,1
122_1-1,20161223,1
218_3-1,20161221,1
218_3-1,20161222,1
218_3-1,20161223,1
90-1,20161212,1
90-1,20161213,1
90-1,20161214,1
90-1,20161215,1
90-1,20161216,1
90-1,20161219,1
90-1,20161220,1
90-1,20161221,1
90-1,20161222,1
90-1,20161223,1
314-1,20161212,1
314-1,20161213,1
314-1,20161214,1
314-1,20161215,1
314-1,20161216,1
314-1,20161219,1
314-1,20161220,1
329-1,20161212,1
329-1,20161213,1
329-1,20161214,1
329-1,20161215,1
329-1,20161216,1
329-1,20161219,1
329-1,20161220,1
329-1,20161221,1
329-1,20161222,1
329-1,20161223,1
100_2-1,20161212,1
100_2-1,20161213,1
100_2-1,20161214,1
100_2-1,20161215,1
100_2-1,20161219,1
100_2-1,20161220,1
40-1,20161212,1
40-1,20161213,1
40-1,20161214,1
40-1,20161215,1
40-1,20161216,1
40-1,20161219,1
40-1,20161220,1
303_6-1,20161211,1
303_6-1,20161218,1
313_2-1,20161217,1
313_2-1,20161224,1
24_1-1,20161212,1
24_1-1,20161213,1
24_1-1,20161214,1
24_1-1,20161215,1
24_1-1,20161216,1
24_1-1,20161219,1
24_1-1,20161220,1
313_3-1,20161212,1
313_3-1,20161213,1
313_3-1,20161214,1
313_3-1,20161215,1
313_3-1,20161216,1
313_3-1,20161219,1
313_3-1,20161220,1
313_3-1,20161221,1
313_3-1,20161222,1
313_3-1,20161223,1
254-1,20161212,1
254-1,20161213,1
254-1,20161214,1
254-1,20161215,1
254-1,20161216,1
254-1,20161219,1
254-1,20161220,1
149-1,20161212,1
149-1,20161213,1
149-1,20161214,1
149-1,20161215,1
149-1,20161216,1
149-1,20161219,1
149-1,20161220,1
257-1,20161212,1
257-1,20161213,1
257-1,20161214,1
257-1,20161215,1
257-1,20161216,1
257-1,20161219,1
257-1,20161220,1
257-1,20161221,1
257-1,20161222,1
257-1,20161223,1
2_13-1,20161221,1
2_13-1,20161222,1
2_13-1,20161223,1
411-1,20161212,1
411-1,20161213,1
411-1,20161214,1
411-1,20161215,1
411-1,20161216,1
411-1,20161219,1
411-1,20161220,1
10_5-1,20161217,1
10_5-1,20161224,1
96_1-1,20161221,1
96_1-1,20161222,1
96_1-1,20161223,1
5_5-1,20161217,1
5_5-1,20161224,1
411_1-1,20161221,1
411_1-1,20161222,1
411_1-1,20161223,1
85-1,20161212,1
85-1,20161213,1
85-1,20161214,1
85-1,20161215,1
85-1,20161216,1
85-1,20161219,1
85-1,20161220,1
85-1,20161221,1
85-1,20161222,1
85-1,20161223,1
MTuWThF-XHol-1,20161212,1
MTuWThF-XHol-1,20161213,1
MTuWThF-XHol-1,20161214,1
MTuWThF-XHol-1,20161215,1
MTuWThF-XHol-1,20161216,1
MTuWThF-XHol-1,20161219,1
MTuWThF-XHol-1,20161220,1
MTuWThF-XHol-1,20161221,1
MTuWThF-XHol-1,20161222,1
MTuWThF-XHol-1,20161223,1
33_2-1,20161216,1
33_2-1,20161223,1
328_1-1,20161221,1
328_1-1,20161222,1
328_1-1,20161223,1
60_1-1,20161221,1
60_1-1,20161222,1
60_1-1,20161223,1
259-1,20161212,1
259-1,20161213,1
259-1,20161214,1
259-1,20161215,1
259-1,20161216,1
259-1,20161219,1
259-1,20161220,1
185-1,20161212,1
185-1,20161213,1
185-1,20161214,1
185-1,20161215,1
185-1,20161216,1
185-1,20161219,1
185-1,20161220,1
185-1,20161221,1
185-1,20161222,1
185-1,20161223,1
912-1,20161212,1
912-1,20161213,1
912-1,20161214,1
912-1,20161215,1
912-1,20161216,1
912-1,20161219,1
912-1,20161220,1
912-1,20161221,1
912-1,20161222,1
912-1,20161223,1
509_1-1,20161221,1
509_1-1,20161222,1
509_1-1,20161223,1
73-1,20161212,1
73-1,20161213,1
73-1,20161214,1
73-1,20161215,1
73-1,20161216,1
73-1,20161219,1
73-1,20161220,1
142-1,20161212,1
142-1,20161213,1
142-1,20161214,1
142-1,20161215,1
142-1,20161216,1
142-1,20161219,1
142-1,20161220,1
11-1,20161212,1
11-1,20161213,1
11-1,20161214,1
11-1,20161215,1
11-1,20161216,1
11-1,20161219,1
11-1,20161220,1
11-1,20161221,1
11-1,20161222,1
11-1,20161223,1
609-1,20161212,1
609-1,20161213,1
609-1,20161214,1
609-1,20161215,1
609-1,20161216,1
609-1,20161219,1
609-1,20161220,1
609-1,20161221,1
609-1,20161222,1
609-1,20161223,1
333-1,20161212,1
333-1,20161213,1
333-1,20161214,1
333-1,20161215,1
333-1,20161216,1
333-1,20161219,1
333-1,20161220,1
54-1,20161212,1
54-1,20161213,1
54-1,20161214,1
54-1,20161215,1
54-1,20161216,1
54-1,20161219,1
54-1,20161220,1
303_1-1,20161221,1
303_1-1,20161222,1
303_1-1,20161223,1
610-1,20161212,1
610-1,20161213,1
610-1,20161214,1
610-1,20161215,1
610-1,20161216,1
610-1,20161219,1
610-1,20161220,1
610-1,20161221,1
610-1,20161222,1
610-1,20161223,1
302_6-1,20161221,1
302_6-1,20161222,1
302_6-1,20161223,1
34_2-1,20161214,1
402_1-1,20161217,1
402_1-1,20161224,1
700_2-1,20161211,1
700_2-1,20161218,1
306_6-1,20161221,1
306_6-1,20161222,1
306_6-1,20161223,1
11_6-1,20161221,1
11_6-1,20161222,1
11_6-1,20161223,1
901_3-1,20161211,1
901_3-1,20161218,1
51-1,20161212,1
51-1,20161213,1
51-1,20161214,1
51-1,20161215,1
51-1,20161216,1
51-1,20161219,1
51-1,20161220,1
51-1,20161221,1
51-1,20161222,1
51-1,20161223,1
253-1,20161212,1
253-1,20161213,1
253-1,20161214,1
253-1,20161215,1
253-1,20161216,1
253-1,20161219,1
253-1,20161220,1
253-1,20161221,1
253-1,20161222,1
253-1,20161223,1
25-1,20161212,1
25-1,20161213,1
25-1,20161214,1
25-1,20161215,1
25-1,20161216,1
25-1,20161219,1
25-1,20161220,1
216_1-1,20161215,1
1001-1,20161211,1
1001-1,20161217,1
1001-1,20161218,1
1001-1,20161224,1
26_3-1,20161212,1
26_3-1,20161213,1
26_3-1,20161214,1
26_3-1,20161215,1
26_3-1,20161216,1
26_3-1,20161219,1
26_3-1,20161220,1
21_3-1,20161217,1
21_3-1,20161224,1
1_2-1,20161217,1
1_2-1,20161224,1
112_1-1,20161221,1
112_1-1,20161222,1
112_1-1,20161223,1
14_1-1,20161221,1
14_1-1,20161222,1
14_1-1,20161223,1
135_1-1,20161221,1
135_1-1,20161222,1
135_1-1,20161223,1
414-1,20161212,1
414-1,20161213,1
414-1,20161214,1
414-1,20161215,1
414-1,20161216,1
414-1,20161219,1
414-1,20161220,1
414-1,20161221,1
414-1,20161222,1
414-1,20161223,1
41-1,20161212,1
41-1,20161213,1
41-1,20161214,1
41-1,20161215,1
41-1,20161216,1
41-1,20161219,1
41-1,20161220,1
323-1,20161212,1
323-1,20161213,1
323-1,20161214,1
323-1,20161215,1
323-1,20161216,1
323-1,20161219,1
323-1,20161220,1
301_7-1,20161221,1
301_7-1,20161222,1
301_7-1,20161223,1
2_5-1,20161221,1
2_5-1,20161222,1
2_5-1,20161223,1
910-1,20161212,1
910-1,20161213,1
910-1,20161214,1
910-1,20161215,1
910-1,20161216,1
910-1,20161219,1
910-1,20161220,1
910-1,20161221,1
910-1,20161222,1
910-1,20161223,1
909-1,20161212,1
909-1,20161213,1
909-1,20161214,1
909-1,20161215,1
909-1,20161216,1
909-1,20161219,1
909-1,20161220,1
909-1,20161221,1
909-1,20161222,1
909-1,20161223,1
15-1,20161212,1
15-1,20161213,1
15-1,20161214,1
15-1,20161215,1
15-1,20161216,1
15-1,20161219,1
15-1,20161220,1
312_4-1,20161217,1
312_4-1,20161224,1
172-1,20161212,1
172-1,20161213,1
172-1,20161214,1
172-1,20161215,1
172-1,20161216,1
172-1,20161219,1
172-1,20161220,1
45-1,20161212,1
45-1,20161213,1
45-1,20161214,1
45-1,20161215,1
45-1,20161216,1
45-1,20161219,1
45-1,20161220,1
94_1-1,20161221,1
94_1-1,20161222,1
94_1-1,20161223,1
12_8-1,20161212,1
12_8-1,20161213,1
12_8-1,20161214,1
12_8-1,20161215,1
12_8-1,20161216,1
12_8-1,20161219,1
12_8-1,20161220,1
602_2-1,20161211,1
602_2-1,20161218,1
313-1,20161212,1
313-1,20161213,1
313-1,20161214,1
313-1,20161215,1
313-1,20161216,1
313-1,20161219,1
313-1,20161220,1
36_3-1,20161217,1
36_3-1,20161224,1
208-1,20161212,1
208-1,20161213,1
208-1,20161214,1
208-1,20161215,1
208-1,20161216,1
208-1,20161219,1
208-1,20161220,1
320_1-1,20161221,1
320_1-1,20161222,1
320_1-1,20161223,1
24_4-1,20161217,1
24_4-1,20161224,1
14_8-1,20161223,1
88_1-1,20161221,1
88_1-1,20161222,1
88_1-1,20161223,1
409_1-1,20161221,1
409_1-1,20161222,1
409_1-1,20161223,1
12_5-1,20161212,1
12_5-1,20161213,1
12_5-1,20161214,1
12_5-1,20161215,1
12_5-1,20161216,1
12_5-1,20161219,1
12_5-1,20161220,1
12_5-1,20161221,1
12_5-1,20161222,1
12_5-1,20161223,1
7_5-1,20161212,1
7_5-1,20161213,1
7_5-1,20161214,1
7_5-1,20161215,1
7_5-1,20161216,1
7_5-1,20161219,1
7_5-1,20161220,1
7_5-1,20161221,1
7_5-1,20161222,1
7_5-1,20161223,1
268-1,20161212,1
268-1,20161213,1
268-1,20161214,1
268-1,20161215,1
268-1,20161216,1
268-1,20161219,1
268-1,20161220,1
306_3-1,20161212,1
306_3-1,20161213,1
306_3-1,20161214,1
306_3-1,20161215,1
306_3-1,20161216,1
306_3-1,20161219,1
306_3-1,20161220,1
300_3-1,20161221,1
300_3-1,20161222,1
300_3-1,20161223,1
20_4-1,20161211,1
20_4-1,20161218,1
34-1,20161212,1
34-1,20161213,1
34-1,20161215,1
34-1,20161216,1
34-1,20161219,1
34-1,20161220,1
116-1,20161212,1
116-1,20161213,1
116-1,20161214,1
116-1,20161215,1
116-1,20161216,1
116-1,20161219,1
116-1,20161220,1
116-1,20161221,1
116-1,20161222,1
116-1,20161223,1
5_2-1,20161217,1
5_2-1,20161224,1
701-1,20161212,1
701-1,20161213,1
701-1,20161214,1
701-1,20161215,1
701-1,20161216,1
701-1,20161219,1
701-1,20161220,1
701-1,20161221,1
701-1,20161222,1
701-1,20161223,1
25_1-1,20161221,1
25_1-1,20161222,1
25_1-1,20161223,1
404_3-1,20161221,1
404_3-1,20161222,1
404_3-1,20161223,1
44-1,20161212,1
44-1,20161213,1
44-1,20161214,1
44-1,20161215,1
44-1,20161216,1
44-1,20161219,1
44-1,20161220,1
11_7-1,20161212,1
11_7-1,20161213,1
11_7-1,20161214,1
11_7-1,20161215,1
11_7-1,20161216,1
11_7-1,20161219,1
11_7-1,20161220,1
11_7-1,20161221,1
11_7-1,20161222,1
11_7-1,20161223,1
108_1-1,20161221,1
108_1-1,20161222,1
108_1-1,20161223,1
601_2-1,20161211,1
601_2-1,20161218,1
152_1-1,20161212,1
152_1-1,20161213,1
152_1-1,20161214,1
152_1-1,20161215,1
152_1-1,20161216,1
152_1-1,20161219,1
152_1-1,20161220,1
152_1-1,20161221,1
152_1-1,20161222,1
152_1-1,20161223,1
216_2-1,20161221,1
216_2-1,20161222,1
216_2-1,20161223,1
266-1,20161212,1
266-1,20161213,1
266-1,20161214,1
266-1,20161215,1
266-1,20161216,1
266-1,20161219,1
266-1,20161220,1
266-1,20161221,1
266-1,20161222,1
266-1,20161223,1
47_1-1,20161217,1
47_1-1,20161224,1
315_1-1,20161221,1
315_1-1,20161222,1
315_1-1,20161223,1
260_1-1,20161221,1
260_1-1,20161222,1
260_1-1,20161223,1
410-1,20161212,1
410-1,20161213,1
410-1,20161214,1
410-1,20161215,1
410-1,20161216,1
410-1,20161219,1
410-1,20161220,1
407-1,20161212,1
407-1,20161213,1
407-1,20161214,1
407-1,20161215,1
407-1,20161216,1
407-1,20161219,1
407-1,20161220,1
407-1,20161221,1
407-1,20161222,1
407-1,20161223,1
1_11-1,20161221,1
1_11-1,20161222,1
1_11-1,20161223,1
5_8-1,20161221,1
5_8-1,20161222,1
5_8-1,20161223,1
30-1,20161221,1
30-1,20161222,1
30-1,20161223,1
712_1-1,20161217,1
712_1-1,20161224,1
23-1,20161215,1
23-1,20161216,1
23-1,20161222,1
23-1,20161223,1
4_7-1,20161211,1
4_7-1,20161218,1
301-1,20161212,1
301-1,20161213,1
301-1,20161214,1
301-1,20161215,1
301-1,20161216,1
301-1,20161219,1
301-1,20161220,1
408-1,20161212,1
408-1,20161213,1
408-1,20161214,1
408-1,20161215,1
408-1,20161216,1
408-1,20161219,1
408-1,20161220,1
408-1,20161221,1
408-1,20161222,1
408-1,20161223,1
202_2-1,20161211,1
202_2-1,20161218,1
29_2-1,20161212,1
29_2-1,20161213,1
29_2-1,20161214,1
29_2-1,20161215,1
29_2-1,20161216,1
29_2-1,20161219,1
29_2-1,20161220,1
29_2-1,20161221,1
29_2-1,20161222,1
29_2-1,20161223,1
50_1-1,20161221,1
50_1-1,20161222,1
50_1-1,20161223,1
204_6-1,20161221,1
204_6-1,20161222,1
204_6-1,20161223,1
505_1-1,20161217,1
505_1-1,20161224,1
142_1-1,20161221,1
142_1-1,20161222,1
142_1-1,20161223,1
109-1,20161212,1
109-1,20161213,1
109-1,20161214,1
109-1,20161215,1
109-1,20161216,1
109-1,20161219,1
109-1,20161220,1
156_1-1,20161221,1
156_1-1,20161222,1
156_1-1,20161223,1
904_1-1,20161211,1
904_1-1,20161218,1
158_1-1,20161221,1
158_1-1,20161222,1
158_1-1,20161223,1
71_1-1,20161221,1
71_1-1,20161222,1
71_1-1,20161223,1
207_1-1,20161212,1
207_1-1,20161213,1
207_1-1,20161214,1
207_1-1,20161215,1
207_1-1,20161216,1
207_1-1,20161219,1
207_1-1,20161220,1
908-1,20161212,1
908-1,20161213,1
908-1,20161214,1
908-1,20161215,1
908-1,20161216,1
908-1,20161219,1
908-1,20161220,1
908-1,20161221,1
908-1,20161222,1
908-1,20161223,1
605-1,20161216,1
16_4-1,20161212,1
16_4-1,20161213,1
16_4-1,20161214,1
16_4-1,20161215,1
16_4-1,20161216,1
16_4-1,20161219,1
16_4-1,20161220,1
312-1,20161212,1
312-1,20161213,1
312-1,20161214,1
312-1,20161215,1
312-1,20161216,1
312-1,20161219,1
312-1,20161220,1
172_1-1,20161221,1
172_1-1,20161222,1
172_1-1,20161223,1
206_4-1,20161212,1
206_4-1,20161213,1
206_4-1,20161214,1
206_4-1,20161215,1
206_4-1,20161216,1
206_4-1,20161219,1
206_4-1,20161220,1
206_4-1,20161221,1
206_4-1,20161222,1
206_4-1,20161223,1
64-1,20161212,1
64-1,20161213,1
64-1,20161214,1
64-1,20161215,1
64-1,20161216,1
64-1,20161219,1
64-1,20161220,1
64-1,20161221,1
64-1,20161222,1
64-1,20161223,1
405_1-1,20161217,1
405_1-1,20161224,1
310_1-1,20161221,1
310_1-1,20161222,1
310_1-1,20161223,1
20_3-1,20161217,1
20_3-1,20161224,1
18_5-1,20161211,1
18_5-1,20161218,1
39_3-1,20161211,1
39_3-1,20161218,1
312_1-1,20161221,1
312_1-1,20161222,1
312_1-1,20161223,1
130_1-1,20161221,1
130_1-1,20161222,1
130_1-1,20161223,1
10_2-1,20161217,1
10_2-1,20161224,1
262-1,20161212,1
262-1,20161213,1
262-1,20161214,1
262-1,20161215,1
262-1,20161216,1
262-1,20161219,1
262-1,20161220,1
33-1,20161212,1
33-1,20161213,1
33-1,20161214,1
33-1,20161215,1
33-1,20161216,1
33-1,20161219,1
33-1,20161220,1
16_1-1,20161221,1
16_1-1,20161222,1
16_1-1,20161223,1
14-1,20161212,1
14-1,20161213,1
14-1,20161214,1
14-1,20161215,1
14-1,20161216,1
14-1,20161219,1
14-1,20161220,1
33_4-1,20161211,1
33_4-1,20161218,1
9_9-1,20161217,1
9_9-1,20161224,1
15_4-1,20161212,1
15_4-1,20161213,1
15_4-1,20161214,1
15_4-1,20161215,1
15_4-1,20161216,1
15_4-1,20161219,1
15_4-1,20161220,1
15_4-1,20161221,1
15_4-1,20161222,1
15_4-1,20161223,1
208_2-1,20161217,1
208_2-1,20161224,1
2_12-1,20161212,1
2_12-1,20161213,1
2_12-1,20161214,1
2_12-1,20161215,1
2_12-1,20161216,1
2_12-1,20161219,1
2_12-1,20161220,1
65-1,20161212,1
65-1,20161213,1
65-1,20161214,1
65-1,20161215,1
65-1,20161216,1
65-1,20161219,1
65-1,20161220,1
65-1,20161221,1
65-1,20161222,1
65-1,20161223,1
307_4-1,20161217,1
307_4-1,20161224,1
310-1,20161212,1
310-1,20161213,1
310-1,20161214,1
310-1,20161215,1
310-1,20161216,1
310-1,20161219,1
310-1,20161220,1
13_1-1,20161221,1
13_1-1,20161222,1
13_1-1,20161223,1
214-1,20161212,1
214-1,20161213,1
214-1,20161214,1
214-1,20161215,1
214-1,20161216,1
214-1,20161219,1
214-1,20161220,1
42-1,20161212,1
42-1,20161213,1
42-1,20161214,1
42-1,20161215,1
42-1,20161216,1
42-1,20161219,1
42-1,20161220,1
23_5-1,20161211,1
23_5-1,20161218,1
20_1-1,20161217,1
20_1-1,20161224,1
41_1-1,20161212,1
41_1-1,20161213,1
41_1-1,20161214,1
41_1-1,20161215,1
41_1-1,20161216,1
41_1-1,20161219,1
41_1-1,20161220,1
406_1-1,20161221,1
406_1-1,20161222,1
406_1-1,20161223,1
312_3-1,20161212,1
312_3-1,20161213,1
312_3-1,20161214,1
312_3-1,20161215,1
312_3-1,20161216,1
312_3-1,20161219,1
312_3-1,20161220,1
312_3-1,20161221,1
312_3-1,20161222,1
312_3-1,20161223,1
178_1-1,20161221,1
178_1-1,20161222,1
178_1-1,20161223,1
3_6-1,20161211,1
3_6-1,20161218,1
604-1,20161212,1
604-1,20161213,1
604-1,20161214,1
604-1,20161215,1
604-1,20161216,1
604-1,20161219,1
604-1,20161220,1
604-1,20161221,1
604-1,20161222,1
604-1,20161223,1
221_1-1,20161212,1
221_1-1,20161213,1
221_1-1,20161214,1
221_1-1,20161216,1
221_1-1,20161219,1
221_1-1,20161220,1
307_1-1,20161217,1
307_1-1,20161224,1
605_1-1,20161212,1
605_1-1,20161213,1
605_1-1,20161214,1
605_1-1,20161215,1
605_1-1,20161219,1
605_1-1,20161220,1
605_1-1,20161221,1
605_1-1,20161222,1
605_1-1,20161223,1
405-1,20161212,1
405-1,20161213,1
405-1,20161214,1
405-1,20161215,1
405-1,20161216,1
405-1,20161219,1
405-1,20161220,1
405-1,20161221,1
405-1,20161222,1
405-1,20161223,1
22-1,20161212,1
22-1,20161213,1
22-1,20161215,1
22-1,20161216,1
22-1,20161219,1
22-1,20161220,1
214_2-1,20161212,1
214_2-1,20161214,1
214_2-1,20161215,1
214_2-1,20161216,1
214_2-1,20161219,1
15_7-1,20161212,1
15_7-1,20161213,1
15_7-1,20161214,1
15_7-1,20161215,1
15_7-1,20161216,1
15_7-1,20161219,1
15_7-1,20161220,1
15_7-1,20161221,1
15_7-1,20161222,1
15_7-1,20161223,1
212_1-1,20161221,1
212_1-1,20161222,1
212_1-1,20161223,1
26_4-1,20161217,1
26_4-1,20161224,1
4_4-1,20161211,1
4_4-1,20161218,1
402-1,20161212,1
402-1,20161213,1
402-1,20161214,1
402-1,20161215,1
402-1,20161216,1
402-1,20161219,1
402-1,20161220,1
314_4-1,20161212,1
314_4-1,20161213,1
314_4-1,20161214,1
314_4-1,20161215,1
314_4-1,20161216,1
314_4-1,20161219,1
314_4-1,20161220,1
314_4-1,20161221,1
314_4-1,20161222,1
314_4-1,20161223,1
205_1-1,20161221,1
205_1-1,20161222,1
205_1-1,20161223,1
201-1,20161212,1
201-1,20161213,1
201-1,20161214,1
201-1,20161215,1
201-1,20161216,1
201-1,20161219,1
201-1,20161220,1
1_1-1,20161211,1
1_1-1,20161218,1
316_1-1,20161212,1
316_1-1,20161213,1
316_1-1,20161214,1
316_1-1,20161215,1
316_1-1,20161216,1
316_1-1,20161219,1
316_1-1,20161220,1
316_1-1,20161221,1
316_1-1,20161222,1
316_1-1,20161223,1
198-1,20161212,1
198-1,20161213,1
198-1,20161214,1
198-1,20161215,1
198-1,20161216,1
198-1,20161219,1
198-1,20161220,1
6_2-1,20161217,1
6_2-1,20161224,1
309_2-1,20161212,1
309_2-1,20161213,1
309_2-1,20161214,1
309_2-1,20161215,1
309_2-1,20161216,1
309_2-1,20161219,1
309_2-1,20161220,1
309_2-1,20161221,1
309_2-1,20161222,1
309_2-1,20161223,1
28_3-1,20161212,1
28_3-1,20161213,1
28_3-1,20161214,1
28_3-1,20161215,1
28_3-1,20161216,1
28_3-1,20161219,1
28_3-1,20161220,1
148-1,20161212,1
148-1,20161213,1
148-1,20161214,1
148-1,20161215,1
148-1,20161216,1
148-1,20161219,1
148-1,20161220,1
148-1,20161221,1
148-1,20161222,1
148-1,20161223,1
112-1,20161212,1
112-1,20161213,1
112-1,20161214,1
112-1,20161215,1
112-1,20161216,1
112-1,20161219,1
112-1,20161220,1
22_1-1,20161221,1
22_1-1,20161222,1
22_1-1,20161223,1
195-1,20161212,1
195-1,20161213,1
195-1,20161214,1
195-1,20161215,1
195-1,20161216,1
195-1,20161219,1
195-1,20161220,1
5_7-1,20161212,1
5_7-1,20161213,1
5_7-1,20161214,1
5_7-1,20161215,1
5_7-1,20161216,1
5_7-1,20161219,1
5_7-1,20161220,1
307_3-1,20161212,1
307_3-1,20161213,1
307_3-1,20161214,1
307_3-1,20161215,1
307_3-1,20161216,1
307_3-1,20161219,1
307_3-1,20161220,1
307_3-1,20161221,1
307_3-1,20161222,1
307_3-1,20161223,1
18_2-1,20161217,1
18_2-1,20161224,1
303_2-1,20161217,1
303_2-1,20161224,1
336-1,20161212,1
336-1,20161213,1
336-1,20161214,1
336-1,20161215,1
336-1,20161216,1
336-1,20161219,1
336-1,20161220,1
336-1,20161221,1
336-1,20161222,1
336-1,20161223,1
32_2-1,20161217,1
32_2-1,20161224,1
20_2-1,20161212,1
20_2-1,20161213,1
20_2-1,20161214,1
20_2-1,20161215,1
20_2-1,20161216,1
20_2-1,20161219,1
20_2-1,20161220,1
2_4-1,20161212,1
2_4-1,20161213,1
2_4-1,20161214,1
2_4-1,20161215,1
2_4-1,20161216,1
2_4-1,20161219,1
2_4-1,20161220,1
113-1,20161212,1
113-1,20161213,1
113-1,20161214,1
113-1,20161215,1
113-1,20161216,1
113-1,20161219,1
113-1,20161220,1
103-1,20161216,1
103-1,20161223,1
504_1-1,20161217,1
504_1-1,20161224,1
80-1,20161212,1
80-1,20161213,1
80-1,20161214,1
80-1,20161215,1
80-1,20161216,1
80-1,20161219,1
80-1,20161220,1
80-1,20161221,1
80-1,20161222,1
80-1,20161223,1
201_2-1,20161217,1
201_2-1,20161224,1
341-1,20161212,1
341-1,20161213,1
341-1,20161214,1
341-1,20161215,1
341-1,20161216,1
341-1,20161219,1
341-1,20161220,1
341-1,20161221,1
341-1,20161222,1
341-1,20161223,1
302_1-1,20161217,1
302_1-1,20161224,1
126_1-1,20161221,1
126_1-1,20161222,1
126_1-1,20161223,1
1003-1,20161211,1
1003-1,20161217,1
1003-1,20161218,1
1003-1,20161224,1
400_1-1,20161217,1
400_1-1,20161224,1
512_2-1,20161221,1
512_2-1,20161222,1
512_2-1,20161223,1
10_4-1,20161212,1
10_4-1,20161213,1
10_4-1,20161214,1
10_4-1,20161215,1
10_4-1,20161216,1
10_4-1,20161219,1
10_4-1,20161220,1
10_4-1,20161221,1
10_4-1,20161222,1
10_4-1,20161223,1
16_12-1,20161217,1
16_12-1,20161224,1
3_3-1,20161211,1
3_3-1,20161218,1
1004-1,20161211,1
1004-1,20161217,1
1004-1,20161218,1
1004-1,20161224,1
219_4-1,20161212,1
219_4-1,20161213,1
219_4-1,20161214,1
219_4-1,20161215,1
219_4-1,20161216,1
219_4-1,20161219,1
