from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__2624__RAIL__MTuWThF-XHol_2,110__0__115__TZM__512__512_2
WAIK,1501,2,240,KPL__0__6376__RAIL__SaSu+Hol_2,280__0__8228__MANA__205__3__205__3_2
1501,WAIK,2,240,280__0__8224__MANA__205__3__205__3_2,KPL__1__6371__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6246__RAIL__MTuWThF-XHol_2,280__0__7532__MANA__203__1__203__1_2
PARA2,1000,2,0,KPL__0__6362__RAIL__SaSu+Hol_2,250__0__8322__MANA__206__4__206__4_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,280__0__7508__MANA__201__2__201__2_2
1501,WAIK,2,240,280__0__7554__MANA__215__1__215__1_2,KPL__1__6275__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__128__TZM__507__507_2,HVL__1__2655__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6232__RAIL__MTuWThF-XHol_2,260__0__7219__MANA__209__2__209__2_2
PARA2,1000,2,0,KPL__0__6232__RAIL__MTuWThF-XHol_2,260__0__7219__MANA__209__3__209__3_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,260__0__7233__MANA__211__2__211__2_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,260__0__7233__MANA__211__3__211__3_2
PETO2,9001,2,0,HVL__0__3660__RAIL__SaSu+Hol_2,154__0__419__TZM__408__1__408__1_2
1000,PARA1,2,0,260__1__7242__MANA__214__1__214__1_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__746__TZM__504__1__504__1_2,HVL__1__3671__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__8814__MANA__207__4__207__4_2,KPL__1__6347__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__8414__MANA__202__4__202__4_2,KPL__1__6345__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__443__TZM__508__1__508__1_2,HVL__1__3657__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3642__RAIL__SaSu+Hol_2,110__0__437__TZM__512__1__512__1_2
1810,FEAT,2,240,205__0__107__TZM__1001__1001_2,WRL__1__1609__RAIL__MTuWThF-XHol_2
1810,FEAT,2,240,205__0__107__TZM__1001__2__1001__2_2,WRL__1__1609__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__428__TZM__511__1__511__1_2,HVL__1__3633__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2606__RAIL__MTuWThF-XHol_2,111__0__105__TZM__505__505_2
UPPE,8579,2,240,HVL__0__2610__RAIL__MTuWThF-XHol_2,111__0__105__TZM__505__505_2
1501,WAIK,2,240,281__0__8820__MANA__201__4__201__4_2,KPL__1__6363__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__8306__MANA__204__4__204__4_2,KPL__1__6329__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6350__RAIL__SaSu+Hol_2,280__0__8218__MANA__201__3__201__3_2
PARA2,1000,2,0,KPL__0__6316__RAIL__SaSu+Hol_2,260__0__7903__MANA__202__3__202__3_2
WAIK,1501,2,240,KPL__0__6238__RAIL__MTuWThF-XHol_2,280__0__7526__MANA__203__1__203__1_2
UPPE,8579,2,240,HVL__0__2656__RAIL__MTuWThF-XHol_2,110__0__179__TZM__512__512_2
8580,UPPE,2,240,111__0__141__TZM__524__524_2,HVL__1__2653__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__141__TZM__524__1__524__1_2,HVL__1__2653__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,262__0__7439__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6258__RAIL__MTuWThF-XHol_2,262__0__7439__MANA__216__3__216__3_2
UPPE,8579,2,240,HVL__0__3674__RAIL__SaSu+Hol_2,110__0__477__TZM__502__2__502__2_2
8580,UPPE,2,240,112__1__406__TZM__506__1__506__1_2,HVL__1__3631__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7250__MANA__207__2__207__2_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
MELL,9150,2,180,MEL__0__5622__RAIL__MTuWThF-XHol_2,145__0__123__TZM__405__405_2
MELL,9150,2,180,MEL__0__5622__RAIL__MTuWThF-XHol_2,145__0__123__TZM__405__3__405__3_2
1000,PARA1,2,0,250__0__7142__MANA__218__1__218__1_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7142__MANA__218__2__218__2_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,280__0__7516__MANA__219__2__219__2_2
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,280__0__7516__MANA__219__3__219__3_2
1000,PARA1,2,0,260__1__7216__MANA__210__2__210__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7216__MANA__210__3__210__3_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,260__0__7247__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,260__0__7247__MANA__210__3__210__3_2
WAIK,1501,2,240,KPL__0__6234__RAIL__MTuWThF-XHol_2,290__0__7682__MADG__17__17_2
8580,UPPE,2,240,111__0__419__TZM__508__1__508__1_2,HVL__1__3631__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7356__MANA__218__1__218__1_2,KPL__1__6279__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7356__MANA__218__2__218__2_2,KPL__1__6279__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_2,260__0__7235__MANA__202__2__202__2_2
1000,PARA1,2,0,260__1__7218__MANA__202__2__202__2_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__404__TZM__505__2__505__2_2,HVL__1__3615__RAIL__Sa_2
PARA2,1000,2,0,KPL__0__6318__RAIL__SaSu+Hol_2,250__0__7802__MANA__203__2__203__2_2
WAIK,1501,2,240,KPL__0__6248__RAIL__MTuWThF-XHol_2,280__0__7534__MANA__213__3__213__3_2
WAIK,1501,2,240,KPL__0__6248__RAIL__MTuWThF-XHol_2,280__0__7534__MANA__213__4__213__4_2
8580,UPPE,2,240,110__1__192__TZM__427__427_2,HVL__1__2661__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8520__MANA__204__4__204__4_2,KPL__1__6361__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8502__MANA__201__4__201__4_2,KPL__1__6321__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_2,260__0__7917__MANA__206__3__206__3_2
UPPE,8579,2,240,HVL__0__3638__RAIL__SaSu+Hol_2,110__0__715__TZM__503__1__503__1_2
8580,UPPE,2,240,110__1__486__TZM__502__2__502__2_2,HVL__1__3677__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6342__RAIL__SaSu+Hol_2,280__0__8714__MANA__207__4__207__4_2
UPPE,8579,2,240,HVL__0__3630__RAIL__SaSu+Hol_2,112__0__407__TZM__508__1__508__1_2
1000,PARA1,2,0,261__1__7352__MANA__214__1__214__1_2,KPL__1__6271__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__116__TZM__506__506_2,HVL__1__2631__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3684__RAIL__SaSu+Hol_2,110__0__487__TZM__502__2__502__2_2
1000,PARA1,2,0,260__1__7912__MANA__202__3__202__3_2,KPL__1__6341__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_2,262__0__7441__MANA__214__1__214__1_2
UPPE,8579,2,240,HVL__0__2656__RAIL__MTuWThF-XHol_2,111__0__145__TZM__505__505_2
UPPE,8579,2,240,HVL__0__3638__RAIL__SaSu+Hol_2,110__0__429__TZM__502__2__502__2_2
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_2,110__0__183__TZM__517__517_2
WAIK,1501,2,240,KPL__0__6244__RAIL__MTuWThF-XHol_2,280__0__7530__MANA__210__2__210__2_2
WAIK,1501,2,240,KPL__0__6244__RAIL__MTuWThF-XHol_2,280__0__7530__MANA__210__3__210__3_2
PARA2,1000,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_2,250__0__7118__MANA__204__2__204__2_2
PARA2,1000,2,0,KPL__0__6346__RAIL__SaSu+Hol_2,262__0__8617__MANA__206__4__206__4_2
1000,PARA1,2,0,262__1__7406__MANA__202__2__202__2_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7442__MANA__210__2__210__2_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7442__MANA__210__3__210__3_2,KPL__1__6261__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__106__TZM__504__504_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8804__MANA__208__4__208__4_2,KPL__1__6327__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__168__TZM__504__504_2,HVL__1__2643__RAIL__MTuWThF-XHol_2
FEAT,1810,2,240,WRL__0__1604__RAIL__MTuWThF-XHol_2,200__1__106__TZM__1001__1001_2
FEAT,1810,2,240,WRL__0__1604__RAIL__MTuWThF-XHol_2,200__1__106__TZM__1001__2__1001__2_2
PARA2,1000,2,0,KPL__0__6346__RAIL__SaSu+Hol_2,250__0__7816__MANA__208__3__208__3_2
1501,WAIK,2,240,280__0__7524__MANA__203__1__203__1_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,154__0__405__TZM__408__1__408__1_2,HVL__1__3625__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__8226__MANA__205__3__205__3_2,KPL__1__6375__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7228__MANA__201__2__201__2_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8102__MANA__206__3__206__3_2,KPL__1__6323__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6330__RAIL__SaSu+Hol_2,280__0__8208__MANA__207__3__207__3_2
1000,PARA1,2,0,261__1__8516__MANA__204__4__204__4_2,KPL__1__6349__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__412__TZM__506__1__506__1_2,HVL__1__3643__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,262__0__7411__MANA__211__2__211__2_2
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_2,262__0__7411__MANA__211__3__211__3_2
1000,PARA1,2,0,250__0__7104__MANA__210__2__210__2_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7104__MANA__210__3__210__3_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__SaSu+Hol_2,281__0__8804__MANA__208__4__208__4_2
1501,WAIK,2,240,281__0__7608__MANA__205__2__205__2_2,KPL__1__6227__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_2,112__0__119__TZM__516__516_2
UPPE,8579,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_2,112__0__119__TZM__516__1__516__1_2
1000,PARA1,2,0,262__1__7450__MANA__216__2__216__2_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7450__MANA__216__3__216__3_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_2,260__0__8413__MANA__202__4__202__4_2
UPPE,8579,2,240,HVL__0__2634__RAIL__MTuWThF-XHol_2,112__0__115__TZM__506__506_2
UPPE,8579,2,240,HVL__0__2692__RAIL__MTuWThF-XHol_2,110__0__101__TZM__413__1__413__1_2
1501,WAIK,2,240,280__0__8718__MANA__201__4__201__4_2,KPL__1__6353__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__8416__MANA__208__4__208__4_2,KPL__1__6349__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_2,262__0__8111__MANA__205__3__205__3_2
UPPE,8579,2,240,HVL__0__2648__RAIL__MTuWThF-XHol_2,110__0__165__TZM__513__513_2
8580,UPPE,2,240,112__1__132__TZM__521__521_2,HVL__1__2663__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__132__TZM__521__1__521__1_2,HVL__1__2663__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6276__RAIL__MTuWThF-XHol_2,280__0__7556__MANA__215__1__215__1_2
PARA2,1000,2,0,KPL__0__6236__RAIL__MTuWThF-XHol_2,261__0__7321__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6236__RAIL__MTuWThF-XHol_2,261__0__7321__MANA__206__2__206__2_2
8580,UPPE,2,240,110__1__456__TZM__513__1__513__1_2,HVL__1__3647__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_2,261__0__7317__MANA__204__2__204__2_2
8580,UPPE,2,240,110__1__436__TZM__513__1__513__1_2,HVL__1__3637__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7520__MANA__205__2__205__2_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7518__MANA__205__2__205__2_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8010__MANA__208__3__208__3_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8122__MANA__204__3__204__3_2,KPL__1__6369__RAIL__Sa_2
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,261__0__7327__MANA__207__2__207__2_2
UPPE,8579,2,240,HVL__0__3634__RAIL__SaSu+Hol_2,110__0__711__TZM__505__1__505__1_2
1000,PARA1,2,0,262__1__8116__MANA__205__3__205__3_2,KPL__1__6351__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__722__TZM__502__1__502__1_2,HVL__1__3639__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,260__0__7231__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,260__0__7231__MANA__216__3__216__3_2
PARA2,1000,2,0,KPL__0__6338__RAIL__SaSu+Hol_2,250__0__8312__MANA__204__4__204__4_2
8580,UPPE,2,240,110__1__416__TZM__505__2__505__2_2,HVL__1__3627__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3656__RAIL__SaSu+Hol_2,110__0__461__TZM__502__2__502__2_2
UPPE,8579,2,240,HVL__0__3622__RAIL__SaSu+Hol_2,112__0__403__TZM__503__2__503__2_2
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_2,281__0__8818__MANA__201__4__201__4_2
PARA2,1000,2,0,KPL__0__6372__RAIL__SaSu+Hol_2,260__0__7927__MANA__208__3__208__3_2
1501,WAIK,2,240,280__0__8212__MANA__207__3__207__3_2,KPL__1__6341__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__7446__MANA__219__2__219__2_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7446__MANA__219__3__219__3_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__100__TZM__503__503_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3650__RAIL__SaSu+Hol_2,154__0__415__TZM__408__1__408__1_2
1000,PARA1,2,0,250__0__7128__MANA__219__2__219__2_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7128__MANA__219__3__219__3_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7306__MANA__203__1__203__1_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8318__MANA__201__3__201__3_2,KPL__1__6357__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_2,290__0__3224__MADG__17__2__17__2_2
PARA2,1000,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,250__0__7128__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,250__0__7128__MANA__219__3__219__3_2
WAIK,1501,2,240,KPL__0__6250__RAIL__MTuWThF-XHol_2,290__0__7688__MADG__17__17_2
PARA2,1000,2,0,KPL__0__6362__RAIL__SaSu+Hol_2,262__0__8123__MANA__204__3__204__3_2
1501,WAIK,2,240,281__0__8800__MANA__208__4__208__4_2,KPL__1__6319__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3666__RAIL__SaSu+Hol_2,111__0__449__TZM__506__1__506__1_2
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_2,262__0__8607__MANA__206__4__206__4_2
1000,PARA1,2,0,261__1__8522__MANA__204__4__204__4_2,KPL__1__6365__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6356__RAIL__SaSu+Hol_2,280__0__8220__MANA__201__3__201__3_2
1000,PARA1,2,0,261__1__7322__MANA__204__2__204__2_2,KPL__1__6233__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__488__TZM__512__1__512__1_2,HVL__1__3681__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_2,250__0__7806__MANA__204__3__204__3_2
8580,UPPE,2,240,110__1__480__TZM__512__1__512__1_2,HVL__1__3667__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__736__TZM__504__1__504__1_2,HVL__1__3655__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6340__RAIL__SaSu+Hol_2,281__0__8312__MANA__207__3__207__3_2
WAIK,1501,2,240,KPL__0__6208__RAIL__MTuWThF-XHol_2,280__0__7504__MANA__201__2__201__2_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,250__0__7148__MANA__205__2__205__2_2
1000,PARA1,2,0,250__0__7124__MANA__206__1__206__1_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7124__MANA__206__2__206__2_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8506__MANA__201__4__201__4_2,KPL__1__6329__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__162__TZM__526__526_2,HVL__1__2641__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_2,260__0__8419__MANA__208__4__208__4_2
UPPE,8579,2,240,HVL__0__3652__RAIL__SaSu+Hol_2,112__0__417__TZM__506__1__506__1_2
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol_2,112__0__105__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol_2,112__0__105__TZM__508__2__508__2_2
1000,PARA1,2,0,262__1__8612__MANA__205__4__205__4_2,KPL__1__6343__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__SaSu+Hol_2,111__0__429__TZM__508__1__508__1_2
PARA2,1000,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,262__0__7421__MANA__212__1__212__1_2
PARA2,1000,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_2,262__0__7421__MANA__212__2__212__2_2
PARA2,1000,2,0,KPL__0__6316__RAIL__SaSu+Hol_2,261__0__8001__MANA__201__3__201__3_2
1501,WAIK,2,240,280__0__8708__MANA__207__4__207__4_2,KPL__1__6333__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7802__MANA__203__2__203__2_2,KPL__1__6321__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__126__TZM__510__510_2,HVL__1__2651__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__126__TZM__510__2__510__2_2,HVL__1__2651__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__100__TZM__528__1__528__1_2,HVL__1__2685__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7210__MANA__206__1__206__1_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7210__MANA__206__2__206__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3626__RAIL__SaSu+Hol_2,110__0__703__TZM__502__1__502__1_2
UPPE,8579,2,240,HVL__0__2666__RAIL__MTuWThF-XHol_2,112__0__135__TZM__507__507_2
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_2,112__0__135__TZM__507__507_2
PARA2,1000,2,0,KPL__0__6372__RAIL__SaSu+Hol_2,262__0__8127__MANA__207__3__207__3_2
1000,PARA1,2,0,250__0__7120__MANA__209__2__209__2_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7120__MANA__209__3__209__3_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__406__TZM__509__1__509__1_2,HVL__1__3617__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__101__TZM__510__510_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__101__TZM__510__2__510__2_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7206__MANA__206__1__206__1_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7206__MANA__206__2__206__2_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
MELL,9150,2,180,MEL__0__5652__RAIL__MTuWThF-XHol_2,145__0__101__TZM__405__405_2
1000,PARA1,2,0,262__1__8106__MANA__206__3__206__3_2,KPL__1__6331__RAIL__SaSu+Hol_2
MELL,9150,2,180,MEL__0__5644__RAIL__MTuWThF-XHol_2,145__0__111__TZM__405__405_2
MELL,9150,2,180,MEL__0__5644__RAIL__MTuWThF-XHol_2,145__0__111__TZM__405__3__405__3_2
1501,WAIK,2,240,281__0__7622__MANA__213__3__213__3_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__7622__MANA__213__4__213__4_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
MELL,9150,2,180,MEL__0__5636__RAIL__MTuWThF-XHol_2,145__0__107__TZM__405__405_2
MELL,9150,2,180,MEL__0__5636__RAIL__MTuWThF-XHol_2,145__0__107__TZM__405__3__405__3_2
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_2,261__0__7325__MANA__201__2__201__2_2
UPPE,8579,2,240,HVL__0__3640__RAIL__SaSu+Hol_2,110__0__717__TZM__504__1__504__1_2
WAIK,1501,2,240,KPL__0__6332__RAIL__SaSu+Hol_2,281__0__8808__MANA__207__4__207__4_2
8580,UPPE,2,240,110__1__464__TZM__505__2__505__2_2,HVL__1__3651__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,260__0__7229__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,260__0__7229__MANA__219__3__219__3_2
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_2,110__0__185__TZM__529__529_2
UPPE,8579,2,240,HVL__0__3660__RAIL__SaSu+Hol_2,110__0__733__TZM__502__1__502__1_2
1000,PARA1,2,0,261__1__8024__MANA__207__3__207__3_2,KPL__1__6371__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__8308__MANA__207__3__207__3_2,KPL__1__6335__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,262__0__7427__MANA__202__2__202__2_2
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_2,261__0__8015__MANA__203__2__203__2_2
PARA2,1000,2,0,KPL__0__6318__RAIL__SaSu+Hol_2,262__0__8603__MANA__206__4__206__4_2
1000,PARA1,2,0,250__0__7816__MANA__208__3__208__3_2,KPL__1__6349__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__204__TZM__511__511_2,HVL__1__2677__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7922__MANA__207__3__207__3_2,KPL__1__6365__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__726__TZM__504__1__504__1_2,HVL__1__3643__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol_2,111__0__109__TZM__507__507_2
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol_2,111__0__111__TZM__507__507_2
1810,FEAT,2,240,200__1__404__TZM__1001__1__1001__1_2,WRL__1__1615__RAIL__SaSu+Hol_2
1810,FEAT,2,240,205__0__101__TZM__1001__1001_2,WRL__1__1601__RAIL__MTuWThF-XHol_2
1810,FEAT,2,240,205__0__101__TZM__1001__2__1001__2_2,WRL__1__1601__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8620__MANA__202__4__202__4_2,KPL__1__6363__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__8322__MANA__206__4__206__4_2,KPL__1__6365__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_2,260__0__8409__MANA__204__4__204__4_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,250__0__7114__MANA__203__1__203__1_2
1501,WAIK,2,240,280__0__8714__MANA__207__4__207__4_2,KPL__1__6345__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__403__TZM__503__2__503__2_2,HVL__1__3611__RAIL__SaSu+Hol_2
1501,WAIK,2,240,290__0__7672__MADG__16__16_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,290__0__7682__MADG__17__17_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,250__0__7124__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,250__0__7124__MANA__206__2__206__2_2
1000,PARA1,2,0,262__1__7410__MANA__202__2__202__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7412__MANA__219__2__219__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7412__MANA__219__3__219__3_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7156__MANA__214__1__214__1_2,KPL__1__6275__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__8404__MANA__203__3__203__3_2,KPL__1__6325__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__484__TZM__418__1__418__1_2,HVL__1__3675__RAIL__Sa_2
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_2,261__0__8511__MANA__203__3__203__3_2
