from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI2,2,0,60__0__453__MNM__2042__2042,KPL__0__6468__RAIL__SaSu+Hol
3081,3081,2,120,19__0__157__TZM__211__2__211__2,1__1__200__TZM__201__1__201__1
2003,PORI1,2,0,210__1__106__TZM__301__4__301__4,KPL__1__6215__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__106__TZM__301__7__301__7,KPL__1__6215__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__406__TZM__110__2__110__2,1__0__415__TZM__205__5__205__5
PORI2,2001,2,0,KPL__0__6232__RAIL__MTuWThF-XHol,226__0__117__TZM__304__3__304__3
WATE2,9140,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,170__0__131__TZM__603__603
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol,220__1__700__TZM__305__4__305__4
PETO2,9001,2,0,HVL__0__3842__RAIL__SaSu+Hol,150__0__713__TZM__403__1__403__1
8297,TAIT1,2,0,121__1__402__TZM__410__1__410__1,HVL__1__3817__RAIL__SaSu+Hol
7720,7700,2,0,29__1__120__TZM__103__103,7__1__148__TZM__113__113
9001,PETO1,2,0,154__0__107__TZM__407__407,MEL__1__5603__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__107__TZM__407__3__407__3,MEL__1__5603__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3850__RAIL__SaSu+Hol,110__0__461__TZM__502__2__502__2
6733,6730,2,0,7__0__107__TZM__113__113,23__0__111__TZM__105__105
6720,7720,2,240,7__0__117__TZM__130__130,29__0__111__TZM__108__108
6720,7720,2,240,7__0__117__TZM__130__130,29__0__111__TZM__108__3__108__3
2002,PORI1,2,0,236__1__410__TZM__306__4__306__4,KPL__1__6431__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3844__RAIL__SaSu+Hol,120__0__725__TZM__407__1__407__1
6224,6224,2,0,2__1__116__NBM__13__13,12__0__113__NBM__44__44
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol,130__0__725__TZM__406__1__406__1
PORI2,2003,2,0,KPL__0__6454__RAIL__SaSu+Hol,220__1__444__TZM__301__6__301__6
7083,7083,2,0,18__1__220__NBM__60__60,2__0__265__NBM__53__53
7083,7083,2,0,18__1__220__NBM__60__60,2__0__265__NBM__53__1__53__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__SaSu+Hol,120__0__701__TZM__402__1__402__1
8580,UPPE,2,240,110__1__142__TZM__526__526,HVL__1__2635__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__130__TZM__615__615,HVL__1__2627__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__167__TZM__310__1__310__1,KPL__1__6315__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__164__TZM__1308__1308,KPL__1__6315__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,230__0__139__TZM__309__1__309__1
9001,PETO1,2,0,154__0__109__TZM__407__407,MEL__1__5605__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__109__TZM__407__3__407__3,MEL__1__5605__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3823__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__401__UZM__4702__4702,KPL__1__6417__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol,150__0__713__TZM__403__1__403__1
7017,7017,2,120,23__1__714__TZM__108__1__108__1,1__0__739__TZM__206__2__206__2
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol,160__0__431__TZM__605__1__605__1
8297,TAIT1,2,0,121__1__126__TZM__428__428,HVL__1__3623__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__126__TZM__428__1__428__1,HVL__1__3623__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__217__NBM__19__19,21__0__215__NBM__20__20
8165,WATE1,2,0,130__1__706__TZM__406__1__406__1,HVL__1__3819__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6446__RAIL__SaSu+Hol,260__0__419__UZM__4705__4705
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,230__0__127__TZM__313__2__313__2
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,230__0__127__TZM__313__3__313__3
6055,6017,2,0,1__1__486__TZM__205__5__205__5,23__0__443__TZM__110__2__110__2
8251,TAIT1,2,0,120__1__104__TZM__402__402,HVL__1__4601__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__402__3__402__3,HVL__1__4601__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,150__0__135__TZM__429__429
1001,PARA1,2,0,262__1__404__UZM__4701__4701,KPL__1__6425__RAIL__SaSu+Hol
3000,3000,2,120,1__0__225__TZM__112__112,19e__0__123__TZM__232__3__232__3
PORI2,2003,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__1__740__TZM__305__4__305__4
8165,WATE1,2,0,150__1__718__TZM__401__1__401__1,HVL__1__3849__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__718__TZM__401__4__401__4,HVL__1__3849__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__MTuWThF-XHol,130__0__201__TZM__408__408
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__3320
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,236__0__123__TZM__3320__1__3320__1
1001,PARA1,2,0,250__0__415__UZM__4705__4705,KPL__1__6443__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,261__0__703__UZM__4103__4103
7720,7700,2,0,29__1__710__TZM__104__1__104__1,7__1__724__TZM__102__1__102__1
8580,UPPE,2,240,110__1__448__TZM__511__1__511__1,HVL__1__3839__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__304__5__304__5,KPL__1__6409__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__303__6__303__6,KPL__1__6409__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,120__0__213__TZM__438__438
1001,PARA1,2,0,261__1__710__UZM__4104__4104,KPL__1__6435__RAIL__SaSu+Hol
9001,PETO1,2,0,154__0__119__TZM__407__407,HVL__1__3603__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__119__TZM__407__3__407__3,HVL__1__3603__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6438__RAIL__SaSu+Hol,260__0__715__UZM__4105__4105
1001,PARA1,2,0,262__1__716__UZM__4101__4101,KPL__1__6449__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__750__TZM__404__1__404__1,HVL__1__3863__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__703__TZM__401__1__401__1
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__703__TZM__401__4__401__4
3000,3000,2,120,1__0__729__TZM__205__4__205__4,19__0__715__TZM__207__2__207__2
2002,PORI1,2,0,236__1__412__TZM__306__4__306__4,KPL__1__6435__RAIL__SaSu+Hol
6055,6017,2,0,1__1__468__TZM__206__3__206__3,29__1__434__TZM__104__2__104__2
PORI1,2003,2,0,KPL__1__6419__RAIL__SaSu+Hol,60__1__412__MNM__2101__2101
PORI2,2003,2,0,KPL__0__6450__RAIL__SaSu+Hol,220__1__730__TZM__301__5__301__5
7720,7700,2,0,29__1__408__TZM__114__2__114__2,7__1__420__TZM__102__2__102__2
6733,6730,2,0,7__0__213__TZM__139__139,23__0__167__TZM__108__108
6733,6730,2,0,7__0__213__TZM__139__1__139__1,23__0__167__TZM__108__3__108__3
9001,PETO1,2,0,150__1__146__TZM__411__411,HVL__1__4621__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__156__TZM__429__429,HVL__1__3649__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__596__NBM__14__1__14__1,18__0__789__NBM__22__1__22__1
8165,WATE1,2,0,130__1__110__TZM__408__2__408__2,HVL__1__2615__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__422__422,HVL__1__2615__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__422__1__422__1,HVL__1__2615__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol,290__0__411__UZM__4706__4706
7017,7017,2,120,29__0__105__TZM__109__1__109__1,1__0__117__TZM__212__1__212__1
7017,7017,2,120,29__0__105__TZM__109__4__109__4,1__0__117__TZM__212__1__212__1
7017,7017,2,120,23__1__104__TZM__105__105,1__0__115__TZM__126__126
1001,PARA1,2,0,260__1__402__UZM__4704__4704,KPL__1__6419__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__125__TZM__521__521,HVL__1__2623__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__125__TZM__521__1__521__1,HVL__1__2623__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__106__TZM__137__137,7__1__134__TZM__129__129
9001,PETO1,2,0,150__1__100__TZM__601__601,HVL__1__4601__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__436__TZM__406__2__406__2,HVL__1__3833__RAIL__SaSu+Hol
7017,7017,2,120,23__1__736__TZM__113__1__113__1,1__0__783__TZM__209__2__209__2
3081,3081,2,120,19__0__737__TZM__207__2__207__2,1__1__780__TZM__202__2__202__2
6733,6730,2,0,7__0__409__TZM__102__2__102__2,23__0__407__TZM__110__2__110__2
2003,PORI1,2,0,220__1__412__TZM__303__6__303__6,KPL__1__6419__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__304__5__304__5,KPL__1__6419__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,160__0__173__TZM__603__603
2003,PORI1,2,0,220__1__142__TZM__310__1__310__1,KPL__1__6301__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__318__318,KPL__1__6301__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__116__TZM__216__2__216__2,23__0__111__TZM__105__105
2002,PORI1,2,0,236__1__702__TZM__306__3__306__3,KPL__1__6419__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__185__TZM__607__607,HVL__1__3661__RAIL__MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__0__703__TZM__1001__1__1001__1
8140,WATE1,2,0,170__0__425__TZM__601__2__601__2,HVL__1__3833__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1,HVL__1__3819__RAIL__SaSu+Hol
8580,UPPE,2,240,111__0__129__TZM__510__510,HVL__1__3607__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__129__TZM__510__2__510__2,HVL__1__3607__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__136__TZM__137__137,7__1__192__TZM__114__114
7720,7700,2,0,17__1__136__TZM__137__137,7__1__192__TZM__114__3__114__3
3000,3000,2,120,1__0__483__TZM__109__3__109__3,19__0__441__TZM__208__3__208__3
9001,PETO1,2,0,150__1__700__TZM__403__1__403__1,HVL__1__3815__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol,236__0__413__TZM__306__4__306__4
6730,6733,2,0,23__1__412__TZM__108__2__108__2,7__1__424__TZM__105__2__105__2
9001,PETO1,2,0,150__1__152__TZM__429__429,HVL__1__3641__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__305__2__305__2,KPL__1__6223__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__2__314__2
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__4__314__4
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__5__314__5
3000,3000,2,120,1__0__459__TZM__106__2__106__2,19__0__429__TZM__208__3__208__3
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,150__0__131__TZM__411__411
3081,3081,2,120,60__1__146__MNM__3112__2__3112__2,1__1__232__TZM__123__123
WATE2,9140,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,170__0__135__TZM__603__603
6055,6017,2,0,1__1__132__TZM__112__112,29__1__114__TZM__103__103
3000,3000,2,120,1__0__177__TZM__201__1__201__1,19__0__157__TZM__211__2__211__2
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,220__1__166__TZM__315__1__315__1
7017,7017,2,120,23__1__744__TZM__108__1__108__1,1__0__805__TZM__111__2__111__2
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol,262__0__135__UZM__101__101
1001,PARA1,2,0,261__1__414__UZM__4704__4704,KPL__1__6443__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6364__RAIL__MTuWThF-XHol,220__0__215__TZM__307__1__307__1
2002,PORI1,2,0,230__1__704__TZM__302__6__302__6,KPL__1__6423__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol,250__0__421__UZM__4704__4704
3081,3081,2,120,60__1__134__MNM__3132__1__3132__1,1__1__208__TZM__223__223
PETO2,9001,2,0,HVL__0__3846__RAIL__SaSu+Hol,150__0__715__TZM__401__1__401__1
PETO2,9001,2,0,HVL__0__3846__RAIL__SaSu+Hol,150__0__715__TZM__401__4__401__4
8251,TAIT1,2,0,120__1__406__TZM__501__2__501__2,HVL__1__3815__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__134__UZM__3609__3609,KPL__1__6331__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__446__NBM__24__1__24__1,2__0__449__NBM__25__1__25__1
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,110__0__441__TZM__513__1__513__1
3000,3000,2,120,1__0__487__TZM__201__3__201__3,60__0__447__MNM__2042__2042
8140,WATE1,2,0,170__0__421__TZM__601__2__601__2,HVL__1__3829__RAIL__SaSu+Hol
6081,6081,2,120,2__1__252__NBM__49__49,18__0__203__NBM__60__60
1501,WAIK,2,240,290__0__115__UZM__706__706,KPL__1__6341__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__403__403,MEL__1__5611__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__403__4__403__4,MEL__1__5611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol,220__0__409__TZM__303__6__303__6
2002,PORI1,2,0,236__1__122__TZM__302__4__302__4,KPL__1__6301__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__122__TZM__302__5__302__5,KPL__1__6301__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol,150__0__715__TZM__401__1__401__1
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol,150__0__715__TZM__401__4__401__4
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,220__0__189__TZM__307__1__307__1
PARA2,1001,2,240,KPL__0__6436__RAIL__SaSu+Hol,262__0__413__UZM__4701__4701
3081,3081,2,120,60__1__424__MNM__2031__2031,1__1__450__TZM__106__2__106__2
TAIT2,9251,2,0,HVL__0__3856__RAIL__SaSu+Hol,120__0__473__TZM__406__2__406__2
WAIK,1501,2,240,KPL__0__6240__RAIL__MTuWThF-XHol,290__0__109__UZM__706__706
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,220__0__167__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol,226__0__157__TZM__1306__1306
8165,WATE1,2,0,130__1__118__TZM__602__602,HVL__1__2621__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__118__TZM__602__3__602__3,HVL__1__2621__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__120__TZM__418__418,HVL__1__2621__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,220__0__107__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,220__0__107__TZM__308__2__308__2
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol,150__0__107__TZM__411__411
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,150__0__107__TZM__411__411
1001,PARA1,2,0,262__1__108__UZM__605__2__605__2,KPL__1__6217__RAIL__MTuWThF-XHol
1501,WAIK,2,240,290__0__403__UZM__4706__4706,KPL__1__6427__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__158__TZM__439__439,HVL__1__3635__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,120__0__133__TZM__615__615
PETO2,9001,2,0,HVL__0__3826__RAIL__SaSu+Hol,150__0__705__TZM__403__1__403__1
8165,WATE1,2,0,150__1__720__TZM__403__1__403__1,HVL__1__3853__RAIL__SaSu+Hol
7083,7083,2,0,18__1__136__NBM__44__44,2__0__165__NBM__202__1__202__1
6055,6017,2,0,1__1__470__TZM__106__2__106__2,23__0__435__TZM__110__2__110__2
9001,PETO1,2,0,154__0__105__TZM__407__407,HVL__1__4603__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__105__TZM__407__3__407__3,HVL__1__4603__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__786__NBM__8__1__8__1,2__0__787__NBM__18__1__18__1
1001,PARA1,2,0,250__0__149__UZM__3604__3604,KPL__1__6345__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6449__RAIL__SaSu+Hol,60__1__442__MNM__2071__2071
8580,UPPE,2,240,110__1__154__TZM__512__512,HVL__1__3605__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__701__TZM__602__1__602__1,HVL__1__3815__RAIL__SaSu+Hol
7720,7700,2,0,17__1__424__TZM__107__2__107__2,7__1__452__TZM__102__2__102__2
7017,7017,2,120,23__1__454__TZM__110__2__110__2,1__0__515__TZM__113__2__113__2
9416,SILV,2,240,115__0__407__TZM__507__1__507__1,HVL__1__3825__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6221__RAIL__MTuWThF-XHol,60__1__108__MNM__3031__3__3031__3
9001,PETO1,2,0,150__1__146__TZM__411__411,MEL__1__5637__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3846__RAIL__SaSu+Hol,130__0__455__TZM__404__2__404__2
8580,UPPE,2,240,112__1__404__TZM__503__2__503__2,HVL__1__3823__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol,150__0__705__TZM__403__1__403__1
7720,7700,2,0,29__1__106__TZM__110__110,7__1__114__TZM__113__113
2003,PORI1,2,0,226__0__445__TZM__308__3__308__3,KPL__1__6453__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__5__303__5,KPL__1__6419__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__174__TZM__603__603,HVL__1__3661__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__452__NBM__7__2__7__2,18__0__453__NBM__14__2__14__2
7720,7700,2,0,17__1__114__TZM__137__137,7__1__148__TZM__113__113
6055,6017,2,0,1__1__448__TZM__206__3__206__3,29__1__424__TZM__112__2__112__2
4915,4915,2,0,22__1__224__NBM__1__1,21__1__218__NBM__20__20
7083,7083,2,0,18__1__428__NBM__24__1__24__1,2__0__431__NBM__17__2__17__2
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol,60__1__172__MNM__3011__3__3011__3
7083,7083,2,0,18__1__754__NBM__233__1__233__1,2__0__755__NBM__2__1__2__1
2003,PORI1,2,0,220__1__126__TZM__307__1__307__1,KPL__1__6229__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__318__318,KPL__1__6229__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__120__MNM__3031__4__3031__4,1__1__180__TZM__223__223
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol,110__0__711__TZM__505__2__505__2
8165,WATE1,2,0,150__1__710__TZM__401__1__401__1,HVL__1__3833__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__710__TZM__401__4__401__4,HVL__1__3833__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol,280__0__713__UZM__4102__4102
1501,WAIK,2,240,281__0__129__UZM__3433__3433,KPL__1__6343__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__306__4__306__4,KPL__1__6439__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__136__TZM__310__1__310__1,KPL__1__8225__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__713__TZM__104__1__104__1,1__0__759__TZM__206__2__206__2
7017,7017,2,120,23__1__404__TZM__108__2__108__2,1__0__411__TZM__204__4__204__4
3081,3081,2,120,60__1__406__MNM__2091__2091,1__1__414__TZM__109__3__109__3
7017,7017,2,120,29__0__417__TZM__112__2__112__2,1__0__441__TZM__207__3__207__3
8580,UPPE,2,240,112__1__100__TZM__503__503,HVL__1__2609__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol,210__0__401__TZM__305__5__305__5
6055,6017,2,0,1__1__210__TZM__131__131,23__0__147__TZM__105__105
6055,6017,2,0,1__1__208__TZM__223__223,23__0__147__TZM__105__105
7083,7083,2,0,18__1__496__NBM__22__2__22__2,2__0__499__NBM__7__2__7__2
6081,6081,2,120,2__1__412__NBM__4__2__4__2,18__0__413__NBM__10__2__10__2
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,220__0__185__TZM__312__1__312__1
PARA2,1001,2,240,KPL__0__6210__RAIL__MTuWThF-XHol,260__0__103__UZM__3232__3232
1810,FEAT,2,240,200__1__406__TZM__1002__2__1002__2,WRL__1__1615__RAIL__SaSu+Hol
1810,FEAT,2,240,200__0__407__TZM__1001__2__1001__2,WRL__1__1615__RAIL__SaSu+Hol
7083,7083,2,0,18__1__174__NBM__2__2,2__0__203__NBM__210__210
3000,3000,2,120,1__0__225__TZM__112__112,60__0__157__MNM__3112__2__3112__2
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,280__0__115__UZM__1131__1131
3081,3081,2,120,19__0__421__TZM__208__3__208__3,1__1__454__TZM__109__3__109__3
6081,6081,2,120,2__1__550__NBM__6__1__6__1,18__0__743__NBM__233__1__233__1
8165,WATE1,2,0,130__1__462__TZM__409__1__409__1,HVL__1__3845__RAIL__SaSu+Hol
7224,7224,2,0,12__1__404__NBM__10__2__10__2,2__0__409__NBM__2__2__2__2
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,160__0__131__TZM__606__606
TAIT2,9251,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,120__0__199__TZM__438__438
8140,WATE1,2,0,170__0__131__TZM__603__603,HVL__1__2633__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__SaSu+Hol,220__1__410__TZM__301__6__301__6
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,210__0__111__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,210__0__111__TZM__303__7__303__7
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__2__314__2,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__4__314__4,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__5__314__5,KPL__1__7209__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__4__303__4,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__7__303__7,KPL__1__7209__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__724__TZM__406__1__406__1,HVL__1__3837__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol,226__0__407__TZM__308__3__308__3
6081,6081,2,120,2__1__190__NBM__210__210,18__0__167__NBM__44__44
6081,6081,2,120,2__1__192__NBM__206__206,18__0__167__NBM__44__44
6733,6730,2,0,7__0__487__TZM__102__2__102__2,23__0__449__TZM__110__2__110__2
9001,PETO1,2,0,150__1__702__TZM__401__1__401__1,HVL__1__3819__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__401__4__401__4,HVL__1__3819__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__1__126__TZM__307__1__307__1
7017,7017,2,120,23__1__720__TZM__113__1__113__1,3__1__750__NBM__9__1__9__1
6730,6733,2,0,23__1__738__TZM__108__1__108__1,7__1__744__TZM__102__1__102__1
7017,7017,2,120,29__0__121__TZM__103__103,1__0__167__TZM__112__112
8140,WATE1,2,0,170__0__161__TZM__607__607,HVL__1__4621__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__150__TZM__120__120,7__1__216__TZM__233__3__233__3
TREN,9525,2,240,HVL__0__3854__RAIL__SaSu+Hol,114__1__420__TZM__506__1__506__1
7083,7083,2,0,18__1__796__NBM__22__1__22__1,2__0__797__NBM__11__1__11__1
2003,PORI1,2,0,226__0__101__TZM__304__3__304__3,KPL__1__6207__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__154__TZM__608__608,HVL__1__4621__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__154__TZM__608__1__608__1,HVL__1__4621__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__142__TZM__103__103,7__1__196__TZM__122__122
7720,7700,2,0,29__1__142__TZM__103__103,7__1__196__TZM__122__1__122__1
7224,7224,2,0,12__1__712__NBM__22__1__22__1,2__0__747__NBM__19__1__19__1
7083,7083,2,0,18__1__190__NBM__2__2,2__0__229__NBM__233__233
PETO2,9001,2,0,HVL__0__3850__RAIL__SaSu+Hol,150__0__717__TZM__403__1__403__1
2002,PORI1,2,0,236__1__416__TZM__306__4__306__4,KPL__1__6443__RAIL__SaSu+Hol
6081,6081,2,120,2__1__518__NBM__231__1__231__1,18__0__711__NBM__3__1__3__1
WATE2,9140,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,170__0__117__TZM__404__404
WATE2,9140,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,170__0__117__TZM__404__3__404__3
3000,3000,2,120,1__0__177__TZM__201__1__201__1,60__0__135__MNM__3132__1__3132__1
SILV,8416,2,240,HVL__0__3820__RAIL__SaSu+Hol,115__0__405__TZM__507__1__507__1
