from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__439__TZM__603__2__603__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__439__TZM__603__3__603__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__115__TZM__309__1__309__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__304__4__304__4,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__246__NBM__28__1__28__1,12__0__159__NBM__16__1__16__1
9001,PETO1,2,0,150__1__140__TZM__416__416,MEL__1__5629__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__168__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__310__1__310__1
8140,WATE1,2,0,160__1__446__TZM__602__2__602__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__424__NBM__3__3__3__3,21__1__424__NBM__10__2__10__2
8140,WATE1,2,0,170__0__149__TZM__607__607,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__260__NBM__35__2__35__2,18__0__211__NBM__2__1__2__1
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__130__MNM__3202__3202
3081,3081,2,240,60__1__136__MNM__3012__3012,1__1__212__TZM__134__134
7017,7017,2,120,23__1__102__TZM__118__1__118__1,1__0__111__TZM__202__2__202__2
6720,7720,2,120,7__0__141__TZM__125__125,17__0__115__TZM__133__133
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__109__NBM__32__32,28__0__113__NBM__11__1__11__1
8580,UPPE,2,240,110__1__486__TZM__504__2__504__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__468__TZM__101__2__101__2,29__1__434__TZM__104__2__104__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__302__3__302__3
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__302__7__302__7
3000,3000,2,300,1__0__423__TZM__110__2__110__2,60__0__415__MNM__2021__2021
9525,TREN,2,240,114__0__127__TZM__508__1__508__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__435__TZM__115__2__115__2,1__0__477__TZM__101__2__101__2
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,262__0__139__UZM__1393__1393
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__1393__1393
8165,WATE1,2,0,130__1__410__TZM__402__2__402__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__187__TZM__134__134,60__0__141__MNM__3112__3112
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__507__507
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__135__TZM__507__507
TAIT2,9251,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__612__612
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__612__612
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__185__TZM__612__612
7017,7017,2,120,29__0__101__TZM__109__1__109__1,3__1__104__NBM__13__1__13__1
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,261__0__125__UZM__1090__1090
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__1090__1090
1001,PARA1,2,0,261__1__716__UZM__4105__4105,KPL__1__6447__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__714__TZM__109__109,1__0__739__TZM__204__1__204__1
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__721__UZM__4104__4104
7017,7017,2,120,23__1__104__TZM__105__1__105__1,3__1__112__NBM__24__1__24__1
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,262__0__127__UZM__0808__0808
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__0808__0808
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__302__6__302__6
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__149__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,230__0__149__TZM__306__2__306__2
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__510__510
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__119__TZM__510__510
7083,7083,2,120,18__1__126__NBM__16__1__16__1,2__0__155__NBM__28__1__28__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__115__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,112__0__115__TZM__503__1__503__1
8251,TAIT1,2,0,120__1__144__TZM__406__1__406__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__502__TZM__107__1__107__1,23__0__451__TZM__106__2__106__2
9525,TREN,2,240,114__0__405__TZM__507__1__507__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__130__UZM__0585__0585,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__116__TZM__110__1__110__1,3__1__158__NBM__241__241
8165,WATE1,2,0,130__1__100__TZM__409__409,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__406__1__406__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__707__TZM__107__107,1__0__737__TZM__101__101
PETO2,9001,2,0,MEL__0__5910__RAIL__Special_Xmas,150__0__119__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__119__TZM__403__1__403__1
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__101__TZM__305__3__305__3
2002,PORI2,2,0,60__0__429__MNM__2041__1__2041__1,KPL__0__6446__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__415__415
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__197__TZM__415__415
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__415__415
2003,PORI1,2,0,226__0__117__TZM__304__4__304__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__726__NBM__3__3,2__0__727__NBM__14__14
7083,7083,2,120,18__1__726__NBM__3__2__3__2,2__0__727__NBM__14__14
PARA2,1000,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__0585__0585
8140,WATE1,2,0,170__0__147__TZM__602__1__602__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__122__UZM__0404__0404,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__132__MNM__3122__3122,1__1__204__TZM__128__128
1001,PARA1,2,0,261__1__106__UZM__0404__0404,KPL__1__6413__RAIL__Rail_Sa
7017,7017,2,120,29__0__113__TZM__102__1__102__1,1__0__145__TZM__213__1__213__1
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__0383__0383
4915,4915,2,0,22__1__230__NBM__19__1__19__1,21__1__224__NBM__10__1__10__1
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__704__MNM__1021__1021
6081,6081,2,120,2__1__574__NBM__14__14,18__0__767__NBM__8__8
9001,PETO1,2,0,150__1__146__TZM__412__412,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__405__TZM__102__2__102__2,23__0__403__TZM__109__2__109__2
1001,PARA1,2,0,260__1__102__UZM__0606__0606,KPL__1__6411__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__488__TZM__508__2__508__2,HVL__1__3865__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__187__TZM__112__1__112__1,29__0__143__TZM__124__124
6224,6224,2,120,2__1__458__NBM__26__2__26__2,12__0__425__NBM__14__2__14__2
3081,3081,2,240,19__0__745__TZM__205__1__205__1,1__1__796__TZM__101__101
1001,PARA1,2,0,262__1__104__UZM__1313__1313,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__104__UZM__1313__1__1313__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__167__TZM__112__1__112__1,29__0__133__TZM__102__1__102__1
6081,6081,2,120,2__1__196__NBM__209__209,18__0__173__NBM__10__1__10__1
6081,6081,2,120,2__1__198__NBM__14__1__14__1,18__0__173__NBM__10__1__10__1
8165,WATE1,2,0,150__1__114__TZM__412__412,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__704__NBM__34__34,2__0__709__NBM__2__2
7083,7083,2,120,18e__1__704__NBM__34__34,2__0__709__NBM__2__2__2__2
6730,6733,2,120,23__1__722__TZM__109__109,7__1__728__TZM__108__108
6730,6733,2,120,23__1__116__TZM__110__1__110__1,7__1__144__TZM__107__2__107__2
3000,3000,2,300,1__0__183__TZM__208__1__208__1,60__0__139__MNM__3122__3122
4915,4915,2,0,22__1__434__NBM__301__2__301__2,21__1__434__NBM__21__2__21__2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__419__TZM__306__3__306__3
6733,6730,2,120,7__0__451__TZM__116__2__116__2,23__0__429__TZM__111__2__111__2
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__610__610
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__175__TZM__610__610
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__610__610
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__401__2__401__2
8165,WATE1,2,0,150__1__102__TZM__405__1__405__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__307__2__307__2
2003,PORI1,2,0,226__0__413__TZM__308__2__308__2,KPL__1__6421__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__125__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__402__1__402__1
8251,TAIT1,2,0,120__1__710__TZM__602__602,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__502__502
3081,3081,2,240,19__0__741__TZM__205__1__205__1,1__1__788__TZM__103__103
3000,3000,2,300,1__0__159__TZM__122__122,60__0__127__MNM__3122__3122
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__132__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__151__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__307__1__307__1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__403__UZM__4702__4702
7017,7017,2,120,23__1__416__TZM__111__2__111__2,3__1__434__NBM__32__2__32__2
2002,PORI1,2,0,230__1__710__TZM__302__3__302__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__302__7__302__7,KPL__1__6435__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__447__TZM__201__3__201__3,60__0__427__MNM__2071__2071
1001,PARA1,2,0,261__1__122__UZM__1414__1414,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__602__2__602__2
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__503__1__503__1
3081,3081,2,240,19__0__729__TZM__205__1__205__1,1__1__764__TZM__101__101
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
2002,PORI1,2,0,230__1__110__TZM__305__3__305__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__715__TZM__207__1__207__1,17__0__707__TZM__104__104
6055,6017,2,240,1__1__756__TZM__112__112,23__0__727__TZM__109__109
6055,6017,2,240,1__1__756__TZM__112__4__112__4,23__0__727__TZM__109__109
2001,PORI1,2,0,220__0__117__TZM__307__1__307__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__MTuWThF-Sch,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__1__311__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__161__TZM__611__611,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__134__TZM__308__1__308__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__440__NBM__25__2__25__2,18__0__441__NBM__24__2__24__2
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__426__TZM__301__5__301__5
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__303__5__303__5
8140,WATE1,2,0,160__1__146__TZM__604__604,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__132__TZM__607__607,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__424__UZM__4705__4705,KPL__1__6463__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__442__TZM__106__2__106__2,7__1__480__TZM__105__2__105__2
7017,7017,2,120,23__1__408__TZM__109__2__109__2,1__0__417__TZM__101__2__101__2
4915,4915,2,0,22__1__724__NBM__7__7,21__1__724__NBM__10__10
2002,PORI1,2,0,230__1__408__TZM__302__5__302__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__302__6__302__6,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__4__304__4
8165,WATE1,2,0,130__1__154__TZM__610__610,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__437__TZM__308__2__308__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__435__TZM__307__2__307__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__158__TZM__517__517,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__424__TZM__417__417,HVL__1__3841__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__406__2__406__2
8165,WATE1,2,0,130__1__138__TZM__411__411,HVL__1__3827__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__452__NBM__18__2__18__2,2__0__455__NBM__5__2__5__2
8140,WATE1,2,0,160__1__154__TZM__604__604,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__134__UZM__1414__1414,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__0404__0404
8165,WATE1,2,0,150__1__114__TZM__412__412,HVL__1__3817__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__419__UZM__4701__4701
8165,WATE1,2,0,130__1__738__TZM__404__404,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__111__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__503__1__503__1
5915,5915,2,0,21__0__403__NBM__14__2__14__2,22__0__403__NBM__5__2__5__2
2001,PORI1,2,0,220__0__719__TZM__301__3__301__3,KPL__1__6433__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__722__NBM__35__35,2__0__779__NBM__19__19
3000,3000,2,300,1__0__443__TZM__110__2__110__2,19__0__421__TZM__208__2__208__2
9001,PETO1,2,0,150__1__132__TZM__416__416,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__309__1__309__1
7017,7017,2,120,23__1__446__TZM__106__2__106__2,1__0__495__TZM__205__3__205__3
8165,WATE1,2,0,130__1__718__TZM__406__406,HVL__1__3831__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__151__UZM__0404__0404
PARA2,1001,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,262__0__151__UZM__0404__0404
6733,6730,2,120,7__0__727__TZM__207__1__207__1,23__0__725__TZM__116__116
2002,PORI1,2,0,230__1__112__TZM__302__4__302__4,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__724__TZM__305__2__305__2
7017,7017,2,120,23__1__430__TZM__106__2__106__2,1__0__461__TZM__107__1__107__1
6055,6017,2,240,1__1__216__TZM__122__122,29__1__140__TZM__124__124
6055,6017,2,240,1__1__448__TZM__101__2__101__2,29__1__424__TZM__115__2__115__2
1501,WAIK,2,240,280__0__721__UZM__4102__4102,KPL__1__6455__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__110__TZM__405__1__405__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__503__2__503__2
2001,PORI1,2,0,220__0__179__TZM__316__316,KPL__1__6445__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__172__TZM__317__317,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__177__TZM__315__315,KPL__1__6445__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__588__NBM__14__14,12__0__721__NBM__17__17
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__517__517
2003,PORI1,2,0,226__0__425__TZM__307__2__307__2,KPL__1__6433__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__140__TZM__405__1__405__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__726__TZM__109__109,3__1__762__NBM__1__1
7017,7017,2,120,23__1__726__TZM__109__109,3__1__762__NBM__1__2__1__2
9416,SILV,2,240,115__0__413__TZM__501__2__501__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__413__TZM__501__3__501__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__726__TZM__204__1__204__1,29__1__708__TZM__107__107
6720,7720,2,120,7__0__469__TZM__105__2__105__2,17__0__435__TZM__108__2__108__2
2600,PARE,2,240,236__1__102__TZM__302__4__302__4,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__1__409__1
7083,7083,2,120,18__1__118__NBM__16__1__16__1,2__0__147__NBM__4__1__4__1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__407__UZM__4706__4706
8580,UPPE,2,240,112__1__410__TZM__503__2__503__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__598__NBM__18__18,18__0__791__NBM__22__22
1001,PARA1,2,0,250__0__425__UZM__4704__4704,KPL__1__6463__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__150__TZM__411__411,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__226__NBM__33__2__33__2,22__1__232__NBM__1__1__1__1
5915,5915,2,0,21__0__415__NBM__15__2__15__2,22__0__415__NBM__12__2__12__2
1001,PARA1,2,0,261__1__426__UZM__4704__4704,KPL__1__6465__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,250__0__133__UZM__0383__0383
8140,WATE1,2,0,160__1__136__TZM__604__604,HVL__1__3833__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__159__TZM__217__1__217__1,29__0__129__TZM__118__1__118__1
8140,WATE1,2,0,170__0__407__TZM__604__1__604__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__152__UZM__1414__1414,KPL__1__6465__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__138__TZM__517__517,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__748__TZM__305__2__305__2
1001,PARA1,2,0,250__0__155__UZM__1414__1414,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__1__409__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__303
PETO2,9001,2,0,MEL__0__5902__RAIL__Special_Xmas,150__0__103__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3810__RAIL__Rail_Sa,150__0__103__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__403__1__403__1
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__157__TZM__417__1__417__1
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__157__TZM__417__1__417__1
3081,3081,2,240,19__0__739__TZM__205__1__205__1,1__1__784__TZM__101__101
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__4102__4102
2002,PORI2,2,0,60__0__139__MNM__3122__3122,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__429__TZM__403__2__403__2
2003,PORI1,2,0,226__0__153__TZM__304__4__304__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__155__TZM__309__1__309__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__458__NBM__26__2__26__2,18__0__459__NBM__18__2__18__2
6055,6017,2,240,1__1__506__TZM__203__3__203__3,23__0__453__TZM__106__2__106__2
6055,6017,2,240,1__1__506__TZM__203__4__203__4,23__0__453__TZM__106__2__106__2
1001,PARA1,2,0,260__1__720__UZM__4103__4103,KPL__1__6455__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__582__NBM__6__6,18__0__775__NBM__8__8
1501,WAIK,2,240,281__0__107__UZM__0909__0909,KPL__1__6417__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__2__307__2
8140,WATE1,2,0,160__1__160__TZM__606__606,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__730__TZM__402__402,HVL__1__3847__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__126__TZM__105__1__105__1,7__1__164__TZM__112__1__112__1
6224,6224,2,120,2__1__106__NBM__205__205,12__0__107__NBM__204__204
6720,7720,2,120,7__0__123__TZM__136__136,29__0__113__TZM__102__1__102__1
6720,7720,2,120,7__0__125__TZM__217__1__217__1,29__0__113__TZM__102__1__102__1
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__412__412
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__412__412
6720,7720,2,120,7__0__419__TZM__116__2__116__2,29__0__413__TZM__118__2__118__2
8165,WATE1,2,0,150__1__430__TZM__409__1__409__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,280__0__119__UZM__0202__0202
8140,WATE1,2,0,170__0__117__TZM__607__607,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__144__TZM__105__1__105__1,1__0__229__TZM__231__1__231__1
MELL,9150,2,240,MEL__0__5922__RAIL__Special_Xmas,145__0__113__TZM__407__1__407__1
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__407__1__407__1
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,250__0__115__UZM__1010__1010
2001,PORI1,2,0,226__0__109__TZM__304__4__304__4,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__141__UZM__0909__0909,KPL__1__6453__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__423__TZM__503__2__503__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__409__TZM__102__2__102__2,29__0__407__TZM__118__2__118__2
9001,PETO1,2,0,154__0__115__TZM__410__410,HVL__1__3825__RAIL__Rail_SaSu+Hol
