from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
FEAT,1810,2,240,WRL__0__1610__RAIL__MTuWThF-XHol,200__1__118__TZM__902__3__902__3
6224,6224,2,0,2__1__474__NBM__25__1__25__1,12__0__433__NBM__10__2__10__2
9001,PETO1,2,0,154__0__403__TZM__408__408,HVL__1__3817__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__SaSu+Hol
7720,7700,2,0,17__1__146__TZM__111__3__111__3,7__1__216__TZM__230__3__230__3
8251,TAIT1,2,0,120__1__212__TZM__438__1__438__1,HVL__1__3657__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__495__TZM__103__1__103__1,23__0__453__TZM__102__1__102__1
6081,6081,2,120,2__1__414__NBM__302__2__302__2,18__0__415__NBM__24__1__24__1
8251,TAIT1,2,0,120__1__106__TZM__406__2__406__2,HVL__1__4603__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__700__MNM__1021__1021,1__1__700__TZM__101__1__101__1
PETO2,9001,2,0,HVL__0__3838__RAIL__SaSu+Hol,150__0__421__TZM__403__1__403__1
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,120__0__135__TZM__605__1__605__1
6055,6017,2,0,1__1__430__TZM__218__1__218__1,23__0__415__TZM__108__1__108__1
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__709__TZM__403__403
7720,7700,2,0,17__1__132__TZM__108__2__108__2,7__1__184__TZM__217__2__217__2
8165,WATE1,2,0,130__1__180__TZM__418__1__418__1,HVL__1__4619__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__411__1__411__1,HVL__1__3615__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,110__0__169__TZM__523__523
7083,7083,2,0,18__1__728__NBM__5__1__5__1,2__0__729__NBM__15__1__15__1
7017,7017,2,60,29__0__139__TZM__103__2__103__2,1__0__225__TZM__143__143
8140,WATE1,2,0,160__1__112__TZM__613__613,HVL__1__2615__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__121__TZM__603__2__603__2,HVL__1__2619__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__427__TZM__301__5__301__5,KPL__1__6433__RAIL__SaSu+Hol
6081,6081,2,120,2__1__460__NBM__4__2__4__2,18__0__461__NBM__8__2__8__2
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,210__0__119__TZM__318__318
7017,7017,2,60,29__0__705__TZM__115__115,1__0__727__TZM__205__2__205__2
6730,6733,2,0,23__1__118__TZM__120__1__120__1,7__1__148__TZM__104__2__104__2
6730,6733,2,0,23__1__118__TZM__120__1__120__1,7__1__148__TZM__104__5__104__5
2001,PORI1,2,0,220__0__711__TZM__301__4__301__4,KPL__1__6425__RAIL__SaSu+Hol
3000,3000,2,120,1__0__463__TZM__117__1__117__1,60__0__435__MNM__2061__2061
6081,6081,2,120,2__1__576__NBM__304__1__304__1,18__0__769__NBM__5__1__5__1
7224,7224,2,0,12__1__146__NBM__60__60,2__0__227__NBM__210__210
8165,WATE1,2,0,150__1__714__TZM__401__401,HVL__1__3841__RAIL__SaSu+Hol
7083,7083,2,0,18__1__762__NBM__8__1__8__1,2__0__763__NBM__19__1__19__1
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,280__0__405__UZM__4702__4702
5915,5915,2,0,21__0__215__NBM__20__20,22__0__217__NBM__19__19
2001,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__1042,1__1__780__TZM__111__1__111__1
8580,UPPE,2,240,110__1__408__TZM__502__1__502__1,HVL__1__3817__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__710__TZM__405__405,HVL__1__3823__RAIL__SaSu+Hol
7017,7017,2,60,29__0__437__TZM__116__1__116__1,1__0__481__TZM__209__2__209__2
PETO2,9001,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,154__0__131__TZM__407__2__407__2
PETO2,9001,2,0,MEL__0__5642__RAIL__MTuWThF-XHol,154__0__131__TZM__407__2__407__2
8140,WATE1,2,0,170__0__165__TZM__601__2__601__2,HVL__1__3635__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,160__0__141__TZM__608__608
WAIK,1501,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,280__0__139__UZM__1108__1108
6720,7720,2,120,7__0__409__TZM__103__1__103__1,17__0__405__TZM__111__2__111__2
6730,6733,2,0,23__1__716__TZM__113__113,7__1__722__TZM__101__1__101__1
3000,3000,2,120,1__0__147__TZM__142__142,19__0__147__TZM__206__3__206__3
TAIT2,9251,2,0,HVL__0__3844__RAIL__SaSu+Hol,120__0__453__TZM__406__1__406__1
7017,7017,2,60,23__1__118__TZM__120__1__120__1,1__0__155__TZM__122__122
PARA2,1001,2,240,KPL__0__6320__RAIL__MTuWThF-XHol,260__0__127__UZM__3611__3611
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,226__0__113__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6464__RAIL__SaSu+Hol,226__0__451__TZM__307__2__307__2
6733,6730,2,0,7__0__105__TZM__222__222,23__0__109__TZM__108__2__108__2
3000,3000,2,120,1__0__769__TZM__109__1__109__1,19__0__735__TZM__212__1__212__1
PARE,2600,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,236__0__117__TZM__317__317
8251,TAIT1,2,0,120__1__150__TZM__615__615,HVL__1__3601__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1__1410__1
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6454__RAIL__SaSu+Hol,260__0__723__UZM__4105__4105
2002,PORI1,2,0,236__1__406__TZM__306__2__306__2,KPL__1__6423__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3834__RAIL__SaSu+Hol,120__0__715__TZM__402__402
7017,7017,2,60,29__0__137__TZM__105__2__105__2,1__0__219__TZM__218__2__218__2
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__402__TZM__1002__2__1002__2
PORI2,2002,2,0,KPL__0__6416__RAIL__SaSu+Hol,230__0__403__TZM__302__5__302__5
PORI2,2001,2,0,KPL__0__6458__RAIL__SaSu+Hol,226__0__447__TZM__308__1__308__1
PORI2,2002,2,0,KPL__0__8214__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PARA2,1001,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,260__0__141__UZM__101__101
PORI2,2003,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,226__0__133__TZM__304__5__304__5
2001,PORI1,2,0,226__0__129__TZM__304__5__304__5,KPL__1__6305__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,160__0__117__TZM__1609__1609
3000,3000,2,120,1__0__111__TZM__119__1__119__1,19e__0__113__TZM__231__4__231__4
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__0__159__TZM__312__1__312__1
7720,7700,2,0,29__1__140__TZM__105__2__105__2,7__1__192__TZM__231__4__231__4
7017,7017,2,60,29__0__133__TZM__111__3__111__3,1__0__205__TZM__119__1__119__1
1001,PARA1,2,0,261__1__110__UZM__403__2__403__2,KPL__1__6219__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__441__NBM__24__1__24__1,22__0__441__NBM__2__2__2__2
PARA2,1001,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,260__0__129__UZM__604__2__604__2
8251,TAIT1,2,0,120__1__112__TZM__402__2__402__2,HVL__1__2613__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__0__449__TZM__303__5__303__5
8140,WATE1,2,0,160__1__150__TZM__421__421,HVL__1__3625__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__420__TZM__106__1__106__1,7__1__444__TZM__210__2__210__2
2001,PORI1,2,0,226__0__121__TZM__304__5__304__5,KPL__1__6233__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5644__RAIL__MTuWThF-XHol,145__0__119__TZM__405__2__405__2
6081,6081,2,120,2__1__442__NBM__26__1__26__1,18__0__443__NBM__12__2__12__2
2002,PORI1,2,0,230__1__100__TZM__305__4__305__4,KPL__1__6207__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__100__TZM__305__5__305__5,KPL__1__6207__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__441__NBM__2__2__2__2,21__0__441__NBM__24__1__24__1
WATE2,9165,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,150__0__105__TZM__403__3__403__3
WATE2,9140,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,160__0__101__TZM__603__2__603__2
TAIT2,9251,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,120__0__123__TZM__615__615
PORI2,2003,2,0,KPL__0__6426__RAIL__SaSu+Hol,220__1__706__TZM__301__4__301__4
9416,SILV,2,240,115__0__415__TZM__507__507,HVL__1__3841__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,120__0__173__TZM__3609__1__3609__1
6733,6730,2,0,7__0__415__TZM__209__2__209__2,23__0__411__TZM__108__1__108__1
6720,7720,2,120,7__0__403__TZM__103__1__103__1,17__0__401__TZM__102__1__102__1
2003,PORI1,2,0,220__1__416__TZM__304__4__304__4,KPL__1__6423__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__417__TZM__303__5__303__5,KPL__1__6423__RAIL__SaSu+Hol
9416,SILV,2,240,115__0__121__TZM__508__1__508__1,HVL__1__3617__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__808__808,KPL__1__6301__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__706__TZM__401__401,HVL__1__3825__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__403__3__403__3,HVL__1__3623__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__208__NBM__60__60,2__0__253__NBM__37__37
PORI2,2003,2,0,KPL__0__6244__RAIL__MTuWThF-XHol,220__1__138__TZM__307__3__307__3
7720,7700,2,0,17__1__138__TZM__111__3__111__3,7__1__196__TZM__114__2__114__2
2002,PORI1,2,0,236__1__408__TZM__306__2__306__2,KPL__1__6427__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__124__UZM__1410__1410,KPL__1__6309__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__124__UZM__1410__1__1410__1,KPL__1__6309__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__154__UZM__204__1__204__1,KPL__1__6355__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__110__TZM__118__2__118__2,7__1__140__TZM__132__132
8140,WATE1,2,0,160__1__414__TZM__602__1__602__1,HVL__1__3823__RAIL__SaSu+Hol
6730,6733,2,0,23__1__742__TZM__106__106,7__1__752__TZM__116__116
8251,TAIT1,2,0,120__1__738__TZM__402__402,HVL__1__3855__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__440__TZM__504__1__504__1,HVL__1__3863__RAIL__SaSu+Hol
7083,7083,2,0,18__1__438__NBM__10__2__10__2,2__0__441__NBM__2__2__2__2
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,210__0__115__TZM__318__318
8140,WATE1,2,0,170__0__111__TZM__610__610,HVL__1__2613__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__610__1__610__1,HVL__1__2613__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__143__TZM__132__132,17__0__117__TZM__118__2__118__2
3081,3081,2,120,60__1__410__MNM__2111__2111,1__1__422__TZM__101__2__101__2
UPPE,8579,2,240,HVL__0__3660__RAIL__MTuWThF-XHol,110__0__209__TZM__526__526
7083,7083,2,0,18__1__406__NBM__3__2__3__2,2__0__407__NBM__4__2__4__2
PETO2,9001,2,0,HVL__0__3838__RAIL__SaSu+Hol,150__0__711__TZM__401__401
9001,PETO1,2,0,150__1__722__TZM__401__401,HVL__1__3859__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol,130__0__407__TZM__409__409
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,210__0__423__TZM__305__3__305__3
6224,6224,2,0,2__1__454__NBM__17__2__17__2,12__0__423__NBM__22__2__22__2
8580,UPPE,2,240,111__0__143__TZM__503__2__503__2,HVL__1__3629__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__435__TZM__101__2__101__2,60__0__421__MNM__2031__2031
7017,7017,2,60,29__0__123__TZM__105__2__105__2,1__0__175__TZM__138__1__138__1
9001,PETO1,2,0,150__1__150__TZM__403__3__403__3,MEL__1__5643__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3814__RAIL__SaSu+Hol,110__0__401__TZM__502__1__502__1
FEAT,1810,2,240,WRL__0__1606__RAIL__MTuWThF-XHol,200__1__112__TZM__901__3__901__3
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,220__0__737__TZM__305__2__305__2
2002,PORI1,2,0,230__1__712__TZM__302__4__302__4,KPL__1__6439__RAIL__SaSu+Hol
6081,6081,2,120,2__1__200__NBM__202__1__202__1,18__0__175__NBM__44__44
6081,6081,2,120,2__1__198__NBM__37__37,18__0__175__NBM__44__44
UPPE,8579,2,240,HVL__0__3638__RAIL__MTuWThF-XHol,112__0__133__TZM__522__522
8251,TAIT1,2,0,120__1__182__TZM__414__1__414__1,HVL__1__3623__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__114__TZM__105__2__105__2,3__1__150__NBM__64__64
PORI2,2001,2,0,KPL__0__6244__RAIL__MTuWThF-XHol,226__0__125__TZM__304__5__304__5
2001,PORI1,2,0,220__0__107__TZM__308__2__308__2,KPL__1__8203__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__3__308__3,KPL__1__8203__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__6__303__6,KPL__1__8203__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__3__307__3,KPL__1__8203__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__416__TZM__105__1__105__1,1__0__435__TZM__101__2__101__2
8140,WATE1,2,0,170__0__135__TZM__603__2__603__2,HVL__1__2639__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol,150__0__711__TZM__401__401
PETO2,9001,2,0,HVL__0__3834__RAIL__SaSu+Hol,150__0__417__TZM__504__1__504__1
4915,4915,2,0,22__1__432__NBM__3__2__3__2,21__1__432__NBM__10__2__10__2
9001,PETO1,2,0,150__1__406__TZM__504__1__504__1,HVL__1__3823__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__410__TZM__302__5__302__5,KPL__1__6427__RAIL__SaSu+Hol
6081,6081,2,120,2__1__520__NBM__7__1__7__1,18__0__713__NBM__10__1__10__1
TAIT2,9251,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,120__0__181__TZM__438__438
TAIT2,9251,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,120__0__181__TZM__438__438
7083,7083,2,0,18__1__700__NBM__3__1__3__1,2__0__701__NBM__2__1__2__1
1001,PARA1,2,0,250__0__135__UZM__303__303,KPL__1__6331__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__476__TZM__409__409,HVL__1__3857__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6319__RAIL__MTuWThF-XHol,60__1__146__MNM__3112__2__3112__2
2003,PORI1,2,0,220__1__448__TZM__304__4__304__4,KPL__1__6455__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__303__5__303__5,KPL__1__6455__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6423__RAIL__SaSu+Hol,60__1__416__MNM__2101__2101
8580,UPPE,2,240,110__1__716__TZM__504__504,HVL__1__3829__RAIL__SaSu+Hol
3000,3000,2,120,1__0__403__TZM__104__1__104__1,60__0__403__MNM__2091__2091
6055,6017,2,0,1__1__792__TZM__204__2__204__2,23__0__743__TZM__106__106
WATE2,9165,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,150__0__131__TZM__411__1__411__1
8165,WATE1,2,0,150__1__120__TZM__429__429,HVL__1__2629__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__443__TZM__117__1__117__1,60__0__425__MNM__2031__2031
1001,PARA1,2,0,261__1__124__UZM__513__2__513__2,KPL__1__6313__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__104__NBM__22__22,2__0__109__NBM__231__231
8165,WATE1,2,0,150__1__716__TZM__403__403,HVL__1__3845__RAIL__SaSu+Hol
6224,6224,2,0,2__1__224__NBM__202__1__202__1,12__0__153__NBM__36__36
PORI1,2003,2,0,KPL__1__6329__RAIL__MTuWThF-XHol,60__1__156__MNM__3092__2__3092__2
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__417__TZM__504__1__504__1
2001,PORI1,2,0,220__0__115__TZM__311__1__311__1,KPL__1__8207__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__2__311__2,KPL__1__8207__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__307__3__307__3,KPL__1__8207__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__2__308__2,KPL__1__8207__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__3__308__3,KPL__1__8207__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__132__TZM__416__1__416__1,HVL__1__3635__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,160__0__419__TZM__605__605
WATE2,9165,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,130__0__183__TZM__418__1__418__1
7017,7017,2,60,23__1__714__TZM__104__104,3__1__738__NBM__301__2__301__2
1001,PARA1,2,0,261__1__114__UZM__3333__3333,KPL__1__6225__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,154__0__101__TZM__407__2__407__2
PETO2,9001,2,0,MEL__0__5606__RAIL__MTuWThF-XHol,154__0__101__TZM__407__2__407__2
7224,7224,2,0,12__1__704__NBM__5__1__5__1,2__0__715__NBM__230__1__230__1
PORI2,2003,2,0,KPL__0__6426__RAIL__SaSu+Hol,220__1__414__TZM__301__5__301__5
8140,WATE1,2,0,170__0__129__TZM__521__521,HVL__1__2629__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__121__TZM__111__3__111__3,1__0__169__TZM__101__3__101__3
6081,6081,2,120,2__1__510__NBM__231__1__231__1,18__0__703__NBM__3__1__3__1
TAIT2,9297,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,121__0__101__TZM__416__1__416__1
2003,PORI1,2,0,210__1__412__TZM__305__3__305__3,KPL__1__6431__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol,210__0__425__TZM__305__3__305__3
2003,PORI1,2,0,226__0__433__TZM__307__2__307__2,KPL__1__6441__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__728__TZM__501__501,HVL__1__3841__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3832__RAIL__SaSu+Hol,111__0__425__TZM__506__506
8140,WATE1,2,0,170__0__723__TZM__603__603,HVL__1__3859__RAIL__SaSu+Hol
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__102__102
PARA2,1001,2,240,KPL__0__6352__RAIL__MTuWThF-XHol,260__0__153__UZM__1013__1013
6720,7720,2,120,7__0__409__TZM__103__1__103__1,29__0__407__TZM__112__1__112__1
6730,6733,2,0,23__1__136__TZM__120__1__120__1,7__1__184__TZM__217__2__217__2
8580,UPPE,2,240,112__1__412__TZM__506__506,HVL__1__3839__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,250__0__709__UZM__4104__4104
8297,TAIT1,2,0,121__1__124__TZM__424__424,HVL__1__3613__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__258__NBM__53__53,18__0__209__NBM__60__60
6081,6081,2,120,2__1__258__NBM__53__1__53__1,18__0__209__NBM__60__60
8140,WATE1,2,0,170__0__107__TZM__607__607,HVL__1__4605__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__1__712__TZM__304__3__304__3
1001,PARA1,2,0,260__1__116__UZM__1410__1410,KPL__1__6225__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__116__UZM__1410__1__1410__1,KPL__1__6225__RAIL__MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__1__708__TZM__1001__1001
6055,6017,2,0,1__1__182__TZM__125__125,29__1__130__TZM__103__2__103__2
2002,PORI1,2,0,236__1__700__TZM__302__4__302__4,KPL__1__6415__RAIL__SaSu+Hol
7083,7083,2,0,18__1__480__NBM__8__2__8__2,2__0__483__NBM__25__1__25__1
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol,130__0__739__TZM__404__404
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol,170__0__411__TZM__603__1__603__1
PORI2,2003,2,0,KPL__0__6232__RAIL__MTuWThF-XHol,220__1__122__TZM__312__1__312__1
6055,6017,2,0,1__1__196__TZM__124__124,23__0__143__TZM__137__137
6055,6017,2,0,1__1__198__TZM__138__1__138__1,23__0__143__TZM__137__137
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,210__0__707__TZM__303__4__303__4
WATE2,9165,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,130__0__179__TZM__413__1__413__1
WATE2,9165,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,130__0__179__TZM__413__1__413__1
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol,280__0__721__UZM__4102__4102
6081,6081,2,120,2__1__542__NBM__14__1__14__1,18__0__735__NBM__233__1__233__1
7720,7700,2,0,17__1__704__TZM__104__104,7__1__710__TZM__203__1__203__1
UPPE,8579,2,240,HVL__0__3822__RAIL__SaSu+Hol,112__0__405__TZM__506__506
PORI1,2003,2,0,KPL__1__6207__RAIL__MTuWThF-XHol,60e__1__104__MNM__3011__3__3011__3
PORI1,2003,2,0,KPL__1__6207__RAIL__MTuWThF-XHol,60e__1__104__MNM__3011__4__3011__4
1001,PARA1,2,0,261__1__126__UZM__1313__1313,KPL__1__6319__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__120__NBM__60__60,2__0__149__NBM__7__7
TAIT2,9251,2,0,HVL__0__3854__RAIL__SaSu+Hol,120__0__735__TZM__402__402
1001,PARA1,2,0,250__0__711__UZM__4105__4105,KPL__1__6435__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__166__TZM__315__1__315__1,KPL__1__8209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__312__1__312__1,KPL__1__8209__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__170__TZM__323__323,KPL__1__8209__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__206__NBM__4__4,12__0__145__NBM__66__66
PARA2,1001,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,250__0__141__UZM__205__1__205__1
6733,6730,2,0,7__0__715__TZM__203__1__203__1,23__0__713__TZM__113__113
WAIK,1501,2,240,KPL__0__6418__RAIL__SaSu+Hol,281__0__703__UZM__4102__4102
8165,WATE1,2,0,150__1__708__TZM__403__403,HVL__1__3829__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,112__0__129__TZM__522__522
8580,UPPE,2,240,111__0__427__TZM__506__506,HVL__1__3835__RAIL__SaSu+Hol
PETO2,9001,2,0,MEL__0__5634__RAIL__MTuWThF-XHol,150__0__143__TZM__429__429
PETO2,9001,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,150__0__143__TZM__429__429
6055,6017,2,0,1__1__162__TZM__101__3__101__3,23__0__131__TZM__120__1__120__1
6055,6017,2,0,1__1__160__TZM__143__143,23__0__131__TZM__120__1__120__1
1001,PARA1,2,0,262__1__150__UZM__205__1__205__1,KPL__1__6345__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__149__TZM__126__126,23__0__135__TZM__120__1__120__1
6055,6017,2,0,1__1__736__TZM__105__105,23__0__717__TZM__113__113
2001,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,130__0__715__TZM__404__404
WATE2,9165,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,150__0__107__TZM__411__1__411__1
WATE2,9165,2,0,HVL__0__3640__RAIL__MTuWThF-XHol,130__0__185__TZM__437__437
WATE2,9165,2,0,HVL__0__3638__RAIL__MTuWThF-XHol,130__0__185__TZM__437__437
WATE2,9165,2,0,HVL__0__4624__RAIL__MTuWThF-XHol,130__0__185__TZM__437__437
6055,6017,2,0,1__1__106__TZM__204__4__204__4,29__1__106__TZM__111__3__111__3
4915,4915,2,0,21__1__424__NBM__10__2__10__2,22__1__424__NBM__3__2__3__2
7720,7700,2,0,29__1__102__TZM__103__2__103__2,7__1__102__TZM__107__2__107__2
4915,4915,2,0,21__1__702__NBM__10__1__10__1,22__1__702__NBM__8__1__8__1
PARA2,1001,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,262__0__139__UZM__911__2__911__2
6055,6017,2,0,1__1__452__TZM__209__2__209__2,29__1__426__TZM__106__1__106__1
5915,5915,2,0,21__0__401__NBM__8__2__8__2,22__0__401__NBM__5__2__5__2
7017,7017,2,60,29__0__153__TZM__108__2__108__2,1__0__263__TZM__242__2__242__2
8251,TAIT1,2,0,120__1__154__TZM__406__2__406__2,HVL__1__3605__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__407__TZM__112__1__112__1,1__0__421__TZM__210__2__210__2
8580,UPPE,2,240,112__1__410__TZM__503__1__503__1,HVL__1__3835__RAIL__SaSu+Hol
7224,7224,2,0,12__1__126__NBM__66__66,2__0__175__NBM__209__209
6720,7720,2,120,7__0__455__TZM__113__1__113__1,17__0__429__TZM__108__1__108__1
2003,PORI1,2,0,226__0__425__TZM__307__2__307__2,KPL__1__6433__RAIL__SaSu+Hol
7720,7700,2,0,17__1__710__TZM__115__115,7__1__722__TZM__101__1__101__1
8140,WATE1,2,0,160__1__122__TZM__608__608,HVL__1__2623__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6217__RAIL__MTuWThF-XHol,60__1__104__MNM__3111__3__3111__3
