from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__420__TZM__602__2__602__2_1,HVL__1__3633__RAIL__SaSu+Hol_1
SILV,8416,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_1,115__0__125__TZM__507__507_1
8140,WATE1,2,0,160__1__124__TZM__612__612_1,HVL__1__2625__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_1,261__0__8503__MANA__201__201_1
9001,PETO1,2,0,150__1__714__TZM__401__401_1,HVL__1__3647__RAIL__SaSu+Hol_1
1000,PARA1,2,0,250__0__7102__MANA__221__221_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__SaSu+Hol_1,130__0__727__TZM__404__404_1
WATE2,9140,2,0,HVL__0__3684__RAIL__SaSu+Hol_1,160__0__729__TZM__603__603_1
WAIK,1501,2,240,KPL__0__6332__RAIL__SaSu+Hol_1,281__0__8308__MANA__207__2__207__2_1
9416,SILV,2,240,115__0__423__TZM__507__1__507__1_1,HVL__1__3667__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_1,120__0__139__TZM__418__418_1
PARA2,1000,2,0,KPL__0__6318__RAIL__SaSu+Hol_1,262__0__8103__MANA__206__2__206__2_1
WATE2,9165,2,0,HVL__0__3666__RAIL__SaSu+Hol_1,150__0__435__TZM__403__2__403__2_1
TAIT2,9251,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_1,120__0__157__TZM__603__1__603__1_1
1000,PARA1,2,0,260__1__7222__MANA__209__209_1,KPL__1__6233__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__102__TZM__413__413_1,HVL__1__2609__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__730__TZM__505__505_1,HVL__1__3647__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__420__TZM__413__1__413__1_1,HVL__1__3639__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3650__RAIL__SaSu+Hol_1,160__0__433__TZM__602__2__602__2_1
WATE2,9140,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,170__0__427__TZM__603__2__603__2_1
UPPE,8579,2,240,HVL__0__3624__RAIL__SaSu+Hol_1,110__0__405__TZM__505__2__505__2_1
UPPE,8579,2,240,HVL__0__3692__RAIL__SaSu+Hol_1,110__0__491__TZM__504__2__504__2_1
1000,PARA1,2,0,262__1__7424__MANA__208__1__208__1_1,KPL__1__6239__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,261__1__7304__MANA__220__220_1,KPL__1__6213__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__196__TZM__412__412_1,HVL__1__2675__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__8214__MANA__207__2__207__2_1,KPL__1__6345__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,170__0__125__TZM__611__611_1
8251,TAIT1,2,0,120__1__718__TZM__402__402_1,HVL__1__3639__RAIL__SaSu+Hol_1
TREN,9525,2,240,HVL__0__3638__RAIL__SaSu+Hol_1,114__1__410__TZM__508__1__508__1_1
UPPE,8579,2,240,HVL__0__3666__RAIL__SaSu+Hol_1,110__0__473__TZM__513__1__513__1_1
WATE2,9140,2,0,HVL__0__3660__RAIL__SaSu+Hol_1,170__0__445__TZM__601__2__601__2_1
1000,PARA1,2,0,250__0__7812__MANA__204__2__204__2_1,KPL__1__6341__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__424__TZM__415__1__415__1_1,HVL__1__3643__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__704__TZM__403__403_1,HVL__1__3627__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__420__TZM__509__1__509__1_1,HVL__1__3629__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6330__RAIL__SaSu+Hol_1,250__0__7808__MANA__202__2__202__2_1
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol_1,205__1__400__TZM__1001__1__1001__1_1
8580,UPPE,2,240,110__1__750__TZM__503__503_1,HVL__1__3681__RAIL__SaSu+Hol_1
1000,PARA1,2,0,261__1__8508__MANA__201__201_1,KPL__1__6333__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__472__TZM__404__3__404__3_1,HVL__1__3661__RAIL__SaSu+Hol_1
1000,PARA1,2,0,262__1__8614__MANA__205__205_1,KPL__1__6347__RAIL__SaSu+Hol_1
1000,PARA1,2,0,260__1__7242__MANA__214__214_1,KPL__1__6261__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__2624__RAIL__MTuWThF-XHol_1,150__0__113__TZM__608__608_1
1501,WAIK,2,240,280__0__8710__MANA__207__207_1,KPL__1__6337__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__142__TZM__407__1__407__1_1,HVL__1__2631__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__140__TZM__602__1__602__1_1,HVL__1__2631__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7232__MANA__205__1__205__1_1,KPL__1__6249__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_1,120__0__135__TZM__407__1__407__1_1
1501,WAIK,2,240,281__0__8816__MANA__201__201_1,KPL__1__6351__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_1,260__0__7237__MANA__214__214_1
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,120__0__153__TZM__602__1__602__1_1
8165,WATE1,2,0,150__1__722__TZM__401__401_1,HVL__1__3667__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__707__TZM__602__602_1,HVL__1__3631__RAIL__SaSu+Hol_1
9525,TREN,2,240,114__0__101__TZM__507__507_1,HVL__1__2609__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__148__TZM__605__605_1,HVL__1__2649__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_1,261__0__8021__MANA__203__2__203__2_1
WATE2,9140,2,0,HVL__0__2680__RAIL__MTuWThF-XHol_1,170__0__181__TZM__606__606_1
8580,UPPE,2,240,110__1__410__TZM__510__2__510__2_1,HVL__1__3623__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6318__RAIL__SaSu+Hol_1,280__0__8702__MANA__208__208_1
UPPE,8579,2,240,HVL__0__3670__RAIL__SaSu+Hol_1,110__0__475__TZM__418__1__418__1_1
1501,WAIK,2,240,281__0__7602__MANA__208__1__208__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_1,110__0__705__TZM__503__503_1
8140,WATE1,2,0,160__1__454__TZM__602__2__602__2_1,HVL__1__3677__RAIL__SaSu+Hol_1
1000,PARA1,2,0,260__1__7900__MANA__202__2__202__2_1,KPL__1__6317__RAIL__SaSu+Hol_1
TREN,9525,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_1,114__1__126__TZM__518__518_1
WATE2,9140,2,0,HVL__0__3626__RAIL__SaSu+Hol_1,170__0__415__TZM__603__2__603__2_1
WATE2,9165,2,0,HVL__0__3636__RAIL__SaSu+Hol_1,150__0__413__TZM__403__2__403__2_1
WATE2,9140,2,0,HVL__0__2646__RAIL__MTuWThF-XHol_1,160__0__135__TZM__605__605_1
8580,UPPE,2,240,110__1__194__TZM__513__513_1,HVL__1__2663__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__4666__RAIL__MTuWThF-XHol_1,154__0__131__TZM__408__408_1
PETO2,9001,2,0,HVL__0__4666__RAIL__MTuWThF-XHol_1,154__0__131__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__3652__RAIL__SaSu+Hol_1,170__0__717__TZM__602__602_1
8251,TAIT1,2,0,120__1__464__TZM__501__2__501__2_1,HVL__1__3651__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__406__TZM__501__2__501__2_1,HVL__1__3617__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3642__RAIL__SaSu+Hol_1,110__0__719__TZM__501__501_1
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_1,260__0__7201__MANA__206__1__206__1_1
WATE2,9165,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,150__0__109__TZM__509__509_1
8140,WATE1,2,0,170__0__115__TZM__609__609_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__113__TZM__606__606_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__3674__RAIL__SaSu+Hol_1,121__0__425__TZM__405__3__405__3_1
TAIT2,9251,2,0,HVL__0__2620__RAIL__MTuWThF-XHol_1,120__0__115__TZM__603__1__603__1_1
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_1,120__0__115__TZM__603__1__603__1_1
8297,TAIT1,2,0,121__1__132__TZM__415__415_1,HVL__1__4665__RAIL__MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__132__TZM__415__2__415__2_1,HVL__1__4665__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_1,280__0__7528__MANA__203__1__203__1_1
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_1,262__0__8619__MANA__202__202_1
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_1,260__0__7923__MANA__207__2__207__2_1
WATE2,9140,2,0,HVL__0__3660__RAIL__SaSu+Hol_1,160__0__719__TZM__601__601_1
WATE2,9140,2,0,HVL__0__4652__RAIL__MTuWThF-XHol_1,170__0__159__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__2654__RAIL__MTuWThF-XHol_1,170__0__159__TZM__602__1__602__1_1
TAIT2,9251,2,0,HVL__0__3650__RAIL__SaSu+Hol_1,120__0__453__TZM__406__2__406__2_1
WATE2,9165,2,0,HVL__0__2646__RAIL__MTuWThF-XHol_1,150__0__133__TZM__509__509_1
WATE2,9140,2,0,HVL__0__2664__RAIL__MTuWThF-XHol_1,170__0__171__TZM__611__611_1
WATE2,9140,2,0,HVL__0__4664__RAIL__MTuWThF-XHol_1,170__0__171__TZM__611__611_1
WATE2,9140,2,0,HVL__0__2666__RAIL__MTuWThF-XHol_1,170__0__171__TZM__611__611_1
UPPE,8579,2,240,HVL__0__2618__RAIL__MTuWThF-XHol_1,110__0__105__TZM__502__1__502__1_1
8140,WATE1,2,0,170__0__117__TZM__602__1__602__1_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__119__TZM__611__611_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3634__RAIL__SaSu+Hol_1,150__0__413__TZM__403__2__403__2_1
1000,PARA1,2,0,250__0__7808__MANA__202__2__202__2_1,KPL__1__6333__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2688__RAIL__MTuWThF-XHol_1,160__0__179__TZM__610__610_1
WATE2,9165,2,0,HVL__0__3628__RAIL__SaSu+Hol_1,130__0__707__TZM__406__406_1
1000,PARA1,2,0,261__1__8012__MANA__208__2__208__2_1,KPL__1__6341__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3656__RAIL__SaSu+Hol_1,120__0__731__TZM__402__402_1
WATE2,9140,2,0,HVL__0__3630__RAIL__SaSu+Hol_1,170__0__707__TZM__602__602_1
WATE2,9165,2,0,HVL__0__3680__RAIL__SaSu+Hol_1,130__0__481__TZM__418__1__418__1_1
WATE2,9165,2,0,HVL__0__4652__RAIL__MTuWThF-XHol_1,130__0__171__TZM__604__604_1
WATE2,9165,2,0,HVL__0__2654__RAIL__MTuWThF-XHol_1,130__0__171__TZM__604__604_1
1000,PARA1,2,0,260__1__8420__MANA__206__206_1,KPL__1__6361__RAIL__SaSu+Hol_1
1000,PARA1,2,0,262__1__8118__MANA__204__2__204__2_1,KPL__1__6357__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__103__TZM__604__604_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2662__RAIL__MTuWThF-XHol_1,111__0__151__TZM__507__507_1
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_1,260__0__8407__MANA__203__203_1
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_1,110__0__193__TZM__509__509_1
8165,WATE1,2,0,150__1__436__TZM__504__2__504__2_1,HVL__1__3661__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3654__RAIL__SaSu+Hol_1,154__0__417__TZM__408__1__408__1_1
8140,WATE1,2,0,170__0__413__TZM__601__2__601__2_1,HVL__1__3625__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__4656__RAIL__MTuWThF-XHol_1,160__0__149__TZM__401__1__401__1_1
WATE2,9140,2,0,HVL__0__2658__RAIL__MTuWThF-XHol_1,160__0__149__TZM__401__1__401__1_1
8580,UPPE,2,240,112__1__422__TZM__503__2__503__2_1,HVL__1__3671__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3642__RAIL__SaSu+Hol_1,130__0__721__TZM__404__404_1
9001,PETO1,2,0,150__1__716__TZM__403__403_1,HVL__1__3651__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__2624__RAIL__MTuWThF-XHol_1,120__0__123__TZM__602__1__602__1_1
UPPE,8579,2,240,HVL__0__2648__RAIL__MTuWThF-XHol_1,111__0__139__TZM__518__518_1
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_1,262__0__7435__MANA__216__216_1
8140,WATE1,2,0,170__0__731__TZM__602__602_1,HVL__1__3693__RAIL__SaSu+Hol_1
1000,PARA1,2,0,250__0__8304__MANA__205__205_1,KPL__1__6325__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6346__RAIL__SaSu+Hol_1,280__0__8216__MANA__201__2__201__2_1
TAIT2,9251,2,0,HVL__0__3620__RAIL__Sa_1,120__0__405__TZM__406__2__406__2_1
WATE2,9140,2,0,HVL__0__2692__RAIL__MTuWThF-XHol_1,170__0__187__TZM__606__606_1
8580,UPPE,2,240,110__1__158__TZM__516__516_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__482__TZM__409__1__409__1_1,HVL__1__3677__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__128__TZM__420__420_1,HVL__1__4655__RAIL__MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3636__RAIL__SaSu+Hol_1,115__0__411__TZM__507__1__507__1_1
WATE2,9140,2,0,HVL__0__3632__RAIL__SaSu+Hol_1,170__0__421__TZM__601__2__601__2_1
1000,PARA1,2,0,260__1__7210__MANA__206__1__206__1_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_1,261__0__8003__MANA__201__2__201__2_1
PETO2,9001,2,0,HVL__0__2620__RAIL__MTuWThF-XHol_1,150__0__109__TZM__509__509_1
TAIT2,9251,2,0,HVL__0__2674__RAIL__MTuWThF-XHol_1,120__0__203__TZM__407__1__407__1_1
8140,WATE1,2,0,160__1__710__TZM__601__601_1,HVL__1__3637__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_1,290__0__7674__MADG__17__17_1
WATE2,9140,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_1,170__0__137__TZM__611__611_1
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_1,260__0__8421__MANA__206__206_1
TAIT2,9251,2,0,HVL__0__3636__RAIL__SaSu+Hol_1,120__0__431__TZM__412__1__412__1_1
8580,UPPE,2,240,110__1__460__TZM__510__2__510__2_1,HVL__1__3649__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3656__RAIL__SaSu+Hol_1,110__0__731__TZM__505__505_1
TAIT2,9297,2,0,HVL__0__3660__RAIL__SaSu+Hol_1,121__0__421__TZM__405__3__405__3_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__SaSu+Hol_1,120__0__419__TZM__416__1__416__1_1
1000,PARA1,2,0,260__1__7224__MANA__209__209_1,KPL__1__6237__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__406__TZM__409__1__409__1_1,HVL__1__3617__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__724__TZM__503__503_1,HVL__1__3641__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__702__TZM__401__401_1,HVL__1__3621__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__706__TZM__401__401_1,HVL__1__3631__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3642__RAIL__SaSu+Hol_1,160__0__427__TZM__602__2__602__2_1
WATE2,9165,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,130__0__113__TZM__419__419_1
8251,TAIT1,2,0,120__1__182__TZM__416__416_1,HVL__1__4653__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__198__TZM__409__409_1,HVL__1__2677__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__106__TZM__417__417_1,HVL__1__4617__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_1,250__0__7116__MANA__207__1__207__1_1
9001,PETO1,2,0,154__0__135__TZM__408__408_1,HVL__1__2669__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,154__0__135__TZM__408__2__408__2_1,HVL__1__2669__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__718__TZM__501__501_1,HVL__1__3635__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3640__RAIL__SaSu+Hol_1,120__0__717__TZM__407__407_1
TAIT2,9297,2,0,HVL__0__2662__RAIL__MTuWThF-XHol_1,121__0__137__TZM__421__421_1
TAIT2,9297,2,0,HVL__0__4660__RAIL__MTuWThF-XHol_1,121__0__137__TZM__421__421_1
8165,WATE1,2,0,150__1__440__TZM__504__2__504__2_1,HVL__1__3675__RAIL__Sa_1
WATE2,9165,2,0,HVL__0__3660__RAIL__SaSu+Hol_1,130__0__735__TZM__405__405_1
8140,WATE1,2,0,170__0__429__TZM__601__2__601__2_1,HVL__1__3641__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__112__TZM__608__608_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7216__MANA__210__210_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,261__1__8008__MANA__201__2__201__2_1,KPL__1__6333__RAIL__SaSu+Hol_1
1810,FEAT,2,240,200__0__401__TZM__1001__1__1001__1_1,WRL__1__1613__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3644__RAIL__SaSu+Hol_1,110__0__721__TZM__505__505_1
8165,WATE1,2,0,130__1__736__TZM__406__406_1,HVL__1__3655__RAIL__SaSu+Hol_1
1000,PARA1,2,0,262__1__8114__MANA__205__2__205__2_1,KPL__1__6347__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__4654__RAIL__MTuWThF-XHol_1,120__0__183__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__2656__RAIL__MTuWThF-XHol_1,120__0__183__TZM__416__416_1
UPPE,8579,2,240,HVL__0__3660__RAIL__SaSu+Hol_1,110__0__465__TZM__511__1__511__1_1
9001,PETO1,2,0,150__1__130__TZM__412__412_1,HVL__1__2637__RAIL__MTuWThF-XHol_1
4500,WOOD,2,240,204__1__104__TZM__801__1__801__1_1,WRL__1__1605__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__206__TZM__519__519_1,HVL__1__2681__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3616__RAIL__SaSu+Hol_1,112__0__401__TZM__508__1__508__1_1
WAIK,1501,2,240,KPL__0__6348__RAIL__SaSu+Hol_1,281__0__8816__MANA__201__201_1
1501,WAIK,2,240,280__0__8210__MANA__207__2__207__2_1,KPL__1__6337__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__104__TZM__412__412_1,HVL__1__4615__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__3630__RAIL__SaSu+Hol_1,114__1__406__TZM__503__2__503__2_1
9525,TREN,2,240,114__0__417__TZM__508__1__508__1_1,HVL__1__3649__RAIL__SaSu+Hol_1
1501,WAIK,2,240,281__0__8316__MANA__201__2__201__2_1,KPL__1__6351__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__102__TZM__404__1__404__1_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__102__TZM__404__2__404__2_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6244__RAIL__MTuWThF-XHol_1,250__0__7130__MANA__219__219_1
8165,WATE1,2,0,130__1__160__TZM__409__409_1,HVL__1__2643__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__162__TZM__517__517_1,HVL__1__2643__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2626__RAIL__MTuWThF-XHol_1,170__0__129__TZM__611__611_1
8140,WATE1,2,0,170__0__137__TZM__611__611_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6364__RAIL__SaSu+Hol_1,261__0__8023__MANA__203__2__203__2_1
UPPE,8579,2,240,HVL__0__2620__RAIL__MTuWThF-XHol_1,111__0__113__TZM__508__508_1
WATE2,9140,2,0,HVL__0__3624__RAIL__SaSu+Hol_1,160__0__703__TZM__601__601_1
1501,WAIK,2,240,290__0__7692__MADG__16__16_1,KPL__1__6267__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,261__1__8504__MANA__201__201_1,KPL__1__6325__RAIL__SaSu+Hol_1
1000,PARA1,2,0,260__1__7226__MANA__201__1__201__1_1,KPL__1__6241__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__456__TZM__602__2__602__2_1,HVL__1__3681__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_1,290__0__7678__MADG__17__17_1
WAIK,1501,2,240,KPL__0__6218__RAIL__MTuWThF-XHol_1,290__0__7678__MADG__17__17_1
1000,PARA1,2,0,250__0__7158__MANA__214__214_1,KPL__1__6279__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,262__1__8610__MANA__205__205_1,KPL__1__6339__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__466__TZM__404__3__404__3_1,HVL__1__3651__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2680__RAIL__MTuWThF-XHol_1,160__0__175__TZM__610__610_1
1501,WAIK,2,240,280__0__8706__MANA__208__208_1,KPL__1__6329__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2660__RAIL__MTuWThF-XHol_1,112__0__131__TZM__508__508_1
1000,PARA1,2,0,261__1__7350__MANA__204__1__204__1_1,KPL__1__6269__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3632__RAIL__SaSu+Hol_1,130__0__419__TZM__404__3__404__3_1
1501,WAIK,2,240,281__0__8812__MANA__207__207_1,KPL__1__6343__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__706__TZM__601__601_1,HVL__1__3629__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__726__TZM__404__404_1,HVL__1__3643__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__452__TZM__406__2__406__2_1,HVL__1__3645__RAIL__SaSu+Hol_1
1501,WAIK,2,240,280__0__7516__MANA__219__219_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__148__TZM__509__509_1,HVL__1__2661__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__106__TZM__407__1__407__1_1,HVL__1__2607__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,250__0__7154__MANA__218__218_1,KPL__1__6271__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__2650__RAIL__MTuWThF-XHol_1,150__0__137__TZM__411__411_1
PETO2,9001,2,0,HVL__0__2650__RAIL__MTuWThF-XHol_1,150__0__137__TZM__411__2__411__2_1
WATE2,9140,2,0,HVL__0__3664__RAIL__SaSu+Hol_1,170__0__447__TZM__603__2__603__2_1
8580,UPPE,2,240,111__0__111__TZM__507__507_1,HVL__1__2621__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,170__0__131__TZM__601__1__601__1_1
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1_1,HVL__1__3629__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__126__TZM__607__607_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__438__TZM__602__2__602__2_1,HVL__1__3651__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3634__RAIL__SaSu+Hol_1,170__0__709__TZM__602__602_1
8140,WATE1,2,0,170__0__415__TZM__603__2__603__2_1,HVL__1__3627__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3644__RAIL__SaSu+Hol_1,120__0__721__TZM__407__407_1
PETO2,9001,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,150__0__127__TZM__403__1__403__1_1
PETO2,9001,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_1,150__0__127__TZM__403__3__403__3_1
PARA2,1000,2,0,KPL__0__6368__RAIL__SaSu+Hol_1,260__0__7925__MANA__208__2__208__2_1
9001,PETO1,2,0,150__1__718__TZM__401__401_1,HVL__1__3657__RAIL__SaSu+Hol_1
8580,UPPE,2,240,111__0__155__TZM__511__511_1,HVL__1__2671__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__180__TZM__604__604_1,HVL__1__4657__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2680__RAIL__MTuWThF-XHol_1,110__0__203__TZM__501__1__501__1_1
TAIT2,9251,2,0,HVL__0__3654__RAIL__SaSu+Hol_1,120__0__461__TZM__406__2__406__2_1
9001,PETO1,2,0,150__1__126__TZM__403__1__403__1_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__126__TZM__403__3__403__3_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_1,262__0__8615__MANA__205__205_1
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_1,110__0__409__TZM__502__2__502__2_1
WATE2,9165,2,0,HVL__0__3684__RAIL__SaSu+Hol_1,130__0__485__TZM__404__3__404__3_1
WATE2,9140,2,0,HVL__0__3630__RAIL__SaSu+Hol_1,170__0__419__TZM__603__2__603__2_1
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_1,260__0__7907__MANA__203__2__203__2_1
8140,WATE1,2,0,160__1__458__TZM__602__2__602__2_1,HVL__1__3685__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3650__RAIL__SaSu+Hol_1,160__0__715__TZM__601__601_1
