from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,112__1__108__TZM__505__2__505__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__411__411
6055,6017,2,240,1__1__436__TZM__212__2__212__2,23__0__419__TZM__105__2__105__2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__508__1__508__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__713__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__307__307
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__307__307
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__509__2__509__2
8165,WATE1,2,0,130__1__192__TZM__408__408,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,110__0__167__TZM__504__1__504__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__301__1__301__1
9525,TREN,2,240,114__0__423__TZM__507__1__507__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__1__408__TZM__1001__2__1001__2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__322__322
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__322__1__322__1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__322__2__322__2
9416,SILV,2,240,115__0__109__TZM__506__1__506__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__706__UZM__4101__4101,KPL__1__6429__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__411__TZM__506__2__506__2
8251,TAIT1,2,0,120__1__210__TZM__438__1__438__1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__210__TZM__438__2__438__2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__717__UZM__4104__4104,KPL__1__6447__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,160__0__405__TZM__602__2__602__2
7083,7083,2,120,18__1__200__NBM__48__48,2__0__279__NBM__9__1__9__1
2002,PORI1,2,0,230__1__146__TZM__309__309,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__406__NBM__21__3__21__3,2__0__413__NBM__9__2__9__2
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__731__TZM__603__603
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__731__TZM__603__2__603__2
9140,WATE1,2,0,170__0__151__TZM__603__1__603__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__124__TZM__408__408,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__703__TZM__205__4__205__4,1__1__712__TZM__106__106
7224,7224,2,120,12__1__442__NBM__34__3__34__3,2__0__489__NBM__30__3__30__3
9001,PETO1,2,0,154__0__103__TZM__407__1__407__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__705__UZM__4101__4101
5915,5915,2,0,22__0__443__NBM__3__2__3__2,21__0__443__NBM__200__2__200__2
8580,UPPE,2,240,111__0__439__TZM__506__2__506__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__503__TZM__116__2__116__2,23__0__443__TZM__105__2__105__2
7720,7700,2,60,29__1__722__TZM__117__117,7__1__748__TZM__102__102
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,170__0__449__TZM__603__3__603__3
2003,PORI1,2,0,220__1__428__TZM__303__3__303__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__429__TZM__304__3__304__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__222__TZM__227__227,23__0__153__TZM__108__1__108__1
8251,TAIT1,2,0,120__1__188__TZM__601__1__601__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__123__MNM__3132__3132,KPL__0__6244__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__401__TZM__408__1__408__1,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__127__TZM__318__318
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,210__0__127__TZM__318__318
3000,3000,2,300,1__0__411__TZM__207__3__207__3,60__0__409__MNM__2101__2101
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__711__TZM__401__401
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__322
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__1__322__1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__2__322__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__322
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__1__322__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__2__322__2
9001,PETO1,2,0,154__0__127__TZM__407__1__407__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__410__TZM__110__2__110__2,7__1__416__TZM__104__2__104__2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__306__1__306__1
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__306__2__306__2
1001,PARA1,2,0,260__1__108__UZM__504__3__504__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__231__3__231__3
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__411__411
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__411__411
6730,6733,2,120,23__1__726__TZM__109__1__109__1,7__1__732__TZM__102__102
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__201__3__201__3
8251,TAIT1,2,0,120__1__464__TZM__401__2__401__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__528__NBM__22__22,12__0__705__NBM__13__13
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__157__TZM__603__1__603__1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__435__435
1501,WAIK,2,240,280__0__401__UZM__4702__4702,KPL__1__6415__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__310__310
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__310__310
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__436__TZM__303__3__303__3
5915,5915,2,0,21__0__227__NBM__55__55,22__0__229__NBM__39__39
8140,WATE1,2,0,170__0__439__TZM__603__3__603__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__416__NBM__26__2__26__2,18__0__417__NBM__12__2__12__2
6081,6081,2,120,2__1__600__NBM__2__2,18__0__793__NBM__37__37
6081,6081,2,120,2__1__600__NBM__2__4__2__4,18__0__793__NBM__37__37
9525,TREN,2,240,114__0__127__TZM__524__524,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__446__TZM__602__2__602__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__769__TZM__112__112,60__0__719__MNM__1042__1042
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__512__512
3081,3081,2,120,19__0__443__TZM__211__4__211__4,1__1__518__TZM__206__3__206__3
2002,PORI1,2,0,230__1__118__TZM__313__313,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__773__TZM__201__1__201__1,19__0__737__TZM__205__4__205__4
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,60__1__130__MNM__3202__3202
7017,7017,2,120,23__1__102__TZM__105__1__105__1,1__0__111__TZM__124__124
2002,PORI2,2,0,60__0__439__MNM__2071__2071,KPL__0__6456__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__486__TZM__504__2__504__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__109__NBM__22__1__22__1,28__0__113__NBM__156__156
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__302__302
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__302__4__302__4
3081,3081,2,120,60__1__404__MNM__2101__2101,1__1__410__TZM__210__2__210__2
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__911__2__911__2
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__505__2__505__2
7720,7700,2,60,29__1__446__TZM__102__2__102__2,7__1__494__TZM__204__7__204__7
8165,WATE1,2,0,130__1__410__TZM__402__2__402__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__198__TZM__115__1__115__1
3081,3081,2,120,60__1__436__MNM__2041__2041,1__1__474__TZM__109__3__109__3
PARA2,1000,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__1410__1__1410__1
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__505__505
7017,7017,2,120,23__1__732__TZM__117__117,1__0__775__TZM__203__1__203__1
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__3101__2__3101__2
1001,PARA1,2,0,261__1__716__UZM__4105__4105,KPL__1__6447__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__721__UZM__4104__4104
8165,WATE1,2,0,150__1__106__TZM__415__415,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__209__TZM__101__3__101__3,29__0__151__TZM__113__1__113__1
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,262__0__127__UZM__1313__1313
PORI2,2002,2,0,KPL__0__6412__RAIL__Rail_Sa,230__0__401__TZM__302__5__302__5
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,112__0__119__TZM__516__516
UPPE,8579,2,240,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,112__0__115__TZM__506__1__506__1
9525,TREN,2,240,114__0__405__TZM__507__1__507__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__408__408,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__741__TZM__102__102,23__0__739__TZM__109__1__109__1
3081,3081,2,120,19__0__411__TZM__211__4__211__4,1__1__434__TZM__109__3__109__3
9001,PETO1,2,0,150__1__150__TZM__403__1__403__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__213__TZM__203__2__203__2,19e__0__119__TZM__211__2__211__2
1501,WAIK,2,240,280__0__125__UZM__808__808,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__403__1__403__1
7083,7083,2,120,18__1__502__NBM__36__2__36__2,2__0__505__NBM__2__2__2__2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__305__2__305__2
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__312__312
2002,PORI2,2,0,60__0__429__MNM__2041__2041,KPL__0__6446__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__186__NBM__153__153,2__0__221__NBM__25__1__25__1
7083,7083,2,120,18__1__186__NBM__153__1__153__1,2__0__221__NBM__25__1__25__1
3081,3081,2,120,19__0__167__TZM__110__1__110__1,1__1__232__TZM__119__1__119__1
1001,PARA1,2,0,262__1__122__UZM__403__2__403__2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__315__315
3000,3000,2,300,1__0__205__TZM__115__1__115__1,19__0__167__TZM__110__1__110__1
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__704__MNM__1021__1021
7017,7017,2,120,23__1__120__TZM__105__1__105__1,1__0__163__TZM__111__2__111__2
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__440__440
8580,UPPE,2,240,110__1__488__TZM__508__2__508__2,HVL__1__3865__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__718__TZM__109__1__109__1,7__1__724__TZM__118__118
6730,6733,2,120,23__1__718__TZM__109__1__109__1,7__1__724__TZM__118__2__118__2
6733,6730,2,120,7__0__467__TZM__114__2__114__2,23__0__437__TZM__105__2__105__2
2003,PORI1,2,0,210__1__132__TZM__310__310,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__220__TZM__111__2__111__2,23__0__151__TZM__105__1__105__1
6730,6733,2,120,23__1__444__TZM__108__2__108__2,7__1__482__TZM__204__7__204__7
6055,6017,2,240,1__1__122__TZM__227__227,29__1__112__TZM__113__1__113__1
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__204__TZM__203__2__203__2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__419__TZM__306__3__306__3
3081,3081,2,120,60__1__402__MNM__2091__2091,1__1__406__TZM__208__2__208__2
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__603__1__603__1
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__401__2__401__2
8165,WATE1,2,0,150__1__102__TZM__403__1__403__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__314__314
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__307__1__307__1
2003,PORI1,2,0,226__0__413__TZM__308__2__308__2,KPL__1__6421__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__710__TZM__602__602,HVL__1__3827__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__713__TZM__108__108,23__0__711__TZM__109__1__109__1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__502__502
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__309__309
7017,7017,2,120,29__0__455__TZM__115__2__115__2,1__0__503__TZM__201__3__201__3
3081,3081,2,120,19__0__171__TZM__219__219,1__1__272__TZM__124__124
6081,6081,2,120,2__1__566__NBM__5__5,18__0__759__NBM__12__12
8580,UPPE,2,240,110__1__158__TZM__517__517,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__226__NBM__55__55,22__1__232__NBM__12__1__12__1
1001,PARA1,2,0,261__1__122__UZM__1312__1312,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__403__UZM__4702__4702
8140,WATE1,2,0,160__1__132__TZM__435__435,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__710__TZM__302__302,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__302__4__302__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__714__NBM__29__29,2__0__747__NBM__3__3
7083,7083,2,120,18e__1__714__NBM__29__29,2__0__747__NBM__3__3__3__3
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__252__TZM__152__152
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,170__0__441__TZM__602__2__602__2
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,111__0__111__TZM__507__507
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__602
6224,6224,2,120,2__1__482__NBM__5__2__5__2,12__0__437__NBM__20__2__20__2
7017,7017,2,120,23__1__140__TZM__103__1__103__1,1__0__223__TZM__158__2__158__2
7083,7083,2,120,18e__1__135__NBM__68__68,2__0__219__NBM__37__1__37__1
7224,7224,2,120,12__1__710__NBM__12__12,2__0__739__NBM__28__28
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__426__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__303__3__303__3
9001,PETO1,2,0,154__0__103__TZM__407__1__407__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__MTuWThF-XSch,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__424__UZM__4705__4705,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__302__5__302__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__1__304__1
2003,PORI1,2,0,226__0__435__TZM__307__1__307__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__437__TZM__308__2__308__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__424__TZM__417__2__417__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__406__2__406__2
7017,7017,2,120,29__0__125__TZM__113__1__113__1,1__0__181__TZM__132__132
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__419__UZM__4701__4701
8165,WATE1,2,0,130__1__738__TZM__404__404,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__506__1__506__1
2001,PORI1,2,0,220__0__719__TZM__301__301,KPL__1__6433__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__723__TZM__102__102,17__0__711__TZM__104__104
3000,3000,2,300,1__0__203__TZM__237__237,60__0__149__MNM__3012__3012
6055,6017,2,240,1__1__246__TZM__147__147,29__1__150__TZM__129__129
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__188__TZM__111__2__111__2
2003,PORI1,2,0,226__0__109__TZM__304__1__304__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__108__TZM__509__509,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__108__TZM__509__1__509__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__309__309
7017,7017,2,120,29__0__449__TZM__112__2__112__2,1__0__511__TZM__106__2__106__2
PARA2,1001,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,262__0__151__UZM__204__1__204__1
8165,WATE1,2,0,130__1__718__TZM__406__406,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__314__314
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__724__TZM__305__305
6081,6081,2,120,2__1__558__NBM__9__9,18__0__751__NBM__30__30
2001,PORI1,2,0,220__0__169__TZM__315__315,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__162__TZM__307__307,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__315__315,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__312__312,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__442__NBM__18__2__18__2,21__1__442__NBM__203__5__203__5
7017,7017,2,120,23__1__738__TZM__109__1__109__1,1__0__787__TZM__110__110
PORI2,2002,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,230__0__141__TZM__303__2__303__2
1501,WAIK,2,240,280__0__721__UZM__4102__4102,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__152__UZM__1013__1013,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__431__TZM__116__2__116__2,23__0__419__TZM__105__2__105__2
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__503__2__503__2
3081,3081,2,120,60__1__414__MNM__2111__2111,1__1__430__TZM__210__2__210__2
7017,7017,2,120,23__1__428__TZM__110__2__110__2,1__0__457__TZM__101__4__101__4
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__517__517
2003,PORI1,2,0,226__0__425__TZM__307__1__307__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__413__TZM__501__3__501__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__427__TZM__201__3__201__3,60__0__417__MNM__2101__2101
2600,PARE,2,240,236__1__102__TZM__302__1__302__1,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__1__409__1
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__505__505
6720,7720,2,120,7__0__175__TZM__229__229,29__0__137__TZM__112__1__112__1
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,110__0__207__TZM__511__511
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,290__0__407__UZM__4706__4706
8580,UPPE,2,240,112__1__410__TZM__503__2__503__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__726__NBM__25__25,2__0__787__NBM__4__4
7083,7083,2,120,18e__1__726__NBM__25__25,2__0__787__NBM__4__5__4__5
1001,PARA1,2,0,250__0__425__UZM__4704__4704,KPL__1__6463__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__132__TZM__108__1__108__1,7__1__176__TZM__130__130
1810,FEAT,2,240,200__0__107__TZM__902__3__902__3,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__307,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__2__303__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__308,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__152__TZM__112__1__112__1,7__1__218__TZM__145__145
1001,PARA1,2,0,261__1__426__UZM__4704__4704,KPL__1__6465__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__117__TZM__407__1__407__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__304__1__304__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__172__NBM__26__1__26__1,2__0__283__NBM__50__50
7720,7700,2,60,29__1__148__TZM__113__1__113__1,7__1__212__TZM__145__145
8140,WATE1,2,0,170__0__407__TZM__604__3__604__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__111__MNM__3111__3111,KPL__0__6232__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__115__TZM__103__1__103__1,1__0__151__TZM__206__2__206__2
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__748__TZM__305__305
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__409__1__409__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__1__303__1
3081,3081,2,120,19__0__163__TZM__110__1__110__1,1__1__218__TZM__221__221
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__601__1__601__1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__601__1__601__1
6081,6081,2,120,2__1__222__NBM__102__3__102__3,18e__0__119__NBM__111__4__111__4
5915,5915,2,0,21__0__443__NBM__200__2__200__2,22__0__443__NBM__3__2__3__2
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__601__1__601__1
