from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,230__0__139__TZM__309__1__309__1
9001,PETO1,2,0,154__0__109__TZM__407__407,MEL__1__5605__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__408__TZM__417__2__417__2,HVL__1__3823__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__401__UZM__4702__4702,KPL__1__6417__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol,150__0__713__TZM__403__3__403__3
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol,160__0__431__TZM__602__1__602__1
8297,TAIT1,2,0,121__1__126__TZM__428__428,HVL__1__3623__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__217__NBM__19__19,21__0__215__NBM__20__20
8165,WATE1,2,0,130__1__706__TZM__406__2__406__2,HVL__1__3819__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6446__RAIL__SaSu+Hol,260__0__419__UZM__4705__4705
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,230__0__127__TZM__313__2__313__2
8251,TAIT1,2,0,120__1__104__TZM__402__402,HVL__1__4601__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,150__0__135__TZM__429__429
7017,7017,2,120,29__0__431__TZM__118__1__118__1,1__0__469__TZM__203__2__203__2
1001,PARA1,2,0,262__1__404__UZM__4701__4701,KPL__1__6425__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__1__740__TZM__305__4__305__4
7017,7017,2,120,23__1__422__TZM__111__2__111__2,1__0__445__TZM__209__2__209__2
8165,WATE1,2,0,150__1__718__TZM__405__2__405__2,HVL__1__3849__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__MTuWThF-XHol,130__0__201__TZM__408__408
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,236__0__123__TZM__320__320
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,236__0__123__TZM__320__1__320__1
1001,PARA1,2,0,250__0__415__UZM__4705__4705,KPL__1__6443__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,261__0__703__UZM__4103__4103
7720,7700,2,60,29__1__710__TZM__104__2__104__2,7__1__724__TZM__207__3__207__3
8580,UPPE,2,240,110__1__448__TZM__510__1__510__1,HVL__1__3839__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__401__TZM__303__6__303__6,KPL__1__6409__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__400__TZM__304__4__304__4,KPL__1__6409__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6214__RAIL__MTuWThF-XHol,262__0__103__UZM__605__2__605__2
TAIT2,9251,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,120__0__213__TZM__417__1__417__1
TAIT2,9251,2,0,HVL__0__3660__RAIL__MTuWThF-XHol,120__0__213__TZM__417__417
1001,PARA1,2,0,261__1__710__UZM__4104__4104,KPL__1__6435__RAIL__SaSu+Hol
9001,PETO1,2,0,154__0__119__TZM__407__407,HVL__1__3603__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6438__RAIL__SaSu+Hol,260__0__715__UZM__4105__4105
1001,PARA1,2,0,262__1__716__UZM__4101__4101,KPL__1__6449__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__750__TZM__404__2__404__2,HVL__1__3863__RAIL__SaSu+Hol
6730,6733,2,120,23__1__446__TZM__106__1__106__1,7__1__506__TZM__117__1__117__1
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__703__TZM__405__2__405__2
3000,3000,2,300,1__0__729__TZM__112__2__112__2,19__0__715__TZM__205__4__205__4
2002,PORI1,2,0,236__1__412__TZM__306__2__306__2,KPL__1__6435__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6419__RAIL__SaSu+Hol,60__1__412__MNM__2101__2101
PORI2,2003,2,0,KPL__0__6450__RAIL__SaSu+Hol,220__1__730__TZM__301__6__301__6
7720,7700,2,60,29__1__408__TZM__118__1__118__1,7__1__420__TZM__102__1__102__1
7720,7700,2,60,17__1__430__TZM__108__1__108__1,7__1__466__TZM__117__1__117__1
9001,PETO1,2,0,150__1__146__TZM__411__411,HVL__1__4621__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__156__TZM__429__429,HVL__1__3649__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__408__408,HVL__1__2615__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__422__422,HVL__1__2615__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol,290__0__411__UZM__4706__4706
7720,7700,2,60,29__1__108__TZM__108__108,7__1__120__TZM__145__145
1001,PARA1,2,0,260__1__402__UZM__4704__4704,KPL__1__6419__RAIL__SaSu+Hol
7017,7017,2,120,29__0__119__TZM__101__2__101__2,1__0__163__TZM__136__136
8140,WATE1,2,0,170__0__125__TZM__435__435,HVL__1__2623__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__761__TZM__103__2__103__2,60__0__717__MNM__1051__1051
PORI1,2003,2,0,KPL__1__6317__RAIL__MTuWThF-XHol,60__1__144__MNM__3092__3092
9001,PETO1,2,0,150__1__100__TZM__601__601,HVL__1__4601__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__736__TZM__116__2__116__2,1__0__783__TZM__206__3__206__3
8251,TAIT1,2,0,120__1__436__TZM__406__1__406__1,HVL__1__3833__RAIL__SaSu+Hol
3081,3081,2,240,19__0__737__TZM__205__4__205__4,1__1__780__TZM__201__3__201__3
6733,6730,2,120,7__0__409__TZM__102__1__102__1,23__0__407__TZM__106__1__106__1
2003,PORI1,2,0,220__1__412__TZM__303__6__303__6,KPL__1__6419__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__304__4__304__4,KPL__1__6419__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3648__RAIL__MTuWThF-XHol,160__0__173__TZM__603__603
2001,PORI1,2,0,220__0__149__TZM__318__318,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__142__TZM__310__1__310__1,KPL__1__6301__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__702__TZM__306__3__306__3,KPL__1__6419__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__185__TZM__603__603,HVL__1__3661__RAIL__MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__0__703__TZM__1001__2__1001__2
8140,WATE1,2,0,170__0__425__TZM__603__1__603__1,HVL__1__3833__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__410__TZM__604__1__604__1,HVL__1__3819__RAIL__SaSu+Hol
8580,UPPE,2,240,111__0__129__TZM__510__510,HVL__1__3607__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__459__TZM__116__1__116__1,29__0__433__TZM__104__1__104__1
3000,3000,2,300,1__0__483__TZM__110__1__110__1,19__0__441__TZM__208__2__208__2
9001,PETO1,2,0,150__1__700__TZM__403__3__403__3,HVL__1__3815__RAIL__SaSu+Hol
3000,3000,2,300,1__0__459__TZM__207__2__207__2,60__0__433__MNM__2041__2041
PORI2,2002,2,0,KPL__0__6444__RAIL__SaSu+Hol,236__0__413__TZM__306__2__306__2
9001,PETO1,2,0,150__1__152__TZM__429__429,HVL__1__3641__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__305__2__305__2,KPL__1__6223__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__305__5__305__5,KPL__1__6223__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,210__0__117__TZM__314__3__314__3
3000,3000,2,300,1__0__459__TZM__207__2__207__2,19__0__429__TZM__208__2__208__2
PETO2,9001,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,150__0__131__TZM__411__411
WATE2,9140,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,170__0__135__TZM__604__604
WATE2,9140,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,170__0__135__TZM__604__3__604__3
7720,7700,2,60,17__1__128__TZM__134__134,7__1__178__TZM__223__1__223__1
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,220__1__166__TZM__315__1__315__1
7017,7017,2,120,23__1__744__TZM__109__3__109__3,1__0__805__TZM__114__2__114__2
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol,262__0__135__UZM__101__101
1001,PARA1,2,0,261__1__414__UZM__4704__4704,KPL__1__6443__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6364__RAIL__MTuWThF-XHol,220__1__208__TZM__312__1__312__1
2002,PORI1,2,0,230__1__704__TZM__302__6__302__6,KPL__1__6423__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6452__RAIL__SaSu+Hol,250__0__421__UZM__4704__4704
PETO2,9001,2,0,HVL__0__3846__RAIL__SaSu+Hol,150__0__715__TZM__405__2__405__2
8251,TAIT1,2,0,120__1__406__TZM__401__1__401__1,HVL__1__3815__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__134__UZM__3609__3609,KPL__1__6331__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3840__RAIL__SaSu+Hol,110__0__441__TZM__512__1__512__1
8140,WATE1,2,0,170__0__421__TZM__603__1__603__1,HVL__1__3829__RAIL__SaSu+Hol
3000,3000,2,300,1__0__139__TZM__246__1__246__1,19__0__145__TZM__228__228
6720,7720,2,120,7__0__439__TZM__117__1__117__1,29__0__423__TZM__115__1__115__1
1501,WAIK,2,240,290__0__115__UZM__706__706,KPL__1__6341__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__407__TZM__105__1__105__1,17__0__403__TZM__108__1__108__1
9001,PETO1,2,0,150__1__110__TZM__403__403,MEL__1__5611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol,220__0__409__TZM__303__6__303__6
2002,PORI1,2,0,236__1__122__TZM__302__4__302__4,KPL__1__6301__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol,150__0__715__TZM__405__2__405__2
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,220__0__189__TZM__307__1__307__1
PARA2,1001,2,240,KPL__0__6436__RAIL__SaSu+Hol,262__0__413__UZM__4701__4701
3081,3081,2,240,60__1__424__MNM__2031__2031,1__1__450__TZM__207__2__207__2
TAIT2,9251,2,0,HVL__0__3856__RAIL__SaSu+Hol,120__0__473__TZM__406__1__406__1
WAIK,1501,2,240,KPL__0__6240__RAIL__MTuWThF-XHol,290__0__109__UZM__706__706
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,220__0__167__TZM__310__1__310__1
6055,6017,2,240,1__1__198__TZM__109__1__109__1,29__1__136__TZM__106__106
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol,226__0__157__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6350__RAIL__MTuWThF-XHol,226__0__157__TZM__306__4__306__4
8165,WATE1,2,0,130__1__120__TZM__418__418,HVL__1__2621__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__118__TZM__602__602,HVL__1__2621__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol,150__0__107__TZM__411__411
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,150__0__107__TZM__411__411
1001,PARA1,2,0,262__1__108__UZM__605__2__605__2,KPL__1__6217__RAIL__MTuWThF-XHol
1501,WAIK,2,240,290__0__403__UZM__4706__4706,KPL__1__6427__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__158__TZM__439__439,HVL__1__3635__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,120__0__133__TZM__615__615
PORI1,2003,2,0,KPL__1__6227__RAIL__MTuWThF-XHol,60__1__114__MNM__3031__3031
PETO2,9001,2,0,HVL__0__3826__RAIL__SaSu+Hol,150__0__705__TZM__403__3__403__3
8165,WATE1,2,0,150__1__720__TZM__403__3__403__3,HVL__1__3853__RAIL__SaSu+Hol
3000,3000,2,300,1__0__269__TZM__110__110,60__0__163__MNM__3082__3082
3000,3000,2,300,1__0__205__TZM__109__1__109__1,19__0__167__TZM__228__228
9001,PETO1,2,0,154__0__105__TZM__407__407,HVL__1__4603__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__149__UZM__3604__3604,KPL__1__6345__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6449__RAIL__SaSu+Hol,60__1__442__MNM__2071__2071
8580,UPPE,2,240,110__1__154__TZM__512__512,HVL__1__3605__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__701__TZM__602__2__602__2,HVL__1__3815__RAIL__SaSu+Hol
9416,SILV,2,240,115__0__407__TZM__501__1__501__1,HVL__1__3825__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__146__TZM__411__411,MEL__1__5637__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3846__RAIL__SaSu+Hol,130__0__455__TZM__404__1__404__1
8580,UPPE,2,240,112__1__404__TZM__503__1__503__1,HVL__1__3823__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol,150__0__705__TZM__403__3__403__3
7720,7700,2,60,29__1__106__TZM__107__107,7__1__114__TZM__130__130
2003,PORI1,2,0,226__0__445__TZM__308__2__308__2,KPL__1__6453__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__7__303__7,KPL__1__6419__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__174__TZM__607__607,HVL__1__3661__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__224__NBM__1__1,21__1__218__NBM__20__20
3000,3000,2,300,1__0__411__TZM__204__3__204__3,60__0__409__MNM__2101__2101
6055,6017,2,240,1__1__712__TZM__106__2__106__2,23__0__705__TZM__116__2__116__2
2001,PORI1,2,0,220__0__133__TZM__318__318,KPL__1__6229__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__126__TZM__307__1__307__1,KPL__1__6229__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__280__TZM__147__147,23__0__175__TZM__106__106
UPPE,8579,2,240,HVL__0__3830__RAIL__SaSu+Hol,110__0__711__TZM__505__3__505__3
7017,7017,2,120,29__0__143__TZM__106__106,1__0__239__TZM__241__1__241__1
8165,WATE1,2,0,150__1__710__TZM__405__2__405__2,HVL__1__3833__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol,280__0__713__UZM__4102__4102
1501,WAIK,2,240,281__0__129__UZM__3433__3433,KPL__1__6343__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__306__2__306__2,KPL__1__6439__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__136__TZM__310__1__310__1,KPL__1__8225__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__406__MNM__2091__2091,1__1__414__TZM__110__1__110__1
8580,UPPE,2,240,112__1__100__TZM__503__503,HVL__1__2609__RAIL__MTuWThF-XHol
6730,6733,2,120,23__1__438__TZM__109__2__109__2,7__1__472__TZM__105__1__105__1
7017,7017,2,120,23__1__448__TZM__106__1__106__1,1__0__503__TZM__201__2__201__2
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol,210__0__401__TZM__305__3__305__3
6720,7720,2,120,7__0__427__TZM__116__1__116__1,29__0__417__TZM__115__1__115__1
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,220__0__185__TZM__312__1__312__1
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol,260__0__103__UZM__3232__3232
1810,FEAT,2,240,200__1__406__TZM__1002__2__1002__2,WRL__1__1615__RAIL__SaSu+Hol
1810,FEAT,2,240,200__0__407__TZM__1001__1__1001__1,WRL__1__1615__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,280__0__115__UZM__1131__1131
7017,7017,2,120,29__0__105__TZM__101__2__101__2,1__0__119__TZM__212__1__212__1
3081,3081,2,240,19__0__421__TZM__208__2__208__2,1__1__454__TZM__110__1__110__1
7720,7700,2,60,29__1__132__TZM__108__108,7__1__172__TZM__208__1__208__1
8165,WATE1,2,0,130__1__462__TZM__410__1__410__1,HVL__1__3845__RAIL__SaSu+Hol
7720,7700,2,60,29__1__100__TZM__124__124,7__1__190__TZM__112__112
7224,7224,2,120,12__1__404__NBM__10__1__10__1,2__0__409__NBM__2__1__2__1
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,160__0__131__TZM__603__603
3000,3000,2,300,1__0__169__TZM__241__1__241__1,19__0__155__TZM__228__228
TAIT2,9251,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,120__0__199__TZM__438__438
8140,WATE1,2,0,170__0__131__TZM__603__603,HVL__1__2633__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__SaSu+Hol,220__1__410__TZM__301__5__301__5
7017,7017,2,120,29__0__135__TZM__124__124,3__1__218__NBM__17__17
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,210__0__111__TZM__303__5__303__5
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__3__314__3,KPL__1__7209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__5__303__5,KPL__1__7209__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1,KPL__1__7209__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__724__TZM__406__2__406__2,HVL__1__3837__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol,226__0__407__TZM__308__2__308__2
9001,PETO1,2,0,150__1__702__TZM__405__2__405__2,HVL__1__3819__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__0__133__TZM__318__318
8140,WATE1,2,0,170__0__161__TZM__607__607,HVL__1__4621__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__150__TZM__104__104,7__1__216__TZM__112__112
TREN,9525,2,240,HVL__0__3854__RAIL__SaSu+Hol,114__1__420__TZM__506__1__506__1
6055,6017,2,240,1__1__246__TZM__137__137,29__1__150__TZM__104__104
2003,PORI1,2,0,226__0__101__TZM__304__3__304__3,KPL__1__6207__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__154__TZM__606__606,HVL__1__4621__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__142__TZM__101__2__101__2,7__1__196__TZM__139__139
7224,7224,2,120,12__1__712__NBM__22__2__22__2,2__0__747__NBM__19__2__19__2
PETO2,9001,2,0,HVL__0__3850__RAIL__SaSu+Hol,150__0__717__TZM__403__3__403__3
2002,PORI1,2,0,236__1__416__TZM__306__2__306__2,KPL__1__6443__RAIL__SaSu+Hol
6720,7720,2,120,7__0__441__TZM__102__1__102__1,17__0__421__TZM__108__1__108__1
7017,7017,2,120,23__1__434__TZM__111__2__111__2,3__1__470__NBM__31__1__31__1
WATE2,9140,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,170__0__117__TZM__612__612
SILV,8416,2,240,HVL__0__3820__RAIL__SaSu+Hol,115__0__405__TZM__501__1__501__1
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__0__713__TZM__305__4__305__4
6224,6224,2,120,2__1__418__NBM__11__1__11__1,12__0__405__NBM__10__1__10__1
7224,7224,2,120,12__1__414__NBM__10__1__10__1,2__0__429__NBM__7__1__7__1
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,170__0__177__TZM__439__439
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol,150__0__421__TZM__403__1__403__1
PARA2,1000,2,0,KPL__0__6456__RAIL__SaSu+Hol,250__0__423__UZM__4705__4705
8580,UPPE,2,240,110__1__484__TZM__511__1__511__1,HVL__1__3861__RAIL__Sa
WATE2,9165,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9165,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
1001,PARA1,2,0,250__0__111__UZM__302__3__302__3,KPL__1__6219__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,250__0__149__UZM__3604__3604
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,150__0__717__TZM__403__3__403__3
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__115__TZM__MTuWThF-XSch
8297,TAIT1,2,0,121__1__104__TZM__401__401,HVL__1__2605__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__103__TZM__208__1__208__1,23__0__107__TZM__117__117
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,226__0__429__TZM__308__2__308__2
9001,PETO1,2,0,150__1__434__TZM__403__1__403__1,HVL__1__3851__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__740__TZM__501__2__501__2,HVL__1__3853__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3854__RAIL__SaSu+Hol,160__0__443__TZM__605__1__605__1
1501,WAIK,2,240,281__0__421__UZM__4702__4702,KPL__1__6457__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__156__TZM__418__418,HVL__1__3609__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__117__TZM__124__124,3__1__164__NBM__68__68
8165,WATE1,2,0,150__1__422__TZM__409__1__409__1,HVL__1__3837__RAIL__SaSu+Hol
4915,4915,2,0,21__1__432__NBM__10__1__10__1,22__1__432__NBM__3__1__3__1
1001,PARA1,2,0,250__0__407__UZM__4705__4705,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6412__RAIL__Sa,250__0__401__UZM__4703__4703
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,210__0__715__TZM__303__7__303__7
PETO2,9001,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__707__TZM__405__2__405__2
6720,7720,2,120,7__0__727__TZM__207__3__207__3,17__0__713__TZM__107__2__107__2
8165,WATE1,2,0,130__1__140__TZM__413__413,HVL__1__2637__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__114__1__114__1,29__1__412__TZM__115__1__115__1
UPPE,8579,2,240,HVL__0__3838__RAIL__SaSu+Hol,112__0__413__TZM__507__1__507__1
8251,TAIT1,2,0,120__1__206__TZM__417__1__417__1,HVL__1__3647__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__206__TZM__417__417,HVL__1__3647__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__404__TZM__104__1__104__1,7__1__412__TZM__102__1__102__1
6730,6733,2,120,23__1__114__TZM__104__104,7__1__140__TZM__130__130
1001,PARA1,2,0,250__0__155__UZM__1013__1013,KPL__1__6355__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__209__TZM__112__112,17__0__147__TZM__124__124
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,130__0__411__TZM__402__1__402__1
3081,3081,2,240,19__0__161__TZM__228__228,1__1__214__TZM__222__222
3081,3081,2,240,19__0__143__TZM__228__228,1__1__158__TZM__234__2__234__2
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,150__0__707__TZM__405__2__405__2
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,261__0__131__UZM__834__834
7017,7017,2,120,23__1__402__TZM__109__2__109__2,1__0__405__TZM__110__1__110__1
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol,110__0__433__TZM__510__1__510__1
9001,PETO1,2,0,150__1__134__TZM__403__403,HVL__1__3611__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__436__TZM__303__6__303__6,KPL__1__6443__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__437__TZM__304__4__304__4,KPL__1__6443__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__189__TZM__307__1__307__1,KPL__1__6331__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__311__1__311__1,KPL__1__6331__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__311__2__311__2,KPL__1__6331__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3814__RAIL__SaSu+Hol,114__1__400__TZM__506__1__506__1
3000,3000,2,300,1__0__729__TZM__112__2__112__2,60__0__709__MNM__1061__1061
3081,3081,2,240,19__0__159__TZM__228__228,1__1__208__TZM__147__147
8140,WATE1,2,0,160__1__110__TZM__605__605,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__108__TZM__404__404,HVL__1__4609__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__418__TZM__302__5__302__5,KPL__1__6443__RAIL__SaSu+Hol
6720,7720,2,120,7__0__171__TZM__223__1__223__1,29__0__135__TZM__124__124
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,261__0__107__UZM__909__909
8165,WATE1,2,0,150__1__712__TZM__403__3__403__3,HVL__1__3837__RAIL__SaSu+Hol
6733,6730,2,120,7__0__713__TZM__108__2__108__2,23__0__711__TZM__109__3__109__3
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,290__0__113__UZM__706__706
PETO2,9001,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__407__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
WATE2,9165,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
3081,3081,2,240,19__0__711__TZM__205__4__205__4,1__1__728__TZM__103__2__103__2
3000,3000,2,300,1__0__435__TZM__205__3__205__3,19__0__417__TZM__208__2__208__2
PARA2,1001,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,261__0__145__UZM__205__1__205__1
1501,WAIK,2,240,281__0__423__UZM__4702__4702,KPL__1__6461__RAIL__Sa
6730,6733,2,120,23__1__172__TZM__106__106,7__1__230__TZM__141__141
8580,UPPE,2,240,110__1__116__TZM__513__513,HVL__1__2617__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__118__TZM__517__517,HVL__1__2617__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__148__TZM__314__1__314__1,KPL__1__6351__RAIL__MTuWThF-XHol
