from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6420__RAIL__SaSu+Hol_1,230__0__405__TZM__302__7__302__7_1
6720,7720,2,120,7__0__411__TZM__107__4__107__4_1,17__0__407__TZM__111__4__111__4_1
2003,PORI1,2,0,226__0__111__TZM__309__2__309__2_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
6055,6017,2,240,1__1__232__TZM__116__3__116__3_1,23__0__157__TZM__133__1__133__1_1
PORI2,2001,2,0,KPL__0__6322__RAIL__MTuWThF-XHol_1,220__0__169__TZM__315__1__315__1_1
7720,7700,2,60,17__1__138__TZM__140__1__140__1_1,7__1__198__TZM__111__3__111__3_1
TAIT2,9251,2,0,HVL__0__3864__RAIL__SaSu+Hol_1,120__0__481__TZM__401__4__401__4_1
7083,7083,2,120,18__1__784__NBM__8__5__8__5_1,2__0__785__NBM__14__5__14__5_1
PETO2,9001,2,0,HVL__0__3822__RAIL__SaSu+Hol_1,150__0__405__TZM__403__4__403__4_1
1001,PARA1,2,0,261__1__100__UZM__0606__0606_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
7224,7224,2,120,12__1__706__NBM__17__5__17__5_1,2__0__723__NBM__2__8__2__8_1
PORI2,2001,2,0,KPL__0__6322__RAIL__MTuWThF-XHol_1,226__0__137__TZM__304__6__304__6_1
3081,3081,2,240,19__0__439__TZM__112__4__112__4_1,1__1__490__TZM__110__4__110__4_1
7017,7017,2,120,23__1__416__TZM__105__4__105__4_1,3__1__436__NBM__16__4__16__4_1
8140,WATE1,2,0,160__1__168__TZM__610__2__610__2_1,HVL__1__3649__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__459__TZM__602__4__602__4_1,HVL__1__3865__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__SaSu+Hol_1,120__0__417__TZM__401__4__401__4_1
1001,PARA1,2,0,260__1__420__UZM__4703__1__4703__1_1,KPL__1__6455__RAIL__SaSu+Hol_1
9001,PETO1,2,0,154__0__113__TZM__410__2__410__2_1,MEL__1__5617__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__166__TZM__133__1__133__1_1,3__1__254__NBM__239__1__239__1_1
4915,4915,2,0,21__1__216__NBM__33__1__33__1_1,22__1__222__NBM__1__6__1__6_1
7224,7224,2,120,12__1__148__NBM__6__3__6__3_1,2__0__229__NBM__1__6__1__6_1
7224,7224,2,120,12__1__136__NBM__11__3__11__3_1,2__0__205__NBM__28__3__28__3_1
PORI2,2003,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_1,220__1__104__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_1,220__1__104__TZM__306__7__306__7_1
6733,6730,2,120,7__0__189__TZM__138__2__138__2_1,23__0__157__TZM__133__1__133__1_1
2600,PARE,2,240,236__1__140__TZM__316__1__316__1_1,KPL__1__7211__RAIL__MTuWThF-XHol_1
2600,PARE,2,240,236__1__100__TZM__MTuWThF-Sch_1,KPL__1__7211__RAIL__MTuWThF-XHol_1
9416,SILV,2,240,115__0__417__TZM__501__4__501__4_1,HVL__1__3845__RAIL__SaSu+Hol_1
6055,6017,2,240,1__1__108__TZM__211__4__211__4_1,29__1__108__TZM__103__3__103__3_1
TAIT2,9251,2,0,HVL__0__3634__RAIL__MTuWThF-XHol_1,120__0__189__TZM__401__3__401__3_1
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_1,120__0__189__TZM__401__3__401__3_1
WATE2,9165,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_1,130__0__129__TZM__405__3__405__3_1
8580,UPPE,2,240,112__1__414__TZM__507__3__507__3_1,HVL__1__3843__RAIL__SaSu+Hol_1
PORI1,2003,2,0,KPL__1__6325__RAIL__MTuWThF-XHol_1,60__1__152__MNM__3112__3112_1
4915,4915,2,0,21__1__214__NBM__7__3__7__3_1,22__1__220__NBM__21__3__21__3_1
6733,6730,2,120,7__0__707__TZM__203__6__203__6_1,23__0__705__TZM__113__5__113__5_1
PORI2,2003,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_1,220__1__158__TZM__314__4__314__4_1
WATE2,9165,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,130__0__119__TZM__610__2__610__2_1
1001,PARA1,2,0,260__1__150__UZM__0585__0585_1,KPL__1__6345__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__157__TZM__309__2__309__2_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,226__0__159__TZM__304__6__304__6_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__414__TZM__409__3__409__3_1,HVL__1__3831__RAIL__SaSu+Hol_1
7720,7700,2,60,29__1__116__TZM__123__1__123__1_1,7__1__140__TZM__229__1__229__1_1
MELL,9150,2,240,MEL__0__5610__RAIL__MTuWThF-XHol_1,145__0__123__TZM__407__3__407__3_1
SILV,8416,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_1,115__0__133__TZM__506__3__506__3_1
8165,WATE1,2,0,130__1__422__TZM__402__4__402__4_1,HVL__1__3825__RAIL__SaSu+Hol_1
1001,PARA1,2,0,262__1__128__UZM__1090__1090_1,KPL__1__6321__RAIL__MTuWThF-XHol_1
4500,WOOD,2,240,204__1__104__TZM__801__1__801__1_1,WRL__1__1605__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__424__TZM__105__4__105__4_1,1__0__451__TZM__203__5__203__5_1
7017,7017,2,120,23__1__110__TZM__105__3__105__3_1,3__1__140__NBM__231__1__231__1_1
PORI2,2001,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_1,226__0__103__TZM__309__2__309__2_1
6055,6017,2,240,1__1__720__TZM__101__5__101__5_1,23__0__709__TZM__113__5__113__5_1
8165,WATE1,2,0,130__1__170__TZM__404__3__404__3_1,HVL__1__3619__RAIL__MTuWThF-XHol_1
5915,5915,2,0,21__0__409__NBM__14__4__14__4_1,22__0__409__NBM__29__3__29__3_1
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_1,210__0__709__TZM__303__8__303__8_1
7720,7700,2,60,29__1__106__TZM__109__3__109__3_1,7__1__112__TZM__209__4__209__4_1
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_1,226__0__135__TZM__306__4__306__4_1
PORI2,2001,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_1,226__0__135__TZM__306__7__306__7_1
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol_1,290__0__707__UZM__4106__1__4106__1_1
WATE2,9140,2,0,HVL__0__3640__RAIL__MTuWThF-XHol_1,160__0__161__TZM__612__1__612__1_1
WATE2,9140,2,0,HVL__0__4624__RAIL__MTuWThF-XHol_1,160__0__161__TZM__612__1__612__1_1
WATE2,9140,2,0,HVL__0__3638__RAIL__MTuWThF-XHol_1,160__0__161__TZM__612__1__612__1_1
7720,7700,2,60,17__1__706__TZM__106__5__106__5_1,7__1__714__TZM__203__6__203__6_1
3000,3000,2,300,1__0__137__TZM__234__2__234__2_1,60__0__115__MNM__3031__3031_1
UPPE,8579,2,240,HVL__0__3826__RAIL__SaSu+Hol_1,112__0__407__TZM__507__3__507__3_1
8580,UPPE,2,240,112__1__116__TZM__503__3__503__3_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_1,130__0__109__TZM__404__3__404__3_1
8140,WATE1,2,0,170__0__461__TZM__601__4__601__4_1,HVL__1__3867__RAIL__SaSu+Hol_1
6730,6733,2,120,23__1__160__TZM__109__3__109__3_1,7__1__212__TZM__201__4__201__4_1
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol_1,110__0__403__TZM__504__4__504__4_1
2002,PORI1,2,0,230__1__714__TZM__302__8__302__8_1,KPL__1__6443__RAIL__SaSu+Hol_1
1501,WAIK,2,240,280__0__129__UZM__0909__0909_1,KPL__1__6307__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_1,120__0__187__TZM__415__2__415__2_1
7017,7017,2,120,23__1__704__TZM__113__5__113__5_1,1__0__719__TZM__207__6__207__6_1
PETO2,9001,2,0,MEL__0__5614__RAIL__MTuWThF-XHol_1,154__0__113__TZM__410__2__410__2_1
PETO2,9001,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,154__0__113__TZM__410__2__410__2_1
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol_1,130__0__471__TZM__410__3__410__3_1
1001,PARA1,2,0,262__1__126__UZM__1414__1414_1,KPL__1__6315__RAIL__MTuWThF-XHol_1
3000,3000,2,300,1__0__411__TZM__101__4__101__4_1,60__0__409__MNM__2101__2101_1
PORI1,2003,2,0,KPL__1__6429__RAIL__SaSu+Hol_1,60__1__422__MNM__2021__2021_1
2003,PORI1,2,0,226__0__117__TZM__304__6__304__6_1,KPL__1__6229__RAIL__MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_1,220__0__137__TZM__315__1__315__1_1
7224,7224,2,120,12__1__102__NBM__10__3__10__3_1,2__0__107__NBM__12__3__12__3_1
2002,PORI1,2,0,230__1__412__TZM__302__7__302__7_1,KPL__1__6431__RAIL__SaSu+Hol_1
7720,7700,2,60,29__1__724__TZM__107__5__107__5_1,7__1__752__TZM__116__5__116__5_1
8251,TAIT1,2,0,120__1__146__TZM__401__3__401__3_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2620__RAIL__MTuWThF-XHol_1,120__0__117__TZM__418__2__418__2_1
6081,6081,2,120,2__1__544__NBM__15__5__15__5_1,18__0__737__NBM__5__5__5__5_1
6720,7720,2,120,7__0__193__TZM__220__1__220__1_1,29__0__145__TZM__123__1__123__1_1
6720,7720,2,120,7__0__191__TZM__111__3__111__3_1,29__0__145__TZM__123__1__123__1_1
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol_1,130__0__435__TZM__402__4__402__4_1
7083,7083,2,120,18e__1__404__NBM__34__2__34__2_1,2__0__413__NBM__7__4__7__4_1
UPPE,8579,2,240,HVL__0__3664__RAIL__MTuWThF-XHol_1,110__0__101__TZM__514__2__514__2_1
7083,7083,2,120,18__1__122__NBM__16__3__16__3_1,2__0__151__NBM__213__1__213__1_1
PARA2,1000,2,0,KPL__0__6336__RAIL__MTuWThF-XHol_1,250__0__143__UZM__0282__0282_1
6036,6036,2,60,2__1__210__NBM__203__1__203__1_1,28__0__105__NBM__11__3__11__3_1
7083,7083,2,120,18e__1__710__NBM__33__33_1,2__0__731__NBM__19__5__19__5_1
TAIT2,9251,2,0,HVL__0__3852__RAIL__SaSu+Hol_1,120__0__733__TZM__407__5__407__5_1
7017,7017,2,120,23__1__410__TZM__108__4__108__4_1,1__0__423__TZM__115__4__115__4_1
7017,7017,2,120,29__0__713__TZM__107__5__107__5_1,1__0__759__TZM__203__6__203__6_1
PORI2,2003,2,0,KPL__0__6454__RAIL__SaSu+Hol_1,220__1__734__TZM__301__8__301__8_1
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_1,226__0__109__TZM__304__6__304__6_1
6730,6733,2,120,23__1__426__TZM__111__4__111__4_1,7__1__452__TZM__217__4__217__4_1
2003,PORI1,2,0,226__0__127__TZM__302__6__302__6_1,KPL__1__6303__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3634__RAIL__MTuWThF-XHol_1,160__0__153__TZM__606__1__606__1_1
6081,6081,2,120,2__1__202__NBM__32__2__32__2_1,18__0__177__NBM__10__3__10__3_1
6081,6081,2,120,2__1__200__NBM__207__1__207__1_1,18__0__177__NBM__10__3__10__3_1
9001,PETO1,2,0,150__1__426__TZM__403__4__403__4_1,HVL__1__3843__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_1,260__0__113__UZM__1313__1__1313__1_1
PARA2,1000,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_1,260__0__113__UZM__1313__2__1313__2_1
TAIT2,9251,2,0,HVL__0__3822__RAIL__SaSu+Hol_1,120__0__703__TZM__402__5__402__5_1
3081,3081,2,240,19e__0__119__TZM__235__2__235__2_1,1__1__238__TZM__223__1__223__1_1
8580,UPPE,2,240,110__1__736__TZM__506__5__506__5_1,HVL__1__3849__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol_1,160__0__439__TZM__603__4__603__4_1
2003,PORI1,2,0,210__1__414__TZM__305__6__305__6_1,KPL__1__6435__RAIL__SaSu+Hol_1
2003,PORI1,2,0,226__0__119__TZM__302__6__302__6_1,KPL__1__6231__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,281__0__403__UZM__4702__1__4702__1_1,KPL__1__6421__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3818__RAIL__SaSu+Hol_1,130__0__405__TZM__402__4__402__4_1
PORI1,2003,2,0,KPL__1__6457__RAIL__SaSu+Hol_1,60__1__724__MNM__1042__1042_1
8165,WATE1,2,0,150__1__114__TZM__412__2__412__2_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__402__TZM__409__3__409__3_1,HVL__1__3813__RAIL__Sa_1
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol_1,111__0__429__TZM__507__3__507__3_1
8165,WATE1,2,0,130__1__474__TZM__402__4__402__4_1,HVL__1__3855__RAIL__SaSu+Hol_1
2001,PORI1,2,0,220__0__447__TZM__301__7__301__7_1,KPL__1__6453__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__152__TZM__405__3__405__3_1,HVL__1__3605__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__150__TZM__411__2__411__2_1,HVL__1__3605__RAIL__MTuWThF-XHol_1
PARE,2600,2,240,KPL__0__6348__RAIL__MTuWThF-XHol_1,236__0__141__TZM__311__2__311__2_1
PARE,2600,2,240,KPL__0__6348__RAIL__MTuWThF-XHol_1,236__0__141__TZM__311__4__311__4_1
TAIT2,9251,2,0,HVL__0__3810__RAIL__Sa_1,120__0__401__TZM__401__4__401__4_1
UPPE,8579,2,240,HVL__0__3640__RAIL__MTuWThF-XHol_1,112__0__135__TZM__505__3__505__3_1
1501,WAIK,2,240,280__0__423__UZM__4702__1__4702__1_1,KPL__1__6459__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_1,150__0__129__TZM__423__1__423__1_1
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_1,160__0__123__TZM__604__2__604__2_1
PARA2,1000,2,0,KPL__0__6432__RAIL__SaSu+Hol_1,250__0__711__UZM__4105__1__4105__1_1
PORI1,2003,2,0,KPL__1__6435__RAIL__SaSu+Hol_1,60__1__428__MNM__2031__2031_1
1001,PARA1,2,0,262__1__406__UZM__4701__1__4701__1_1,KPL__1__6429__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__146__TZM__604__2__604__2_1,HVL__1__3619__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,230__1__136__TZM__305__5__305__5_1,KPL__1__6329__RAIL__MTuWThF-XHol_1
PORI1,2003,2,0,KPL__1__6331__RAIL__MTuWThF-XHol_1,60__1__158__MNM__3112__3112_1
7017,7017,2,120,23__1__134__TZM__133__1__133__1_1,3__1__212__NBM__38__1__38__1_1
8580,UPPE,2,240,110__1__464__TZM__502__4__502__4_1,HVL__1__3847__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__108__TZM__415__2__415__2_1,HVL__1__4609__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,250__0__417__UZM__4704__1__4704__1_1,KPL__1__6447__RAIL__SaSu+Hol_1
PARA2,1001,2,240,KPL__0__6422__RAIL__SaSu+Hol_1,261__0__705__UZM__4103__1__4103__1_1
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_1,220__1__148__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_1,220__1__148__TZM__306__7__306__7_1
7720,7700,2,60,29__1__712__TZM__115__5__115__5_1,7__1__728__TZM__105__5__105__5_1
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_1,210__0__131__TZM__310__2__310__2_1
2003,PORI1,2,0,220__1__404__TZM__303__7__303__7_1,KPL__1__6411__RAIL__SaSu+Hol_1
2001,PORI1,2,0,220__0__405__TZM__304__7__304__7_1,KPL__1__6411__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__726__TZM__504__5__504__5_1,HVL__1__3839__RAIL__SaSu+Hol_1
9001,PETO1,2,0,150__1__104__TZM__412__2__412__2_1,MEL__1__5605__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_1,160__0__429__TZM__603__4__603__4_1
8165,WATE1,2,0,150__1__104__TZM__412__2__412__2_1,HVL__1__4605__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__744__TZM__304__8__304__8_1,KPL__1__6459__RAIL__SaSu+Hol_1
2001,PORI1,2,0,220__0__745__TZM__305__7__305__7_1,KPL__1__6459__RAIL__SaSu+Hol_1
PETO2,9001,2,0,MEL__0__5616__RAIL__MTuWThF-XHol_1,150__0__117__TZM__416__2__416__2_1
PETO2,9001,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_1,150__0__117__TZM__416__2__416__2_1
7017,7017,2,120,23__1__420__TZM__105__4__105__4_1,3__1__444__NBM__21__4__21__4_1
7083,7083,2,120,18__1__710__NBM__3__5__3__5_1,2__0__711__NBM__14__5__14__5_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__SaSu+Hol_1,120__0__483__TZM__401__4__401__4_1
7720,7700,2,60,29__1__130__TZM__103__3__103__3_1,7__1__168__TZM__203__4__203__4_1
PORI2,2003,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_1,220__1__108__TZM__310__2__310__2_1
8140,WATE1,2,0,160__1__402__TZM__604__3__604__3_1,HVL__1__3811__RAIL__SaSu+Hol_1
1001,PARA1,2,0,250__0__713__UZM__4104__1__4104__1_1,KPL__1__6439__RAIL__SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol_1,226__0__127__TZM__302__6__302__6_1
1001,PARA1,2,0,260__1__422__UZM__4703__1__4703__1_1,KPL__1__6459__RAIL__SaSu+Hol_1
PETO2,9001,2,0,MEL__0__5628__RAIL__MTuWThF-XHol_1,154__0__103__TZM__MTuWThF-Sch_1
PETO2,9001,2,0,HVL__0__4614__RAIL__MTuWThF-XHol_1,154__0__103__TZM__MTuWThF-Sch_1
8165,WATE1,2,0,150__1__416__TZM__417__5__417__5_1,HVL__1__3831__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol_1,150__0__431__TZM__415__3__415__3_1
2001,PORI2,2,0,60__0__417__MNM__2101__2101_1,KPL__0__6434__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6422__RAIL__SaSu+Hol_1,281__0__705__UZM__4102__1__4102__1_1
2003,PORI1,2,0,220__1__124__TZM__303__6__303__6_1,KPL__1__6225__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__127__TZM__307__4__307__4_1,KPL__1__6225__RAIL__MTuWThF-XHol_1
9525,TREN,2,240,114__0__109__TZM__519__1__519__1_1,HVL__1__2625__RAIL__MTuWThF-XHol_1
7017,7017,2,120,29__0__147__TZM__115__3__115__3_1,1__0__253__TZM__223__1__223__1_1
7083,7083,2,120,18__1__774__NBM__8__5__8__5_1,2__0__775__NBM__14__5__14__5_1
8580,UPPE,2,240,111__0__431__TZM__507__3__507__3_1,HVL__1__3839__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__106__TZM__417__3__417__3_1,HVL__1__2613__RAIL__MTuWThF-XHol_1
7083,7083,2,120,18e__1__422__NBM__35__2__35__2_1,2__0__485__NBM__4__4__4__4_1
1501,WAIK,2,240,281__0__103__UZM__0202__0202_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,236__1__114__TZM__315__1__315__1_1,KPL__1__6221__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,250__0__133__UZM__0383__0383_1,KPL__1__6329__RAIL__MTuWThF-XHol_1
7224,7224,2,120,12__1__420__NBM__14__4__14__4_1,2__0__441__NBM__2__7__2__7_1
9525,TREN,2,240,114__0__131__TZM__508__2__508__2_1,HVL__1__3645__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__433__TZM__605__3__605__3_1,HVL__1__3841__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__404__TZM__405__4__405__4_1,HVL__1__3821__RAIL__SaSu+Hol_1
2002,PORI1,2,0,230__1__106__TZM__302__6__302__6_1,KPL__1__6213__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__3620__RAIL__MTuWThF-XHol_1,114__1__120__TZM__510__2__510__2_1
1001,PARA1,2,0,260__1__700__UZM__4104__1__4104__1_1,KPL__1__6415__RAIL__SaSu+Hol_1
2001,PORI1,2,0,226__0__155__TZM__309__2__309__2_1,KPL__1__6343__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__153__TZM__304__6__304__6_1,KPL__1__6343__RAIL__MTuWThF-XHol_1
6055,6017,2,240,1__1__146__TZM__101__3__101__3_1,29__1__118__TZM__103__3__103__3_1
6081,6081,2,120,2__1__570__NBM__2__8__2__8_1,18e__0__719__NBM__35__35_1
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol_1,110__0__429__TZM__502__4__502__4_1
PORI2,2002,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_1,230__0__111__TZM__316__1__316__1_1
8580,UPPE,2,240,110__1__704__TZM__503__5__503__5_1,HVL__1__3817__RAIL__SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol_1,230__0__421__TZM__302__7__302__7_1
PORI2,2003,2,0,KPL__0__6412__RAIL__Sa_1,220__1__400__TZM__304__7__304__7_1
6720,7720,2,120,7__0__471__TZM__218__4__218__4_1,29__0__439__TZM__102__4__102__4_1
6730,6733,2,120,23__1__104__TZM__105__3__105__3_1,7__1__118__TZM__201__4__201__4_1
6055,6017,2,240,1__1__188__TZM__139__1__139__1_1,29__1__132__TZM__140__1__140__1_1
8140,WATE1,2,0,170__0__463__TZM__602__4__602__4_1,HVL__1__3869__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol_1,160__0__407__TZM__604__3__604__3_1
1501,WAIK,2,240,280__0__105__UZM__0101__0101_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__105__UZM__0101__1__0101__1_1,KPL__1__6211__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,290__0__111__UZM__0707__0707_1,KPL__1__6323__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3864__RAIL__SaSu+Hol_1,120__0__745__TZM__602__5__602__5_1
1001,PARA1,2,0,261__1__416__UZM__4705__1__4705__1_1,KPL__1__6447__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_1,150__0__121__TZM__423__1__423__1_1
PARA2,1000,2,0,KPL__0__6450__RAIL__SaSu+Hol_1,260__0__421__UZM__4704__1__4704__1_1
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,160__0__115__TZM__605__2__605__2_1
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol_1,110__0__457__TZM__511__3__511__3_1
6081,6081,2,120,2__1__400__NBM__1__7__1__7_1,18__0__401__NBM__3__4__3__4_1
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol_1,130__0__723__TZM__401__5__401__5_1
3000,3000,2,300,1__0__183__TZM__224__1__224__1_1,19__0__159__TZM__216__3__216__3_1
WATE2,9165,2,0,HVL__0__2626__RAIL__MTuWThF-XHol_1,150__0__113__TZM__423__1__423__1_1
7017,7017,2,120,23__1__116__TZM__108__3__108__3_1,1__0__149__TZM__134__1__134__1_1
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol_1,130__0__713__TZM__406__5__406__5_1
9001,PETO1,2,0,154__0__127__TZM__410__2__410__2_1,MEL__1__5639__RAIL__MTuWThF-XHol_1
7720,7700,2,60,29__1__414__TZM__112__4__112__4_1,7__1__432__TZM__114__4__114__4_1
6720,7720,2,120,7__0__411__TZM__107__4__107__4_1,29__0__409__TZM__102__4__102__4_1
8140,WATE1,2,0,170__0__117__TZM__607__1__607__1_1,HVL__1__4613__RAIL__MTuWThF-XHol_1
3081,3081,2,240,60__1__432__MNM__2041__2041_1,1__1__466__TZM__101__4__101__4_1
PORI1,2003,2,0,KPL__1__6315__RAIL__MTuWThF-XHol_1,60__1__142__MNM__3012__3012_1
1001,PARA1,2,0,261__1__712__UZM__4105__1__4105__1_1,KPL__1__6439__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6442__RAIL__SaSu+Hol_1,260__0__717__UZM__4104__1__4104__1_1
2002,PORI1,2,0,236__1__132__TZM__318__1__318__1_1,KPL__1__6331__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3824__RAIL__SaSu+Hol_1,160__0__705__TZM__407__5__407__5_1
1001,PARA1,2,0,262__1__718__UZM__4101__1__4101__1_1,KPL__1__6453__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__404__TZM__403__4__403__4_1,HVL__1__3817__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__102__TZM__413__2__413__2_1,HVL__1__4605__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__436__TZM__409__3__409__3_1,HVL__1__3855__RAIL__SaSu+Hol_1
9525,TREN,2,240,114__0__401__TZM__506__4__506__4_1,HVL__1__3813__RAIL__Sa_1
WATE2,9140,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_1,160__0__145__TZM__601__3__601__3_1
WATE2,9140,2,0,HVL__0__4616__RAIL__MTuWThF-XHol_1,160__0__145__TZM__601__3__601__3_1
UPPE,8579,2,240,HVL__0__3620__RAIL__MTuWThF-XHol_1,112__0__123__TZM__519__1__519__1_1
7017,7017,2,120,23__1__724__TZM__106__5__106__5_1,1__0__759__TZM__203__6__203__6_1
PETO2,9001,2,0,HVL__0__3618__RAIL__MTuWThF-XHol_1,150__0__157__TZM__403__3__403__3_1
TAIT2,9251,2,0,HVL__0__3822__RAIL__SaSu+Hol_1,120__0__411__TZM__401__4__401__4_1
3000,3000,2,300,1__0__483__TZM__202__5__202__5_1,60__0__445__MNM__2032__2032_1
6081,6081,2,120,2__1__246__NBM__28__3__28__3_1,18e__0__159__NBM__55__55_1
6224,6224,2,120,2__1__202__NBM__32__2__32__2_1,12__0__143__NBM__2__6__2__6_1
7083,7083,2,120,18__1__448__NBM__12__4__12__4_1,2__0__451__NBM__26__4__26__4_1
7720,7700,2,60,17__1__108__TZM__133__1__133__1_1,7__1__136__TZM__207__4__207__4_1
7720,7700,2,60,17__1__432__TZM__108__4__108__4_1,7__1__468__TZM__113__4__113__4_1
7017,7017,2,120,29__0__409__TZM__102__4__102__4_1,1__0__425__TZM__213__4__213__4_1
8251,TAIT1,2,0,120__1__452__TZM__406__4__406__4_1,HVL__1__3841__RAIL__SaSu+Hol_1
