route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
740,GOW,"740","Wellington College - Kelburn & Karori","Wellington College - Kelburn & Karori",6,,00364a,ffffff
914,RUNC,"914","Pinehaven - Maidstone Intermediate & St Brendans School","Maidstone Intermediate & St Brendans School - Pinehaven",6,,00364a,ffffff
1,GOW,"1","Island Bay - Wellington","Wellington - Island Bay",3,,00364a,ffffff
970,RUNC,"970","Papakowhai & Whitby - St Orans & Chilton St James","Chilton St James & St Orans - Whitby and Papakowhai",6,,8f8f8c,000000
905,RUNC,"905","Gillespies Road - Maidstone Intermediate","Maidstone Intermediate - Gillespies Road",6,,00364a,ffffff
93,RUNC,"93","Upper Hutt Commuter (Timberlea - Wellington)","Upper Hutt Commuter (Wellington - Timberlea)",3,,8f8f8c,000000
205,TZWA,"205","Featherston - Martinborough","Martinborough - Featherston",3,,00364a,ffffff
455,MANA,"455","Paremata School - Whitby & Pauatahanui","Paremata School - Whitby & Pauatahanui",6,,00364a,ffffff
685,VLYF,"685","Karori & Wilton - Cardinal McKeefry & Onslow College","Karori & Wlton - Cardinal McKeefry & Onslow College",6,,00364a,ffffff
507,MANA,"507","Paraparaumu College - Waikanae","Paraparaumu College - Waikanae",6,,00364a,ffffff
867,VLYF,"867","Wainuiomata North - Hutt Valley High, Sacred Heart & St Bernard's","St Bernard's College - Wainuiomata South",6,,00364a,ffffff
887,VLYF,"887","Eastbourne - Hutt Valley High School","Hutt Intermediate & Hutt Valley High Schools - Eastbourne",6,,00364a,ffffff
682,NLDS,"682","Raroa Intermediate - Churton Park","Raroa Intermediate - Churton Park",6,,00364a,ffffff
690,GOW,"690","Onslow College - Wilton & Karori","Onslow College - Wilton & Karori",6,,00364a,ffffff
3,GOW,"3","Karori - Wellington - Lyall Bay","Lyall Bay - Wellington - Karori",3,,00364a,ffffff
670,GOW,"670","Kilbirnie,  Roseneath & Wilton - Marsden School","Kilbirnie,  Roseneath & Wilton - Marsden School",6,,00364a,ffffff
888,CLSC,"888","Eastbourne - Hutt Central Schools","Hutt Central Schools - Eastbourne",6,,00364a,ffffff
853,VLYF,"853","Maungaraki & Normandale - Hutt Central Schools","Hutt Central Schools - Normandale & Maungaraki",6,,00364a,ffffff
N4,GOW,"N4","After Midnight (Wellington - Wadestown - Khandallah)","After Midnight (Wellington - Wadestown - Khandallah)",3,,00364a,ffffff
641,GOW,"641","Cardinal McKeefry and Otari Schools - Ngaio, Khandallah & Johnsonville","Cardinal McKeefry and Otari Schools - Ngaio, Khandallah & Johnsonville",6,,00364a,ffffff
251,PTXL,"251","Paekakariki & Raumati South Shopper (To Coastlands on Tuesday, Thursday & Friday)","Paekakariki & Raumati South Shopper (From Coastlands on Tuesday, Thursday & Friday)",3,,00364a,ffffff
114,VLYF,"114","Trentham - Upper Hutt","Upper Hutt - Trentham",3,,00364a,ffffff
CCL,WCCL,"CCL","Cable Car (Kelburn - Wellington)","Cable Car (Wellington - Kelburn)",5,,db2032,ffffff
726,GOW,"726","Island Bay & Owhiro Bay - Wellington High School","Island Bay & Owhiro Bay - Wellington High School",6,,00364a,ffffff
462,MANA,"462","Plimmerton School - Papakowhai","Plimmerton School - Papakowhai",6,,00364a,ffffff
405,MANA,"405","Tawa College/Intermediate - Titahi Bay (Gloaming Hill)","Tawa College/Intermediate - Titahi Bay (Gloaming Hill)",6,,00364a,ffffff
400,MANA,"400","Whitby (Crows Nest) - Porirua Station","Tawa Intermediate and College - Whitby (Crows Nest)",6,,8f8f8c,000000
5,GOW,"5","Wellington - Hataitai (Loop Service)","Wellington - Hataitai (Loop Service)",3,,00364a,ffffff
828,VLYF,"828","Stokes Valley East - Taita College","Taita College - Stokes Valley East",6,,00364a,ffffff
JVL,RAIL,"JVL","Johnsonville Line (Johnsonville - Wellington)","Johnsonville Line (Wellington - Johnsonville)",2,,00364a,ffffff
711,GOW,"711","Moa Point, Seatoun, Kilbirnie & Hataitai - Wgtn East Girls and St Mark's School","Moa Point, Seatoun, Kilbirnie & Hataitai - Wgtn East Girls and St Mark's School",6,,00364a,ffffff
676,GOW,"676","Marsden School - Wilton, Ngaio & Khandallah","Marsden School - Wilton, Ngaio & Khandallah",6,,00364a,ffffff
619,GOW,"619","St. Mary's, Wgtn Girls & Queen Margaret - Wilton & Northland","St. Mary's, Wgtn Girls & Queen Margaret - Wilton & Northland",6,,00364a,ffffff
WHF,EBYW,"WHF","Wellington Harbour Ferry (Days Bay - Queens Wharf)","Wellington Harbour Ferry (Queens Wharf - Days Bay)",4,,00364a,ffffff
767,GOW,"767","St. Patrick's College - Hataitai & Karori","St. Patrick's College - Hataitai & Karori",6,,00364a,ffffff
776,GOW,"776","Rongotai College - Berhampore, Island Bay","Rongotai College - Berhampore, Island Bay",6,,00364a,ffffff
769,GOW,"769","St. Patrick's & Wellington College - Wilton via Northland","St. Patrick's & Wellington College - Wilton via Northland",6,,00364a,ffffff
684,GOW,"684","Kelburn & Northland - Onslow College","Kelburn & Northland - Onslow College",6,,00364a,ffffff
714,GOW,"714","Strathmore Park - Rongotai, St Pat's, Evans Bay & Wgtn East Girls","Strathmore Park - Rongotai, St Pat's, Evans Bay & Wgtn East Girls",6,,00364a,ffffff
792,GOW,"792","Scots College - Kelburn & Karori via Miramar","Scots College - Kelburn & Karori via Miramar",6,,00364a,ffffff
3W,GOW,"3W","Karori West - Wellington","Wellington - Karori West",3,,00364a,ffffff
822,VLYF,"822","Taita College - Queensgate","Taita College - Queensgate",6,,00364a,ffffff
83,VLYF,"83","Eastbourne - Lower Hutt - Petone - Wellington","Wellington - Petone - Lower Hutt - Eastbourne",3,,00364a,ffffff
261,MANA,"261","Paraparaumu Beach - Paraparaumu via Guildford Dr","Paraparaumu - Paraparaumu Beach via Guildford Dr",3,,00364a,ffffff
20,GOW,"20","Highbury - Wellington - Mt Victoria","Mt Victoria - Wellington - Highbury",3,,00364a,ffffff
772,GOW,"772","Island Bay & Owhiro Bay - St Patrick's & St Catherine's College","Island Bay & Owhiro Bay - St Patrick's & St Catherine's College",6,,00364a,ffffff
911,RUNC,"911","Upper Hutt - St. Oran's College","St. Oran's College - Upper Hutt",6,,00364a,ffffff
953,RUNC,"953","Stokes Valley - St Patrick's Silverstream & Fergusson Intermediate","Fergusson Intermediate & St Patrick's Silverstream - Stokes Valley",6,,00364a,ffffff
929,RUNC,"929","Te Marua, Birchville & Brown Owl - Fraser Crescent School & Maidstone Intermediate","Maidstone Intermediate - Brown Owl, Birchville & Te Marua",6,,00364a,ffffff
9,GOW,"9","Aro Street - Wellington","Wellington - Aro Street",3,,00364a,ffffff
112,VLYF,"112","Te Marua - Upper Hutt","Upper Hutt - Te Marua",3,,00364a,ffffff
760,GOW,"760","Evans Bay Intermediate - Strathmore Park","Evans Bay Intermediate - Strathmore Park",6,,00364a,ffffff
512,MANA,"512","Waikanae Beach - Kapiti College","Kapiti College - Waikanae Beach",6,,00364a,ffffff
421,MANA,"421","Viard College - Ascot Park","Viard College - Ascot Park",6,,00364a,ffffff
786,GOW,"786","Scots College - Wellington Station (non-stop)","Scots College - Wellington Station (non-stop)",6,,00364a,ffffff
615,GOW,"615","Wellington Girls College - Karori","Wellington Girls College - Karori",6,,00364a,ffffff
745,GOW,"745","Wellington College - Wadestown & Wilton","Wellington College - Wadestown & Wilton",6,,00364a,ffffff
827,VLYF,"827","Stokes Valley West - Taita College","Taita College - Stokes Valley West",6,,00364a,ffffff
501,MANA,"501","Waikanae South - Kapanui, Waikanae & St Patrick's Schools","St Patrick's Waikanae & Kapanaui Schools - Waikanae South",6,,00364a,ffffff
29,GOW,"29","Southern Shopper (Island Bay - Brooklyn - Newtown)","Southern Shopper (Newtown - Brooklyn - Island Bay)",3,,00364a,ffffff
765,GOW,"765","Karori & Kelburn - St Patrick's & Rongotai College","Karori & Kelburn - St Patrick's & Rongotai College",6,,00364a,ffffff
704,GOW,"704","Wellington College - Wellington Station","Wellington College - Wellington Station",6,,00364a,ffffff
677,GOW,"677","Island Bay, Kingston & Kelburn - Marsden School","Marsden School - Kelburn, Kingston & Island Bay",6,,00364a,ffffff
054,NLDS,"054","Churton Park - Wellington","Wellington - Churton Park",3,,00364a,ffffff
722,GOW,"722","Wgtn East Girls - Hataitai & Strathmore","Wgtn East Girls - Hataitai & Strathmore",6,,00364a,ffffff
654,GOW,"654","St Mark's and South Wellington Intermediate - Island Bay & Owhiro Bay","St Mark's and South Wellington Intermediate - Island Bay & Owhiro Bay",6,,00364a,ffffff
2,GOW,"2","Miramar - Wellington","Wellington - Miramar",3,,00364a,ffffff
683,GOW,"683","Karori & Wilton - Onslow College","Karori & Wilton - Onslow College",6,,00364a,ffffff
KPL,RAIL,"KPL","Kapiti Line (Waikanae - Wellington)","Kapiti Line (Wellington - Waikanae)",2,,00364a,ffffff
616,GOW,"616","Wellington Girls & St Mary's College - Karori","Wellington Girls & St Mary's College - Karori",6,,00364a,ffffff
746,GOW,"746","Khandallah - Wellington College, St Mark's School and St. Patrick's College","Khandallah - Wellington College, St Mark's School and St. Patrick's College",6,,00364a,ffffff
791,GOW,"791","Karori & Scots College - Scots College","Karori & Scots College - Scots College",6,,00364a,ffffff
203,TZWA,"203","Masterton - Lansdowne","Masterton - Lansdowne",3,,00364a,ffffff
955,RUNC,"955","Stokes Valley - Upper Hutt College","Upper Hutt College - Stokes Valley",6,,00364a,ffffff
764,GOW,"764","Karori - Basin Reserve","Karori - Basin Reserve",6,,00364a,ffffff
N66,VLYF,"N66","After Midnight (Wellington - Wainuiomata)","After Midnight (Wellington - Wainuiomata)",3,,00364a,ffffff
210,MANA,"210","Titahi Bay - Tawa - Johnsonville","Johnsonville - Tawa - Titahi Bay",3,,00364a,ffffff
HVL,RAIL,"HVL","Hutt Valley Line (Upper Hutt - Wellington)","Hutt Valley Line (Wellington - Upper Hutt)",2,,00364a,ffffff
050,NLDS,"050","Broadmeadows Shopper","Broadmeadows Shopper",3,,00364a,ffffff
429,MANA,"429","Aotea College - Ascot Park","Aotea College - Ascot Park",6,,00364a,ffffff
926,RUNC,"926","Totara Park - Heretaunga & Upper Hutt College","Upper Hutt College & Heretaunga - Totara Park",6,,00364a,ffffff
954,RUNC,"954","Stokes Valley - Heretaunga College & Maidstone Intermediate","Maidstone Intermediate & Heretaunga College - Stokes Valley",6,,8f8f8c,000000
823,VLYF,"823","Hutt Intermediate - Stokes Valley","Hutt Intermediate - Stokes Valley",6,,00364a,ffffff
906,RUNC,"906","Birchville - Plateau School","Plateau School - Birchville & Upper Hutt",6,,00364a,ffffff
642,GOW,"642","Otari and Cardinal McKeefry Schools - Karori","Otari and Cardinal McKeefry Schools - Karori",6,,00364a,ffffff
460,MANA,"460","Mana via Camborne - Plimmerton School","Mana via Camborne - Plimmerton School",6,,00364a,ffffff
262,MANA,"262","Paraparaumu Beach - Paraparaumu via Mazengarb Rd","Paraparaumu - Paraparaumu Beach via Mazengarb Rd",3,,00364a,ffffff
MEL,RAIL,"MEL","Melling Line (Melling - Wellington)","Melling Line (Wellington - Melling)",2,,00364a,ffffff
675,GOW,"675","St Teresa's and Marsden Schools - Ngaio, Broadmeadows & Churton Park","St Theresa's and Marsden Schools - Ngaio, Broadmeadows & Churton Park",6,,00364a,ffffff
8,GOW,"8","Kowhai Park - Wellington","Wellington - Kowhai Park",3,,00364a,ffffff
768,GOW,"768","Mairangi - Wellington, St. Patrick's & Rongotai Colleges","Mairangi - Wellington, St. Patrick's & Rongotai Colleges",6,,00364a,ffffff
731,GOW,"731","Wgtn East Girls - Island Bay & Owhiro Bay","Wgtn East Girls - Island Bay & Owhiro Bay",6,,00364a,ffffff
47,GOW,"47","Johnsonville - Newtown","Newtown - Johnsonville",3,,00364a,ffffff
230,MANA,"230","Whitby (The Crowsnest) - Porirua","Porirua - Whitby (The Crowsnest)",3,,00364a,ffffff
787,GOW,"787","Scots College - Wellington Station via Hataitai Bus Tunnel","Scots College - Wellington Station via Hataitai Bus Tunnel",6,,00364a,ffffff
057,NLDS,"057","Woodridge - Wellington","Wellington - Woodridge",3,,00364a,ffffff
467,MANA,"467","St Patricks College - Porirua","St Patricks College - Porirua",6,,00364a,ffffff
053,NLDS,"053","Johnsonville West (McLintock St - Johnsonville)","Johnsonville West (Johnsonville - McLintock St)",3,,00364a,ffffff
91,VLYF,"91","Airport Flyer (Queensgate - City - Airport)","Airport Flyer (Airport - City - Queensgate)",3,,f77f00,000000
623,GOW,"623","St Marys, Wellington Girls, Queen Margaret - Roseneath, Seatoun & Moa Point","St Marys, Wellington Girls, Queen Margaret - Roseneath, Seatoun & Moa Point",6,,00364a,ffffff
632,NLDS,"632","Newlands College/Intermediate - Churton Park via Paparangi","Newlands College/Intermediate - Churton Park via Paparangi",6,,00364a,ffffff
440,MANA,"440","Cannons Creek - Aotea College","Aotea College - Cannons Creek",6,,00364a,ffffff
201,TZWA,"201","Masterton West","Masterton West",3,,00364a,ffffff
630,NLDS,"630","Newlands College/Intermediate - Courtenay Place via Johnsonville","Newlands College/Intermediate - Courtenay Place via Johnsonville",6,,00364a,ffffff
915,RUNC,"915","Pinehaven & Heretaunga - Fergusson Intermediate","Fergusson Intermediate - Heretaunga & Pinehaven",6,,00364a,ffffff
150,VLYF,"150","Western Hills (Kelson - Lower Hutt - Maungaraki)","Western Hills (Maungaraki - Lower Hutt - Kelson)",3,,00364a,ffffff
681,NLDS,"681","Churton Park - Onslow College and Raroa Intermediate Schools","Churton Park - Onslow College and Raroa Intermediate Schools",6,,00364a,ffffff
315,TZWA,"315","Masterton Intermediate - Carterton & Greytown","Masterton Intermediate - Carterton & Greytown",6,,00364a,ffffff
919,RUNC,"919","Silverstream - St Oran's & Sacred Heart Colleges","St Oran's & Sacred Heart Colleges - Silverstream & Upper Hutt",6,,00364a,ffffff
973,RUNC,"973","Paremata & Plimmerton - St Patricks Silverstream & HIBS","HIBS & St Patrick's Silverstream - Plimmerton & Paremata",6,,8f8f8c,000000
