route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
80,93_2_1,8__0__3667__GOW__93__2__93__2_1,,0,,8:101#2852#2883_1,,2
80,93_2_1,8__1__3678__GOW__93__2__93__2_1,,1,,8:96#2743#2772_1,,2
430,93_2_1,43__0__2773__GOW__93__2__93__2_1,,0,,[@6.0.8122536@]43:266#8400#8456_1,,2
40,93_2_1,4__0__1273__GOW__93__2__93__2_1,,0,,4:75#2318#2361_1,,2
230,93_2_1,23__1__3631__GOW__93__2__93__2_1,,1,,[@6.0.8122928@]12_1,,2
20,121_1_1,2__1__220__GOW__121__1__121__1_1,,1,,2:35#1108#1143_1,,2
30,121_1_1,3__0__1015__GOW__121__1__121__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,121_1_1,3__1__1032__GOW__121__1__121__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,121_1_1,3__0__1039__GOW__121__1__121__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,121_1_1,3__1__1056__GOW__121__1__121__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,121_1_1,3__0__1063__GOW__121__1__121__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,121_1_1,3__1__1080__GOW__121__1__121__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,121_1_1,3__0__1099__GOW__121__1__121__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,121_1_1,3__1__1118__GOW__121__1__121__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,121_1_1,3__0__1141__GOW__121__1__121__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
910,912_1_1,91__1__8025__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8030__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
910,912_1_1,91__1__8043__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8044__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
910,912_1_1,91__1__8063__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8068__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
910,912_1_1,91__1__8083__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8092__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
910,912_1_1,91__1__8111__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8118__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
910,912_1_1,91__1__8127__AIRF__912__1__912__1_1,,1,,91:400#13117#13131_1,,2
910,912_1_1,91__0__8130__AIRF__912__1__912__1_1,,0,,91:406#13183#13198_1,,2
320,140_1_1,32__1__3070__GOW__140__1__140__1_1,,1,,32:251#7590#7614_1,,2
170,140_1_1,17__0__1307__GOW__140__1__140__1_1,,0,,17:162#4626#4648_1,,2
170,140_1_1,17__1__1310__GOW__140__1__140__1_1,,1,,17:158#4565#4590_1,,2
170,140_1_1,17__0__1313__GOW__140__1__140__1_1,,0,,17:163#4650#4654_1,,2
200,140_1_1,20__0__1873__GOW__140__1__140__1_1,,0,,20:176#4999#5034_1,,2
200,140_1_1,20__1__1874__GOW__140__1__140__1_1,,1,,20:174#4956#4990_1,,2
200,140_1_1,20__0__1881__GOW__140__1__140__1_1,,0,,20:176#4999#5034_1,,2
200,140_1_1,20__1__1884__GOW__140__1__140__1_1,,1,,20:174#4956#4990_1,,2
300,129_4_1,30__1__3022__GOW__129__4__129__4_1,,1,,30:237#7282#7311_1,,2
110,129_4_1,11__0__833__GOW__129__4__129__4_1,,0,,11:123#3255#3275_1,,2
60,129_4_1,6__0__949__GOW__129__4__129__4_1,,0,,6:86#2590#2622_1,,2
140,129_4_1,14__1__2311__GOW__129__4__129__4_1,,1,,14:134#3588#3651_1,,2
140,129_4_1,14__0__2294__GOW__129__4__129__4_1,,0,,14:146#4077#4139_1,,2
430,129_4_1,43__0__2787__GOW__129__4__129__4_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
430,129_4_1,43__0__2797__GOW__129__4__129__4_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
30,263_1_1,3__1__994__GOW__263__1__263__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,263_1_1,3__0__1013__GOW__263__1__263__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,263_1_1,3__1__1030__GOW__263__1__263__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,263_1_1,3__0__1037__GOW__263__1__263__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,263_1_1,3__1__1084__GOW__263__1__263__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,263_1_1,3__0__1095__GOW__263__1__263__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,263_1_1,3__1__1112__GOW__263__1__263__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,263_1_1,3__0__1137__GOW__263__1__263__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
70,123_2_1,7__1__372__GOW__123__2__123__2_1,,1,,7:90#2659#2681_1,,2
20,123_2_1,2__0__295__GOW__123__2__123__2_1,,0,,2:43#1275#1309_1,,2
30,126_1_1,3__0__997__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,126_1_1,3__1__1016__GOW__126__1__126__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,126_1_1,3__0__1023__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,126_1_1,3__1__1040__GOW__126__1__126__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,126_1_1,3__0__1047__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,126_1_1,3__1__1064__GOW__126__1__126__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,126_1_1,3__0__1071__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,126_1_1,3__1__1090__GOW__126__1__126__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,126_1_1,3__0__1131__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,126_1_1,3__1__1134__GOW__126__1__126__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,126_1_1,3__0__1151__GOW__126__1__126__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
60,113_2_1,6__0__941__GOW__113__2__113__2_1,,0,,6:86#2590#2622_1,,2
140,113_2_1,14__1__1637__GOW__113__2__113__2_1,,1,,14:134#3588#3651_1,,2
140,113_2_1,14__0__2306__GOW__113__2__113__2_1,,0,,14:146#4077#4139_1,,2
910,903_3_1,91__0__8016__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
910,903_3_1,91__1__8027__AIRF__903__3__903__3_1,,1,,91:403#13147#13157_1,,2
910,903_3_1,91__0__8032__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
910,903_3_1,91__0__8066__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
910,903_3_1,91__1__8073__AIRF__903__3__903__3_1,,1,,91:403#13147#13157_1,,2
910,903_3_1,91__0__8082__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
910,903_3_1,91__1__8089__AIRF__903__3__903__3_1,,1,,91:403#13147#13157_1,,2
910,903_3_1,91__0__8098__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
910,903_3_1,91__1__8105__AIRF__903__3__903__3_1,,1,,91:403#13147#13157_1,,2
910,903_3_1,91__0__8114__AIRF__903__3__903__3_1,,0,,91:408#13208#13218_1,,2
50,136_2_1,5__0__1232__GOW__136__2__136__2_1,,0,,5:77#2369#2387_1,,2
440,136_2_1,44__0__2758__GOW__136__2__136__2_1,,0,,[@6.0.8125105@]44:284#9510#9542_1,,2
130,136_2_1,13__1__1401__GOW__136__2__136__2_1,,1,,[@6.0.8123763@]13:126#3321#3351_1,,2
230,136_2_1,23__0__1472__GOW__136__2__136__2_1,,0,,[@6.0.81977721@]23_1,,2
310,135_2_1,31__1__3050__GOW__135__2__135__2_1,,1,,31:246#7505#7527_1,,2
450,135_2_1,45__0__2813__GOW__135__2__135__2_1,,0,,45:297#10029#10058_1,,2
450,135_2_1,45__1__2812__GOW__135__2__135__2_1,,1,,45:293#9938#9965_1,,2
31,135_2_1,3S__0__2251__GOW__135__2__135__2_1,,0,,[@6.0.17567043@]3S:767#23744#23777_1,,2
210,135_2_1,21__0__3132__GOW__135__2__135__2_1,,0,,[@6.0.17565903@]21:179#5097#5196_1,,2
30,135_2_1,3__1__1138__GOW__135__2__135__2_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
40,127_1_1,4__1__1266__GOW__127__1__127__1_1,,1,,4:66#2030#2075_1,,2
140,127_1_1,14__1__1629__GOW__127__1__127__1_1,,1,,14:134#3588#3651_1,,2
140,127_1_1,14__0__1636__GOW__127__1__127__1_1,,0,,14:146#4077#4139_1,,2
140,127_1_1,14__1__2307__GOW__127__1__127__1_1,,1,,14:133#3555#3586_1,,2
230,127_1_1,23__0__3628__GOW__127__1__127__1_1,,0,,[@6.0.81977721@]25_1,,2
140,219_4_1,14__1__2299__GOW__219__4__219__4_1,,1,,14:133#3555#3586_1,,2
10,219_4_1,1__0__121__GOW__219__4__219__4_1,,0,,1:28#994#1023_1,,2
460,219_4_1,46__0__2839__GOW__219__4__219__4_1,,0,,46:303#10187#10227_1,,2
300,130_2_1,30__1__3010__GOW__130__2__130__2_1,,1,,30:238#7313#7341_1,,2
170,130_2_1,17__1__1318__GOW__130__2__130__2_1,,1,,17:159#4592#4596_1,,2
170,130_2_1,17__0__2365__GOW__130__2__130__2_1,,0,,17:163#4650#4654_1,,2
170,130_2_1,17__1__2360__GOW__130__2__130__2_1,,1,,17:159#4592#4596_1,,2
170,130_2_1,17__0__2369__GOW__130__2__130__2_1,,0,,17:163#4650#4654_1,,2
170,130_2_1,17__1__2362__GOW__130__2__130__2_1,,1,,17:159#4592#4596_1,,2
170,130_2_1,17__0__2373__GOW__130__2__130__2_1,,0,,17:163#4650#4654_1,,2
140,130_2_1,14__0__2318__GOW__130__2__130__2_1,,0,,14:150#4217#4256_1,,2
250,175_2_1,25__0__2888__GOW__175__2__175__2_1,,0,,25:222#6828#6866_1,,2
140,175_2_1,14__1__1643__GOW__175__2__175__2_1,,1,,14:134#3588#3651_1,,2
140,175_2_1,14__0__1610__GOW__175__2__175__2_1,,0,,14:146#4077#4139_1,,2
430,175_2_1,43__0__2771__GOW__175__2__175__2_1,,0,,[@6.0.8122536@]43:266#8400#8456_1,,2
40,175_2_1,4__0__1271__GOW__175__2__175__2_1,,0,,4:75#2318#2361_1,,2
230,175_2_1,23__1__3637__GOW__175__2__175__2_1,,1,,[@6.0.81977721@]28_1,,2
230,175_2_1,23__0__3640__GOW__175__2__175__2_1,,0,,[@6.0.81977721@]22_1,,2
70,215_2_1,7__1__358__GOW__215__2__215__2_1,,1,,7:88#2628#2653_1,,2
80,215_2_1,8__0__3653__GOW__215__2__215__2_1,,0,,8:100#2821#2850_1,,2
80,215_2_1,8__1__3662__GOW__215__2__215__2_1,,1,,8:96#2743#2772_1,,2
20,215_2_1,2__0__277__GOW__215__2__215__2_1,,0,,2:44#1311#1331_1,,2
180,215_2_1,18__1__2409__GOW__215__2__215__2_1,,1,,[@6.0.14539758@]18:165#4675#4717_1,,2
70,215_2_1,7__0__425__GOW__215__2__215__2_1,,0,,7:93#2692#2718_1,,2
80,215_2_1,8__0__3687__GOW__215__2__215__2_1,,0,,8:100#2821#2850_1,,2
180,131_1_1,18__1__1357__GOW__131__1__131__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,131_1_1,18__0__2408__GOW__131__1__131__1_1,,0,,[@6.0.14539758@]18:169#4785#4821_1,,2
180,131_1_1,18__1__1387__GOW__131__1__131__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,131_1_1,18__0__1372__GOW__131__1__131__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,131_1_1,18__1__1395__GOW__131__1__131__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,131_1_1,18__0__2428__GOW__131__1__131__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
140,220_2_1,14__0__2222__GOW__220__2__220__2_1,,0,,14:147#4141#4159_1,,2
320,220_2_1,32__1__3076__GOW__220__2__220__2_1,,1,,32:251#7590#7614_1,,2
60,220_2_1,6__0__945__GOW__220__2__220__2_1,,0,,6:86#2590#2622_1,,2
140,220_2_1,14__1__1639__GOW__220__2__220__2_1,,1,,14:134#3588#3651_1,,2
40,132_2_1,4__1__1262__GOW__132__2__132__2_1,,1,,4:67#2077#2096_1,,2
140,132_2_1,14__0__2322__GOW__132__2__132__2_1,,0,,14:145#4045#4075_1,,2
40,132_2_1,4__0__1263__GOW__132__2__132__2_1,,0,,4:75#2318#2361_1,,2
30,152_1_1,3__0__999__GOW__152__1__152__1_1,,0,,[@6.0.17565021@]3:61#1908#1930_1,,2
110,152_1_1,11__0__821__GOW__152__1__152__1_1,,0,,11:122#3217#3253_1,,2
110,152_1_1,11__1__830__GOW__152__1__152__1_1,,1,,11:114#3034#3074_1,,2
90,152_1_1,9__0__1519__GOW__152__1__152__1_1,,0,,9:105#2904#2916_1,,2
90,152_1_1,9__1__1522__GOW__152__1__152__1_1,,1,,9:103#2889#2900_1,,2
20,152_1_1,2__0__243__GOW__152__1__152__1_1,,0,,2:43#1275#1309_1,,2
20,152_1_1,2__1__256__GOW__152__1__152__1_1,,1,,2:35#1108#1143_1,,2
90,152_1_1,9__0__1529__GOW__152__1__152__1_1,,0,,9:105#2904#2916_1,,2
90,152_1_1,9__1__1532__GOW__152__1__152__1_1,,1,,9:103#2889#2900_1,,2
20,152_1_1,2__0__263__GOW__152__1__152__1_1,,0,,2:43#1275#1309_1,,2
20,152_1_1,2__1__276__GOW__152__1__152__1_1,,1,,2:35#1108#1143_1,,2
90,152_1_1,9__0__1539__GOW__152__1__152__1_1,,0,,9:105#2904#2916_1,,2
90,152_1_1,9__1__1542__GOW__152__1__152__1_1,,1,,9:103#2889#2900_1,,2
70,152_1_1,7__0__411__GOW__152__1__152__1_1,,0,,7:93#2692#2718_1,,2
70,152_1_1,7__1__422__GOW__152__1__152__1_1,,1,,7:88#2628#2653_1,,2
20,152_1_1,2__0__297__GOW__152__1__152__1_1,,0,,2:43#1275#1309_1,,2
20,152_1_1,2__1__302__GOW__152__1__152__1_1,,1,,2:35#1108#1143_1,,2
20,152_1_1,2__0__315__GOW__152__1__152__1_1,,0,,2:43#1275#1309_1,,2
180,139_2_1,18__1__1361__GOW__139__2__139__2_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,139_2_1,18__0__2410__GOW__139__2__139__2_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
70,139_2_1,7__0__415__GOW__139__2__139__2_1,,0,,7:95#2725#2741_1,,2
70,139_2_1,7__0__427__GOW__139__2__139__2_1,,0,,7:93#2692#2718_1,,2
70,139_2_1,7__1__434__GOW__139__2__139__2_1,,1,,7:88#2628#2653_1,,2
140,139_2_1,14__0__2298__GOW__139__2__139__2_1,,0,,14:152#4323#4359_1,,2
1300,321_4_1,130__1__2633__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1500,321_4_1,150__0__2910__VLYF__321__4__321__4_1,,0,,150:522#17018#17072_1,,2
1500,321_4_1,150__1__2921__VLYF__321__4__321__4_1,,1,,150:515#16727#16780_1,,2
1300,321_4_1,130__0__2652__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,321_4_1,130__1__2665__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,321_4_1,130__0__2664__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,321_4_1,130__1__2677__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1500,321_4_1,150__0__9932__VLYF__321__4__321__4_1,,0,,150:523#17074#17127_1,,2
1500,321_4_1,150__1__2943__VLYF__321__4__321__4_1,,1,,150:515#16727#16780_1,,2
1300,321_4_1,130__0__2698__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,321_4_1,130__1__2709__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,321_4_1,130__0__2710__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,321_4_1,130__1__2715__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,321_4_1,130__0__2716__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,321_4_1,130__1__2721__VLYF__321__4__321__4_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,321_4_1,130__0__2722__VLYF__321__4__321__4_1,Naenae,0,,[@6.0.5411363@]33_1,,2
230,145_1_1,23__1__1435__GOW__145__1__145__1_1,,1,,[@6.0.81977721@]27_1,,2
230,145_1_1,23__0__1432__GOW__145__1__145__1_1,,0,,[@6.0.81977721@]23_1,,2
230,145_1_1,23__1__1445__GOW__145__1__145__1_1,,1,,[@6.0.8122928@]12_1,,2
230,145_1_1,23__0__1440__GOW__145__1__145__1_1,,0,,[@6.0.81977721@]23_1,,2
220,145_1_1,22__1__1481__GOW__145__1__145__1_1,,1,,[@6.0.8122889@]22:189#5574#5606_1,,2
220,145_1_1,22__0__3618__GOW__145__1__145__1_1,,0,,[@6.0.8122889@]22:191#5617#5676_1,,2
440,134_1_1,44__0__1764__GOW__134__1__134__1_1,,0,,[@6.0.8125105@]44:281#9277#9404_1,,2
430,134_1_1,43__0__1769__GOW__134__1__134__1_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
440,134_1_1,44__0__1774__GOW__134__1__134__1_1,,0,,[@6.0.8125105@]44:291#9794#9921_1,,2
230,134_1_1,23__0__1460__GOW__134__1__134__1_1,,0,,[@6.0.81977721@]24_1,,2
210,267_2_1,21__0__3106__GOW__267__2__267__2_1,,0,,[@6.0.17565903@]21:181#5236#5312_1,,2
210,267_2_1,21__0__3116__GOW__267__2__267__2_1,,0,,[@6.0.17565903@]21:179#5097#5196_1,,2
32,267_2_1,3W__0__1677__GOW__267__2__267__2_1,,0,,[@6.0.17566940@]3W:781#24081#24095_1,,2
32,267_2_1,3W__1__1676__GOW__267__2__267__2_1,,1,,[@6.0.17566940@]3W:779#24038#24052_1,,2
210,267_2_1,21__0__3120__GOW__267__2__267__2_1,,0,,[@6.0.17565903@]21:179#5097#5196_1,,2
50,104_2_1,5__0__1241__GOW__104__2__104__2_1,,0,,5:80#2434#2470_1,,2
20,104_2_1,2__0__301__GOW__104__2__104__2_1,,0,,2:43#1275#1309_1,,2
240,144_1_1,24__1__3890__GOW__144__1__144__1_1,,1,,24:216#6617#6666_1,,2
240,144_1_1,24__0__3891__GOW__144__1__144__1_1,,0,,24:220#6767#6820_1,,2
240,144_1_1,24__1__3898__GOW__144__1__144__1_1,,1,,24:215#6559#6615_1,,2
80,144_1_1,8__0__3661__GOW__144__1__144__1_1,,0,,8:101#2852#2883_1,,2
80,144_1_1,8__1__3672__GOW__144__1__144__1_1,,1,,8:96#2743#2772_1,,2
80,144_1_1,8__0__3663__GOW__144__1__144__1_1,,0,,8:101#2852#2883_1,,2
80,144_1_1,8__1__3674__GOW__144__1__144__1_1,,1,,8:96#2743#2772_1,,2
80,144_1_1,8__0__3665__GOW__144__1__144__1_1,,0,,8:101#2852#2883_1,,2
80,144_1_1,8__1__3676__GOW__144__1__144__1_1,,1,,8:96#2743#2772_1,,2
240,144_1_1,24__0__3901__GOW__144__1__144__1_1,,0,,24:220#6767#6820_1,,2
290,144_1_1,29__0__2867__GOW__144__1__144__1_1,,0,,[@6.0.8123038@]29:234#7172#7221_1,,2
30,144_1_1,3__0__1147__GOW__144__1__144__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,144_1_1,3__1__1142__GOW__144__1__144__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,144_1_1,3__0__1157__GOW__144__1__144__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,144_1_1,3__1__1152__GOW__144__1__144__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,144_1_1,3__0__1165__GOW__144__1__144__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,144_1_1,3__1__1160__GOW__144__1__144__1_1,,1,,[@6.0.17565021@]3:54#1647#1687_1,,2
1600,319_5_1,160__1__518__VLYF__319__5__319__5_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
1450,319_5_1,145__0__2959__VLYF__319__5__319__5_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,319_5_1,145__1__2964__VLYF__319__5__319__5_1,,1,,[@6.0.5411431@]9_1,,2
1450,319_5_1,145__0__2961__VLYF__319__5__319__5_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,319_5_1,145__1__2966__VLYF__319__5__319__5_1,,1,,[@6.0.5411431@]9_1,,2
1450,319_5_1,145__0__2963__VLYF__319__5__319__5_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,319_5_1,145__1__2968__VLYF__319__5__319__5_1,,1,,[@6.0.5411431@]9_1,,2
1450,319_5_1,145__0__2965__VLYF__319__5__319__5_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,319_5_1,145__1__2970__VLYF__319__5__319__5_1,,1,,[@6.0.5411431@]9_1,,2
140,141_2_1,14__1__1617__GOW__141__2__141__2_1,,1,,14:134#3588#3651_1,,2
140,141_2_1,14__0__1612__GOW__141__2__141__2_1,,0,,14:146#4077#4139_1,,2
140,141_2_1,14__1__1625__GOW__141__2__141__2_1,,1,,14:134#3588#3651_1,,2
140,141_2_1,14__0__1614__GOW__141__2__141__2_1,,0,,14:146#4077#4139_1,,2
140,264_3_1,14__1__2293__GOW__264__3__264__3_1,,1,,14:135#3653#3690_1,,2
170,264_3_1,17__0__2363__GOW__264__3__264__3_1,,0,,17:163#4650#4654_1,,2
170,264_3_1,17__1__2358__GOW__264__3__264__3_1,,1,,17:159#4592#4596_1,,2
170,264_3_1,17__0__2367__GOW__264__3__264__3_1,,0,,17:163#4650#4654_1,,2
300,264_3_1,30__0__3007__GOW__264__3__264__3_1,,0,,30:244#7469#7497_1,,2
140,264_3_1,14__1__2309__GOW__264__3__264__3_1,,1,,14:133#3555#3586_1,,2
320,146_2_1,32__1__3072__GOW__146__2__146__2_1,,1,,32:251#7590#7614_1,,2
240,146_2_1,24__0__3887__GOW__146__2__146__2_1,,0,,24:220#6767#6820_1,,2
100,146_2_1,10__1__1906__GOW__146__2__146__2_1,,1,,10:107#2920#2940_1,,2
30,146_2_1,3__1__1042__GOW__146__2__146__2_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
220,146_2_1,22__1__1475__GOW__146__2__146__2_1,,1,,[@6.0.8122889@]22:189#5574#5606_1,,2
320,146_2_1,32__0__3071__GOW__146__2__146__2_1,,0,,32:253#7621#7645_1,,2
20,266_2_1,2__0__229__GOW__266__2__266__2_1,,0,,2:43#1275#1309_1,,2
20,266_2_1,2__1__242__GOW__266__2__266__2_1,,1,,2:35#1108#1143_1,,2
20,266_2_1,2__0__241__GOW__266__2__266__2_1,,0,,2:43#1275#1309_1,,2
20,266_2_1,2__1__254__GOW__266__2__266__2_1,,1,,2:35#1108#1143_1,,2
40,266_2_1,4__0__1257__GOW__266__2__266__2_1,,0,,4:75#2318#2361_1,,2
210,266_2_1,21__0__3133__GOW__266__2__266__2_1,,0,,[@6.0.17565903@]21:182#5314#5344_1,,2
1200,610_2_1,120__1__2493__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2490__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2503__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2500__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2513__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2514__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2525__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2522__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2533__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2530__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2541__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2538__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2553__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2548__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2563__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2558__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
1200,610_2_1,120__1__2573__VLYF__610__2__610__2_1,,1,,120:462#14714#14750_1,,2
1200,610_2_1,120__0__2568__VLYF__610__2__610__2_1,,0,,120:470#14921#14956_1,,2
30,265_2_1,3__1__996__GOW__265__2__265__2_1,,1,,[@6.0.17565021@]3:52#1596#1623_1,,2
230,265_2_1,23__1__3625__GOW__265__2__265__2_1,,1,,[@6.0.8122928@]13_1,,2
31,265_2_1,3S__0__2249__GOW__265__2__265__2_1,,0,,[@6.0.17567043@]3S:767#23744#23777_1,,2
210,265_2_1,21__0__3130__GOW__265__2__265__2_1,,0,,[@6.0.17565903@]21:179#5097#5196_1,,2
60,147_3_1,6__1__944__GOW__147__3__147__3_1,,1,,6:83#2514#2544_1,,2
170,147_3_1,17__0__2359__GOW__147__3__147__3_1,,0,,17:163#4650#4654_1,,2
170,147_3_1,17__1__2356__GOW__147__3__147__3_1,,1,,17:159#4592#4596_1,,2
320,147_3_1,32__0__3065__GOW__147__3__147__3_1,,0,,32:253#7621#7645_1,,2
230,147_3_1,23__1__1483__GOW__147__3__147__3_1,,1,,[@6.0.8122928@]12_1,,2
230,147_3_1,23__0__3630__GOW__147__3__147__3_1,,0,,[@6.0.81977721@]23_1,,2
300,133_2_1,30__1__3012__GOW__133__2__133__2_1,,1,,30:237#7282#7311_1,,2
140,133_2_1,14__1__1201__GOW__133__2__133__2_1,,1,,14:137#3758#3767_1,,2
140,133_2_1,14__0__1202__GOW__133__2__133__2_1,,0,,14:149#4206#4215_1,,2
140,133_2_1,14__1__1205__GOW__133__2__133__2_1,,1,,14:137#3758#3767_1,,2
140,133_2_1,14__0__1206__GOW__133__2__133__2_1,,0,,14:149#4206#4215_1,,2
140,133_2_1,14__1__1209__GOW__133__2__133__2_1,,1,,14:137#3758#3767_1,,2
