route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
150,302[9],150__1__2901__VLYF__302[9]__302[9],,1,,[@11.0.849233@]1,,2
150,302[9],150__0__2900__VLYF__302[9]__302[9],,0,,150:522#17018#17072,,2
11,7[10],11__1__800__GOW__7[10]__7[10],,1,,11:114#3050#3074,,2
10,7[10],10__0__1891__GOW__7[10]__7[10],,0,,10:109#2946#2964,,2
10,7[10],10__1__1894__GOW__7[10]__7[10],,1,,10:107#2920#2940,,2
11,7[10],11__0__813__GOW__7[10]__7[10],,0,,11:122#3217#3253,,2
11,7[10],11__1__826__GOW__7[10]__7[10],,1,,11:114#3034#3074,,2
11,7[10],11__0__831__GOW__7[10]__7[10],,0,,11:122#3217#3253,,2
11,7[10],11__1__838__GOW__7[10]__7[10],,1,,11:114#3034#3074,,2
1,7[10],1__0__53__GOW__7[10]__7[10],,0,,1:28#994#1023,,2
1,7[10],1__1__60__GOW__7[10]__7[10],,1,,1:22#887#916,,2
1,7[10],1__0__71__GOW__7[10]__7[10],,0,,1:28#994#1023,,2
1,7[10],1__1__76__GOW__7[10]__7[10],,1,,1:22#887#916,,2
11,7[10],11__0__871__GOW__7[10]__7[10],,0,,11:122#3217#3253,,2
11,7[10],11__1__880__GOW__7[10]__7[10],,1,,11:114#3034#3074,,2
7,7[10],7__0__417__GOW__7[10]__7[10],,0,,7:93#2692#2718,,2
7,7[10],7__1__428__GOW__7[10]__7[10],,1,,7:88#2628#2653,,2
7,7[10],7__0__437__GOW__7[10]__7[10],,0,,7:93#2692#2718,,2
7,7[10],7__1__440__GOW__7[10]__7[10],,1,,7:88#2628#2653,,2
1,7[10],1__0__147__GOW__7[10]__7[10],,0,,1:28#994#1023,,2
1,7[10],1__1__136__GOW__7[10]__7[10],,1,,1:22#887#916,,2
2,43[4],2__1__202__GOW__43[4]__43[4],,1,,2:35#1123#1143,,2
2,43[4],2__0__205__GOW__43[4]__43[4],,0,,2:43#1275#1309,,2
2,43[4],2__1__212__GOW__43[4]__43[4],,1,,2:35#1108#1143,,2
7,43[4],7__0__361__GOW__43[4]__43[4],,0,,7:93#2692#2718,,2
7,43[4],7__1__370__GOW__43[4]__43[4],,1,,7:88#2628#2653,,2
10,43[4],10__0__1913__GOW__43[4]__43[4],,0,,10:109#2946#2964,,2
10,43[4],10__1__1916__GOW__43[4]__43[4],,1,,10:107#2920#2940,,2
10,43[4],10__0__1917__GOW__43[4]__43[4],,0,,10:109#2946#2964,,2
10,43[4],10__1__1920__GOW__43[4]__43[4],,1,,10:107#2920#2940,,2
10,43[4],10__0__1921__GOW__43[4]__43[4],,0,,10:109#2946#2964,,2
10,43[4],10__1__1924__GOW__43[4]__43[4],,1,,10:107#2920#2940,,2
10,43[4],10__0__1925__GOW__43[4]__43[4],,0,,10:109#2946#2964,,2
10,43[4],10__1__1928__GOW__43[4]__43[4],,1,,10:107#2920#2940,,2
10,43[4],10__0__1931__GOW__43[4]__43[4],,0,,10:109#2946#2964,,2
10,43[4],10__1__1934__GOW__43[4]__43[4],,1,,10:107#2920#2940,,2
1,43[4],1__0__127__GOW__43[4]__43[4],,0,,1:28#994#1023,,2
1,43[4],1__1__122__GOW__43[4]__43[4],,1,,1:22#887#916,,2
7,43[4],7__0__447__GOW__43[4]__43[4],,0,,7:93#2692#2718,,2
7,43[4],7__1__446__GOW__43[4]__43[4],,1,,7:88#2628#2653,,2
150,301[11],150__1__2903__VLYF__301[11]__301[11],,1,,150:515#16727#16780,,2
150,301[11],150__0__2902__VLYF__301[11]__301[11],,0,,150:522#17018#17072,,2
83,401[3],83__1__3362__VLYF__401[3]__401[3],,1,,83:378#12562#12628,,2
84,401[3],84__0__3435__VLYF__401[3]__401[3],,0,,84:389#12866#12916,,2
81,401[3],81__1__3334__VLYF__401[3]__401[3],,1,,81:372#12356#12401,,2
83,401[3],83__0__3369__VLYF__401[3]__401[3],,0,,83:382#12651#12715,,2
83,401[3],83__1__3384__VLYF__401[3]__401[3],,1,,83:378#12562#12628,,2
83,401[3],83__0__3385__VLYF__401[3]__401[3],,0,,83:382#12651#12715,,2
84,401[3],84__1__3434__VLYF__401[3]__401[3],,1,,84:386#12797#12822,,2
81,401[3],81__0__3339__VLYF__401[3]__401[3],,0,,81:375#12458#12505,,2
81,401[3],81__1__3344__VLYF__401[3]__401[3],,1,,81:372#12356#12401,,2
81,401[3],81__0__3357__VLYF__401[3]__401[3],,0,,81:375#12458#12505,,2
160,503[3],160__1__502__VLYF__503[3]__503[3],,1,,160:545#17713#17749,,2
170,503[3],170__0__664__VLYF__503[3]__503[3],,0,,170:567#18487#18515,,2
170,503[3],170__0__659__VLYF__503[3]__503[3],,0,,170:568#18517#18572,,2
160,503[3],160__1__546__VLYF__503[3]__503[3],,1,,160:547#17800#17846,,2
170,503[3],170__0__695__VLYF__503[3]__503[3],,0,,170:569#18574#18609,,2
170,503[3],170__0__703__VLYF__503[3]__503[3],,0,,170:569#18574#18609,,2
3,15[7],3__1__980__GOW__15[7]__15[7],,1,,3:51#1542#1594,,2
9,15[7],9__0__1505__GOW__15[7]__15[7],,0,,9:105#2904#2916,,2
9,15[7],9__1__1508__GOW__15[7]__15[7],,1,,9:103#2889#2900,,2
9,15[7],9__0__1509__GOW__15[7]__15[7],,0,,9:105#2904#2916,,2
9,15[7],9__1__1512__GOW__15[7]__15[7],,1,,9:103#2889#2900,,2
3,15[7],3__1__1036__GOW__15[7]__15[7],,1,,3:51#1542#1594,,2
3,15[7],3__0__1039__GOW__15[7]__15[7],,0,,3:60#1854#1906,,2
3,15[7],3__1__1068__GOW__15[7]__15[7],,1,,3:51#1542#1594,,2
3,15[7],3__0__1071__GOW__15[7]__15[7],,0,,3:60#1854#1906,,2
3,15[7],3__1__1092__GOW__15[7]__15[7],,1,,3:51#1542#1594,,2
3,15[7],3__0__1099__GOW__15[7]__15[7],,0,,3:60#1854#1906,,2
112,705[3],112__1__3480__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
112,705[3],112__1__3484__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
112,705[3],112__0__3483__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
112,705[3],112__1__3488__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
112,705[3],112__0__3487__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
112,705[3],112__1__3492__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
115,705[3],115__0__3585__VLYF__705[3]__705[3],,0,,115:457#14567#14629,,2
112,705[3],112__0__3495__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
112,705[3],112__1__3500__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
112,705[3],112__0__3497__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
112,705[3],112__1__3502__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
112,705[3],112__0__3499__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
112,705[3],112__1__3504__VLYF__705[3]__705[3],,1,,112:444#14318#14335,,2
115,705[3],115__0__3595__VLYF__705[3]__705[3],,0,,115:457#14567#14629,,2
115,705[3],115__0__3599__VLYF__705[3]__705[3],,0,,115:457#14567#14629,,2
115,705[3],115__0__3603__VLYF__705[3]__705[3],,0,,115:458#14631#14663,,2
112,705[3],112__0__3517__VLYF__705[3]__705[3],,0,,112:447#14359#14380,,2
11,21[5],11__1__802__GOW__21[5]__21[5],,1,,11:114#3034#3074,,2
11,21[5],11__0__805__GOW__21[5]__21[5],,0,,11:122#3217#3253,,2
11,21[5],11__1__814__GOW__21[5]__21[5],,1,,11:114#3034#3074,,2
1,21[5],1__0__59__GOW__21[5]__21[5],,0,,1:28#994#1023,,2
1,21[5],1__1__66__GOW__21[5]__21[5],,1,,1:22#887#916,,2
1,21[5],1__0__77__GOW__21[5]__21[5],,0,,1:28#994#1023,,2
1,21[5],1__1__82__GOW__21[5]__21[5],,1,,1:22#887#916,,2
1,21[5],1__0__93__GOW__21[5]__21[5],,0,,1:28#994#1023,,2
1,21[5],1__1__98__GOW__21[5]__21[5],,1,,1:22#887#916,,2
1,21[5],1__0__111__GOW__21[5]__21[5],,0,,1:28#994#1023,,2
1,21[5],1__1__116__GOW__21[5]__21[5],,1,,1:22#887#916,,2
1,21[5],1__0__141__GOW__21[5]__21[5],,0,,1:28#994#1023,,2
24,10[9],24__1__3880__GOW__10[9]__10[9],,1,,24:215#6559#6615,,2
21,10[9],21__0__3100__GOW__10[9]__10[9],,0,,21:179#5097#5196,,2
21,10[9],21__0__3110__GOW__10[9]__10[9],,0,,21:180#5198#5234,,2
21,10[9],21__0__3130__GOW__10[9]__10[9],,0,,21:179#5097#5196,,2
21,10[9],21__0__3134__GOW__10[9]__10[9],,0,,21:179#5097#5196,,2
8,10[9],8__0__3693__GOW__10[9]__10[9],,0,,8:101#2852#2883,,2
81,402[5],81__1__3322__VLYF__402[5]__402[5],,1,,81:372#12356#12401,,2
84,402[5],84__0__3433__VLYF__402[5]__402[5],,0,,84:389#12866#12916,,2
85,402[5],85__1__3458__VLYF__402[5]__402[5],,1,,85:391#12925#12962,,2
83,402[5],83__1__3382__VLYF__402[5]__402[5],,1,,83:378#12562#12628,,2
83,402[5],83__0__3383__VLYF__402[5]__402[5],,0,,83:382#12651#12715,,2
81,402[5],81__0__3333__VLYF__402[5]__402[5],,0,,81:375#12458#12505,,2
91,909[1],91__1__8005__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8010__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8033__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8036__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8049__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8050__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8061__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8064__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8091__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8100__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8119__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8122__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
91,909[1],91__1__8131__VLYF__909[1]__909[1],,1,,91:400#13117#13131,,2
91,909[1],91__0__8134__VLYF__909[1]__909[1],,0,,91:406#13183#13198,,2
145,309[8],145__0__2956__VLYF__309[8]__309[8],,0,,145:501#16283#16301,,2
145,309[8],145__0__2971__VLYF__309[8]__309[8],,0,,145:502#16303#16331,,2
145,309[8],145__0__2975__VLYF__309[8]__309[8],,0,,145:502#16303#16331,,2
145,309[8],145__0__2979__VLYF__309[8]__309[8],,0,,145:502#16303#16331,,2
145,309[8],145__0__9981__VLYF__309[8]__309[8],,0,,145:503#16333#16367,,2
145,309[8],145__0__2985__VLYF__309[8]__309[8],,0,,145:504#16369#16397,,2
145,309[8],145__0__2989__VLYF__309[8]__309[8],,0,,145:504#16369#16397,,2
145,309[8],145__0__2995__VLYF__309[8]__309[8],,0,,145:504#16369#16397,,2
170,504[2],170__0__652__VLYF__504[2]__504[2],,0,,170:567#18487#18515,,2
160,504[2],160__0__503__VLYF__504[2]__504[2],,0,,160:555#18054#18093,,2
160,504[2],160__1__510__VLYF__504[2]__504[2],,1,,160:546#17751#17798,,2
160,504[2],160__1__520__VLYF__504[2]__504[2],,1,,160:545#17713#17749,,2
160,504[2],160__0__513__VLYF__504[2]__504[2],,0,,160:556#18095#18145,,2
170,504[2],170__0__729__VLYF__504[2]__504[2],,0,,170:567#18487#18515,,2
170,504[2],170__0__707__VLYF__504[2]__504[2],,0,,170:568#18517#18572,,2
11,17[7],11__0__801__GOW__17[7]__17[7],,0,,11:121#3200#3215,,2
11,17[7],11__1__804__GOW__17[7]__17[7],,1,,11:114#3034#3074,,2
11,17[7],11__0__809__GOW__17[7]__17[7],,0,,11:122#3217#3253,,2
11,17[7],11__1__816__GOW__17[7]__17[7],,1,,11:114#3034#3074,,2
10,17[7],10__0__1907__GOW__17[7]__17[7],,0,,10:109#2946#2964,,2
10,17[7],10__1__1910__GOW__17[7]__17[7],,1,,10:107#2920#2940,,2
10,17[7],10__0__1911__GOW__17[7]__17[7],,0,,10:109#2946#2964,,2
10,17[7],10__1__1914__GOW__17[7]__17[7],,1,,10:107#2920#2940,,2
10,17[7],10__0__1915__GOW__17[7]__17[7],,0,,10:109#2946#2964,,2
10,17[7],10__1__1918__GOW__17[7]__17[7],,1,,10:107#2920#2940,,2
10,17[7],10__0__1919__GOW__17[7]__17[7],,0,,10:109#2946#2964,,2
10,17[7],10__1__1922__GOW__17[7]__17[7],,1,,10:107#2920#2940,,2
43,8[11],43__0__2741__GOW__8[11]__8[11],,0,,43:257#7739#7790,,2
43,8[11],43__0__2747__GOW__8[11]__8[11],,0,,43:257#7739#7790,,2
14,8[11],14__0__2292__GOW__8[11]__8[11],,0,,14:146#4077#4139,,2
23,8[11],23__1__1453__GOW__8[11]__8[11],,1,,23:197#5851#5907,,2
23,8[11],23__0__1448__GOW__8[11]__8[11],,0,,[@11.0.825531@]2302,,2
23,8[11],23__1__1461__GOW__8[11]__8[11],,1,,23:197#5851#5907,,2
23,8[11],23__0__1462__GOW__8[11]__8[11],,0,,[@11.0.825531@]2302,,2
23,79[2],23__1__3621__GOW__79[2]__79[2],,1,,[@11.0.825531@]2306,,2
46,79[2],46__1__2830__GOW__79[2]__79[2],,1,,46:300#10096#10136,,2
45,79[2],45__0__2809__GOW__79[2]__79[2],,0,,45:297#10029#10058,,2
45,79[2],45__1__2808__GOW__79[2]__79[2],,1,,45:294#9967#10001,,2
22,79[2],22__1__1451__GOW__79[2]__79[2],,1,,22:185#5393#5454,,2
22,79[2],22__0__1446__GOW__79[2]__79[2],,0,,22:191#5617#5676,,2
22,79[2],22__1__1459__GOW__79[2]__79[2],,1,,22:185#5393#5454,,2
21,79[2],21__0__3133__GOW__79[2]__79[2],,0,,21:182#5314#5344,,2
2,79[2],2__0__303__GOW__79[2]__79[2],,0,,2:43#1275#1309,,2
120,603[2],120__1__2479__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2478__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
120,603[2],120__1__2487__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2486__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
120,603[2],120__1__2499__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2498__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
120,603[2],120__1__2509__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2510__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
120,603[2],120__1__2521__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__1__2555__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2550__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
120,603[2],120__1__2565__VLYF__603[2]__603[2],,1,,120:462#14714#14750,,2
120,603[2],120__0__2560__VLYF__603[2]__603[2],,0,,120:470#14921#14956,,2
2,18[7],2__0__203__GOW__18[7]__18[7],,0,,2:43#1296#1309,,2
2,18[7],2__1__208__GOW__18[7]__18[7],,1,,2:35#1108#1143,,2
2,18[7],2__0__213__GOW__18[7]__18[7],,0,,2:43#1275#1309,,2
2,18[7],2__1__224__GOW__18[7]__18[7],,1,,2:35#1108#1143,,2
10,18[7],10__0__1901__GOW__18[7]__18[7],,0,,10:109#2946#2964,,2
10,18[7],10__1__1904__GOW__18[7]__18[7],,1,,10:107#2920#2940,,2
10,18[7],10__0__1905__GOW__18[7]__18[7],,0,,10:109#2946#2964,,2
10,18[7],10__1__1908__GOW__18[7]__18[7],,1,,10:107#2920#2940,,2
10,18[7],10__0__1909__GOW__18[7]__18[7],,0,,10:109#2946#2964,,2
10,18[7],10__1__1912__GOW__18[7]__18[7],,1,,10:107#2920#2940,,2
7,18[7],7__0__387__GOW__18[7]__18[7],,0,,7:93#2692#2718,,2
7,18[7],7__1__398__GOW__18[7]__18[7],,1,,7:88#2628#2653,,2
7,18[7],7__0__393__GOW__18[7]__18[7],,0,,7:93#2692#2718,,2
7,18[7],7__1__404__GOW__18[7]__18[7],,1,,7:88#2628#2653,,2
7,18[7],7__0__399__GOW__18[7]__18[7],,0,,7:93#2692#2718,,2
7,18[7],7__1__410__GOW__18[7]__18[7],,1,,7:88#2628#2653,,2
7,18[7],7__0__405__GOW__18[7]__18[7],,0,,7:93#2692#2718,,2
7,18[7],7__1__416__GOW__18[7]__18[7],,1,,7:88#2628#2653,,2
9,18[7],9__0__1545__GOW__18[7]__18[7],,0,,9:105#2904#2916,,2
9,18[7],9__1__1548__GOW__18[7]__18[7],,1,,9:103#2889#2900,,2
2,18[7],2__0__291__GOW__18[7]__18[7],,0,,2:43#1275#1309,,2
110,704[4],110__1__2054__VLYF__704[4]__704[4],,1,,110:419#13447#13517,,2
110,704[4],110__0__2055__VLYF__704[4]__704[4],,0,,110:429#13827#13900,,2
110,704[4],110__1__2072__VLYF__704[4]__704[4],,1,,110:419#13447#13517,,2
110,704[4],110__0__2073__VLYF__704[4]__704[4],,0,,110:430#13902#13958,,2
110,704[4],110__1__2090__VLYF__704[4]__704[4],,1,,110:419#13463#13517,,2
110,704[4],110__0__2091__VLYF__704[4]__704[4],,0,,110:429#13827#13900,,2
110,704[4],110__1__2108__VLYF__704[4]__704[4],,1,,110:419#13447#13517,,2
110,704[4],110__0__2109__VLYF__704[4]__704[4],,0,,110:430#13902#13958,,2
110,704[4],110__1__2128__VLYF__704[4]__704[4],,1,,110:419#13463#13517,,2
110,704[4],110__0__2127__VLYF__704[4]__704[4],,0,,110:429#13827#13900,,2
114,706[3],114__0__3531__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3530__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
115,706[3],115__0__3575__VLYF__706[3]__706[3],,0,,115:457#14567#14629,,2
115,706[3],115__0__3579__VLYF__706[3]__706[3],,0,,115:457#14567#14629,,2
114,706[3],114__0__3537__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3538__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
114,706[3],114__0__3539__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3540__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
114,706[3],114__0__3541__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3542__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
114,706[3],114__0__3543__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3544__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
114,706[3],114__0__3545__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3546__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
114,706[3],114__0__3547__VLYF__706[3]__706[3],,0,,114:453#14469#14488,,2
114,706[3],114__1__3548__VLYF__706[3]__706[3],,1,,114:450#14408#14428,,2
111,706[3],111__0__3727__VLYF__706[3]__706[3],,0,,111:440#14268#14282,,2
111,706[3],111__0__3726__VLYF__706[3]__706[3],,0,,111:438#14232#14244,,2
112,706[3],112__0__3505__VLYF__706[3]__706[3],,0,,112:447#14359#14380,,2
112,706[3],112__1__3510__VLYF__706[3]__706[3],,1,,112:444#14318#14335,,2
112,706[3],112__0__3509__VLYF__706[3]__706[3],,0,,112:447#14359#14380,,2
112,706[3],112__1__3514__VLYF__706[3]__706[3],,1,,112:444#14318#14335,,2
112,706[3],112__0__3513__VLYF__706[3]__706[3],,0,,112:447#14359#14380,,2
112,706[3],112__1__3516__VLYF__706[3]__706[3],,1,,112:444#14318#14335,,2
112,706[3],112__0__3519__VLYF__706[3]__706[3],,0,,112:447#14359#14380,,2
14,26[5],14__1__2281__GOW__26[5]__26[5],,1,,14:133#3527#3586,,2
14,26[5],14__0__2284__GOW__26[5]__26[5],,0,,14:145#4045#4075,,2
1,186[1],1__1__6__GOW__186[1]__186[1],,1,,1:22#887#916,,2
1,186[1],1__0__11__GOW__186[1]__186[1],,0,,1:28#994#1023,,2
1,186[1],1__1__18__GOW__186[1]__186[1],,1,,1:22#887#916,,2
1,186[1],1__0__27__GOW__186[1]__186[1],,0,,1:28#994#1023,,2
1,186[1],1__1__34__GOW__186[1]__186[1],,1,,1:22#887#916,,2
2,186[1],2__1__292__GOW__186[1]__186[1],,1,,2:35#1108#1143,,2
2,186[1],2__0__299__GOW__186[1]__186[1],,0,,2:43#1275#1309,,2
2,186[1],2__1__304__GOW__186[1]__186[1],,1,,2:35#1108#1143,,2
2,186[1],2__0__317__GOW__186[1]__186[1],,0,,2:43#1275#1309,,2
2,186[1],2__1__312__GOW__186[1]__186[1],,1,,2:35#1108#1143,,2
1,186[1],1__0__159__GOW__186[1]__186[1],,0,,1:28#994#1023,,2
1,186[1],1__1__146__GOW__186[1]__186[1],,1,,1:22#887#916,,2
1,186[1],1__0__165__GOW__186[1]__186[1],,0,,1:28#994#1023,,2
1,186[1],1__1__186__GOW__186[1]__186[1],,1,,1:22#887#916,,2
2,186[1],2__0__337__GOW__186[1]__186[1],,0,,2:44#1311#1331,,2
3,194[1],3__0__981__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__990__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1001__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1024__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1027__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1048__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1051__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1072__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1075__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1096__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1103__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1126__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1129__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1140__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1141__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1150__GOW__194[1]__194[1],,1,,3:51#1542#1594,,2
3,194[1],3__0__1149__GOW__194[1]__194[1],,0,,3:60#1854#1906,,2
3,194[1],3__1__1158__GOW__194[1]__194[1],,1,,3:54#1647#1687,,2
81,403[4],81__1__3324__VLYF__403[4]__403[4],,1,,81:372#12356#12401,,2
83,403[4],83__0__3361__VLYF__403[4]__403[4],,0,,83:384#12724#12788,,2
83,403[4],83__1__3372__VLYF__403[4]__403[4],,1,,[@2.0.9200587@]5,,2
83,403[4],83__1__3392__VLYF__403[4]__403[4],,1,,83:378#12562#12628,,2
83,403[4],83__0__3391__VLYF__403[4]__403[4],,0,,83:382#12651#12715,,2
83,403[4],83__1__3402__VLYF__403[4]__403[4],,1,,83:378#12562#12628,,2
81,403[4],81__0__3347__VLYF__403[4]__403[4],,0,,81:375#12458#12505,,2
121,607[3],121__0__2002__VLYF__607[3]__607[3],,0,,121:475#15044#15123,,2
121,607[3],121__0__9903__VLYF__607[3]__607[3],,0,,121:479#15256#15346,,2
121,607[3],121__0__2014__VLYF__607[3]__607[3],,0,,121:475#15044#15123,,2
121,607[3],121__0__2017__VLYF__607[3]__607[3],,0,,121:478#15180#15254,,2
121,607[3],121__0__2018__VLYF__607[3]__607[3],,0,,121:482#15580#15660,,2
121,607[3],121__0__2025__VLYF__607[3]__607[3],,0,,121:481#15424#15578,,2
121,607[3],121__0__2033__VLYF__607[3]__607[3],,0,,121:478#15180#15254,,2
111,703[3],111__0__3701__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
111,703[3],111__0__3703__VLYF__703[3]__703[3],,0,,111:439#14246#14266,,2
111,703[3],111__0__3705__VLYF__703[3]__703[3],,0,,111:439#14246#14266,,2
111,703[3],111__0__3707__VLYF__703[3]__703[3],,0,,111:439#14246#14266,,2
111,703[3],111__0__3709__VLYF__703[3]__703[3],,0,,111:439#14246#14266,,2
111,703[3],111__0__3711__VLYF__703[3]__703[3],,0,,111:440#14268#14282,,2
111,703[3],111__0__3710__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
111,703[3],111__0__3713__VLYF__703[3]__703[3],,0,,111:440#14268#14282,,2
111,703[3],111__0__3712__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
111,703[3],111__0__3715__VLYF__703[3]__703[3],,0,,111:440#14268#14282,,2
111,703[3],111__0__3714__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
115,703[3],115__0__3583__VLYF__703[3]__703[3],,0,,115:457#14567#14629,,2
111,703[3],111__0__3721__VLYF__703[3]__703[3],,0,,111:440#14268#14282,,2
111,703[3],111__0__3720__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
110,703[3],110__0__2155__VLYF__703[3]__703[3],,0,,110:431#13960#13977,,2
110,703[3],110__1__2156__VLYF__703[3]__703[3],,1,,110:422#13619#13635,,2
111,703[3],111__0__3723__VLYF__703[3]__703[3],,0,,111:440#14268#14282,,2
111,703[3],111__0__3722__VLYF__703[3]__703[3],,0,,111:438#14232#14244,,2
115,703[3],115__0__3591__VLYF__703[3]__703[3],,0,,115:457#14567#14629,,2
115,703[3],115__0__3593__VLYF__703[3]__703[3],,0,,115:457#14567#14629,,2
115,703[3],115__0__3597__VLYF__703[3]__703[3],,0,,115:457#14567#14629,,2
115,703[3],115__0__3601__VLYF__703[3]__703[3],,0,,115:457#14567#14629,,2
115,703[3],115__0__3605__VLYF__703[3]__703[3],,0,,115:458#14631#14663,,2
3,193[1],3__1__982__GOW__193[1]__193[1],,1,,3:51#1542#1594,,2
3,193[1],3__0__989__GOW__193[1]__193[1],,0,,3:60#1854#1906,,2
3,193[1],3__1__1010__GOW__193[1]__193[1],,1,,3:52#1596#1623,,2
3,193[1],3__1__1034__GOW__193[1]__193[1],,1,,3:51#1542#1594,,2
3,193[1],3__0__1037__GOW__193[1]__193[1],,0,,3:60#1854#1906,,2
3,193[1],3__1__1058__GOW__193[1]__193[1],,1,,3:51#1542#1594,,2
3,193[1],3__0__1061__GOW__193[1]__193[1],,0,,3:60#1854#1906,,2
3,193[1],3__1__1082__GOW__193[1]__193[1],,1,,3:51#1542#1594,,2
3,193[1],3__0__1085__GOW__193[1]__193[1],,0,,3:60#1854#1906,,2
3,193[1],3__1__1110__GOW__193[1]__193[1],,1,,3:51#1542#1594,,2
3,193[1],3__0__1117__GOW__193[1]__193[1],,0,,3:60#1854#1906,,2
160,509[1],160__1__504__VLYF__509[1]__509[1],,1,,160:545#17713#17749,,2
160,509[1],160__0__505__VLYF__509[1]__509[1],,0,,160:555#18054#18093,,2
160,509[1],160__1__514__VLYF__509[1]__509[1],,1,,160:545#17713#17749,,2
170,509[1],170__0__697__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
