route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,16_7_1,1__1__4024__GOW__16__7__16__7_1,,1,,1:22#887#916_1,,2
10,48_2_1,1__1__4126__GOW__48__2__48__2_1,,1,,1:22#887#916_1,,2
10,20_4_1,1__1__4034__GOW__20__4__20__4_1,,1,,1:22#887#916_1,,2
10,21_3_1,1__1__4042__GOW__21__3__21__3_1,,1,,1:22#887#916_1,,2
10,46_2_1,1__1__4066__GOW__46__2__46__2_1,,1,,1:22#887#916_1,,2
10,16_7_1,1__1__4068__GOW__16__7__16__7_1,,1,,1:22#887#916_1,,2
10,29_3_1,1__1__4070__GOW__29__3__29__3_1,,1,,1:22#887#916_1,,2
10,21_3_1,1__1__4072__GOW__21__3__21__3_1,,1,,1:22#887#916_1,,2
10,46_2_1,1__1__4074__GOW__46__2__46__2_1,,1,,1:22#887#916_1,,2
10,5_5_1,1__1__4076__GOW__5__5__5__5_1,,1,,1:22#887#916_1,,2
10,29_3_1,1__1__4078__GOW__29__3__29__3_1,,1,,1:22#887#916_1,,2
10,25_3_1,1__1__4080__GOW__25__3__25__3_1,,1,,1:22#887#916_1,,2
10,34_3_1,1__1__4082__GOW__34__3__34__3_1,,1,,1:22#887#916_1,,2
10,19_4_1,1__1__4084__GOW__19__4__19__4_1,,1,,1:22#887#916_1,,2
10,22_4_1,1__1__4086__GOW__22__4__22__4_1,,1,,1:22#887#916_1,,2
10,33_3_1,1__1__4088__GOW__33__3__33__3_1,,1,,1:22#887#916_1,,2
10,40_2_1,1__1__4090__GOW__40__2__40__2_1,,1,,1:22#887#916_1,,2
10,42_2_1,1__1__4092__GOW__42__2__42__2_1,,1,,1:22#887#916_1,,2
10,5_5_1,1__1__4094__GOW__5__5__5__5_1,,1,,1:22#887#916_1,,2
10,14_4_1,1__1__4096__GOW__14__4__14__4_1,,1,,1:22#887#916_1,,2
10,19_4_1,1__1__4098__GOW__19__4__19__4_1,,1,,1:23#918#944_1,,2
10,14_4_1,1__1__4140__GOW__14__4__14__4_1,,1,,1:23#918#944_1,,2
10,1_7_1,1__1__2__GOW__1__7__1__7_1,,1,,1:22#887#916_1,,2
10,4_5_1,1__1__4__GOW__4__5__4__5_1,,1,,1:22#887#916_1,,2
10,25_2_1,1__1__6__GOW__25__2__25__2_1,,1,,1:22#887#916_1,,2
10,21_2_1,1__1__8__GOW__21__2__21__2_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__10__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,40_1_1,1__1__12__GOW__40__1__40__1_1,,1,,1:22#887#916_1,,2
10,1_7_1,1__1__14__GOW__1__7__1__7_1,,1,,1:22#887#916_1,,2
10,4_5_1,1__1__16__GOW__4__5__4__5_1,,1,,1:22#887#916_1,,2
10,36_2_1,1__1__18__GOW__36__2__36__2_1,,1,,1:22#887#916_1,,2
10,18_3_1,1__1__20__GOW__18__3__18__3_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__22__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,22_2_1,1__1__24__GOW__22__2__22__2_1,,1,,1:22#887#916_1,,2
10,35_2_1,1__1__26__GOW__35__2__35__2_1,,1,,1:22#887#916_1,,2
10,216_4_1,1__1__177__GOW__216__4__216__4_1,,1,,1:25#951#981_1,,2
10,9_5_1,1__1__28__GOW__9__5__9__5_1,,1,,1:22#887#916_1,,2
10,10_5_1,1__1__30__GOW__10__5__10__5_1,,1,,1:22#887#916_1,,2
10,21_2_1,1__1__32__GOW__21__2__21__2_1,,1,,1:22#887#916_1,,2
10,40_1_1,1__1__34__GOW__40__1__40__1_1,,1,,1:22#887#916_1,,2
10,251_1,1__1__36__GOW__251__251_1,,1,,1:22#887#916_1,,2
10,107_1,1__1__38__GOW__107__107_1,,1,,1:22#887#916_1,,2
10,151_1,1__1__40__GOW__151__151_1,,1,,1:22#887#916_1,,2
10,67_1,1__1__42__GOW__67__67_1,,1,,1:22#887#916_1,,2
10,143_1,1__1__44__GOW__143__143_1,,1,,1:22#887#916_1,,2
10,5_4_1,1__1__46__GOW__5__4__5__4_1,,1,,1:22#887#916_1,,2
10,78_1,1__1__48__GOW__78__78_1,,1,,1:22#887#916_1,,2
10,6_4_1,1__1__50__GOW__6__4__6__4_1,,1,,1:22#887#916_1,,2
10,107_1,1__1__52__GOW__107__107_1,,1,,1:22#887#916_1,,2
10,48_1_1,1__1__54__GOW__48__1__48__1_1,,1,,1:22#887#916_1,,2
10,55_1,1__1__56__GOW__55__55_1,,1,,1:22#887#916_1,,2
10,55_1_1,1__1__56__GOW__55__1__55__1_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__58__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,5_4_1,1__1__60__GOW__5__4__5__4_1,,1,,1:22#887#916_1,,2
10,78_1,1__1__62__GOW__78__78_1,,1,,1:22#887#916_1,,2
10,10_5_1,1__1__64__GOW__10__5__10__5_1,,1,,1:22#887#916_1,,2
10,155_1,1__1__66__GOW__155__155_1,,1,,1:22#887#916_1,,2
10,17_6_1,1__1__68__GOW__17__6__17__6_1,,1,,1:22#887#916_1,,2
10,6_4_1,1__1__70__GOW__6__4__6__4_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__72__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,55_1,1__1__74__GOW__55__55_1,,1,,1:22#887#916_1,,2
10,55_1_1,1__1__74__GOW__55__1__55__1_1,,1,,1:22#887#916_1,,2
10,143_1,1__1__76__GOW__143__143_1,,1,,1:22#887#916_1,,2
10,71_1,1__1__78__GOW__71__71_1,,1,,1:22#887#916_1,,2
10,3_5_1,1__1__80__GOW__3__5__3__5_1,,1,,1:22#887#916_1,,2
10,9_5_1,1__1__82__GOW__9__5__9__5_1,,1,,1:22#887#916_1,,2
10,45_1_1,1__1__84__GOW__45__1__45__1_1,,1,,1:22#887#916_1,,2
10,157_1,1__1__86__GOW__157__157_1,,1,,1:22#887#916_1,,2
10,112_1,1__1__88__GOW__112__112_1,,1,,1:22#887#916_1,,2
10,143_1,1__1__90__GOW__143__143_1,,1,,1:22#887#916_1,,2
10,91_1,1__1__92__GOW__91__91_1,,1,,1:22#887#916_1,,2
10,72_1,1__1__94__GOW__72__72_1,,1,,1:22#887#916_1,,2
10,155_1,1__1__96__GOW__155__155_1,,1,,1:22#887#916_1,,2
10,216_1_1,1__1__98__GOW__216__1__216__1_1,,1,,1:22#887#916_1,,2
10,58_1,1__1__100__GOW__58__58_1,,1,,1:22#887#916_1,,2
10,89_1,1__1__102__GOW__89__89_1,,1,,1:22#887#916_1,,2
10,41_1_1,1__1__104__GOW__41__1__41__1_1,,1,,1:22#887#916_1,,2
10,42_1_1,1__1__106__GOW__42__1__42__1_1,,1,,1:22#887#916_1,,2
10,71_1,1__1__108__GOW__71__71_1,,1,,1:22#887#916_1,,2
10,11_4_1,1__1__110__GOW__11__4__11__4_1,,1,,1:22#887#916_1,,2
10,118_1,1__1__112__GOW__118__118_1,,1,,1:22#887#916_1,,2
10,112_1,1__1__114__GOW__112__112_1,,1,,1:22#887#916_1,,2
10,56_1,1__1__116__GOW__56__56_1,,1,,1:22#887#916_1,,2
10,158_1,1__1__118__GOW__158__158_1,,1,,1:22#887#916_1,,2
10,25_2_1,1__1__120__GOW__25__2__25__2_1,,1,,1:22#887#916_1,,2
10,162_1,1__1__122__GOW__162__162_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__124__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,174_1,1__1__126__GOW__174__174_1,,1,,1:22#887#916_1,,2
10,22_2_1,1__1__128__GOW__22__2__22__2_1,,1,,1:22#887#916_1,,2
10,100_1,1__1__130__GOW__100__100_1,,1,,1:22#887#916_1,,2
10,62_1,1__1__132__GOW__62__62_1,,1,,1:22#887#916_1,,2
10,21_2_1,1__1__134__GOW__21__2__21__2_1,,1,,1:22#887#916_1,,2
10,162_1,1__1__136__GOW__162__162_1,,1,,1:22#887#916_1,,2
10,9_5_1,1__1__138__GOW__9__5__9__5_1,,1,,1:22#887#916_1,,2
10,155_1,1__1__140__GOW__155__155_1,,1,,1:22#887#916_1,,2
10,158_1,1__1__142__GOW__158__158_1,,1,,1:22#887#916_1,,2
10,6_4_1,1__1__144__GOW__6__4__6__4_1,,1,,1:22#887#916_1,,2
10,33_2_1,1__1__146__GOW__33__2__33__2_1,,1,,1:22#887#916_1,,2
10,35_2_1,1__1__148__GOW__35__2__35__2_1,,1,,1:22#887#916_1,,2
10,18_3_1,1__1__150__GOW__18__3__18__3_1,,1,,1:22#887#916_1,,2
10,28_2_1,1__1__152__GOW__28__2__28__2_1,,1,,1:22#887#916_1,,2
10,100_1,1__1__168__GOW__100__100_1,,1,,1:23#918#944_1,,2
10,18_3_1,1__1__170__GOW__18__3__18__3_1,,1,,1:23#918#944_1,,2
60,113_1,6__0__941__GOW__113__113_1,,0,,6:86#2590#2622_1,,2
60,128_1,6__0__943__GOW__128__128_1,,0,,6:86#2590#2622_1,,2
60,220_1_1,6__0__945__GOW__220__1__220__1_1,,0,,6:86#2590#2622_1,,2
60,23_4_1,6__0__947__GOW__23__4__23__4_1,,0,,6:86#2590#2622_1,,2
60,129_1,6__0__949__GOW__129__129_1,,0,,6:86#2590#2622_1,,2
60,129_1_1,6__0__949__GOW__129__1__129__1_1,,0,,6:86#2590#2622_1,,2
60,102_1,6__0__951__GOW__102__102_1,,0,,6:86#2590#2622_1,,2
60,77_1_1,6__0__953__GOW__77__1__77__1_1,,0,,6:86#2590#2622_1,,2
60,96_1,6__0__955__GOW__96__96_1,,0,,6:86#2590#2622_1,,2
60,43_1_1,6__0__957__GOW__43__1__43__1_1,,0,,6:86#2590#2622_1,,2
60,95_1,6__1__940__GOW__95__95_1,,1,,6:82#2480#2512_1,,2
60,128_1,6__1__942__GOW__128__128_1,,1,,6:82#2480#2512_1,,2
60,147_1,6__1__944__GOW__147__147_1,,1,,6:83#2514#2544_1,,2
60,49_1_1,6__1__946__GOW__49__1__49__1_1,,1,,6:84#2546#2582_1,,2
930,354_1,93__0__7005__NCE__354__354_1,,0,,93:415#13329#13360_1,,2
930,351_1,93__1__7006__NCE__351__351_1,,1,,93:413#13285#13321_1,,2
2000,901_3_1,200__0__113__TZM__901__3__901__3_1,,0,,[@6.0.81977609@]200:588#19153#19184_1,,2
2000,1001_1_1,200__0__405__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,702_1,200__0__115__TZM__702__702_1,,0,,[@6.0.81977609@]200:586#19068#19100_1,,2
2000,902_3_1,200__0__109__TZM__902__3__902__3_1,,0,,[@6.0.81977609@]200:586#19068#19100_1,,2
2000,1001_1_1,200__0__403__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,1001_1_1,200__0__401__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,1001_1,200__0__111__TZM__1001__1001_1,,0,,[@6.0.81977609@]200:587#19102#19151_1,,2
2000,901_3_1,200__0__105__TZM__901__3__901__3_1,,0,,[@6.0.81977609@]200:584#19015#19044_1,,2
2000,902_3_1,200__0__107__TZM__902__3__902__3_1,,0,,[@6.0.81977609@]200:584#19015#19044_1,,2
2000,901_5_1,200__0__103__TZM__901__5__901__5_1,,0,,[@6.0.81977609@]200:589#19186#19213_1,,2
2000,701_1_1,200__0__101__TZM__701__1__701__1_1,,0,,[@6.0.81977609@]14_1,,2
2000,1001_1_1,200__1__402__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2000,902_3_1,200__1__108__TZM__902__3__902__3_1,,1,,[@6.0.81977609@]200:579#18896#18925_1,,2
2000,901_3_1,200__1__104__TZM__901__3__901__3_1,,1,,[@6.0.81977609@]200:577#18823#18851_1,,2
2000,1001_1_1,200__1__404__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2000,1001_1_1,200__1__400__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2000,902_3_1,200__1__102__TZM__902__3__902__3_1,,1,,[@6.0.81977609@]200:576#18796#18821_1,,2
2000,703_1,200__1__110__TZM__703__703_1,,1,,[@6.0.81977609@]200:579#18896#18925_1,,2
2000,901_3_1,200__1__112__TZM__901__3__901__3_1,,1,,[@6.0.81977609@]200:580#18927#18954_1,,2
2000,1001_1,200__1__106__TZM__1001__1001_1,,1,,[@6.0.81977609@]200:578#18853#18894_1,,2
2000,702_1_1,200__1__100__TZM__702__1__702__1_1,,1,,[@6.0.81977609@]200:576#18796#18821_1,,2
2810,203_1_1,281__0__7614__MANA__203__1__203__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,208_1,281__0__8806__MANA__208__208_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_2_1,281__0__8318__MANA__201__2__201__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,203_1_1,281__0__7620__MANA__203__1__203__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_1,281__0__8816__MANA__201__201_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_2_1,281__0__8322__MANA__205__2__205__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,203_1_1,281__0__7618__MANA__203__1__203__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,208_1,281__0__8804__MANA__208__208_1,,0,,[@6.0.65147604@]2_1,,2
2810,208_1_1,281__0__7602__MANA__208__1__208__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,215_1,281__0__7626__MANA__215__215_1,,0,,[@6.0.65147604@]2_1,,2
2810,208_1,281__0__8802__MANA__208__208_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_2_1,281__0__8312__MANA__207__2__207__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_2_1,281__0__8308__MANA__207__2__207__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_1_1,281__0__7606__MANA__205__1__205__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_1_1,281__0__7600__MANA__201__1__201__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_2_1,281__0__8314__MANA__201__2__201__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_1,281__0__8820__MANA__201__201_1,,0,,[@6.0.65147604@]2_1,,2
2810,209_1_1,281__0__8302__MANA__209__1__209__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_1_1,281__0__7604__MANA__205__1__205__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_1,281__0__8812__MANA__207__207_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_1,281__0__8814__MANA__207__207_1,,0,,[@6.0.65147604@]2_1,,2
2810,209_1_1,281__0__8304__MANA__209__1__209__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_2_1,281__0__8320__MANA__205__2__205__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,209_1_1,281__0__8306__MANA__209__1__209__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,213_1,281__0__7624__MANA__213__213_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_1,281__0__8808__MANA__207__207_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_2_1,281__0__8316__MANA__201__2__201__2_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_1_1,281__0__7608__MANA__205__1__205__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,201_1,281__0__8818__MANA__201__201_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_1,281__0__8810__MANA__207__207_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_1_1,281__0__7610__MANA__205__1__205__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,203_1_1,281__0__7616__MANA__203__1__203__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,208_1,281__0__8800__MANA__208__208_1,,0,,[@6.0.65147604@]2_1,,2
2810,209_1_1,281__0__8300__MANA__209__1__209__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,213_1,281__0__7622__MANA__213__213_1,,0,,[@6.0.65147604@]2_1,,2
2810,205_1_1,281__0__7612__MANA__205__1__205__1_1,,0,,[@6.0.65147604@]2_1,,2
2810,207_2_1,281__0__8310__MANA__207__2__207__2_1,,0,,[@6.0.65147604@]2_1,,2
9922,501_1,N22__0__101__TZM__501__501_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
9922,501_2_1,N22__0__101__TZM__501__2__501__2_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
9922,401_1,N22__0__105__TZM__401__401_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
9922,401_2_1,N22__0__105__TZM__401__2__401__2_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
9922,501_1,N22__0__103__TZM__501__501_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
9922,501_2_1,N22__0__103__TZM__501__2__501__2_1,,0,,[@6.0.85920559@]N22:16#644#724_1,,2
910,900_2_1,91__0__8200__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8202__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8204__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8206__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8208__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8210__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,905_1_1,91__0__8212__VLYF__905__1__905__1_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8214__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8216__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8218__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8220__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8222__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,905_1_1,91__0__8224__VLYF__905__1__905__1_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8226__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8228__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8230__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8232__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8234__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8236__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8238__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8240__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8242__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,905_1_1,91__0__8244__VLYF__905__1__905__1_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8246__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8248__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8250__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8252__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8254__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8256__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,905_1_1,91__0__8258__VLYF__905__1__905__1_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8260__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8262__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8264__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8266__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,901_2_1,91__0__8268__VLYF__901__2__901__2_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8270__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,905_1_1,91__0__8272__VLYF__905__1__905__1_1,,0,,91:404#13159#13174_1,,2
910,904_1_1,91__0__8274__VLYF__904__1__904__1_1,,0,,91:404#13159#13174_1,,2
910,903_2_1,91__0__8276__VLYF__903__2__903__2_1,,0,,91:404#13159#13174_1,,2
910,902_2_1,91__0__8278__VLYF__902__2__902__2_1,,0,,91:404#13159#13174_1,,2
910,906_2_1,91__0__8280__VLYF__906__2__906__2_1,,0,,91:404#13159#13174_1,,2
910,900_2_1,91__0__8282__VLYF__900__2__900__2_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8300__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8302__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8304__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8306__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8308__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8310__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,905_1,91__0__8312__VLYF__905__905_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8314__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8316__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8318__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8320__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8322__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,905_1,91__0__8324__VLYF__905__905_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8326__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8328__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8330__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8332__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8334__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8336__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8338__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8340__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8342__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,905_1,91__0__8344__VLYF__905__905_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8346__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8348__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8350__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8352__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8354__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8356__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,905_1,91__0__8358__VLYF__905__905_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8360__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8362__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8364__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8366__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,901_1,91__0__8368__VLYF__901__901_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8370__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,905_1,91__0__8372__VLYF__905__905_1,,0,,91:404#13159#13174_1,,2
910,904_1,91__0__8374__VLYF__904__904_1,,0,,91:404#13159#13174_1,,2
910,903_1,91__0__8376__VLYF__903__903_1,,0,,91:404#13159#13174_1,,2
910,902_1,91__0__8378__VLYF__902__902_1,,0,,91:404#13159#13174_1,,2
910,906_1,91__0__8380__VLYF__906__906_1,,0,,91:404#13159#13174_1,,2
910,900_1,91__0__8382__VLYF__900__900_1,,0,,91:404#13159#13174_1,,2
910,906_1_1,91__0__8002__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,902_1_1,91__0__8004__VLYF__902__1__902__1_1,,0,,91:408#13208#13218_1,,2
910,908_1,91__0__8006__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,901_1_1,91__0__8008__VLYF__901__1__901__1_1,,0,,91:408#13208#13218_1,,2
910,909_1,91__0__8010__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8012__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,910_1,91__0__8014__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8016__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
910,911_1,91__0__8018__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,902_1_1,91__0__8020__VLYF__902__1__902__1_1,,0,,91:408#13208#13218_1,,2
910,913_1,91__0__8022__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,901_1_1,91__0__8024__VLYF__901__1__901__1_1,,0,,91:408#13208#13218_1,,2
910,906_1_1,91__0__8026__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8028__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,912_1,91__0__8030__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8032__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
910,908_1,91__0__8034__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,909_1,91__0__8036__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,910_1,91__0__8038__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,911_1,91__0__8040__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,913_1,91__0__8042__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,912_1,91__0__8044__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,906_1_1,91__0__8046__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,908_1,91__0__8048__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,909_1,91__0__8050__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,910_1,91__0__8052__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,911_1,91__0__8054__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,913_1,91__0__8056__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,906_1_1,91__0__8058__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,908_1,91__0__8060__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8062__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,909_1,91__0__8064__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8066__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
