route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2600,504_3,260__1__118__UZM__504__3__504__3,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__422__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__420__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,504_3,260__1__108__UZM__504__3__504__3,,1,,[@6.0.7172229@]1,,2
2600,505,260__1__124__UZM__505__505,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__406__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__720__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,403_2,260__1__126__UZM__403__2__403__2,,1,,[@6.0.7172229@]1,,2
2600,604_2,260__1__130__UZM__604__2__604__2,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__722__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,1410,260__1__128__UZM__1410__1410,,1,,[@6.0.7172229@]1,,2
2600,1410_1,260__1__128__UZM__1410__1__1410__1,,1,,[@6.0.7172229@]1,,2
2600,4704,260__1__400__UZM__4704__4704,,1,,[@6.0.7172229@]1,,2
2600,604_2,260__1__134__UZM__604__2__604__2,,1,,[@6.0.7172229@]1,,2
2600,1312,260__1__114__UZM__1312__1312,,1,,[@6.0.7172229@]1,,2
2600,907,260__1__150__UZM__907__907,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__708__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,4103,260__1__712__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
2600,3332,260__1__138__UZM__3332__3332,,1,,[@6.0.7172229@]1,,2
2600,3310,260__1__104__UZM__3310__3310,,1,,[@6.0.7172229@]1,,2
2600,4104,260__1__702__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
2600,3232,260__1__106__UZM__3232__3232,,1,,[@6.0.7172229@]1,,2
2600,1313,260__1__140__UZM__1313__1313,,1,,[@6.0.7172229@]1,,2
2600,403_2,260__1__120__UZM__403__2__403__2,,1,,[@6.0.7172229@]1,,2
2600,4104,260__1__700__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
2260,308_1,226__0__423__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,304_5,226__0__149__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,308_1,226__0__447__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,304_5,226__0__159__TZM__304__5__304__5,,0,,[@6.0.22594888@]5,,2
2260,308_1,226__0__431__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,309_1,226__0__123__TZM__309__1__309__1,,0,,[@6.0.22594888@]7,,2
2260,308_1,226__0__445__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__441__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,304_5,226__0__101__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,302_6,226__0__127__TZM__302__6__302__6,,0,,[@6.0.22594888@]7,,2
2260,302_7,226__0__127__TZM__302__7__302__7,,0,,[@6.0.22594888@]7,,2
2260,304_5,226__0__117__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,304_5,226__0__105__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,304_5,226__0__109__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,309_1,226__0__103__TZM__309__1__309__1,,0,,[@6.0.22594888@]4,,2
2260,308_1,226__0__415__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,306_3,226__0__155__TZM__306__3__306__3,,0,,[@6.0.22594888@]5,,2
2260,306_4,226__0__155__TZM__306__4__306__4,,0,,[@6.0.22594888@]5,,2
2260,307_2,226__0__435__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,309_1,226__0__131__TZM__309__1__309__1,,0,,[@6.0.22594888@]7,,2
2260,304_5,226__0__133__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,306_3,226__0__157__TZM__306__3__306__3,,0,,[@6.0.22594888@]2,,2
2260,306_4,226__0__157__TZM__306__4__306__4,,0,,[@6.0.22594888@]2,,2
2260,314_2,226__0__147__TZM__314__2__314__2,,0,,[@6.0.22594888@]4,,2
2260,314_3,226__0__147__TZM__314__3__314__3,,0,,[@6.0.22594888@]4,,2
2260,309_1,226__0__111__TZM__309__1__309__1,,0,,[@6.0.22594888@]4,,2
2260,308_1,226__0__407__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,308_1,226__0__453__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,304_5,226__0__129__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,304_5,226__0__121__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,304_5,226__0__153__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,307_2,226__0__449__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,304_5,226__0__141__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,309_1,226__0__107__TZM__309__1__309__1,,0,,[@6.0.22594888@]4,,2
2260,308_1,226__0__421__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__433__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,304_5,226__0__113__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,314_2,226__0__135__TZM__314__2__314__2,,0,,[@6.0.22594888@]6,,2
2260,314_3,226__0__135__TZM__314__3__314__3,,0,,[@6.0.22594888@]6,,2
2260,305_3,226__0__401__TZM__305__3__305__3,,0,,[@6.0.22594888@]3,,2
2260,308_1,226__0__429__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__443__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,314_2,226__0__143__TZM__314__2__314__2,,0,,[@6.0.22594888@]4,,2
2260,314_3,226__0__143__TZM__314__3__314__3,,0,,[@6.0.22594888@]4,,2
2260,308_1,226__0__439__TZM__308__1__308__1,,0,,[@6.0.22594888@]6,,2
2260,304_5,226__0__137__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,307_2,226__0__419__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,308_1,226__0__413__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,314_2,226__0__151__TZM__314__2__314__2,,0,,[@6.0.22594888@]5,,2
2260,314_3,226__0__151__TZM__314__3__314__3,,0,,[@6.0.22594888@]5,,2
2260,307_2,226__0__409__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__427__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,307_2,226__0__403__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,307_2,226__0__417__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__451__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2260,302_6,226__0__119__TZM__302__6__302__6,,0,,[@6.0.22594888@]7,,2
2260,302_7,226__0__119__TZM__302__7__302__7,,0,,[@6.0.22594888@]7,,2
2260,308_1,226__0__437__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,308_1,226__0__405__TZM__308__1__308__1,,0,,[@6.0.22594888@]3,,2
2260,309_1,226__0__115__TZM__309__1__309__1,,0,,[@6.0.22594888@]5,,2
2260,304_5,226__0__125__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,314_2,226__0__139__TZM__314__2__314__2,,0,,[@6.0.22594888@]4,,2
2260,314_3,226__0__139__TZM__314__3__314__3,,0,,[@6.0.22594888@]4,,2
2260,304_5,226__0__145__TZM__304__5__304__5,,0,,[@6.0.22594888@]1,,2
2260,307_2,226__0__425__TZM__307__2__307__2,,0,,[@6.0.22594888@]3,,2
2260,307_2,226__0__411__TZM__307__2__307__2,,0,,[@6.0.22594888@]6,,2
2810,4102,281__0__707__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__713__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__415__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__423__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__407__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__703__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__701__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__717__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,834,281__0__123__UZM__834__834,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__117__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,231_3,281__0__101__UZM__231__3__231__3,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__417__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__421__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__715__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__709__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__719__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__113__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,101,281__0__105__UZM__101__101,,0,,[@6.0.7180642@]1,,2
2810,3433,281__0__125__UZM__3433__3433,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__109__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__403__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__721__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,502_3,281__0__131__UZM__502__3__502__3,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__413__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,834,281__0__121__UZM__834__834,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__119__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__405__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__711__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__419__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4102,281__0__705__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__411__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__115__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__111__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,808,281__0__107__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__401__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,4702,281__0__409__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2810,3433,281__0__129__UZM__3433__3433,,0,,[@6.0.7180642@]1,,2
2810,231_3,281__0__103__UZM__231__3__231__3,,0,,[@6.0.7180642@]1,,2
2810,1002,281__0__127__UZM__1002__1002,,0,,[@6.0.7180642@]1,,2
220,2_2,22__0__449__NBM__2__2__2__2,,0,,[@6.0.22280943@]6,,2
220,236,22__0__157__NBM__236__236,,0,,[@6.0.22280943@]8,,2
220,15,22__0__121__NBM__15__15,,0,,[@6.0.22280943@]8,,2
220,309,22__0__129__NBM__309__309,,0,,[@6.0.22280943@]6,,2
220,69,22__0__119__NBM__69__69,,0,,[@6.0.22280943@]8,,2
220,70,22__0__159__NBM__70__70,,0,,[@6.0.22280943@]4,,2
220,34,22__0__231__NBM__34__34,,0,,[@6.0.22280943@]6,,2
220,34_1,22__0__231__NBM__34__1__34__1,,0,,[@6.0.22280943@]6,,2
220,8,22__0__185__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,303_3,22__0__427__NBM__303__3__303__3,,0,,[@6.0.22280943@]6,,2
220,208,22__0__133__NBM__208__208,,0,,[@6.0.22280943@]8,,2
220,13_1,22__0__713__NBM__13__1__13__1,,0,,[@6.0.22280943@]6,,2
220,7_1,22__0__723__NBM__7__1__7__1,,0,,[@6.0.22280943@]6,,2
220,2_2,22__0__447__NBM__2__2__2__2,,0,,[@6.0.22280943@]6,,2
220,8_1,22__0__701__NBM__8__1__8__1,,0,,[@6.0.22280943@]6,,2
220,25,22__0__187__NBM__25__25,,0,,[@6.0.22280943@]8,,2
220,21_1,22__0__707__NBM__21__1__21__1,,0,,[@6.0.22280943@]6,,2
220,241,22__0__105__NBM__241__241,,0,,[@6.0.22280943@]6,,2
220,8,22__0__139__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,301_3,22__0__431__NBM__301__3__301__3,,0,,[@6.0.22280943@]6,,2
220,3_2,22__0__443__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,3_2,22__0__429__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,42,22__0__193__NBM__42__42,,0,,[@6.0.22280943@]8,,2
220,13_1,22__0__715__NBM__13__1__13__1,,0,,[@6.0.22280943@]6,,2
220,213,22__0__111__NBM__213__213,,0,,[@6.0.22280943@]8,,2
220,3_2,22__0__425__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,42,22__0__107__NBM__42__42,,0,,[@6.0.22280943@]8,,2
220,301_3,22__0__435__NBM__301__3__301__3,,0,,[@6.0.22280943@]6,,2
220,45,22__0__113__NBM__45__45,,0,,[@6.0.22280943@]8,,2
220,13_1,22__0__719__NBM__13__1__13__1,,0,,[@6.0.22280943@]6,,2
220,12,22__0__227__NBM__12__12,,0,,[@6.0.22280943@]6,,2
220,21_1,22__0__709__NBM__21__1__21__1,,0,,[@6.0.22280943@]6,,2
220,237,22__0__103__NBM__237__237,,0,,[@6.0.22280943@]6,,2
220,3_2,22__0__437__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,309,22__0__197__NBM__309__309,,0,,[@6.0.22280943@]8,,2
220,8,22__0__161__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,309,22__0__191__NBM__309__309,,0,,[@6.0.22280943@]8,,2
220,25,22__0__195__NBM__25__25,,0,,[@6.0.22280943@]4,,2
220,3_2,22__0__421__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,12_2,22__0__415__NBM__12__2__12__2,,0,,[@6.0.22280943@]6,,2
220,51,22__0__115__NBM__51__51,,0,,[@6.0.22280943@]8,,2
220,21_1,22__0__705__NBM__21__1__21__1,,0,,[@6.0.22280943@]6,,2
220,3_2,22__0__417__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,231_2,22__0__423__NBM__231__2__231__2,,0,,[@6.0.22280943@]6,,2
220,27,22__0__143__NBM__27__27,,0,,[@6.0.22280943@]8,,2
220,8,22__0__173__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,23,22__0__233__NBM__23__23,,0,,[@6.0.22280943@]6,,2
220,2_2,22__0__441__NBM__2__2__2__2,,0,,[@6.0.22280943@]6,,2
220,23_1,22__0__419__NBM__23__1__23__1,,0,,[@6.0.22280943@]6,,2
220,12_1,22__0__725__NBM__12__1__12__1,,0,,[@6.0.22280943@]6,,2
220,12_1,22__0__727__NBM__12__1__12__1,,0,,[@6.0.22280943@]6,,2
220,43,22__0__229__NBM__43__43,,0,,[@6.0.22280943@]6,,2
220,241,22__0__211__NBM__241__241,,0,,[@6.0.22280943@]6,,2
220,42,22__0__147__NBM__42__42,,0,,[@6.0.22280943@]4,,2
220,5_2,22__0__401__NBM__5__2__5__2,,0,,[@6.0.22280943@]6,,2
220,8_1,22__0__703__NBM__8__1__8__1,,0,,[@6.0.22280943@]6,,2
220,19,22__0__217__NBM__19__19,,0,,[@6.0.22280943@]6,,2
220,12_2,22__0__411__NBM__12__2__12__2,,0,,[@6.0.22280943@]6,,2
220,13_2,22__0__413__NBM__13__2__13__2,,0,,[@6.0.22280943@]6,,2
220,8,22__0__145__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,21_1,22__0__711__NBM__21__1__21__1,,0,,[@6.0.22280943@]6,,2
220,62,22__0__153__NBM__62__62,,0,,[@6.0.22280943@]6,,2
220,217,22__0__189__NBM__217__217,,0,,[@6.0.22280943@]6,,2
220,301,22__0__169__NBM__301__301,,0,,[@6.0.22280943@]8,,2
220,301_1,22__0__169__NBM__301__1__301__1,,0,,[@6.0.22280943@]8,,2
220,51,22__0__207__NBM__51__51,,0,,[@6.0.22280943@]4,,2
220,65,22__0__131__NBM__65__65,,0,,[@6.0.22280943@]8,,2
220,62,22__0__165__NBM__62__62,,0,,[@6.0.22280943@]6,,2
220,62,22__0__175__NBM__62__62,,0,,[@6.0.22280943@]8,,2
220,42,22__0__123__NBM__42__42,,0,,[@6.0.22280943@]4,,2
220,8,22__0__149__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,5_2,22__0__403__NBM__5__2__5__2,,0,,[@6.0.22280943@]6,,2
220,210,22__0__125__NBM__210__210,,0,,[@6.0.22280943@]8,,2
220,301,22__0__177__NBM__301__301,,0,,[@6.0.22280943@]6,,2
220,301_1,22__0__177__NBM__301__1__301__1,,0,,[@6.0.22280943@]6,,2
220,217,22__0__199__NBM__217__217,,0,,[@6.0.22280943@]8,,2
220,3_2,22__0__439__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,8,22__0__179__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,42,22__0__171__NBM__42__42,,0,,[@6.0.22280943@]4,,2
220,236,22__0__163__NBM__236__236,,0,,[@6.0.22280943@]8,,2
220,16_1,22__0__721__NBM__16__1__16__1,,0,,[@6.0.22280943@]6,,2
220,13_1,22__0__717__NBM__13__1__13__1,,0,,[@6.0.22280943@]6,,2
220,62,22__0__181__NBM__62__62,,0,,[@6.0.22280943@]8,,2
220,232_2,22__0__409__NBM__232__2__232__2,,0,,[@6.0.22280943@]6,,2
220,236,22__0__135__NBM__236__236,,0,,[@6.0.22280943@]4,,2
220,3_2,22__0__433__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,242,22__0__213__NBM__242__242,,0,,[@6.0.22280943@]4,,2
220,242_1,22__0__213__NBM__242__1__242__1,,0,,[@6.0.22280943@]4,,2
220,210,22__0__137__NBM__210__210,,0,,[@6.0.22280943@]8,,2
220,234,22__0__155__NBM__234__234,,0,,[@6.0.22280943@]8,,2
220,15,22__0__127__NBM__15__15,,0,,[@6.0.22280943@]8,,2
220,232_2,22__0__405__NBM__232__2__232__2,,0,,[@6.0.22280943@]6,,2
220,8,22__0__167__NBM__8__8,,0,,[@6.0.22280943@]8,,2
220,237,22__0__209__NBM__237__237,,0,,[@6.0.22280943@]6,,2
220,210,22__0__109__NBM__210__210,,0,,[@6.0.22280943@]6,,2
220,70,22__0__183__NBM__70__70,,0,,[@6.0.22280943@]4,,2
220,250,22__0__219__NBM__250__250,,0,,[@6.0.22280943@]6,,2
220,1,22__0__221__NBM__1__1,,0,,[@6.0.22280943@]6,,2
220,3_2,22__0__445__NBM__3__2__3__2,,0,,[@6.0.22280943@]6,,2
220,62,22__0__141__NBM__62__62,,0,,[@6.0.22280943@]6,,2
220,12,22__0__223__NBM__12__12,,0,,[@6.0.22280943@]6,,2
220,19,22__0__203__NBM__19__19,,0,,[@6.0.22280943@]8,,2
220,1,22__0__225__NBM__1__1,,0,,[@6.0.22280943@]6,,2
220,237,22__0__201__NBM__237__237,,0,,[@6.0.22280943@]6,,2
220,241,22__0__151__NBM__241__241,,0,,[@6.0.22280943@]8,,2
220,243,22__0__215__NBM__243__243,,0,,[@6.0.22280943@]6,,2
220,236,22__0__101__NBM__236__236,,0,,[@6.0.22280943@]6,,2
220,241,22__0__117__NBM__241__241,,0,,[@6.0.22280943@]6,,2
220,12_2,22__0__407__NBM__12__2__12__2,,0,,[@6.0.22280943@]6,,2
220,70,22__0__205__NBM__70__70,,0,,[@6.0.22280943@]6,,2
220,210,22__1__116__NBM__210__210,,1,,[@6.0.22280943@]5,,2
220,12_1,22__1__726__NBM__12__1__12__1,,1,,[@6.0.22280943@]5,,2
220,236,22__1__144__NBM__236__236,,1,,[@6.0.22280943@]3,,2
220,8_1,22__1__704__NBM__8__1__8__1,,1,,[@6.0.22280943@]5,,2
220,62,22__1__178__NBM__62__62,,1,,[@6.0.22280943@]7,,2
220,12,22__1__226__NBM__12__12,,1,,[@6.0.22280943@]5,,2
220,241,22__1__208__NBM__241__241,,1,,[@6.0.22280943@]7,,2
220,3_2,22__1__442__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,232,22__1__100__NBM__232__232,,1,,[@6.0.22280943@]5,,2
220,248,22__1__134__NBM__248__248,,1,,[@6.0.22280943@]7,,2
220,62,22__1__152__NBM__62__62,,1,,[@6.0.22280943@]5,,2
220,237,22__1__138__NBM__237__237,,1,,[@6.0.22280943@]7,,2
220,3_2,22__1__416__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,13_1,22__1__718__NBM__13__1__13__1,,1,,[@6.0.22280943@]5,,2
220,217,22__1__196__NBM__217__217,,1,,[@6.0.22280943@]7,,2
220,309,22__1__182__NBM__309__309,,1,,[@6.0.22280943@]7,,2
220,70,22__1__192__NBM__70__70,,1,,[@6.0.22280943@]3,,2
220,42,22__1__180__NBM__42__42,,1,,[@6.0.22280943@]3,,2
220,213,22__1__216__NBM__213__213,,1,,[@6.0.22280943@]7,,2
220,1,22__1__220__NBM__1__1,,1,,[@6.0.22280943@]5,,2
220,301_3,22__1__434__NBM__301__3__301__3,,1,,[@6.0.22280943@]5,,2
220,61,22__1__120__NBM__61__61,,1,,[@6.0.22280943@]3,,2
220,12_2,22__1__414__NBM__12__2__12__2,,1,,[@6.0.22280943@]5,,2
220,11,22__1__108__NBM__11__11,,1,,[@6.0.22280943@]5,,2
220,235,22__1__126__NBM__235__235,,1,,[@6.0.22280943@]7,,2
220,231_2,22__1__422__NBM__231__2__231__2,,1,,[@6.0.22280943@]5,,2
220,21_1,22__1__710__NBM__21__1__21__1,,1,,[@6.0.22280943@]5,,2
220,232_2,22__1__408__NBM__232__2__232__2,,1,,[@6.0.22280943@]5,,2
220,62,22__1__164__NBM__62__62,,1,,[@6.0.22280943@]5,,2
220,66,22__1__132__NBM__66__66,,1,,[@6.0.22280943@]7,,2
220,301,22__1__176__NBM__301__301,,1,,[@6.0.22280943@]5,,2
220,301_1,22__1__176__NBM__301__1__301__1,,1,,[@6.0.22280943@]5,,2
220,25,22__1__186__NBM__25__25,,1,,[@6.0.22280943@]7,,2
220,21_1,22__1__708__NBM__21__1__21__1,,1,,[@6.0.22280943@]5,,2
220,19,22__1__198__NBM__19__19,,1,,[@6.0.22280943@]7,,2
220,251,22__1__110__NBM__251__251,,1,,[@6.0.22280943@]3,,2
220,62,22__1__140__NBM__62__62,,1,,[@6.0.22280943@]5,,2
220,301,22__1__166__NBM__301__301,,1,,[@6.0.22280943@]7,,2
220,301_1,22__1__166__NBM__301__1__301__1,,1,,[@6.0.22280943@]7,,2
220,301,22__1__150__NBM__301__301,,1,,[@6.0.22280943@]7,,2
220,301_1,22__1__150__NBM__301__1__301__1,,1,,[@6.0.22280943@]7,,2
220,21_2,22__1__430__NBM__21__2__21__2,,1,,[@6.0.22280943@]5,,2
220,13_1,22__1__714__NBM__13__1__13__1,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__448__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,309,22__1__194__NBM__309__309,,1,,[@6.0.22280943@]7,,2
220,8,22__1__146__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,21_1,22__1__706__NBM__21__1__21__1,,1,,[@6.0.22280943@]5,,2
220,237,22__1__200__NBM__237__237,,1,,[@6.0.22280943@]5,,2
220,210,22__1__124__NBM__210__210,,1,,[@6.0.22280943@]7,,2
220,27,22__1__112__NBM__27__27,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__428__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,12_2,22__1__410__NBM__12__2__12__2,,1,,[@6.0.22280943@]5,,2
220,8,22__1__174__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,12_2,22__1__406__NBM__12__2__12__2,,1,,[@6.0.22280943@]5,,2
220,12_1,22__1__722__NBM__12__1__12__1,,1,,[@6.0.22280943@]5,,2
220,11,22__1__104__NBM__11__11,,1,,[@6.0.22280943@]5,,2
220,12,22__1__222__NBM__12__12,,1,,[@6.0.22280943@]5,,2
220,309,22__1__128__NBM__309__309,,1,,[@6.0.22280943@]5,,2
220,234_1,22__1__700__NBM__234__1__234__1,,1,,[@6.0.22280943@]5,,2
220,8,22__1__158__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,218,22__1__210__NBM__218__218,,1,,[@6.0.22280943@]5,,2
220,51,22__1__214__NBM__51__51,,1,,[@6.0.22280943@]3,,2
220,23_1,22__1__418__NBM__23__1__23__1,,1,,[@6.0.22280943@]5,,2
220,15,22__1__118__NBM__15__15,,1,,[@6.0.22280943@]7,,2
220,3_2,22__1__436__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,1,22__1__224__NBM__1__1,,1,,[@6.0.22280943@]5,,2
220,42,22__1__130__NBM__42__42,,1,,[@6.0.22280943@]3,,2
220,3_2,22__1__420__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__432__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,309,22__1__190__NBM__309__309,,1,,[@6.0.22280943@]7,,2
220,16_1,22__1__720__NBM__16__1__16__1,,1,,[@6.0.22280943@]5,,2
220,5_2,22__1__402__NBM__5__2__5__2,,1,,[@6.0.22280943@]5,,2
220,12,22__1__228__NBM__12__12,,1,,[@6.0.22280943@]5,,2
220,34,22__1__232__NBM__34__34,,1,,[@6.0.22280943@]5,,2
220,34_1,22__1__232__NBM__34__1__34__1,,1,,[@6.0.22280943@]5,,2
220,8,22__1__184__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,25,22__1__204__NBM__25__25,,1,,[@6.0.22280943@]3,,2
220,8,22__1__142__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,62,22__1__172__NBM__62__62,,1,,[@6.0.22280943@]7,,2
220,43,22__1__230__NBM__43__43,,1,,[@6.0.22280943@]5,,2
220,241,22__1__148__NBM__241__241,,1,,[@6.0.22280943@]7,,2
220,8,22__1__136__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,236,22__1__154__NBM__236__236,,1,,[@6.0.22280943@]7,,2
220,232_2,22__1__404__NBM__232__2__232__2,,1,,[@6.0.22280943@]5,,2
220,13_1,22__1__716__NBM__13__1__13__1,,1,,[@6.0.22280943@]5,,2
220,8_1,22__1__702__NBM__8__1__8__1,,1,,[@6.0.22280943@]5,,2
220,8,22__1__170__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,21_1,22__1__712__NBM__21__1__21__1,,1,,[@6.0.22280943@]5,,2
220,70,22__1__168__NBM__70__70,,1,,[@6.0.22280943@]3,,2
220,237,22__1__102__NBM__237__237,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__446__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,236,22__1__160__NBM__236__236,,1,,[@6.0.22280943@]7,,2
220,2_2,22__1__450__NBM__2__2__2__2,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__440__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,250,22__1__114__NBM__250__250,,1,,[@6.0.22280943@]3,,2
