route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,2_9,210__0__9132__MANA__2__9__2__9,Titahi Bay,0,,210:619#19742#19789,,2
230,2_9,230__0__9636__MANA__2__9__2__9,,0,,230:660#21265#21288,,2
230,2_9,230__1__9641__MANA__2__9__2__9,,1,,230:656#21228#21251,,2
236,2_9,236__0__9736__MANA__2__9__2__9,,0,,236:673#21516#21554,,2
220,17_5,220__0__9366__MANA__17__5__17__5,,0,,220:642#20710#20782,,2
220,17_5,220__0__9378__MANA__17__5__17__5,,0,,220:640#20540#20635,,2
220,17_5,220__0__9388__MANA__17__5__17__5,,0,,[@11.0.857415@]12,,2
250,216_3,250__0__7132__MANA__216__3__216__3,,0,,[@6.0.64392124@]4,,2
260,216_3,260__0__7231__MANA__216__3__216__3,,0,,[@6.0.64391951@]2,,2
260,216_3,260__1__7236__MANA__216__3__216__3,,1,,[@6.0.64391951@]1,,2
262,216_3,262__0__7435__MANA__216__3__216__3,,0,,[@6.0.64391880@]1,,2
261,216_3,261__1__7340__MANA__216__3__216__3,,1,,[@6.0.64391998@]2,,2
262,216_3,262__0__7439__MANA__216__3__216__3,,0,,[@6.0.64391880@]1,,2
261,216_3,261__1__7344__MANA__216__3__216__3,,1,,[@6.0.64391998@]2,,2
262,216_3,262__0__7443__MANA__216__3__216__3,,0,,[@6.0.64391880@]1,,2
261,216_3,261__1__7348__MANA__216__3__216__3,,1,,[@6.0.64391998@]2,,2
262,216_3,262__0__7447__MANA__216__3__216__3,,0,,[@6.0.64391880@]1,,2
262,216_3,262__1__7450__MANA__216__3__216__3,,1,,[@6.0.64391880@]2,,2
052,331_1,052__1__1357__NLDS__331__1__331__1,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,331_1,054__0__1552__NLDS__331__1__331__1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654,,2
055,331_1,055__1__1633__NLDS__331__1__331__1,,1,,[@6.0.17564402@]5,,2
052,331_1,052__0__1344__NLDS__331__1__331__1,,0,,[@6.0.17564671@]52:314#10605#10661,,2
054,331_1,054__0__1578__NLDS__331__1__331__1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654,,2
054,331_1,054__0__1580__NLDS__331__1__331__1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654,,2
054,331_1,054__0__1582__NLDS__331__1__331__1,Churton Park,0,,[@6.0.17564606@]54:341#11608#11654,,2
056,321_3,056__0__1704__NLDS__321__3__321__3,,0,,56:359#12015#12050,,2
052,321_3,052__0__1338__NLDS__321__3__321__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,321_3,052__1__1345__NLDS__321__3__321__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
055,321_3,055__0__1634__NLDS__321__3__321__3,,0,,[@6.0.17564402@]9,,2
230,4_6,230__1__9637__MANA__4__6__4__6,,1,,230:656#21228#21251,,2
230,4_6,230__0__9642__MANA__4__6__4__6,,0,,230:660#21265#21288,,2
220,4_6,220__0__4394__MANA__4__6__4__6,,0,,220:643#20784#20809,,2
220,4_6,220__0__4325__MANA__4__6__4__6,,0,,220:637#20428#20455,,2
220,4_6,220__0__4398__MANA__4__6__4__6,,0,,220:643#20784#20809,,2
220,4_6,220__0__4329__MANA__4__6__4__6,,0,,220:637#20428#20455,,2
220,4_6,220__0__4402__MANA__4__6__4__6,,0,,220:643#20784#20809,,2
220,4_6,220__0__4333__MANA__4__6__4__6,,0,,220:637#20428#20455,,2
220,4_6,220__0__4406__MANA__4__6__4__6,,0,,220:643#20784#20809,,2
N6,37_6,N6__0__4900__MANA__37__6__37__6,,0,,N6:11#426#498,,2
N6,37_6,N6__0__4902__MANA__37__6__37__6,,0,,N6:12#500#610,,2
N6,23_5,N6__0__4901__MANA__23__5__23__5,,0,,N6:12#500#610,,2
N6,23_5,N6__0__4903__MANA__23__5__23__5,,0,,N6:12#500#610,,2
N5,335_1,N5__0__2201__NLDS__335__1__335__1,,0,,[@6.0.17567476@]N5:9#311#421,,2
N5,335_1,N5__0__2202__NLDS__335__1__335__1,,0,,[@6.0.17567476@]N5:9#311#421,,2
N5,335_1,N5__0__2203__NLDS__335__1__335__1,,0,,[@6.0.17567476@]N5:9#311#421,,2
220,3_7,220__1__5200__MANA__3__7__3__7,,1,,220:632#20278#20326,,2
220,3_7,220__0__5205__MANA__3__7__3__7,,0,,220:636#20375#20426,,2
220,3_7,220__1__5208__MANA__3__7__3__7,,1,,220:632#20278#20326,,2
220,3_7,220__0__5213__MANA__3__7__3__7,,0,,220:636#20375#20426,,2
220,3_7,220__1__5216__MANA__3__7__3__7,,1,,220:632#20278#20326,,2
226,3_7,226__0__5311__MANA__3__7__3__7,,0,,226:655#21190#21226,,2
226,3_7,226__0__5314__MANA__3__7__3__7,,0,,226:654#21151#21188,,2
226,3_7,226__0__5315__MANA__3__7__3__7,,0,,226:655#21190#21226,,2
230,4_7,230__1__5401__MANA__4__7__4__7,,1,,230:656#21228#21251,,2
220,4_7,220__0__5203__MANA__4__7__4__7,,0,,220:645#20829#20856,,2
210,4_7,210__1__5103__MANA__4__7__4__7,Johnsonville,1,,210:611#19496#19543,,2
210,4_7,210__0__5102__MANA__4__7__4__7,Titahi Bay,0,,210:621#19820#19867,,2
220,4_7,220__0__5217__MANA__4__7__4__7,,0,,220:636#20375#20426,,2
220,4_7,220__1__5220__MANA__4__7__4__7,,1,,220:632#20278#20326,,2
220,4_7,220__0__5225__MANA__4__7__4__7,,0,,220:636#20375#20426,,2
220,4_7,220__1__5228__MANA__4__7__4__7,,1,,220:632#20278#20326,,2
220,7_6,220__0__5201__MANA__7__6__7__6,,0,,220:636#20375#20426,,2
220,7_6,220__1__5204__MANA__7__6__7__6,,1,,220:632#20278#20326,,2
220,7_6,220__0__5209__MANA__7__6__7__6,,0,,220:636#20375#20426,,2
220,7_6,220__1__5212__MANA__7__6__7__6,,1,,220:632#20278#20326,,2
210,7_6,210__1__5121__MANA__7__6__7__6,Johnsonville,1,,210:614#19603#19632,,2
210,7_6,210__0__5120__MANA__7__6__7__6,Porirua,0,,210:622#19869#19896,,2
210,7_6,210__1__5125__MANA__7__6__7__6,Johnsonville,1,,210:614#19603#19632,,2
210,7_6,210__0__5124__MANA__7__6__7__6,Porirua,0,,210:622#19869#19896,,2
210,7_6,210__1__5129__MANA__7__6__7__6,Johnsonville,1,,210:614#19603#19632,,2
210,7_6,210__0__5128__MANA__7__6__7__6,Porirua,0,,210:622#19869#19896,,2
210,7_6,210__1__5133__MANA__7__6__7__6,Johnsonville,1,,210:614#19603#19632,,2
210,7_6,210__0__5132__MANA__7__6__7__6,Porirua,0,,210:622#19869#19896,,2
210,2_10,210__1__5101__MANA__2__10__2__10,Johnsonville,1,,210:611#19496#19543,,2
210,2_10,210__0__5100__MANA__2__10__2__10,Titahi Bay,0,,210:621#19820#19867,,2
210,2_10,210__1__5107__MANA__2__10__2__10,Johnsonville,1,,210:611#19496#19543,,2
210,2_10,210__0__5106__MANA__2__10__2__10,Titahi Bay,0,,210:621#19820#19867,,2
226,17_6,226__0__5300__MANA__17__6__17__6,,0,,226:654#21151#21188,,2
226,17_6,226__0__5301__MANA__17__6__17__6,,0,,226:655#21190#21226,,2
226,17_6,226__0__5304__MANA__17__6__17__6,,0,,226:654#21151#21188,,2
226,17_6,226__0__5305__MANA__17__6__17__6,,0,,226:655#21190#21226,,2
226,17_6,226__0__5308__MANA__17__6__17__6,,0,,226:654#21151#21188,,2
210,17_6,210__1__5127__MANA__17__6__17__6,Johnsonville,1,,210:611#19496#19543,,2
210,17_6,210__0__5126__MANA__17__6__17__6,Titahi Bay,0,,210:621#19820#19867,,2
210,17_6,210__1__5135__MANA__17__6__17__6,Johnsonville,1,,210:611#19496#19543,,2
210,17_6,210__0__5134__MANA__17__6__17__6,Titahi Bay,0,,210:621#19820#19867,,2
052,301_6,052__1__2301__NLDS__301__6__301__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,301_6,052__0__2300__NLDS__301__6__301__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,301_6,052__1__2305__NLDS__301__6__301__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,301_6,052__0__2304__NLDS__301__6__301__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,301_6,052__1__2319__NLDS__301__6__301__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,301_6,054__0__2516__NLDS__301__6__301__6,,0,,[@6.0.17564606@]89,,2
052,301_6,052__0__2324__NLDS__301__6__301__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
230,13_7,230__0__5400__MANA__13__7__13__7,,0,,230:660#21265#21288,,2
230,13_7,230__1__5403__MANA__13__7__13__7,,1,,230:656#21228#21251,,2
236,13_7,236__1__5503__MANA__13__7__13__7,,1,,236:664#21302#21336,,2
236,13_7,236__0__5500__MANA__13__7__13__7,,0,,236:670#21452#21487,,2
236,13_7,236__1__5505__MANA__13__7__13__7,,1,,236:664#21302#21336,,2
230,13_7,230__0__5408__MANA__13__7__13__7,,0,,230:660#21265#21288,,2
230,13_7,230__1__5411__MANA__13__7__13__7,,1,,230:656#21228#21251,,2
230,13_7,230__0__5410__MANA__13__7__13__7,,0,,230:660#21265#21288,,2
230,13_7,230__1__5413__MANA__13__7__13__7,,1,,230:656#21228#21251,,2
230,13_7,230__0__5412__MANA__13__7__13__7,,0,,230:660#21265#21288,,2
230,13_7,230__1__5415__MANA__13__7__13__7,,1,,230:656#21228#21251,,2
220,13_7,220__0__5231__MANA__13__7__13__7,,0,,220:645#20829#20856,,2
220,13_7,220__1__5230__MANA__13__7__13__7,,1,,220:633#20328#20353,,2
220,13_7,220__0__5235__MANA__13__7__13__7,,0,,220:645#20829#20856,,2
220,13_7,220__1__5234__MANA__13__7__13__7,,1,,220:633#20328#20353,,2
260,202_3,260__0__7901__MANA__202__3__202__3,,0,,[@6.0.64391951@]2,,2
260,202_3,260__1__7900__MANA__202__3__202__3,,1,,[@6.0.64391951@]1,,2
260,202_3,260__0__7903__MANA__202__3__202__3,,0,,[@6.0.64391951@]2,,2
260,202_3,260__1__7902__MANA__202__3__202__3,,1,,[@6.0.64391951@]1,,2
250,202_3,250__0__7804__MANA__202__3__202__3,,0,,[@6.0.64392124@]1,,2
250,202_3,250__0__7808__MANA__202__3__202__3,,0,,[@6.0.64392124@]1,,2
260,202_3,260__0__7911__MANA__202__3__202__3,,0,,[@6.0.64391951@]2,,2
260,202_3,260__1__7910__MANA__202__3__202__3,,1,,[@6.0.64391951@]1,,2
260,202_3,260__0__7913__MANA__202__3__202__3,,0,,[@6.0.64391951@]2,,2
260,202_3,260__1__7912__MANA__202__3__202__3,,1,,[@6.0.64391951@]1,,2
260,202_3,260__0__7915__MANA__202__3__202__3,,0,,[@6.0.64391951@]2,,2
260,202_3,260__1__7914__MANA__202__3__202__3,,1,,[@6.0.64391951@]1,,2
220,20_4,220__1__5202__MANA__20__4__20__4,,1,,220:633#20328#20353,,2
220,20_4,220__0__5207__MANA__20__4__20__4,,0,,220:645#20829#20856,,2
220,20_4,220__1__5206__MANA__20__4__20__4,,1,,220:633#20328#20353,,2
220,20_4,220__0__5211__MANA__20__4__20__4,,0,,220:645#20829#20856,,2
220,20_4,220__1__5210__MANA__20__4__20__4,,1,,220:633#20328#20353,,2
220,20_4,220__0__5215__MANA__20__4__20__4,,0,,220:645#20829#20856,,2
220,20_4,220__1__5214__MANA__20__4__20__4,,1,,220:633#20328#20353,,2
220,20_4,220__0__5223__MANA__20__4__20__4,,0,,220:645#20829#20856,,2
210,20_4,210__1__5123__MANA__20__4__20__4,Johnsonville,1,,210:611#19496#19543,,2
210,20_4,210__0__5122__MANA__20__4__20__4,Titahi Bay,0,,210:621#19820#19867,,2
210,20_4,210__1__5131__MANA__20__4__20__4,Johnsonville,1,,210:611#19496#19543,,2
210,20_4,210__0__5130__MANA__20__4__20__4,Titahi Bay,0,,210:621#19820#19867,,2
236,19_5,236__1__5501__MANA__19__5__19__5,,1,,236:664#21302#21336,,2
230,19_5,230__0__5402__MANA__19__5__19__5,,0,,230:660#21265#21288,,2
230,19_5,230__1__5405__MANA__19__5__19__5,,1,,230:656#21228#21251,,2
230,19_5,230__0__5404__MANA__19__5__19__5,,0,,230:660#21265#21288,,2
230,19_5,230__1__5407__MANA__19__5__19__5,,1,,230:656#21228#21251,,2
230,19_5,230__0__5406__MANA__19__5__19__5,,0,,230:660#21265#21288,,2
230,19_5,230__1__5409__MANA__19__5__19__5,,1,,230:656#21228#21251,,2
220,19_5,220__0__5219__MANA__19__5__19__5,,0,,220:645#20829#20856,,2
220,19_5,220__1__5218__MANA__19__5__19__5,,1,,220:633#20328#20353,,2
226,1_10,226__0__5302__MANA__1__10__1__10,,0,,226:654#21151#21188,,2
226,1_10,226__0__5303__MANA__1__10__1__10,,0,,226:655#21190#21226,,2
226,1_10,226__0__5306__MANA__1__10__1__10,,0,,226:654#21151#21188,,2
226,1_10,226__0__5307__MANA__1__10__1__10,,0,,226:655#21190#21226,,2
226,1_10,226__0__5310__MANA__1__10__1__10,,0,,226:654#21151#21188,,2
220,1_10,220__0__5237__MANA__1__10__1__10,,0,,220:636#20375#20426,,2
220,1_10,220__1__5240__MANA__1__10__1__10,,1,,220:632#20278#20326,,2
220,1_10,220__0__5245__MANA__1__10__1__10,,0,,220:636#20375#20426,,2
220,1_10,220__1__5248__MANA__1__10__1__10,,1,,220:632#20278#20326,,2
280,209_3,280__0__8200__MANA__209__3__209__3,,0,,[@6.0.64390066@]1,,2
281,209_3,281__0__8300__MANA__209__3__209__3,,0,,[@6.0.65147604@]2,,2
280,209_3,280__0__8202__MANA__209__3__209__3,,0,,[@6.0.64390066@]1,,2
281,209_3,281__0__8302__MANA__209__3__209__3,,0,,[@6.0.65147604@]2,,2
280,209_3,280__0__8204__MANA__209__3__209__3,,0,,[@6.0.64390066@]1,,2
281,209_3,281__0__8304__MANA__209__3__209__3,,0,,[@6.0.65147604@]2,,2
280,209_3,280__0__8206__MANA__209__3__209__3,,0,,[@6.0.64390066@]1,,2
281,209_3,281__0__8306__MANA__209__3__209__3,,0,,[@6.0.65147604@]2,,2
262,206_3,262__0__8101__MANA__206__3__206__3,,0,,[@6.0.64391880@]1,,2
262,206_3,262__1__8100__MANA__206__3__206__3,,1,,[@6.0.64391880@]2,,2
262,206_3,262__0__8103__MANA__206__3__206__3,,0,,[@6.0.64391880@]1,,2
262,206_3,262__1__8102__MANA__206__3__206__3,,1,,[@6.0.64391880@]2,,2
262,206_3,262__0__8105__MANA__206__3__206__3,,0,,[@6.0.64391880@]1,,2
262,206_3,262__1__8104__MANA__206__3__206__3,,1,,[@6.0.64391880@]2,,2
262,206_3,262__0__8107__MANA__206__3__206__3,,0,,[@6.0.64391880@]1,,2
262,206_3,262__1__8106__MANA__206__3__206__3,,1,,[@6.0.64391880@]2,,2
262,206_3,262__0__8109__MANA__206__3__206__3,,0,,[@6.0.64391880@]1,,2
250,206_3,250__0__7814__MANA__206__3__206__3,,0,,[@6.0.64392124@]1,,2
260,206_3,260__0__7917__MANA__206__3__206__3,,0,,[@6.0.64391951@]2,,2
260,206_3,260__1__7916__MANA__206__3__206__3,,1,,[@6.0.64391951@]1,,2
250,206_3,250__0__7818__MANA__206__3__206__3,,0,,[@6.0.64392124@]1,,2
260,206_3,260__0__7921__MANA__206__3__206__3,,0,,[@6.0.64391951@]2,,2
260,206_3,260__1__7920__MANA__206__3__206__3,,1,,[@6.0.64391951@]1,,2
250,203_3,250__0__7800__MANA__203__3__203__3,,0,,[@6.0.64392124@]1,,2
250,203_3,250__0__7802__MANA__203__3__203__3,,0,,[@6.0.64392124@]1,,2
260,203_3,260__0__7905__MANA__203__3__203__3,,0,,[@6.0.64391951@]2,,2
260,203_3,260__1__7904__MANA__203__3__203__3,,1,,[@6.0.64391951@]1,,2
260,203_3,260__0__7907__MANA__203__3__203__3,,0,,[@6.0.64391951@]2,,2
260,203_3,260__1__7906__MANA__203__3__203__3,,1,,[@6.0.64391951@]1,,2
261,203_3,261__0__8015__MANA__203__3__203__3,,0,,[@6.0.64391998@]1,,2
261,203_3,261__1__8016__MANA__203__3__203__3,,1,,[@6.0.64391998@]2,,2
261,203_3,261__0__8017__MANA__203__3__203__3,,0,,[@6.0.64391998@]1,,2
261,203_3,261__1__8018__MANA__203__3__203__3,,1,,[@6.0.64391998@]2,,2
261,203_3,261__0__8019__MANA__203__3__203__3,,0,,[@6.0.64391998@]1,,2
261,203_3,261__1__8020__MANA__203__3__203__3,,1,,[@6.0.64391998@]2,,2
261,203_3,261__0__8021__MANA__203__3__203__3,,0,,[@6.0.64391998@]1,,2
261,203_3,261__1__8022__MANA__203__3__203__3,,1,,[@6.0.64391998@]2,,2
261,203_3,261__0__8023__MANA__203__3__203__3,,0,,[@6.0.64391998@]1,,2
054,303_5,054__0__2501__NLDS__303__5__303__5,,0,,[@6.0.17564606@]99,,2
052,303_5,052__0__2302__NLDS__303__5__303__5,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,303_5,052__1__2309__NLDS__303__5__303__5,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,303_5,052__0__2308__NLDS__303__5__303__5,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,303_5,052__1__2321__NLDS__303__5__303__5,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,303_5,054__0__2518__NLDS__303__5__303__5,,0,,[@6.0.17564606@]89,,2
052,303_5,052__0__2326__NLDS__303__5__303__5,,0,,[@6.0.17564671@]52:314#10605#10661,,2
261,201_3,261__1__8000__MANA__201__3__201__3,,1,,[@6.0.64391998@]2,,2
261,201_3,261__0__8001__MANA__201__3__201__3,,0,,[@6.0.64391998@]1,,2
261,201_3,261__1__8002__MANA__201__3__201__3,,1,,[@6.0.64391998@]2,,2
261,201_3,261__0__8003__MANA__201__3__201__3,,0,,[@6.0.64391998@]1,,2
261,201_3,261__1__8004__MANA__201__3__201__3,,1,,[@6.0.64391998@]2,,2
261,201_3,261__0__8005__MANA__201__3__201__3,,0,,[@6.0.64391998@]1,,2
261,201_3,261__1__8006__MANA__201__3__201__3,,1,,[@6.0.64391998@]2,,2
261,201_3,261__0__8007__MANA__201__3__201__3,,0,,[@6.0.64391998@]1,,2
261,201_3,261__1__8008__MANA__201__3__201__3,,1,,[@6.0.64391998@]2,,2
261,201_3,261__0__8009__MANA__201__3__201__3,,0,,[@6.0.64391998@]1,,2
281,201_3,281__0__8314__MANA__201__3__201__3,,0,,[@6.0.65147604@]2,,2
280,201_3,280__0__8216__MANA__201__3__201__3,,0,,[@6.0.64390066@]1,,2
281,201_3,281__0__8316__MANA__201__3__201__3,,0,,[@6.0.65147604@]2,,2
280,201_3,280__0__8218__MANA__201__3__201__3,,0,,[@6.0.64390066@]1,,2
281,201_3,281__0__8318__MANA__201__3__201__3,,0,,[@6.0.65147604@]2,,2
280,201_3,280__0__8220__MANA__201__3__201__3,,0,,[@6.0.64390066@]1,,2
055,302_6,055__1__2600__NLDS__302__6__302__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
054,302_6,054__0__2503__NLDS__302__6__302__6,,0,,[@6.0.17564606@]99,,2
054,302_6,054__0__2502__NLDS__302__6__302__6,,0,,[@6.0.17564606@]89,,2
052,302_6,052__0__2310__NLDS__302__6__302__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,302_6,052__1__2325__NLDS__302__6__302__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,302_6,054__0__2522__NLDS__302__6__302__6,,0,,[@6.0.17564606@]89,,2
052,302_6,052__0__2330__NLDS__302__6__302__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
053,302_6,053__0__2416__NLDS__302__6__302__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,302_6,053__1__2417__NLDS__302__6__302__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,302_6,055__0__2619__NLDS__302__6__302__6,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,302_6,055__1__2620__NLDS__302__6__302__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,302_6,053__0__2418__NLDS__302__6__302__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,302_6,053__1__2419__NLDS__302__6__302__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
052,309_3,052__1__2303__NLDS__309__3__309__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,309_3,054__0__2500__NLDS__309__3__309__3,,0,,[@6.0.17564606@]89,,2
054,309_3,054__0__2504__NLDS__309__3__309__3,,0,,[@6.0.17564606@]89,,2
052,309_3,052__0__2312__NLDS__309__3__309__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
055,309_3,055__0__2611__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,309_3,055__1__2612__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,309_3,053__0__2410__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,309_3,053__1__2411__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,309_3,055__0__2613__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,309_3,055__1__2614__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,309_3,053__0__2412__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,309_3,053__1__2413__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,309_3,055__0__2615__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,309_3,055__1__2616__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,309_3,053__0__2414__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,309_3,053__1__2415__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,309_3,055__0__2617__NLDS__309__3__309__3,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,309_3,055__1__2618__NLDS__309__3__309__3,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
210,18_5,210__1__5105__MANA__18__5__18__5,Johnsonville,1,,210:614#19603#19632,,2
210,18_5,210__0__5104__MANA__18__5__18__5,Porirua,0,,210:622#19869#19896,,2
210,18_5,210__1__5109__MANA__18__5__18__5,Johnsonville,1,,210:614#19603#19632,,2
210,18_5,210__0__5108__MANA__18__5__18__5,Porirua,0,,210:622#19869#19896,,2
210,18_5,210__1__5113__MANA__18__5__18__5,Johnsonville,1,,210:614#19603#19632,,2
210,18_5,210__0__5112__MANA__18__5__18__5,Porirua,0,,210:622#19869#19896,,2
210,18_5,210__1__5117__MANA__18__5__18__5,Johnsonville,1,,210:614#19603#19632,,2
210,18_5,210__0__5116__MANA__18__5__18__5,Porirua,0,,210:622#19869#19896,,2
220,18_5,220__0__5239__MANA__18__5__18__5,,0,,220:645#20829#20856,,2
220,18_5,220__1__5238__MANA__18__5__18__5,,1,,220:633#20328#20353,,2
220,18_5,220__0__5243__MANA__18__5__18__5,,0,,220:645#20829#20856,,2
226,18_5,226__0__5321__MANA__18__5__18__5,,0,,226:655#21190#21226,,2
226,18_5,226__0__5324__MANA__18__5__18__5,,0,,226:654#21151#21188,,2
226,18_5,226__0__5325__MANA__18__5__18__5,,0,,226:655#21190#21226,,2
055,310_4,055__0__2601__NLDS__310__4__310__4,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,310_4,055__1__2602__NLDS__310__4__310__4,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
052,310_4,052__1__2307__NLDS__310__4__310__4,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,310_4,052__0__2306__NLDS__310__4__310__4,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,310_4,052__1__2315__NLDS__310__4__310__4,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,310_4,052__0__2314__NLDS__310__4__310__4,,0,,[@6.0.17564671@]52:314#10605#10661,,2
053,306_6,053__0__2400__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,306_6,053__1__2401__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,306_6,055__0__2603__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,306_6,055__1__2604__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,306_6,053__0__2402__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,306_6,053__1__2403__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,306_6,055__0__2605__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,306_6,055__1__2606__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,306_6,053__0__2404__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,306_6,053__1__2405__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,306_6,055__0__2607__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,306_6,055__1__2608__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,306_6,053__0__2406__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,306_6,053__1__2407__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
055,306_6,055__0__2609__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,306_6,055__1__2610__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,306_6,053__0__2408__NLDS__306__6__306__6,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,306_6,053__1__2409__NLDS__306__6__306__6,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
210,15_7,210__1__5111__MANA__15__7__15__7,Johnsonville,1,,210:611#19496#19543,,2
210,15_7,210__0__5110__MANA__15__7__15__7,Titahi Bay,0,,210:621#19820#19867,,2
210,15_7,210__1__5119__MANA__15__7__15__7,Johnsonville,1,,210:611#19496#19543,,2
210,15_7,210__0__5118__MANA__15__7__15__7,Titahi Bay,0,,210:621#19820#19867,,2
226,15_7,226__0__5318__MANA__15__7__15__7,,0,,226:654#21151#21188,,2
226,15_7,226__0__5319__MANA__15__7__15__7,,0,,226:655#21190#21226,,2
226,15_7,226__0__5322__MANA__15__7__15__7,,0,,226:654#21151#21188,,2
226,15_7,226__0__5323__MANA__15__7__15__7,,0,,226:655#21190#21226,,2
226,15_7,226__0__5326__MANA__15__7__15__7,,0,,226:654#21151#21188,,2
054,307_3,054__0__2505__NLDS__307__3__307__3,,0,,[@6.0.17564606@]99,,2
054,307_3,054__0__2506__NLDS__307__3__307__3,,0,,[@6.0.17564606@]89,,2
054,307_3,054__0__2512__NLDS__307__3__307__3,,0,,[@6.0.17564606@]89,,2
052,307_3,052__0__2320__NLDS__307__3__307__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
