route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,139_1_1,1__0__195__TZM__139__1__139__1_1,,0,,[@6.0.22280431@]10_1,,2
10,204_4_1,1__0__265__TZM__204__4__204__4_1,,0,,[@6.0.22280431@]10_1,,2
10,204_7_1,1__0__265__TZM__204__7__204__7_1,,0,,[@6.0.22280431@]10_1,,2
10,120_2_1,1__0__125__TZM__120__2__120__2_1,,0,,[@6.0.22280431@]7_1,,2
10,104_5_1,1__0__403__TZM__104__5__104__5_1,,0,,[@6.0.22280431@]7_1,,2
10,206_6_1,1__0__807__TZM__206__6__206__6_1,,0,,[@6.0.22280431@]7_1,,2
10,219_4_1,1__0__475__TZM__219__4__219__4_1,,0,,[@6.0.22280431@]7_1,,2
10,102_3_1,1__0__271__TZM__102__3__102__3_1,,0,,[@6.0.22280431@]12_1,,2
10,102_6_1,1__0__271__TZM__102__6__102__6_1,,0,,[@6.0.22280431@]12_1,,2
10,208_5_1,1__0__445__TZM__208__5__208__5_1,,0,,[@6.0.22280431@]12_1,,2
10,211_4_1,1__0__239__TZM__211__4__211__4_1,,0,,[@6.0.22280431@]12_1,,2
10,120_3_1,1__0__401__TZM__120__3__120__3_1,,0,,[@6.0.22280431@]7_1,,2
10,219_3_1,1__0__129__TZM__219__3__219__3_1,,0,,[@6.0.22280431@]10_1,,2
10,109_5_1,1__0__789__TZM__109__5__109__5_1,,0,,[@6.0.22280431@]7_1,,2
10,138_2_1,1__0__139__TZM__138__2__138__2_1,,0,,[@6.0.22280431@]12_1,,2
10,105_5_1,1__0__705__TZM__105__5__105__5_1,,0,,[@6.0.22280431@]7_1,,2
10,208_6_1,1__0__795__TZM__208__6__208__6_1,,0,,[@6.0.22280431@]10_1,,2
10,131_1_1,1__0__119__TZM__131__1__131__1_1,,0,,[@6.0.22280431@]14_1,,2
10,113_3_1,1__1__166__TZM__113__3__113__3_1,,1,,[@6.0.22280431@]1_1,,2
10,201_5_1,1__1__440__TZM__201__5__201__5_1,,1,,[@6.0.22280431@]5_1,,2
10,129_1_1,1__1__138__TZM__129__1__129__1_1,,1,,[@6.0.22280431@]6_1,,2
10,213_4_1,1__1__416__TZM__213__4__213__4_1,,1,,[@6.0.22280431@]5_1,,2
10,238_2_1,1__1__240__TZM__238__2__238__2_1,,1,,[@6.0.22280431@]5_1,,2
10,101_3_1,1__1__146__TZM__101__3__101__3_1,,1,,[@6.0.22280431@]3_1,,2
10,120_2_1,1__1__148__TZM__120__2__120__2_1,,1,,[@6.0.22280431@]1_1,,2
10,126_1_1,1__1__186__TZM__126__1__126__1_1,,1,,[@6.0.22280431@]5_1,,2
10,102_3_1,1__1__122__TZM__102__3__102__3_1,,1,,[@6.0.22280431@]4_1,,2
10,102_6_1,1__1__122__TZM__102__6__102__6_1,,1,,[@6.0.22280431@]4_1,,2
10,234_2_1,1__1__126__TZM__234__2__234__2_1,,1,,[@6.0.22280431@]5_1,,2
10,116_3_1,1__1__232__TZM__116__3__116__3_1,,1,,[@6.0.22280431@]1_1,,2
10,126_1_1,1__1__156__TZM__126__1__126__1_1,,1,,[@6.0.22280431@]5_1,,2
10,211_6_1,1__1__758__TZM__211__6__211__6_1,,1,,[@6.0.22280431@]5_1,,2
10,219_3_1,1__1__228__TZM__219__3__219__3_1,,1,,[@6.0.22280431@]5_1,,2
10,218_4_1,1__1__430__TZM__218__4__218__4_1,,1,,[@6.0.22280431@]1_1,,2
10,108_5_1,1__1__752__TZM__108__5__108__5_1,,1,,[@6.0.22280431@]1_1,,2
10,208_5_1,1__1__436__TZM__208__5__208__5_1,,1,,[@6.0.22280431@]3_1,,2
10,214_4_1,1__1__418__TZM__214__4__214__4_1,,1,,[@6.0.22280431@]1_1,,2
10,131_1_1,1__1__140__TZM__131__1__131__1_1,,1,,[@6.0.22280431@]3_1,,2
10,117_4_1,1__1__514__TZM__117__4__117__4_1,,1,,[@6.0.22280431@]1_1,,2
10,101_5_1,1__1__720__TZM__101__5__101__5_1,,1,,[@6.0.22280431@]1_1,,2
10,112_5_1,1__1__784__TZM__112__5__112__5_1,,1,,[@6.0.22280431@]1_1,,2
10,104_5_1,1__1__508__TZM__104__5__104__5_1,,1,,[@6.0.22280431@]5_1,,2
10,203_6_1,1__1__746__TZM__203__6__203__6_1,,1,,[@6.0.22280431@]3_1,,2
10,208_6_1,1__1__782__TZM__208__6__208__6_1,,1,,[@6.0.22280431@]5_1,,2
10,103_5_1,1__1__702__TZM__103__5__103__5_1,,1,,[@6.0.22280431@]5_1,,2
10,223_1_1,1__1__154__TZM__223__1__223__1_1,,1,,[@6.0.22280431@]1_1,,2
10,203_5_1,1__1__500__TZM__203__5__203__5_1,,1,,[@6.0.22280431@]5_1,,2
10,203_5_1,1__1__510__TZM__203__5__203__5_1,,1,,[@6.0.22280431@]1_1,,2
10,115_4_1,1__1__502__TZM__115__4__115__4_1,,1,,[@6.0.22280431@]1_1,,2
10,201_5_1,1__1__400__TZM__201__5__201__5_1,,1,,[@6.0.22280431@]1_1,,2
10,137_1_1,1__1__164__TZM__137__1__137__1_1,,1,,[@6.0.22280431@]3_1,,2
10,216_4_1,1__1__478__TZM__216__4__216__4_1,,1,,[@6.0.22280431@]1_1,,2
10,104_4_1,1__1__258__TZM__104__4__104__4_1,,1,,[@6.0.22280431@]5_1,,2
10,117_4_1,1__1__484__TZM__117__4__117__4_1,,1,,[@6.0.22280431@]3_1,,2
10,228_1_1,1__1__206__TZM__228__1__228__1_1,,1,,[@6.0.22280431@]3_1,,2
10,134_1_1,1__1__172__TZM__134__1__134__1_1,,1,,[@6.0.22280431@]1_1,,2
10,203_6_1,1__1__800__TZM__203__6__203__6_1,,1,,[@6.0.22280431@]1_1,,2
10,104_4_1,1__1__190__TZM__104__4__104__4_1,,1,,[@6.0.22280431@]1_1,,2
10,109_4_1,1__1__420__TZM__109__4__109__4_1,,1,,[@6.0.22280431@]3_1,,2
10,207_6_1,1__1__754__TZM__207__6__207__6_1,,1,,[@6.0.22280431@]3_1,,2
10,111_5_1,1__1__718__TZM__111__5__111__5_1,,1,,[@6.0.22280431@]5_1,,2
10,104_4_1,1__1__220__TZM__104__4__104__4_1,,1,,[@6.0.22280431@]1_1,,2
10,101_5_1,1__1__700__TZM__101__5__101__5_1,,1,,[@6.0.22280431@]1_1,,2
10,206_6_1,1__1__750__TZM__206__6__206__6_1,,1,,[@6.0.22280431@]5_1,,2
10,110_3_1,1__1__196__TZM__110__3__110__3_1,,1,,[@6.0.22280431@]1_1,,2
10,211_6_1,1__1__730__TZM__211__6__211__6_1,,1,,[@6.0.22280431@]3_1,,2
10,205_6_1,1__1__778__TZM__205__6__205__6_1,,1,,[@6.0.22280431@]3_1,,2
10,117_5_1,1__1__740__TZM__117__5__117__5_1,,1,,[@6.0.22280431@]1_1,,2
10,225_1_1,1__1__150__TZM__225__1__225__1_1,,1,,[@6.0.22280431@]5_1,,2
10,223_1_1,1__1__118__TZM__223__1__223__1_1,,1,,[@6.0.22280431@]1_1,,2
10,201_6_1,1__1__772__TZM__201__6__201__6_1,,1,,[@6.0.22280431@]1_1,,2
10,101_4_1,1__1__402__TZM__101__4__101__4_1,,1,,[@6.0.22280431@]5_1,,2
10,203_5_1,1__1__442__TZM__203__5__203__5_1,,1,,[@6.0.22280431@]1_1,,2
10,110_5_1,1__1__764__TZM__110__5__110__5_1,,1,,[@6.0.22280431@]1_1,,2
10,211_6_1,1__1__786__TZM__211__6__211__6_1,,1,,[@6.0.22280431@]3_1,,2
10,120_3_1,1__1__426__TZM__120__3__120__3_1,,1,,[@6.0.22280431@]1_1,,2
10,108_5_1,1__1__708__TZM__108__5__108__5_1,,1,,[@6.0.22280431@]1_1,,2
10,210_5_1,1__1__412__TZM__210__5__210__5_1,,1,,[@6.0.22280431@]3_1,,2
10,111_5_1,1__1__780__TZM__111__5__111__5_1,,1,,[@6.0.22280431@]1_1,,2
10,132_1_1,1__1__158__TZM__132__1__132__1_1,,1,,[@6.0.22280431@]3_1,,2
10,201_4_1,1__1__178__TZM__201__4__201__4_1,,1,,[@6.0.22280431@]1_1,,2
10,109_5_1,1__1__716__TZM__109__5__109__5_1,,1,,[@6.0.22280431@]1_1,,2
10,205_6_1,1__1__714__TZM__205__6__205__6_1,,1,,[@6.0.22280431@]3_1,,2
10,209_5_1,1__1__452__TZM__209__5__209__5_1,,1,,[@6.0.22280431@]3_1,,2
10,131_1_1,1__1__170__TZM__131__1__131__1_1,,1,,[@6.0.22280431@]3_1,,2
10,103_5_1,1__1__748__TZM__103__5__103__5_1,,1,,[@6.0.22280431@]1_1,,2
10,211_4_1,1__1__108__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]5_1,,2
10,102_3_1,1__1__100__TZM__102__3__102__3_1,,1,,[@6.0.22280431@]2_1,,2
10,220_1_1,1__1__168__TZM__220__1__220__1_1,,1,,[@6.0.22280431@]5_1,,2
10,224_1_1,1__1__176__TZM__224__1__224__1_1,,1,,[@6.0.22280431@]3_1,,2
10,111_3_1,1__1__192__TZM__111__3__111__3_1,,1,,[@6.0.22280431@]5_1,,2
10,112_3_1,1__1__200__TZM__112__3__112__3_1,,1,,[@6.0.22280431@]3_1,,2
10,204_6_1,1__1__792__TZM__204__6__204__6_1,,1,,[@6.0.22280431@]1_1,,2
10,212_5_1,1__1__456__TZM__212__5__212__5_1,,1,,[@6.0.22280431@]5_1,,2
10,205_5_1,1__1__444__TZM__205__5__205__5_1,,1,,[@6.0.22280431@]3_1,,2
10,206_6_1,1__1__726__TZM__206__6__206__6_1,,1,,[@6.0.22280431@]5_1,,2
10,208_5_1,1__1__408__TZM__208__5__208__5_1,,1,,[@6.0.22280431@]5_1,,2
10,205_4_1,1__1__106__TZM__205__4__205__4_1,,1,,[@6.0.22280431@]1_1,,2
10,101_4_1,1__1__422__TZM__101__4__101__4_1,,1,,[@6.0.22280431@]1_1,,2
10,227_1_1,1__1__174__TZM__227__1__227__1_1,,1,,[@6.0.22280431@]5_1,,2
10,113_3_1,1__1__224__TZM__113__3__113__3_1,,1,,[@6.0.22280431@]3_1,,2
10,211_4_1,1__1__226__TZM__211__4__211__4_1,,1,,[@6.0.22280431@]1_1,,2
10,204_6_1,1__1__766__TZM__204__6__204__6_1,,1,,[@6.0.22280431@]5_1,,2
10,131_1_1,1__1__252__TZM__131__1__131__1_1,,1,,[@6.0.22280431@]5_1,,2
10,126_1_1,1__1__270__TZM__126__1__126__1_1,,1,,[@6.0.22280431@]5_1,,2
10,206_6_1,1__1__804__TZM__206__6__206__6_1,,1,,[@6.0.22280431@]1_1,,2
10,218_4_1,1__1__450__TZM__218__4__218__4_1,,1,,[@6.0.22280431@]1_1,,2
10,136_1_1,1__1__250__TZM__136__1__136__1_1,,1,,[@6.0.22280431@]1_1,,2
10,104_5_1,1__1__410__TZM__104__5__104__5_1,,1,,[@6.0.22280431@]1_1,,2
10,212_4_1,1__1__110__TZM__212__4__212__4_1,,1,,[@6.0.22280431@]3_1,,2
10,106_3_1,1__1__124__TZM__106__3__106__3_1,,1,,[@6.0.22280431@]1_1,,2
10,139_1_1,1__1__188__TZM__139__1__139__1_1,,1,,[@6.0.22280431@]3_1,,2
10,227_1_1,1__1__120__TZM__227__1__227__1_1,,1,,[@6.0.22280431@]5_1,,2
10,104_4_1,1__1__128__TZM__104__4__104__4_1,,1,,[@6.0.22280431@]4_1,,2
10,209_5_1,1__1__472__TZM__209__5__209__5_1,,1,,[@6.0.22280431@]5_1,,2
10,212_4_1,1__1__144__TZM__212__4__212__4_1,,1,,[@6.0.22280431@]5_1,,2
10,110_4_1,1__1__470__TZM__110__4__110__4_1,,1,,[@6.0.22280431@]1_1,,2
10,204_4_1,1__1__230__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]3_1,,2
10,204_7_1,1__1__230__TZM__204__7__204__7_1,,1,,[@6.0.22280431@]3_1,,2
10,219_3_1,1__1__116__TZM__219__3__219__3_1,,1,,[@6.0.22280431@]3_1,,2
10,205_4_1,1__1__182__TZM__205__4__205__4_1,,1,,[@6.0.22280431@]3_1,,2
10,215_4_1,1__1__480__TZM__215__4__215__4_1,,1,,[@6.0.22280431@]5_1,,2
10,134_1_1,1__1__202__TZM__134__1__134__1_1,,1,,[@6.0.22280431@]1_1,,2
10,234_2_1,1__1__160__TZM__234__2__234__2_1,,1,,[@6.0.22280431@]1_1,,2
10,103_5_1,1__1__722__TZM__103__5__103__5_1,,1,,[@6.0.22280431@]3_1,,2
10,117_5_1,1__1__760__TZM__117__5__117__5_1,,1,,[@6.0.22280431@]1_1,,2
10,117_4_1,1__1__454__TZM__117__4__117__4_1,,1,,[@6.0.22280431@]1_1,,2
10,138_2_1,1__1__162__TZM__138__2__138__2_1,,1,,[@6.0.22280431@]5_1,,2
10,219_4_1,1__1__486__TZM__219__4__219__4_1,,1,,[@6.0.22280431@]1_1,,2
10,132_1_1,1__1__262__TZM__132__1__132__1_1,,1,,[@6.0.22280431@]3_1,,2
10,209_4_1,1__1__210__TZM__209__4__209__4_1,,1,,[@6.0.22280431@]5_1,,2
10,214_4_1,1__1__494__TZM__214__4__214__4_1,,1,,[@6.0.22280431@]1_1,,2
10,236_1_1,1__1__266__TZM__236__1__236__1_1,,1,,[@6.0.22280431@]5_1,,2
10,219_4_1,1__1__458__TZM__219__4__219__4_1,,1,,[@6.0.22280431@]1_1,,2
10,126_1_1,1__1__280__TZM__126__1__126__1_1,,1,,[@6.0.22280431@]1_1,,2
10,206_6_1,1__1__794__TZM__206__6__206__6_1,,1,,[@6.0.22280431@]5_1,,2
10,236_1_1,1__1__214__TZM__236__1__236__1_1,,1,,[@6.0.22280431@]1_1,,2
10,126_1_1,1__1__234__TZM__126__1__126__1_1,,1,,[@6.0.22280431@]5_1,,2
10,219_4_1,1__1__438__TZM__219__4__219__4_1,,1,,[@6.0.22280431@]1_1,,2
10,129_1_1,1__1__248__TZM__129__1__129__1_1,,1,,[@6.0.22280431@]3_1,,2
10,204_6_1,1__1__802__TZM__204__6__204__6_1,,1,,[@6.0.22280431@]5_1,,2
10,208_4_1,1__1__204__TZM__208__4__208__4_1,,1,,[@6.0.22280431@]5_1,,2
10,238_2_1,1__1__208__TZM__238__2__238__2_1,,1,,[@6.0.22280431@]1_1,,2
10,205_5_1,1__1__464__TZM__205__5__205__5_1,,1,,[@6.0.22280431@]5_1,,2
10,202_5_1,1__1__474__TZM__202__5__202__5_1,,1,,[@6.0.22280431@]1_1,,2
10,113_3_1,1__1__134__TZM__113__3__113__3_1,,1,,[@6.0.22280431@]3_1,,2
10,202_5_1,1__1__432__TZM__202__5__202__5_1,,1,,[@6.0.22280431@]5_1,,2
10,207_6_1,1__1__706__TZM__207__6__207__6_1,,1,,[@6.0.22280431@]3_1,,2
10,236_1_1,1__1__152__TZM__236__1__236__1_1,,1,,[@6.0.22280431@]3_1,,2
10,111_3_1,1__1__130__TZM__111__3__111__3_1,,1,,[@6.0.22280431@]1_1,,2
10,209_4_1,1__1__242__TZM__209__4__209__4_1,,1,,[@6.0.22280431@]3_1,,2
10,208_5_1,1__1__482__TZM__208__5__208__5_1,,1,,[@6.0.22280431@]1_1,,2
10,115_4_1,1__1__434__TZM__115__4__115__4_1,,1,,[@6.0.22280431@]1_1,,2
10,139_1_1,1__1__236__TZM__139__1__139__1_1,,1,,[@6.0.22280431@]3_1,,2
10,109_5_1,1__1__744__TZM__109__5__109__5_1,,1,,[@6.0.22280431@]1_1,,2
10,209_4_1,1__1__272__TZM__209__4__209__4_1,,1,,[@6.0.22280431@]1_1,,2
10,138_2_1,1__1__216__TZM__138__2__138__2_1,,1,,[@6.0.22280431@]5_1,,2
10,210_5_1,1__1__496__TZM__210__5__210__5_1,,1,,[@6.0.22280431@]5_1,,2
10,121_1_1,1__1__254__TZM__121__1__121__1_1,,1,,[@6.0.22280431@]3_1,,2
10,113_4_1,1__1__506__TZM__113__4__113__4_1,,1,,[@6.0.22280431@]1_1,,2
10,101_4_1,1__1__446__TZM__101__4__101__4_1,,1,,[@6.0.22280431@]1_1,,2
10,121_1_1,1__1__136__TZM__121__1__121__1_1,,1,,[@6.0.22280431@]1_1,,2
10,223_1_1,1__1__238__TZM__223__1__223__1_1,,1,,[@6.0.22280431@]1_1,,2
10,207_5_1,1__1__468__TZM__207__5__207__5_1,,1,,[@6.0.22280431@]3_1,,2
10,116_5_1,1__1__732__TZM__116__5__116__5_1,,1,,[@6.0.22280431@]1_1,,2
10,207_5_1,1__1__448__TZM__207__5__207__5_1,,1,,[@6.0.22280431@]5_1,,2
10,102_5_1,1__1__756__TZM__102__5__102__5_1,,1,,[@6.0.22280431@]1_1,,2
10,202_4_1,1__1__184__TZM__202__4__202__4_1,,1,,[@6.0.22280431@]1_1,,2
10,102_5_1,1__1__788__TZM__102__5__102__5_1,,1,,[@6.0.22280431@]1_1,,2
10,203_6_1,1__1__790__TZM__203__6__203__6_1,,1,,[@6.0.22280431@]5_1,,2
10,105_5_1,1__1__712__TZM__105__5__105__5_1,,1,,[@6.0.22280431@]1_1,,2
10,118_5_1,1__1__724__TZM__118__5__118__5_1,,1,,[@6.0.22280431@]1_1,,2
10,117_4_1,1__1__504__TZM__117__4__117__4_1,,1,,[@6.0.22280431@]5_1,,2
10,105_5_1,1__1__736__TZM__105__5__105__5_1,,1,,[@6.0.22280431@]1_1,,2
10,205_4_1,1__1__212__TZM__205__4__205__4_1,,1,,[@6.0.22280431@]3_1,,2
10,211_6_1,1__1__798__TZM__211__6__211__6_1,,1,,[@6.0.22280431@]5_1,,2
10,209_6_1,1__1__762__TZM__209__6__209__6_1,,1,,[@6.0.22280431@]3_1,,2
10,109_5_1,1__1__776__TZM__109__5__109__5_1,,1,,[@6.0.22280431@]1_1,,2
10,220_1_1,1__1__114__TZM__220__1__220__1_1,,1,,[@6.0.22280431@]5_1,,2
10,202_4_1,1__1__132__TZM__202__4__202__4_1,,1,,[@6.0.22280431@]5_1,,2
10,103_5_1,1__1__768__TZM__103__5__103__5_1,,1,,[@6.0.22280431@]1_1,,2
10,108_5_1,1__1__728__TZM__108__5__108__5_1,,1,,[@6.0.22280431@]1_1,,2
10,207_5_1,1__1__424__TZM__207__5__207__5_1,,1,,[@6.0.22280431@]5_1,,2
10,104_5_1,1__1__498__TZM__104__5__104__5_1,,1,,[@6.0.22280431@]1_1,,2
10,135_1_1,1__1__244__TZM__135__1__135__1_1,,1,,[@6.0.22280431@]1_1,,2
10,136_1_1,1__1__218__TZM__136__1__136__1_1,,1,,[@6.0.22280431@]3_1,,2
10,221_1_1,1__1__198__TZM__221__1__221__1_1,,1,,[@6.0.22280431@]5_1,,2
10,120_3_1,1__1__406__TZM__120__3__120__3_1,,1,,[@6.0.22280431@]1_1,,2
10,217_4_1,1__1__428__TZM__217__4__217__4_1,,1,,[@6.0.22280431@]3_1,,2
10,112_5_1,1__1__796__TZM__112__5__112__5_1,,1,,[@6.0.22280431@]1_1,,2
10,213_4_1,1__1__492__TZM__213__4__213__4_1,,1,,[@6.0.22280431@]3_1,,2
10,102_3_1,1__1__268__TZM__102__3__102__3_1,,1,,[@6.0.22280431@]1_1,,2
10,102_6_1,1__1__268__TZM__102__6__102__6_1,,1,,[@6.0.22280431@]1_1,,2
10,205_5_1,1__1__404__TZM__205__5__205__5_1,,1,,[@6.0.22280431@]3_1,,2
10,204_4_1,1__1__102__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]2_1,,2
10,204_4_1,1__1__180__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]5_1,,2
10,204_7_1,1__1__180__TZM__204__7__204__7_1,,1,,[@6.0.22280431@]5_1,,2
10,208_6_1,1__1__742__TZM__208__6__208__6_1,,1,,[@6.0.22280431@]5_1,,2
10,236_1_1,1__1__276__TZM__236__1__236__1_1,,1,,[@6.0.22280431@]1_1,,2
10,204_4_1,1__1__260__TZM__204__4__204__4_1,,1,,[@6.0.22280431@]1_1,,2
10,204_7_1,1__1__260__TZM__204__7__204__7_1,,1,,[@6.0.22280431@]1_1,,2
10,101_4_1,1__1__466__TZM__101__4__101__4_1,,1,,[@6.0.22280431@]1_1,,2
10,218_3_1,1__1__274__TZM__218__3__218__3_1,,1,,[@6.0.22280431@]5_1,,2
10,202_4_1,1__1__104__TZM__202__4__202__4_1,,1,,[@6.0.22280431@]1_1,,2
10,231_2_1,1__1__246__TZM__231__2__231__2_1,,1,,[@6.0.22280431@]5_1,,2
10,203_5_1,1__1__414__TZM__203__5__203__5_1,,1,,[@6.0.22280431@]1_1,,2
10,212_4_1,1__1__222__TZM__212__4__212__4_1,,1,,[@6.0.22280431@]5_1,,2
10,139_1_1,1__1__264__TZM__139__1__139__1_1,,1,,[@6.0.22280431@]1_1,,2
10,209_6_1,1__1__734__TZM__209__6__209__6_1,,1,,[@6.0.22280431@]5_1,,2
10,207_6_1,1__1__774__TZM__207__6__207__6_1,,1,,[@6.0.22280431@]5_1,,2
10,136_1_1,1__1__142__TZM__136__1__136__1_1,,1,,[@6.0.22280431@]1_1,,2
10,101_3_1,1__1__112__TZM__101__3__101__3_1,,1,,[@6.0.22280431@]1_1,,2
10,206_6_1,1__1__770__TZM__206__6__206__6_1,,1,,[@6.0.22280431@]3_1,,2
10,118_5_1,1__1__704__TZM__118__5__118__5_1,,1,,[@6.0.22280431@]1_1,,2
10,201_6_1,1__1__738__TZM__201__6__201__6_1,,1,,[@6.0.22280431@]3_1,,2
10,201_5_1,1__1__488__TZM__201__5__201__5_1,,1,,[@6.0.22280431@]5_1,,2
10,109_4_1,1__1__512__TZM__109__4__109__4_1,,1,,[@6.0.22280431@]5_1,,2
10,113_3_1,1__1__256__TZM__113__3__113__3_1,,1,,[@6.0.22280431@]1_1,,2
10,213_4_1,1__1__462__TZM__213__4__213__4_1,,1,,[@6.0.22280431@]1_1,,2
10,110_4_1,1__1__490__TZM__110__4__110__4_1,,1,,[@6.0.22280431@]1_1,,2
10,212_5_1,1__1__476__TZM__212__5__212__5_1,,1,,[@6.0.22280431@]3_1,,2
10,102_5_1,1__1__710__TZM__102__5__102__5_1,,1,,[@6.0.22280431@]5_1,,2
10,201_5_1,1__1__460__TZM__201__5__201__5_1,,1,,[@6.0.22280431@]3_1,,2
10,102_3_1,1__1__278__TZM__102__3__102__3_1,,1,,[@6.0.22280431@]5_1,,2
10,102_6_1,1__1__278__TZM__102__6__102__6_1,,1,,[@6.0.22280431@]5_1,,2
10,121_1_1,1__1__194__TZM__121__1__121__1_1,,1,,[@6.0.22280431@]3_1,,2
2360,306_5_1,236__0__419__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__113__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__713__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__427__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__401__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__715__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_8_1,236__0__719__TZM__302__8__302__8_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__129__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_2_1,236__0__111__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__705__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,316_1_1,236__0__101__TZM__316__1__316__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__407__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__411__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__409__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,315_1_1,236__0__103__TZM__315__1__315__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,305_5_1,236__0__137__TZM__305__5__305__5_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,311_2_1,236__0__131__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,311_4_1,236__0__131__TZM__311__4__311__4_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_2_1,236__0__107__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__403__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__429__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__417__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__105__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__709__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_7_1,236__0__431__TZM__302__7__302__7_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__701__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__423__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__711__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__425__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__109__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__703__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,311_2_1,236__0__139__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,311_4_1,236__0__139__TZM__311__4__311__4_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_2_1,236__0__115__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__717__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_5_1,236__0__421__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,311_2_1,236__0__123__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,311_4_1,236__0__123__TZM__311__4__311__4_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_5_1,236__0__405__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,309_2_1,236__0__119__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,318_1_1,236__0__125__TZM__318__1__318__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__135__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_2_1,236__0__133__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_5_1,236__0__413__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
