route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2100,310_1_1,210__0__135__TZM__310__1__310__1_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__417__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_4_1,210__0__111__TZM__303__4__303__4_1,,0,,[@6.0.22594824@]2_1,,2
2100,313_2_1,210__0__133__TZM__313__2__313__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_4_1,210__0__105__TZM__303__4__303__4_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__409__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__403__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,318_1,210__0__119__TZM__318__318_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__717__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__423__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,311_1_1,210__0__101__TZM__311__1__311__1_1,,0,,[@6.0.22594824@]2_1,,2
2100,311_2_1,210__0__101__TZM__311__2__311__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,301_4_1,210__0__107__TZM__301__4__301__4_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__425__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,313_2_1,210__0__137__TZM__313__2__313__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_1_1,210__0__113__TZM__314__1__314__1_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_3_1,210__0__113__TZM__314__3__314__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_1_1,210__0__121__TZM__314__1__314__1_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_3_1,210__0__121__TZM__314__3__314__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_1_1,210__0__117__TZM__314__1__314__1_1,,0,,[@6.0.22594824@]2_1,,2
2100,314_3_1,210__0__117__TZM__314__3__314__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__415__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,318_1,210__0__115__TZM__318__318_1,,0,,[@6.0.22594824@]2_1,,2
2100,318_1,210__0__127__TZM__318__318_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_1,210__0__129__TZM__322__322_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_2_1,210__0__129__TZM__322__2__322__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_3_1,210__0__129__TZM__322__3__322__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,313_2_1,210__0__139__TZM__313__2__313__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__419__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__721__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,318_1,210__0__123__TZM__318__318_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__705__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__701__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__401__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,318_1,210__0__109__TZM__318__318_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__719__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,313_2_1,210__0__141__TZM__313__2__313__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__0__413__TZM__305__3__305__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_1,210__0__125__TZM__322__322_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_2_1,210__0__125__TZM__322__2__322__2_1,,0,,[@6.0.22594824@]2_1,,2
2100,322_3_1,210__0__125__TZM__322__3__322__3_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__711__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,303_6_1,210__0__703__TZM__303__6__303__6_1,,0,,[@6.0.22594824@]2_1,,2
2100,305_3_1,210__1__412__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__402__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,310_1_1,210__1__136__TZM__310__1__310__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,301_4_1,210__1__106__TZM__301__4__301__4_1,,1,,[@6.0.22594824@]1_1,,2
2100,318_1,210__1__128__TZM__318__318_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_1_1,210__1__122__TZM__314__1__314__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_3_1,210__1__122__TZM__314__3__314__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__718__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_1_1,210__1__118__TZM__314__1__314__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_3_1,210__1__118__TZM__314__3__314__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__418__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_4_1,210__1__108__TZM__303__4__303__4_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__406__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__716__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_1,210__1__130__TZM__322__322_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_2_1,210__1__130__TZM__322__2__322__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_3_1,210__1__130__TZM__322__3__322__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,313_2_1,210__1__134__TZM__313__2__313__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__708__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__724__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__714__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__408__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__420__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,318_1,210__1__112__TZM__318__318_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__720__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__410__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__710__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__712__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,318_1,210__1__124__TZM__318__318_1,,1,,[@6.0.22594824@]1_1,,2
2100,310_1_1,210__1__132__TZM__310__1__310__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__426__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_1,210__1__126__TZM__322__322_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_2_1,210__1__126__TZM__322__2__322__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,322_3_1,210__1__126__TZM__322__3__322__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,301_6_1,210__1__700__TZM__301__6__301__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__414__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_1_1,210__1__114__TZM__314__1__314__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,314_3_1,210__1__114__TZM__314__3__314__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__706__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__722__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,301_4_1,210__1__110__TZM__301__4__301__4_1,,1,,[@6.0.22594824@]1_1,,2
2100,313_2_1,210__1__140__TZM__313__2__313__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,301_4_1,210__1__100__TZM__301__4__301__4_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__424__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,302_5_1,210__1__400__TZM__302__5__302__5_1,,1,,[@6.0.22594824@]1_1,,2
2100,311_1_1,210__1__104__TZM__311__1__311__1_1,,1,,[@6.0.22594824@]1_1,,2
2100,311_2_1,210__1__104__TZM__311__2__311__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__422__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__702__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,318_1,210__1__120__TZM__318__318_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__416__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,305_3_1,210__1__404__TZM__305__3__305__3_1,,1,,[@6.0.22594824@]1_1,,2
2100,303_6_1,210__1__704__TZM__303__6__303__6_1,,1,,[@6.0.22594824@]1_1,,2
2100,313_2_1,210__1__138__TZM__313__2__313__2_1,,1,,[@6.0.22594824@]1_1,,2
2100,318_1,210__1__116__TZM__318__318_1,,1,,[@6.0.22594824@]1_1,,2
2100,301_4_1,210__1__102__TZM__301__4__301__4_1,,1,,[@6.0.22594824@]1_1,,2
260,235_3_1,26__0__111__TZM__235__3__235__3_1,,0,,[@6.0.22281103@]1_1,,2
260,214_1_1,26__0__103__TZM__214__1__214__1_1,,0,,[@6.0.22281103@]1_1,,2
260,110_1,26__0__101__TZM__110__110_1,,0,,[@6.0.22281103@]1_1,,2
260,223_1,26__0__109__TZM__223__223_1,,0,,[@6.0.22281103@]1_1,,2
260,128_1,26__0__121__TZM__128__128_1,,0,,[@6.0.22281103@]1_1,,2
260,221_1,26__0__127__TZM__221__221_1,,0,,[@6.0.22281103@]1_1,,2
260,206_1_1,26__0__105__TZM__206__1__206__1_1,,0,,[@6.0.22281103@]1_1,,2
260,133_1,26__0__113__TZM__133__133_1,,0,,[@6.0.22281103@]1_1,,2
260,206_1_1,26__0__115__TZM__206__1__206__1_1,,0,,[@6.0.22281103@]1_1,,2
260,115_1,26__0__129__TZM__115__115_1,,0,,[@6.0.22281103@]1_1,,2
260,212_1_1,26__0__107__TZM__212__1__212__1_1,,0,,[@6.0.22281103@]1_1,,2
260,142_1,26__0__125__TZM__142__142_1,,0,,[@6.0.22281103@]1_1,,2
260,211_2_1,26__0__117__TZM__211__2__211__2_1,,0,,[@6.0.22281103@]1_1,,2
260,239_2_1,26__0__123__TZM__239__2__239__2_1,,0,,[@6.0.22281103@]1_1,,2
260,235_3_1,26__0__119__TZM__235__3__235__3_1,,0,,[@6.0.22281103@]1_1,,2
260,229_1,26__1__118__TZM__229__229_1,,1,,[@6.0.22281103@]3_1,,2
260,212_1_1,26__1__108__TZM__212__1__212__1_1,,1,,[@6.0.22281103@]3_1,,2
260,221_1,26__1__128__TZM__221__221_1,,1,,[@6.0.22281103@]3_1,,2
260,237_1_1,26__1__106__TZM__237__1__237__1_1,,1,,[@6.0.22281103@]3_1,,2
260,208_1_1,26__1__100__TZM__208__1__208__1_1,,1,,[@6.0.22281103@]2_1,,2
260,235_3_1,26__1__112__TZM__235__3__235__3_1,,1,,[@6.0.22281103@]3_1,,2
260,133_1,26__1__114__TZM__133__133_1,,1,,[@6.0.22281103@]3_1,,2
260,214_1_1,26__1__104__TZM__214__1__214__1_1,,1,,[@6.0.22281103@]3_1,,2
260,128_1,26__1__116__TZM__128__128_1,,1,,[@6.0.22281103@]3_1,,2
260,110_1,26__1__102__TZM__110__110_1,,1,,[@6.0.22281103@]3_1,,2
260,115_1,26__1__124__TZM__115__115_1,,1,,[@6.0.22281103@]3_1,,2
260,237_1_1,26__1__122__TZM__237__1__237__1_1,,1,,[@6.0.22281103@]3_1,,2
260,115_1,26__1__130__TZM__115__115_1,,1,,[@6.0.22281103@]3_1,,2
260,223_1,26__1__110__TZM__223__223_1,,1,,[@6.0.22281103@]3_1,,2
260,142_1,26__1__126__TZM__142__142_1,,1,,[@6.0.22281103@]3_1,,2
260,235_3_1,26__1__120__TZM__235__3__235__3_1,,1,,[@6.0.22281103@]3_1,,2
2010,701_1,201__0__105__TZM__701__701_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2
2010,701_1,201__0__103__TZM__701__701_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2
2010,701_1,201__0__101__TZM__701__701_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2
181,40_1,18e__0__109__NBM__40__40_1,,0,,[@6.0.22280783@]2_1,,2
181,212_1,18e__0__111__NBM__212__212_1,,0,,[@6.0.22280783@]2_1,,2
181,207_1,18e__0__101__NBM__207__207_1,,0,,[@6.0.22280783@]2_1,,2
181,207_1,18e__0__113__NBM__207__207_1,,0,,[@6.0.22280783@]2_1,,2
181,40_1,18e__0__115__NBM__40__40_1,,0,,[@6.0.22280783@]2_1,,2
181,8_1,18e__0__105__NBM__8__8_1,,0,,[@6.0.22280783@]2_1,,2
181,315_1,18e__0__119__NBM__315__315_1,,0,,[@6.0.22280783@]2_1,,2
181,30_1,18e__0__107__NBM__30__30_1,,0,,[@6.0.22280783@]2_1,,2
181,54_1,18e__0__117__NBM__54__54_1,,0,,[@6.0.22280783@]2_1,,2
181,212_1,18e__0__103__NBM__212__212_1,,0,,[@6.0.22280783@]2_1,,2
181,30_1,18e__1__121__NBM__30__30_1,,1,,[@6.0.22280783@]1_1,,2
181,212_1,18e__1__129__NBM__212__212_1,,1,,[@6.0.22280783@]1_1,,2
181,47_1,18e__1__123__NBM__47__47_1,,1,,[@6.0.22280783@]1_1,,2
181,47_1_1,18e__1__123__NBM__47__1__47__1_1,,1,,[@6.0.22280783@]1_1,,2
181,315_1,18e__1__133__NBM__315__315_1,,1,,[@6.0.22280783@]1_1,,2
181,54_1,18e__1__131__NBM__54__54_1,,1,,[@6.0.22280783@]1_1,,2
181,212_1,18e__1__137__NBM__212__212_1,,1,,[@6.0.22280783@]1_1,,2
181,207_1,18e__1__127__NBM__207__207_1,,1,,[@6.0.22280783@]1_1,,2
181,53_1,18e__1__135__NBM__53__53_1,,1,,[@6.0.22280783@]1_1,,2
181,53_1_1,18e__1__135__NBM__53__1__53__1_1,,1,,[@6.0.22280783@]1_1,,2
181,203_1,18e__1__125__NBM__203__203_1,,1,,[@6.0.22280783@]1_1,,2
181,207_1,18e__1__139__NBM__207__207_1,,1,,[@6.0.22280783@]1_1,,2
2360,306_2_1,236__0__419__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_8_1,236__0__113__TZM__302__8__302__8_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_9_1,236__0__113__TZM__302__9__302__9_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__713__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__427__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__401__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__715__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_6_1,236__0__719__TZM__302__6__302__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,318_1,236__0__129__TZM__318__318_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_1_1,236__0__111__TZM__309__1__309__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__705__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,316_1,236__0__101__TZM__316__316_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,316_1_1,236__0__101__TZM__316__1__316__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__407__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__411__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__409__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,315_1_1,236__0__103__TZM__315__1__315__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,316_1,236__0__137__TZM__316__316_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,316_1_1,236__0__137__TZM__316__1__316__1_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,322_1,236__0__131__TZM__322__322_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,322_2_1,236__0__131__TZM__322__2__322__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,322_3_1,236__0__131__TZM__322__3__322__3_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_1_1,236__0__107__TZM__309__1__309__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__403__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__429__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__417__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_8_1,236__0__105__TZM__302__8__302__8_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_9_1,236__0__105__TZM__302__9__302__9_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__709__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_5_1,236__0__431__TZM__302__5__302__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__701__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__423__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__711__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__425__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_8_1,236__0__109__TZM__302__8__302__8_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,302_9_1,236__0__109__TZM__302__9__302__9_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__703__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,322_1,236__0__139__TZM__322__322_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,322_2_1,236__0__139__TZM__322__2__322__2_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,322_3_1,236__0__139__TZM__322__3__322__3_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,309_1_1,236__0__115__TZM__309__1__309__1_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__717__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__421__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,320_1,236__0__123__TZM__320__320_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,320_1_1,236__0__123__TZM__320__1__320__1_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_2_1,236__0__405__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,309_1_1,236__0__119__TZM__309__1__309__1_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,313_2_1,236__0__125__TZM__313__2__313__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,318_1,236__0__135__TZM__318__318_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_1_1,236__0__133__TZM__306__1__306__1_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_4_1,236__0__133__TZM__306__4__306__4_1,,0,,[@6.0.22594952@]236:673#21516#21554_1,,2
2360,306_2_1,236__0__413__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_2_1,236__0__415__TZM__306__2__306__2_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_3_1,236__0__707__TZM__306__3__306__3_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,317_1,236__0__117__TZM__317__317_1,,0,,[@6.0.22594952@]6_1,,2
2360,306_1_1,236__0__121__TZM__306__1__306__1_1,,0,,[@6.0.22594952@]6_1,,2
2360,306_4_1,236__0__121__TZM__306__4__306__4_1,,0,,[@6.0.22594952@]6_1,,2
2360,309_1_1,236__0__127__TZM__309__1__309__1_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_1,236__0__141__TZM__322__322_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_2_1,236__0__141__TZM__322__2__322__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_3_1,236__0__141__TZM__322__3__322__3_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_1,236__0__143__TZM__322__322_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_2_1,236__0__143__TZM__322__2__322__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_3_1,236__0__143__TZM__322__3__322__3_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_1,236__0__145__TZM__322__322_1,,0,,[@6.0.22594952@]6_1,,2
2360,322_1,236__0__147__TZM__322__322_1,,0,,[@6.0.22594952@]6_1,,2
2360,306_3_1,236__1__714__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_1_1,236__1__124__TZM__309__1__309__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,322_1,236__1__134__TZM__322__322_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,322_2_1,236__1__134__TZM__322__2__322__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,322_3_1,236__1__134__TZM__322__3__322__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__708__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__712__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,310_1_1,236__1__106__TZM__310__1__310__1_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,313_2_1,236__1__116__TZM__313__2__313__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__420__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_1_1,236__1__130__TZM__306__1__306__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_4_1,236__1__130__TZM__306__4__306__4_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_6_1,236__1__700__TZM__302__6__302__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__710__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__702__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__422__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__418__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_8_1,236__1__118__TZM__302__8__302__8_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_9_1,236__1__118__TZM__302__9__302__9_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__716__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__704__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,315_1_1,236__1__114__TZM__315__1__315__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__428__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__402__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__400__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_1_1,236__1__128__TZM__309__1__309__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__706__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,312_1_1,236__1__108__TZM__312__1__312__1_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,318_1,236__1__112__TZM__318__318_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,306_2_1,236__1__410__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__414__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__404__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_8_1,236__1__122__TZM__302__8__302__8_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_9_1,236__1__122__TZM__302__9__302__9_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_1_1,236__1__132__TZM__309__1__309__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__408__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__406__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__426__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_3_1,236__1__718__TZM__306__3__306__3_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,320_1,236__1__100__TZM__320__320_1,,1,,[@6.0.22594952@]236:668#21404#21442_1,,2
2360,320_1_1,236__1__100__TZM__320__1__320__1_1,,1,,[@6.0.22594952@]236:668#21404#21442_1,,2
2360,306_2_1,236__1__412__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__416__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__424__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_1_1,236__1__120__TZM__309__1__309__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
