route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
WBAO011I,17,1721,,1,,WBAO011 029
WBAO011I,17,1722,,1,,WBAO011 029
WBAO011I,17,1723,,1,,WBAO011 029
WBAO011I,17,1724,,1,,WBAO011 029
WBAO011I,17,1725,,1,,WBAO011 029
WBAO011I,17,1726,,1,,WBAO011 029
WBAO011I,17,1727,,1,,WBAO011 029
WBAO011I,17,1728,,1,,WBAO011 029
WBAO011I,17,1729,,1,,WBAO011 029
WBAO011I,17,1730,,1,,WBAO011 029
WBAO011I,17,1731,,1,,WBAO011 029
WBAO011I,17,1732,,1,,WBAO011 029
WBAO011I,17,1733,,1,,WBAO011 029
WBAO011I,17,1734,,1,,WBAO011 029
WBAO011I,17,1735,,1,,WBAO011 028
WBAO011I,17,1736,,1,,WBAO011 028
WBAO011O,16,1737,,0,,WBAO011 030
WBAO011O,16,1738,,0,,WBAO011 030
WBAO011O,16,1739,,0,,WBAO011 030
WBAO011O,16,1740,,0,,WBAO011 030
WBAO011O,16,1741,,0,,WBAO011 030
WBAO011O,16,1742,,0,,WBAO011 030
WBAO011O,16,1743,,0,,WBAO011 030
WBAO011O,16,1744,,0,,WBAO011 030
WBAO011O,16,1745,,0,,WBAO011 030
WBAO011O,16,1746,,0,,WBAO011 030
WBAO011O,16,1747,,0,,WBAO011 030
WBAO011O,16,1748,,0,,WBAO011 030
WBAO011O,16,1749,,0,,WBAO011 030
WBAO011O,16,1750,,0,,WBAO011 030
WBAO011O,16,1751,,0,,WBAO011 030
WBAO011O,16,1752,,0,,WBAO011 030
WBAO011O,16,1753,,0,,WBAO011 030
WBAO011O,16,1754,,0,,WBAO011 030
WBAO011O,16,1755,,0,,WBAO011 030
WBAO011O,16,1756,,0,,WBAO011 030
WBAO011O,16,1757,,0,,WBAO011 030
WBAO011O,16,1758,,0,,WBAO011 030
WBAO011O,16,1759,,0,,WBAO011 030
WBAO011O,5,1760,,0,,WBAO011 023
WBAO011O,5,1761,,0,,WBAO011 023
WBAO011O,5,1762,,0,,WBAO011 023
WBAO011O,5,1763,,0,,WBAO011 024
WBAO011O,5,1764,,0,,WBAO011 024
WBAO011O,5,1765,,0,,WBAO011 024
WBAO011O,5,1766,,0,,WBAO011 024
WBAO011O,5,1767,,0,,WBAO011 024
WBAO011O,5,1768,,0,,WBAO011 026
WBAO011O,5,1769,,0,,WBAO011 024
WBAO011O,5,1770,,0,,WBAO011 024
WBAO011O,5,1771,,0,,WBAO011 024
WBAO011O,5,1772,,0,,WBAO011 024
WBAO011O,5,1773,,0,,WBAO011 024
WBAO011O,18,1774,,0,,WBAO011 026
WBAO011O,5,1775,,0,,WBAO011 024
WBAO011O,5,1776,,0,,WBAO011 024
WBAO011O,5,1777,,0,,WBAO011 024
WBAO011O,5,1778,,0,,WBAO011 024
WBAO011O,5,1779,,0,,WBAO011 024
WBAO011O,5,1780,,0,,WBAO011 024
WBAO011O,5,1781,,0,,WBAO011 024
WBAO011O,5,1782,,0,,WBAO011 024
WBAO011O,5,1783,,0,,WBAO011 024
WBAO011O,5,1784,,0,,WBAO011 024
WBAO011O,5,1785,,0,,WBAO011 024
WBAO011O,5,1786,,0,,WBAO011 024
WBAO011O,5,1787,,0,,WBAO011 024
WBAO011O,5,1788,,0,,WBAO011 024
WBAO011O,5,1789,,0,,WBAO011 024
WBAO011O,5,1790,,0,,WBAO011 024
WBAO011O,5,1791,,0,,WBAO011 024
WBAO011O,5,1792,,0,,WBAO011 024
WBAO011O,5,1793,,0,,WBAO011 024
WBAO011O,5,1794,,0,,WBAO011 024
WBAO011O,5,1795,,0,,WBAO011 024
WBAO011O,5,1796,,0,,WBAO011 024
WBAO011O,5,1797,,0,,WBAO011 024
WBAO011O,5,1798,,0,,WBAO011 024
WBAO011O,5,1799,,0,,WBAO011 024
WBAO011O,5,1800,,0,,WBAO011 024
WBAO011O,5,1801,,0,,WBAO011 024
WBAO011O,5,1802,,0,,WBAO011 024
WBAO011O,5,1803,,0,,WBAO011 024
WBAO011O,5,1804,,0,,WBAO011 024
WBAO011O,5,1805,,0,,WBAO011 026
WBAO011O,5,1806,,0,,WBAO011 024
WBAO011O,5,1807,,0,,WBAO011 026
WBAO011O,5,1808,,0,,WBAO011 024
WBAO011O,5,1809,,0,,WBAO011 024
WBAO011O,5,1810,,0,,WBAO011 024
WBAO011O,5,1811,,0,,WBAO011 024
WBAO011O,5,1812,,0,,WBAO011 024
WBAO011O,5,1813,,0,,WBAO011 024
WBAO011O,5,1814,,0,,WBAO011 024
WBAO011O,5,1815,,0,,WBAO011 024
WBAO011O,5,1816,,0,,WBAO011 024
WBAO011O,5,1817,,0,,WBAO011 024
WBAO011O,5,1818,,0,,WBAO011 024
WBAO011O,5,1819,,0,,WBAO011 024
WBAO011O,5,1820,,0,,WBAO011 024
WBAO011O,5,1821,,0,,WBAO011 024
WBAO011O,5,1822,,0,,WBAO011 026
WBAO011O,17,1823,,0,,WBAO011 027
WBAO011O,17,1824,,0,,WBAO011 027
WBAO011O,17,1825,,0,,WBAO011 027
WBAO011O,17,1826,,0,,WBAO011 027
WBAO011O,17,1827,,0,,WBAO011 027
WBAO011O,17,1828,,0,,WBAO011 027
WBAO011O,17,1829,,0,,WBAO011 027
WBAO011O,17,1830,,0,,WBAO011 027
WBAO011O,17,1831,,0,,WBAO011 027
WBAO011O,17,1832,,0,,WBAO011 027
WBAO011O,17,1833,,0,,WBAO011 027
WBAO011O,17,1834,,0,,WBAO011 027
WBAO011O,17,1835,,0,,WBAO011 027
WBAO011O,17,1836,,0,,WBAO011 027
WBAO011O,17,1837,,0,,WBAO011 027
WBAO011O,17,1838,,0,,WBAO011 027
WBAO011O,17,1839,,0,,WBAO011 027
WBAO011O,17,1840,,0,,WBAO011 027
WBAO011O,17,1841,,0,,WBAO011 027
WBAO011O,17,1842,,0,,WBAO011 027
WBAO011O,17,1843,,0,,WBAO011 027
WBAO011O,17,1844,,0,,WBAO011 027
WBAO011O,17,1845,,0,,WBAO011 027
WBAO011O,17,1846,,0,,WBAO011 027
WBAO011O,17,1847,,0,,WBAO011 027
WBAO011O,17,1848,,0,,WBAO011 027
WBAO011O,17,1849,,0,,WBAO011 027
WBAO011O,17,1850,,0,,WBAO011 027
WBAO011O,17,1851,,0,,WBAO011 027
WBAO011O,17,1852,,0,,WBAO011 027
WBAO011O,17,1853,,0,,WBAO011 027
WBAO011O,17,1854,,0,,WBAO011 027
WBAO011O,17,1855,,0,,WBAO011 027
WBAO011O,17,1856,,0,,WBAO011 027
WBAO011O,17,1857,,0,,WBAO011 027
WBAO011O,17,1858,,0,,WBAO011 027
WBAO011O,17,1859,,0,,WBAO011 027
WBAO011O,17,1860,,0,,WBAO011 027
WBAO011O,17,1861,,0,,WBAO011 027
WBAO011O,17,1862,,0,,WBAO011 027
WBAO011O,17,1863,,0,,WBAO011 027
WBAO011O,17,1864,,0,,WBAO011 027
WBAO011O,17,1865,,0,,WBAO011 027
WBAO011O,17,1866,,0,,WBAO011 027
WBAO011O,17,1867,,0,,WBAO011 027
WBAO011O,17,1868,,0,,WBAO011 027
WBAO011O,17,1869,,0,,WBAO011 027
WBAO011O,17,1870,,0,,WBAO011 027
WBAO011O,17,1871,,0,,WBAO011 027
WBAO011O,17,1872,,0,,WBAO011 027
WBAO011O,17,1873,,0,,WBAO011 027
WBAO013I,5,1874,,1,,WBAO013 003
WBAO013I,5,1875,,1,,WBAO013 003
WBAO013I,5,1876,,1,,WBAO013 003
WBAO013O,5,1877,,0,,WBAO013 004
WBAO013O,5,1878,,0,,WBAO013 004
WBAO013O,5,1879,,0,,WBAO013 004
WBAO013O,5,1880,,0,,WBAO013 004
WBAO013O,5,1881,,0,,WBAO013 004
WBAO014I,16,1882,,1,,WBAO014 068
WBAO014I,16,1883,,1,,WBAO014 068
WBAO014I,16,1884,,1,,WBAO014 068
WBAO014I,16,1885,,1,,WBAO014 068
WBAO014I,16,1886,,1,,WBAO014 068
WBAO014I,16,1887,,1,,WBAO014 068
WBAO014I,16,1888,,1,,WBAO014 068
WBAO014I,16,1889,,1,,WBAO014 068
WBAO014I,16,1890,,1,,WBAO014 068
WBAO014I,16,1891,,1,,WBAO014 068
WBAO014I,16,1892,,1,,WBAO014 068
WBAO014I,16,1893,,1,,WBAO014 068
WBAO014I,16,1894,,1,,WBAO014 068
WBAO014I,16,1895,,1,,WBAO014 068
WBAO014I,16,1896,,1,,WBAO014 068
WBAO014I,16,1897,,1,,WBAO014 068
WBAO014I,16,1898,,1,,WBAO014 068
WBAO014I,16,1899,,1,,WBAO014 068
WBAO014I,16,1900,,1,,WBAO014 068
WBAO014I,16,1901,,1,,WBAO014 068
WBAO014I,16,1902,,1,,WBAO014 068
WBAO014I,16,1903,,1,,WBAO014 068
WBAO014I,16,1904,,1,,WBAO014 068
WBAO014I,16,1905,,1,,WBAO014 068
WBAO014I,16,1906,,1,,WBAO014 055
WBAO014I,16,1907,,1,,WBAO014 055
WBAO014I,16,1908,,1,,WBAO014 055
WBAO014I,16,1909,,1,,WBAO014 055
WBAO014I,16,1910,,1,,WBAO014 055
WBAO014I,16,1911,,1,,WBAO014 055
WBAO014I,16,1912,,1,,WBAO014 055
WBAO014I,16,1913,,1,,WBAO014 055
WBAO014I,5,1914,,1,,WBAO014 048
WBAO014I,5,1915,,1,,WBAO014 048
WBAO014I,5,1916,,1,,WBAO014 062
WBAO014I,5,1917,,1,,WBAO014 048
WBAO014I,5,1918,,1,,WBAO014 062
WBAO014I,5,1919,,1,,WBAO014 049
WBAO014I,19,1920,,1,,WBAO014 063
WBAO014I,20,1921,,1,,WBAO014 062
WBAO014I,5,1922,,1,,WBAO014 049
WBAO014I,5,1923,,1,,WBAO014 062
WBAO014I,5,1924,,1,,WBAO014 049
WBAO014I,5,1925,,1,,WBAO014 062
WBAO014I,5,1926,,1,,WBAO014 062
WBAO014I,5,1927,,1,,WBAO014 062
WBAO014I,5,1928,,1,,WBAO014 062
WBAO014I,5,1929,,1,,WBAO014 062
WBAO014I,5,1930,,1,,WBAO014 062
WBAO014I,5,1931,,1,,WBAO014 051
WBAO014I,5,1932,,1,,WBAO014 062
WBAO014I,5,1933,,1,,WBAO014 051
WBAO014I,5,1934,,1,,WBAO014 062
WBAO014I,5,1935,,1,,WBAO014 051
WBAO014I,5,1936,,1,,WBAO014 051
WBAO014I,5,1937,,1,,WBAO014 062
WBAO014I,5,1938,,1,,WBAO014 051
WBAO014I,5,1939,,1,,WBAO014 062
WBAO014I,5,1940,,1,,WBAO014 051
WBAO014I,5,1941,,1,,WBAO014 051
WBAO014I,5,1942,,1,,WBAO014 062
WBAO014I,5,1943,,1,,WBAO014 062
WBAO014I,5,1944,,1,,WBAO014 062
WBAO014I,5,1945,,1,,WBAO014 062
WBAO014I,5,1946,,1,,WBAO014 048
WBAO014I,5,1947,,1,,WBAO014 062
WBAO014I,5,1948,,1,,WBAO014 048
WBAO014I,5,1949,,1,,WBAO014 048
WBAO014I,5,1950,,1,,WBAO014 062
WBAO014I,5,1951,,1,,WBAO014 048
WBAO014I,5,1952,,1,,WBAO014 048
WBAO014I,5,1953,,1,,WBAO014 048
WBAO014I,5,1954,,1,,WBAO014 062
WBAO014I,5,1955,,1,,WBAO014 048
WBAO014I,5,1956,,1,,WBAO014 048
WBAO014I,5,1957,,1,,WBAO014 062
WBAO014I,5,1958,,1,,WBAO014 048
WBAO014I,5,1959,,1,,WBAO014 062
WBAO014I,5,1960,,1,,WBAO014 048
WBAO014I,5,1961,,1,,WBAO014 062
WBAO014I,5,1962,,1,,WBAO014 062
WBAO014I,5,1963,,1,,WBAO014 048
WBAO014I,5,1964,,1,,WBAO014 048
WBAO014I,5,1965,,1,,WBAO014 048
WBAO014I,5,1966,,1,,WBAO014 048
WBAO014I,5,1967,,1,,WBAO014 048
WBAO014I,5,1968,,1,,WBAO014 048
WBAO014I,5,1969,,1,,WBAO014 048
WBAO014I,5,1970,,1,,WBAO014 048
WBAO014I,5,1971,,1,,WBAO014 048
WBAO014I,17,1972,,1,,WBAO014 065
WBAO014I,17,1973,,1,,WBAO014 065
WBAO014I,17,1974,,1,,WBAO014 065
WBAO014I,17,1975,,1,,WBAO014 065
WBAO014I,17,1976,,1,,WBAO014 065
WBAO014I,17,1977,,1,,WBAO014 065
WBAO014I,17,1978,,1,,WBAO014 065
WBAO014I,17,1979,,1,,WBAO014 065
WBAO014I,17,1980,,1,,WBAO014 065
WBAO014I,17,1981,,1,,WBAO014 065
WBAO014I,17,1982,,1,,WBAO014 065
WBAO014I,17,1983,,1,,WBAO014 065
WBAO014I,17,1984,,1,,WBAO014 065
WBAO014I,17,1985,,1,,WBAO014 065
WBAO014I,17,1986,,1,,WBAO014 065
WBAO014I,17,1987,,1,,WBAO014 065
WBAO014I,17,1988,,1,,WBAO014 065
WBAO014I,17,1989,,1,,WBAO014 065
WBAO014I,17,1990,,1,,WBAO014 065
WBAO014I,17,1991,,1,,WBAO014 065
WBAO014I,17,1992,,1,,WBAO014 065
WBAO014I,17,1993,,1,,WBAO014 065
WBAO014I,17,1994,,1,,WBAO014 065
WBAO014I,17,1995,,1,,WBAO014 065
WBAO014I,17,1996,,1,,WBAO014 053
WBAO014I,17,1997,,1,,WBAO014 053
WBAO014I,17,1998,,1,,WBAO014 053
WBAO014I,17,1999,,1,,WBAO014 053
WBAO014I,17,2000,,1,,WBAO014 053
WBAO014I,17,2001,,1,,WBAO014 053
WBAO014I,17,2002,,1,,WBAO014 053
WBAO014I,17,2003,,1,,WBAO014 053
WBAO014I,17,2004,,1,,WBAO014 053
WBAO014O,16,2005,,0,,WBAO014 073
WBAO014O,16,2006,,0,,WBAO014 073
WBAO014O,16,2007,,0,,WBAO014 073
WBAO014O,16,2008,,0,,WBAO014 073
WBAO014O,16,2009,,0,,WBAO014 073
WBAO014O,16,2010,,0,,WBAO014 073
WBAO014O,16,2011,,0,,WBAO014 073
WBAO014O,16,2012,,0,,WBAO014 073
WBAO014O,16,2013,,0,,WBAO014 073
WBAO014O,16,2014,,0,,WBAO014 073
WBAO014O,16,2015,,0,,WBAO014 073
WBAO014O,16,2016,,0,,WBAO014 073
WBAO014O,16,2017,,0,,WBAO014 073
WBAO014O,16,2018,,0,,WBAO014 073
WBAO014O,16,2019,,0,,WBAO014 073
WBAO014O,16,2020,,0,,WBAO014 073
WBAO014O,16,2021,,0,,WBAO014 073
WBAO014O,16,2022,,0,,WBAO014 073
WBAO014O,16,2023,,0,,WBAO014 073
WBAO014O,16,2024,,0,,WBAO014 073
WBAO014O,16,2025,,0,,WBAO014 073
WBAO014O,16,2026,,0,,WBAO014 073
WBAO014O,16,2027,,0,,WBAO014 073
WBAO014O,16,2028,,0,,WBAO014 054
WBAO014O,16,2029,,0,,WBAO014 054
WBAO014O,16,2030,,0,,WBAO014 054
WBAO014O,16,2031,,0,,WBAO014 054
WBAO014O,16,2032,,0,,WBAO014 054
WBAO014O,16,2033,,0,,WBAO014 054
WBAO014O,16,2034,,0,,WBAO014 054
WBAO014O,16,2035,,0,,WBAO014 054
WBAO014O,5,2036,,0,,WBAO014 042
WBAO014O,5,2037,,0,,WBAO014 069
WBAO014O,5,2038,,0,,WBAO014 042
WBAO014O,5,2039,,0,,WBAO014 069
WBAO014O,5,2040,,0,,WBAO014 047
WBAO014O,5,2041,,0,,WBAO014 042
WBAO014O,5,2042,,0,,WBAO014 047
WBAO014O,5,2043,,0,,WBAO014 042
WBAO014O,5,2044,,0,,WBAO014 069
WBAO014O,5,2045,,0,,WBAO014 022
WBAO014O,5,2046,,0,,WBAO014 022
WBAO014O,5,2047,,0,,WBAO014 047
WBAO014O,5,2048,,0,,WBAO014 069
WBAO014O,5,2049,,0,,WBAO014 042
WBAO014O,5,2050,,0,,WBAO014 069
WBAO014O,5,2051,,0,,WBAO014 069
WBAO014O,5,2052,,0,,WBAO014 069
WBAO014O,5,2053,,0,,WBAO014 069
WBAO014O,5,2054,,0,,WBAO014 069
WBAO014O,5,2055,,0,,WBAO014 069
WBAO014O,5,2056,,0,,WBAO014 069
WBAO014O,5,2057,,0,,WBAO014 046
WBAO014O,5,2058,,0,,WBAO014 046
WBAO014O,5,2059,,0,,WBAO014 069
WBAO014O,5,2060,,0,,WBAO014 046
WBAO014O,5,2061,,0,,WBAO014 069
WBAO014O,5,2062,,0,,WBAO014 046
WBAO014O,5,2063,,0,,WBAO014 046
WBAO014O,5,2064,,0,,WBAO014 069
WBAO014O,5,2065,,0,,WBAO014 046
WBAO014O,5,2066,,0,,WBAO014 069
WBAO014O,5,2067,,0,,WBAO014 069
WBAO014O,5,2068,,0,,WBAO014 070
WBAO014O,5,2069,,0,,WBAO014 069
WBAO014O,21,2070,,0,,WBAO014 071
WBAO014O,22,2071,,0,,WBAO014 069
WBAO014O,5,2072,,0,,WBAO014 069
WBAO014O,5,2073,,0,,WBAO014 044
WBAO014O,5,2074,,0,,WBAO014 069
WBAO014O,5,2075,,0,,WBAO014 044
WBAO014O,5,2076,,0,,WBAO014 069
WBAO014O,5,2077,,0,,WBAO014 044
WBAO014O,5,2078,,0,,WBAO014 069
WBAO014O,5,2079,,0,,WBAO014 044
WBAO014O,5,2080,,0,,WBAO014 069
WBAO014O,5,2081,,0,,WBAO014 044
WBAO014O,5,2082,,0,,WBAO014 069
WBAO014O,5,2083,,0,,WBAO014 069
WBAO014O,5,2084,,0,,WBAO014 043
WBAO014O,5,2085,,0,,WBAO014 043
WBAO014O,5,2086,,0,,WBAO014 043
WBAO014O,5,2087,,0,,WBAO014 043
WBAO014O,5,2088,,0,,WBAO014 043
WBAO014O,5,2089,,0,,WBAO014 043
WBAO014O,5,2090,,0,,WBAO014 043
WBAO014O,5,2091,,0,,WBAO014 043
WBAO014O,5,2092,,0,,WBAO014 043
WBAO014O,17,2093,,0,,WBAO014 072
WBAO014O,17,2094,,0,,WBAO014 072
WBAO014O,17,2095,,0,,WBAO014 072
WBAO014O,17,2096,,0,,WBAO014 072
WBAO014O,17,2097,,0,,WBAO014 072
WBAO014O,17,2098,,0,,WBAO014 072
WBAO014O,17,2099,,0,,WBAO014 072
WBAO014O,17,2100,,0,,WBAO014 072
WBAO014O,17,2101,,0,,WBAO014 072
WBAO014O,17,2102,,0,,WBAO014 072
WBAO014O,17,2103,,0,,WBAO014 072
WBAO014O,17,2104,,0,,WBAO014 072
WBAO014O,17,2105,,0,,WBAO014 072
WBAO014O,17,2106,,0,,WBAO014 072
WBAO014O,17,2107,,0,,WBAO014 072
WBAO014O,17,2108,,0,,WBAO014 072
WBAO014O,17,2109,,0,,WBAO014 072
WBAO014O,17,2110,,0,,WBAO014 072
WBAO014O,17,2111,,0,,WBAO014 072
WBAO014O,17,2112,,0,,WBAO014 072
WBAO014O,17,2113,,0,,WBAO014 072
WBAO014O,17,2114,,0,,WBAO014 072
WBAO014O,17,2115,,0,,WBAO014 072
WBAO014O,17,2116,,0,,WBAO014 052
WBAO014O,17,2117,,0,,WBAO014 052
WBAO014O,17,2118,,0,,WBAO014 052
WBAO014O,17,2119,,0,,WBAO014 052
WBAO014O,17,2120,,0,,WBAO014 052
WBAO014O,17,2121,,0,,WBAO014 052
WBAO014O,17,2122,,0,,WBAO014 052
WBAO014O,17,2123,,0,,WBAO014 052
WBAO014O,17,2124,,0,,WBAO014 052
WBAO014O,17,2125,,0,,WBAO014 052
WBAO017I,5,2126,,1,,WBAO017 011
WBAO017I,5,2127,,1,,WBAO017 011
WBAO017I,5,2128,,1,,WBAO017 011
WBAO017I,5,2129,,1,,WBAO017 011
WBAO017I,5,2130,,1,,WBAO017 011
WBAO017I,5,2131,,1,,WBAO017 011
WBAO017I,5,2132,,1,,WBAO017 012
WBAO017I,5,2133,,1,,WBAO017 011
WBAO017I,23,2134,,1,,WBAO017 012
WBAO017I,5,2135,,1,,WBAO017 012
WBAO017I,23,2136,,1,,WBAO017 012
WBAO017I,23,2137,,1,,WBAO017 012
WBAO017I,5,2138,,1,,WBAO017 012
WBAO017I,23,2139,,1,,WBAO017 012
WBAO017I,23,2140,,1,,WBAO017 012
WBAO017I,5,2141,,1,,WBAO017 012
WBAO017I,23,2142,,1,,WBAO017 012
WBAO017I,23,2143,,1,,WBAO017 012
WBAO017I,5,2144,,1,,WBAO017 012
WBAO017I,23,2145,,1,,WBAO017 012
WBAO017I,23,2146,,1,,WBAO017 012
WBAO017I,5,2147,,1,,WBAO017 012
WBAO017I,23,2148,,1,,WBAO017 012
WBAO017I,23,2149,,1,,WBAO017 012
WBAO017I,5,2150,,1,,WBAO017 012
WBAO017I,23,2151,,1,,WBAO017 012
WBAO017I,5,2152,,1,,WBAO017 013
WBAO017I,5,2153,,1,,WBAO017 012
WBAO017I,23,2154,,1,,WBAO017 012
WBAO017I,5,2155,,1,,WBAO017 013
WBAO017I,23,2156,,1,,WBAO017 012
WBAO017I,5,2157,,1,,WBAO017 012
WBAO017I,5,2158,,1,,WBAO017 013
WBAO017I,5,2159,,1,,WBAO017 013
WBAO017I,5,2160,,1,,WBAO017 013
WBAO017I,5,2161,,1,,WBAO017 013
WBAO017O,5,2162,,0,,WBAO017 009
WBAO017O,5,2163,,0,,WBAO017 009
WBAO017O,5,2164,,0,,WBAO017 010
WBAO017O,5,2165,,0,,WBAO017 009
WBAO017O,5,2166,,0,,WBAO017 010
WBAO017O,5,2167,,0,,WBAO017 009
WBAO017O,5,2168,,0,,WBAO017 010
WBAO017O,23,2169,,0,,WBAO017 010
WBAO017O,5,2170,,0,,WBAO017 010
WBAO017O,5,2171,,0,,WBAO017 010
WBAO017O,23,2172,,0,,WBAO017 010
WBAO017O,23,2173,,0,,WBAO017 010
WBAO017O,5,2174,,0,,WBAO017 010
WBAO017O,23,2175,,0,,WBAO017 010
WBAO017O,23,2176,,0,,WBAO017 010
WBAO017O,23,2177,,0,,WBAO017 010
WBAO017O,23,2178,,0,,WBAO017 010
WBAO017O,23,2179,,0,,WBAO017 010
WBAO017O,23,2180,,0,,WBAO017 010
WBAO017O,23,2181,,0,,WBAO017 010
WBAO017O,5,2182,,0,,WBAO017 010
WBAO017O,23,2183,,0,,WBAO017 010
WBAO017O,23,2184,,0,,WBAO017 010
WBAO017O,23,2185,,0,,WBAO017 010
WBAO017O,5,2186,,0,,WBAO017 010
WBAO017O,23,2187,,0,,WBAO017 010
WBAO017O,23,2188,,0,,WBAO017 010
WBAO017O,5,2189,,0,,WBAO017 010
WBAO017O,5,2190,,0,,WBAO017 009
WBAO017O,23,2191,,0,,WBAO017 010
WBAO017O,5,2192,,0,,WBAO017 010
WBAO017O,5,2193,,0,,WBAO017 009
WBAO017O,23,2194,,0,,WBAO017 010
WBAO017O,23,2195,,0,,WBAO017 010
WBAO017O,5,2196,,0,,WBAO017 009
WBAO017O,5,2197,,0,,WBAO017 010
WBAO017O,5,2198,,0,,WBAO017 009
WBAO017O,5,2199,,0,,WBAO017 009
WBAO017O,5,2200,,0,,WBAO017 009
WBAO017O,5,2201,,0,,WBAO017 010
WBAO017O,5,2202,,0,,WBAO017 009
WBAO018I,5,2203,,1,,WBAO018 011
WBAO018I,5,2204,,1,,WBAO018 011
WBAO018I,5,2205,,1,,WBAO018 012
WBAO018I,5,2206,,1,,WBAO018 011
WBAO018I,5,2207,,1,,WBAO018 011
WBAO018I,23,2208,,1,,WBAO018 013
WBAO018I,23,2209,,1,,WBAO018 012
WBAO018I,5,2210,,1,,WBAO018 011
WBAO018I,23,2211,,1,,WBAO018 012
WBAO018I,23,2212,,1,,WBAO018 013
WBAO018I,5,2213,,1,,WBAO018 011
WBAO018I,5,2214,,1,,WBAO018 011
WBAO018I,5,2215,,1,,WBAO018 011
WBAO018I,5,2216,,1,,WBAO018 011
WBAO018I,5,2217,,1,,WBAO018 011
WBAO018I,5,2218,,1,,WBAO018 011
WBAO018I,5,2219,,1,,WBAO018 011
WBAO018I,5,2220,,1,,WBAO018 011
WBAO018I,5,2221,,1,,WBAO018 011
WBAO018I,5,2222,,1,,WBAO018 011
WBAO018I,5,2223,,1,,WBAO018 011
WBAO018I,5,2224,,1,,WBAO018 011
WBAO018I,5,2225,,1,,WBAO018 011
WBAO018I,5,2226,,1,,WBAO018 011
WBAO018I,5,2227,,1,,WBAO018 011
WBAO018I,5,2228,,1,,WBAO018 011
WBAO018I,5,2229,,1,,WBAO018 011
WBAO018I,5,2230,,1,,WBAO018 011
WBAO018I,5,2231,,1,,WBAO018 011
WBAO018I,5,2232,,1,,WBAO018 011
WBAO018O,5,2233,,0,,WBAO018 010
WBAO018O,5,2234,,0,,WBAO018 010
WBAO018O,5,2235,,0,,WBAO018 009
WBAO018O,5,2236,,0,,WBAO018 010
WBAO018O,5,2237,,0,,WBAO018 010
WBAO018O,5,2238,,0,,WBAO018 009
WBAO018O,5,2239,,0,,WBAO018 009
WBAO018O,5,2240,,0,,WBAO018 009
WBAO018O,5,2241,,0,,WBAO018 009
WBAO018O,5,2242,,0,,WBAO018 009
WBAO018O,5,2243,,0,,WBAO018 009
WBAO018O,5,2244,,0,,WBAO018 009
WBAO018O,5,2245,,0,,WBAO018 009
WBAO018O,5,2246,,0,,WBAO018 009
WBAO018O,5,2247,,0,,WBAO018 009
WBAO018O,5,2248,,0,,WBAO018 009
WBAO018O,5,2249,,0,,WBAO018 009
WBAO018O,5,2250,,0,,WBAO018 009
WBAO018O,5,2251,,0,,WBAO018 009
WBAO018O,5,2252,,0,,WBAO018 009
WBAO018O,5,2253,,0,,WBAO018 009
WBAO018O,5,2254,,0,,WBAO018 009
WBAO018O,5,2255,,0,,WBAO018 009
WBAO018O,5,2256,,0,,WBAO018 009
WBAO018O,5,2257,,0,,WBAO018 009
WBAO018O,5,2258,,0,,WBAO018 010
WBAO018O,5,2259,,0,,WBAO018 010
WBAO020I,5,2260,,1,,WBAO020 017
WBAO020I,5,2261,,1,,WBAO020 017
WBAO020I,5,2262,,1,,WBAO020 017
WBAO020I,5,2263,,1,,WBAO020 019
WBAO020I,5,2264,,1,,WBAO020 017
WBAO020I,5,2265,,1,,WBAO020 018
WBAO020I,5,2266,,1,,WBAO020 018
WBAO020I,5,2267,,1,,WBAO020 018
WBAO020I,5,2268,,1,,WBAO020 018
WBAO020I,5,2269,,1,,WBAO020 018
WBAO020I,5,2270,,1,,WBAO020 018
WBAO020I,5,2271,,1,,WBAO020 018
WBAO020I,5,2272,,1,,WBAO020 018
WBAO020I,5,2273,,1,,WBAO020 018
WBAO020I,5,2274,,1,,WBAO020 018
WBAO020I,5,2275,,1,,WBAO020 018
WBAO020I,5,2276,,1,,WBAO020 018
WBAO020I,5,2277,,1,,WBAO020 018
WBAO020O,5,2278,,0,,WBAO020 016
WBAO020O,5,2279,,0,,WBAO020 016
WBAO020O,5,2280,,0,,WBAO020 016
WBAO020O,5,2281,,0,,WBAO020 016
WBAO020O,5,2282,,0,,WBAO020 016
WBAO020O,5,2283,,0,,WBAO020 016
WBAO020O,5,2284,,0,,WBAO020 016
WBAO020O,5,2285,,0,,WBAO020 016
WBAO020O,5,2286,,0,,WBAO020 016
WBAO020O,5,2287,,0,,WBAO020 016
WBAO020O,5,2288,,0,,WBAO020 016
WBAO020O,5,2289,,0,,WBAO020 016
WBAO020O,5,2290,,0,,WBAO020 016
WBAO020O,5,2291,,0,,WBAO020 016
WBAO020O,5,2292,,0,,WBAO020 016
WBAO020O,5,2293,,0,,WBAO020 016
WBAO020O,5,2294,,0,,WBAO020 016
WBAO020O,5,2295,,0,,WBAO020 016
WBAO021O,5,2296,,0,,WBAO021 027
WBAO021O,5,2297,,0,,WBAO021 027
WBAO021O,5,2298,,0,,WBAO021 022
WBAO021O,5,2299,,0,,WBAO021 022
WBAO021O,5,2300,,0,,WBAO021 025
WBAO021O,5,2301,,0,,WBAO021 028
